"country_text_id","year","air_wdi_env"
"ARM",1962,NA
"ARM",1963,NA
"ARM",1964,NA
"ARM",1965,NA
"ARM",1966,NA
"ARM",1967,NA
"ARM",1968,NA
"ARM",1969,NA
"ARM",1970,NA
"ARM",1971,NA
"ARM",1972,NA
"ARM",1973,NA
"ARM",1974,NA
"ARM",1975,NA
"ARM",1976,NA
"ARM",1977,NA
"ARM",1978,NA
"ARM",1979,NA
"ARM",1980,NA
"ARM",1981,NA
"ARM",1982,NA
"ARM",1983,NA
"ARM",1984,NA
"ARM",1985,NA
"ARM",1986,NA
"ARM",1987,NA
"ARM",1988,NA
"ARM",1989,NA
"ARM",1990,NA
"ARM",1991,NA
"ARM",1992,-2.16978837926147
"ARM",1993,-1.00413796848386
"ARM",1994,-0.978303851492742
"ARM",1995,-1.18706299985269
"ARM",1996,-0.644353726790167
"ARM",1997,-0.918860615016145
"ARM",1998,-0.868343594047057
"ARM",1999,-0.635477679539515
"ARM",2000,-0.725722508870222
"ARM",2001,-0.591592872227057
"ARM",2002,-0.150655849684979
"ARM",2003,-0.107117305550164
"ARM",2004,-0.0155040384255428
"ARM",2005,-0.036304695931011
"ARM",2006,0.169778386692176
"ARM",2007,0.184742724877251
"ARM",2008,0.175191585677685
"ARM",2009,0.312009969696526
"ARM",2010,0.405307506831431
"ARM",2011,0.28360605618801
"ARM",2012,0.201377153155669
"ARM",2013,0.320418094148713
"ARM",2014,0.387212749720317
"ARM",2015,NA
"ARM",2016,NA
"ARM",2017,NA
"AUS",1950,NA
"AUS",1951,NA
"AUS",1952,NA
"AUS",1953,NA
"AUS",1954,NA
"AUS",1955,NA
"AUS",1956,NA
"AUS",1957,NA
"AUS",1958,NA
"AUS",1959,NA
"AUS",1960,NA
"AUS",1961,NA
"AUS",1962,NA
"AUS",1963,NA
"AUS",1964,NA
"AUS",1965,NA
"AUS",1966,NA
"AUS",1967,NA
"AUS",1968,NA
"AUS",1969,NA
"AUS",1970,NA
"AUS",1971,NA
"AUS",1972,NA
"AUS",1973,NA
"AUS",1974,NA
"AUS",1975,NA
"AUS",1976,NA
"AUS",1977,NA
"AUS",1978,NA
"AUS",1979,NA
"AUS",1980,NA
"AUS",1981,-2.33485017709506
"AUS",1982,-2.2527464104519
"AUS",1983,-2.119056033275
"AUS",1984,-2.03518113150937
"AUS",1985,-1.92038955315574
"AUS",1986,-1.83422856728638
"AUS",1987,-1.82193016176416
"AUS",1988,-1.72419633597374
"AUS",1989,-1.68678446010834
"AUS",1990,-1.51283842447306
"AUS",1991,-1.46057256819668
"AUS",1992,-1.42236619905776
"AUS",1993,-1.37799559844723
"AUS",1994,-1.27084476775818
"AUS",1995,-1.21420751117714
"AUS",1996,-1.23121870403179
"AUS",1997,-1.15226076938334
"AUS",1998,-1.11803142328221
"AUS",1999,-1.06867919737769
"AUS",2000,-1.00719473582468
"AUS",2001,-0.912558860857238
"AUS",2002,-0.901780941512338
"AUS",2003,-0.810895446472463
"AUS",2004,-0.736308193727242
"AUS",2005,-0.68031542688866
"AUS",2006,-0.657706362434415
"AUS",2007,-0.582299614475313
"AUS",2008,-0.568740825091613
"AUS",2009,-0.56360440889245
"AUS",2010,-0.497421479180492
"AUS",2011,-0.431195142115163
"AUS",2012,-0.335191838754808
"AUS",2013,-0.220351171291278
"AUS",2014,-0.114752844910147
"AUS",2015,NA
"AUS",2016,NA
"AUS",2017,NA
"AUT",1950,NA
"AUT",1951,NA
"AUT",1952,NA
"AUT",1953,NA
"AUT",1954,NA
"AUT",1955,NA
"AUT",1956,NA
"AUT",1957,NA
"AUT",1958,NA
"AUT",1959,NA
"AUT",1960,NA
"AUT",1961,NA
"AUT",1962,NA
"AUT",1963,NA
"AUT",1964,NA
"AUT",1965,NA
"AUT",1966,NA
"AUT",1967,NA
"AUT",1968,NA
"AUT",1969,NA
"AUT",1970,NA
"AUT",1971,NA
"AUT",1972,NA
"AUT",1973,NA
"AUT",1974,NA
"AUT",1975,NA
"AUT",1976,NA
"AUT",1977,NA
"AUT",1978,NA
"AUT",1979,NA
"AUT",1980,-1.0666249281218
"AUT",1981,-1.03726429888331
"AUT",1982,-0.852732704826719
"AUT",1983,-0.699558961881735
"AUT",1984,-0.713656809456881
"AUT",1985,-0.638375130457594
"AUT",1986,-0.557994647601708
"AUT",1987,-0.593987679011144
"AUT",1988,-0.413437644399092
"AUT",1989,-0.323854043965012
"AUT",1990,-0.301707349589161
"AUT",1991,-0.299766681787637
"AUT",1992,-0.119073182380504
"AUT",1993,-0.0895845024432568
"AUT",1994,-0.0251909449074259
"AUT",1995,-0.0246688315404629
"AUT",1996,-0.0435286817369129
"AUT",1997,0.0212595311027819
"AUT",1998,0.0639945495137054
"AUT",1999,0.172901963382226
"AUT",2000,0.240820996135908
"AUT",2001,0.21013458439032
"AUT",2002,0.230050285463719
"AUT",2003,0.166037816018268
"AUT",2004,0.237072124650044
"AUT",2005,0.276102450866021
"AUT",2006,0.40447046086866
"AUT",2007,0.541224920330253
"AUT",2008,0.603430007785115
"AUT",2009,0.69595410789544
"AUT",2010,0.63379021322856
"AUT",2011,0.758547274177888
"AUT",2012,0.859206391831083
"AUT",2013,0.880237295607817
"AUT",2014,1.01134588315235
"AUT",2015,NA
"AUT",2016,NA
"AUT",2017,NA
"BEL",1950,NA
"BEL",1951,NA
"BEL",1952,NA
"BEL",1953,NA
"BEL",1954,NA
"BEL",1955,NA
"BEL",1956,NA
"BEL",1957,NA
"BEL",1958,NA
"BEL",1959,NA
"BEL",1960,NA
"BEL",1961,NA
"BEL",1962,NA
"BEL",1963,NA
"BEL",1964,NA
"BEL",1965,NA
"BEL",1966,NA
"BEL",1967,NA
"BEL",1968,NA
"BEL",1969,NA
"BEL",1970,NA
"BEL",1971,NA
"BEL",1972,NA
"BEL",1973,NA
"BEL",1974,NA
"BEL",1975,NA
"BEL",1976,NA
"BEL",1977,NA
"BEL",1978,NA
"BEL",1979,NA
"BEL",1980,-2.28610132473198
"BEL",1981,-1.9704985657778
"BEL",1982,-1.76237561185878
"BEL",1983,-1.4480913867346
"BEL",1984,-1.41007791847687
"BEL",1985,-1.31813958953753
"BEL",1986,-1.23236733599772
"BEL",1987,-1.16104440765853
"BEL",1988,-0.992211524160133
"BEL",1989,-0.985800929675021
"BEL",1990,-0.861788281101821
"BEL",1991,-0.85241069487493
"BEL",1992,-0.808931015238931
"BEL",1993,-0.729081058160076
"BEL",1994,-0.713653670408182
"BEL",1995,-0.647544335986447
"BEL",1996,-0.671043945953314
"BEL",1997,-0.557471072317515
"BEL",1998,-0.550417451311736
"BEL",1999,-0.426804236503788
"BEL",2000,-0.354095145291107
"BEL",2001,-0.303922741899326
"BEL",2002,-0.163576598976842
"BEL",2003,-0.198773171539826
"BEL",2004,-0.0876625177091729
"BEL",2005,0.0179034850338023
"BEL",2006,0.113043283061354
"BEL",2007,0.244271870157428
"BEL",2008,0.269999755074011
"BEL",2009,0.311405348187255
"BEL",2010,0.219961962447692
"BEL",2011,0.418185553633043
"BEL",2012,0.517842159542224
"BEL",2013,0.517840067807928
"BEL",2014,0.615219516526968
"BEL",2015,NA
"BEL",2016,NA
"BEL",2017,NA
"BEN",1950,NA
"BEN",1951,NA
"BEN",1952,NA
"BEN",1953,NA
"BEN",1954,NA
"BEN",1955,NA
"BEN",1956,NA
"BEN",1957,NA
"BEN",1958,NA
"BEN",1959,NA
"BEN",1960,NA
"BEN",1961,NA
"BEN",1962,NA
"BEN",1963,NA
"BEN",1964,NA
"BEN",1965,NA
"BEN",1966,NA
"BEN",1967,NA
"BEN",1968,NA
"BEN",1969,NA
"BEN",1970,NA
"BEN",1971,NA
"BEN",1972,NA
"BEN",1973,NA
"BEN",1974,NA
"BEN",1975,NA
"BEN",1976,NA
"BEN",1977,NA
"BEN",1978,NA
"BEN",1979,NA
"BEN",1980,1.08407112901196
"BEN",1981,1.60130249156083
"BEN",1982,1.48583398206964
"BEN",1983,1.67834200391743
"BEN",1984,1.55417524048008
"BEN",1985,1.01090832754551
"BEN",1986,1.21507914129906
"BEN",1987,1.66379846994249
"BEN",1988,1.75571593557744
"BEN",1989,1.50452212772216
"BEN",1990,1.51896422596365
"BEN",1991,1.38193391110059
"BEN",1992,1.31593480606175
"BEN",1993,1.06874545889331
"BEN",1994,0.96307358299702
"BEN",1995,1.0105926900235
"BEN",1996,1.18109436475726
"BEN",1997,1.36838073159126
"BEN",1998,1.46422715289986
"BEN",1999,1.13141187169878
"BEN",2000,1.22148638871534
"BEN",2001,1.13540903323637
"BEN",2002,1.01890193287549
"BEN",2003,0.910228389481054
"BEN",2004,0.919955976865635
"BEN",2005,1.06307104568432
"BEN",2006,0.462494875510983
"BEN",2007,0.371940503824054
"BEN",2008,0.492519502467556
"BEN",2009,0.458161927102454
"BEN",2010,0.380296780027504
"BEN",2011,0.394775501921745
"BEN",2012,0.441411917384797
"BEN",2013,0.478452738193673
"BEN",2014,0.473524950026644
"BEN",2015,NA
"BEN",2016,NA
"BEN",2017,NA
"BFA",1950,NA
"BFA",1951,NA
"BFA",1952,NA
"BFA",1953,NA
"BFA",1954,NA
"BFA",1955,NA
"BFA",1956,NA
"BFA",1957,NA
"BFA",1958,NA
"BFA",1959,NA
"BFA",1960,NA
"BFA",1961,NA
"BFA",1962,NA
"BFA",1963,NA
"BFA",1964,NA
"BFA",1965,NA
"BFA",1966,NA
"BFA",1967,NA
"BFA",1968,NA
"BFA",1969,NA
"BFA",1970,NA
"BFA",1971,NA
"BFA",1972,NA
"BFA",1973,NA
"BFA",1974,NA
"BFA",1975,NA
"BFA",1976,NA
"BFA",1977,NA
"BFA",1978,NA
"BFA",1979,NA
"BFA",1980,0.696641477072854
"BFA",1981,0.50298716873406
"BFA",1982,0.561409519266418
"BFA",1983,0.554366510077014
"BFA",1984,0.98305530887131
"BFA",1985,1.16215996068999
"BFA",1986,1.3089402914676
"BFA",1987,1.22271252387397
"BFA",1988,1.25972520369865
"BFA",1989,0.746770491001542
"BFA",1990,1.32575033628869
"BFA",1991,1.40901336489557
"BFA",1992,1.44357422037198
"BFA",1993,1.564091381374
"BFA",1994,1.57458134368043
"BFA",1995,1.80395685771523
"BFA",1996,1.80809200078057
"BFA",1997,1.68747012025854
"BFA",1998,1.7222123030742
"BFA",1999,1.73882170879841
"BFA",2000,1.58754822812832
"BFA",2001,1.87966510278549
"BFA",2002,2.02338276015405
"BFA",2003,2.09774296447112
"BFA",2004,2.27809976563317
"BFA",2005,NA
"BFA",2006,2.24597313391989
"BFA",2007,1.85921086542338
"BFA",2008,1.67943099422138
"BFA",2009,1.74419250557569
"BFA",2010,1.93861871179961
"BFA",2011,1.84665149739855
"BFA",2012,1.63757426882816
"BFA",2013,1.48435028677758
"BFA",2014,1.75610350469993
"BFA",2015,NA
"BFA",2016,NA
"BFA",2017,NA
"BGR",1950,NA
"BGR",1951,NA
"BGR",1952,NA
"BGR",1953,NA
"BGR",1954,NA
"BGR",1955,NA
"BGR",1956,NA
"BGR",1957,NA
"BGR",1958,NA
"BGR",1959,NA
"BGR",1960,NA
"BGR",1961,NA
"BGR",1962,NA
"BGR",1963,NA
"BGR",1964,NA
"BGR",1965,NA
"BGR",1966,NA
"BGR",1967,NA
"BGR",1968,NA
"BGR",1969,NA
"BGR",1970,NA
"BGR",1971,NA
"BGR",1972,NA
"BGR",1973,NA
"BGR",1974,NA
"BGR",1975,NA
"BGR",1976,NA
"BGR",1977,NA
"BGR",1978,NA
"BGR",1979,NA
"BGR",1980,NA
"BGR",1981,NA
"BGR",1982,NA
"BGR",1983,NA
"BGR",1984,NA
"BGR",1985,NA
"BGR",1986,NA
"BGR",1987,-2.3254470385312
"BGR",1988,-2.1294696670827
"BGR",1989,-2.05794438957703
"BGR",1990,-1.89220322743665
"BGR",1991,-1.58857297105211
"BGR",1992,-1.59801757674667
"BGR",1993,-2.16506199677682
"BGR",1994,-1.7946409356152
"BGR",1995,-1.90578234899607
"BGR",1996,-1.97707813164026
"BGR",1997,-1.81617067612686
"BGR",1998,-1.62710420399786
"BGR",1999,-1.43195262808723
"BGR",2000,-1.29985874423152
"BGR",2001,-1.30998536677258
"BGR",2002,-1.12937548219506
"BGR",2003,-1.11283439920206
"BGR",2004,-0.957762337588116
"BGR",2005,-0.841631442300032
"BGR",2006,-0.729856899286336
"BGR",2007,-0.68072745033952
"BGR",2008,-0.522518757918832
"BGR",2009,-0.313284985045352
"BGR",2010,-0.325711397501311
"BGR",2011,-0.430281951797952
"BGR",2012,-0.260415677203798
"BGR",2013,-0.0567034569273794
"BGR",2014,-0.102066121385093
"BGR",2015,NA
"BGR",2016,NA
"BGR",2017,NA
"BIH",1950,NA
"BIH",1951,NA
"BIH",1952,NA
"BIH",1953,NA
"BIH",1954,NA
"BIH",1955,NA
"BIH",1956,NA
"BIH",1957,NA
"BIH",1958,NA
"BIH",1959,NA
"BIH",1960,NA
"BIH",1961,NA
"BIH",1962,NA
"BIH",1963,NA
"BIH",1964,NA
"BIH",1965,NA
"BIH",1966,NA
"BIH",1967,NA
"BIH",1968,NA
"BIH",1969,NA
"BIH",1970,NA
"BIH",1971,NA
"BIH",1972,NA
"BIH",1973,NA
"BIH",1974,NA
"BIH",1975,NA
"BIH",1976,NA
"BIH",1977,NA
"BIH",1978,NA
"BIH",1979,NA
"BIH",1980,NA
"BIH",1981,NA
"BIH",1982,NA
"BIH",1983,NA
"BIH",1984,NA
"BIH",1985,NA
"BIH",1986,NA
"BIH",1987,NA
"BIH",1988,NA
"BIH",1989,NA
"BIH",1990,NA
"BIH",1991,NA
"BIH",1992,NA
"BIH",1993,NA
"BIH",1994,NA
"BIH",1995,NA
"BIH",1996,-0.330242287531736
"BIH",1997,-1.00913361484186
"BIH",1998,-1.15340149592614
"BIH",1999,-0.939855992916188
"BIH",2000,-1.28333147210176
"BIH",2001,-1.16156267584247
"BIH",2002,-1.1661456662365
"BIH",2003,-1.09796971651186
"BIH",2004,-1.07816095033559
"BIH",2005,-1.0238839276344
"BIH",2006,-1.01681620769785
"BIH",2007,-0.894260867921301
"BIH",2008,-0.984645213939673
"BIH",2009,-1.02727405995748
"BIH",2010,-1.03975895870092
"BIH",2011,-1.17488156900495
"BIH",2012,-1.04526123815532
"BIH",2013,-0.958694475105693
"BIH",2014,-0.934601630093799
"BIH",2015,NA
"BIH",2016,NA
"BIH",2017,NA
"BLR",1950,NA
"BLR",1951,NA
"BLR",1952,NA
"BLR",1953,NA
"BLR",1954,NA
"BLR",1955,NA
"BLR",1956,NA
"BLR",1957,NA
"BLR",1958,NA
"BLR",1959,NA
"BLR",1960,NA
"BLR",1961,NA
"BLR",1962,NA
"BLR",1963,NA
"BLR",1964,NA
"BLR",1965,NA
"BLR",1966,NA
"BLR",1967,NA
"BLR",1968,NA
"BLR",1969,NA
"BLR",1970,NA
"BLR",1971,NA
"BLR",1972,NA
"BLR",1973,NA
"BLR",1974,NA
"BLR",1975,NA
"BLR",1976,NA
"BLR",1977,NA
"BLR",1978,NA
"BLR",1979,NA
"BLR",1980,NA
"BLR",1981,NA
"BLR",1982,NA
"BLR",1983,NA
"BLR",1984,NA
"BLR",1985,NA
"BLR",1986,NA
"BLR",1987,NA
"BLR",1988,NA
"BLR",1989,NA
"BLR",1990,NA
"BLR",1991,NA
"BLR",1992,NA
"BLR",1993,NA
"BLR",1994,NA
"BLR",1995,NA
"BLR",1996,NA
"BLR",1997,-2.23948683942775
"BLR",1998,-2.02790337152353
"BLR",1999,-1.88301543757181
"BLR",2000,-1.67574096210143
"BLR",2001,-1.52940127422302
"BLR",2002,-1.41119149512692
"BLR",2003,-1.30529798607623
"BLR",2004,-1.22185285565252
"BLR",2005,-1.05831842748729
"BLR",2006,-0.938811869450004
"BLR",2007,-0.734432964309361
"BLR",2008,-0.62266421810691
"BLR",2009,-0.564319680148129
"BLR",2010,-0.481028441090706
"BLR",2011,-0.395888434762806
"BLR",2012,-0.32509191561599
"BLR",2013,-0.298222209625703
"BLR",2014,-0.24249319803604
"BLR",2015,NA
"BLR",2016,NA
"BLR",2017,NA
"BOL",1950,NA
"BOL",1951,NA
"BOL",1952,NA
"BOL",1953,NA
"BOL",1954,NA
"BOL",1955,NA
"BOL",1956,NA
"BOL",1957,NA
"BOL",1958,NA
"BOL",1959,NA
"BOL",1960,NA
"BOL",1961,NA
"BOL",1962,NA
"BOL",1963,NA
"BOL",1964,NA
"BOL",1965,NA
"BOL",1966,NA
"BOL",1967,NA
"BOL",1968,NA
"BOL",1969,NA
"BOL",1970,NA
"BOL",1971,NA
"BOL",1972,NA
"BOL",1973,NA
"BOL",1974,NA
"BOL",1975,NA
"BOL",1976,NA
"BOL",1977,NA
"BOL",1978,NA
"BOL",1979,NA
"BOL",1980,-0.528332647522956
"BOL",1981,-0.4305150003479
"BOL",1982,-0.262253806911325
"BOL",1983,-0.246988715504433
"BOL",1984,-0.114442158302599
"BOL",1985,-0.123533408017007
"BOL",1986,-0.00775459329950226
"BOL",1987,-0.0304000987205213
"BOL",1988,-0.0353276132201089
"BOL",1989,-0.137006693363679
"BOL",1990,-0.222335714662936
"BOL",1991,-0.16236812896879
"BOL",1992,-0.253098304865061
"BOL",1993,-0.392624661762801
"BOL",1994,-0.437992264714083
"BOL",1995,-0.532821888228719
"BOL",1996,-0.440850488769161
"BOL",1997,-0.502007104109703
"BOL",1998,-0.420648296652231
"BOL",1999,-0.320261012696283
"BOL",2000,-0.33625632026303
"BOL",2001,0.0719252775824042
"BOL",2002,-0.134875885565687
"BOL",2003,-0.162814001158905
"BOL",2004,-0.0702562394373413
"BOL",2005,-0.0956893593225253
"BOL",2006,-0.287445423506214
"BOL",2007,0.0952149712785879
"BOL",2008,0.106475770061244
"BOL",2009,0.086016748959035
"BOL",2010,0.042323861577571
"BOL",2011,0.0581269168401481
"BOL",2012,-0.0583314316261863
"BOL",2013,0.0492138268257923
"BOL",2014,0.0429962431356981
"BOL",2015,NA
"BOL",2016,NA
"BOL",2017,NA
"BRA",1950,NA
"BRA",1951,NA
"BRA",1952,NA
"BRA",1953,NA
"BRA",1954,NA
"BRA",1955,NA
"BRA",1956,NA
"BRA",1957,NA
"BRA",1958,NA
"BRA",1959,NA
"BRA",1960,NA
"BRA",1961,NA
"BRA",1962,NA
"BRA",1963,NA
"BRA",1964,NA
"BRA",1965,NA
"BRA",1966,NA
"BRA",1967,NA
"BRA",1968,NA
"BRA",1969,NA
"BRA",1970,NA
"BRA",1971,NA
"BRA",1972,NA
"BRA",1973,NA
"BRA",1974,NA
"BRA",1975,NA
"BRA",1976,NA
"BRA",1977,NA
"BRA",1978,NA
"BRA",1979,NA
"BRA",1980,-0.108199804333433
"BRA",1981,0.0754924982965551
"BRA",1982,0.164650856983921
"BRA",1983,0.215714908876576
"BRA",1984,0.319328647930013
"BRA",1985,0.369737502231514
"BRA",1986,0.369481904323844
"BRA",1987,0.393615010612427
"BRA",1988,0.433539646823109
"BRA",1989,0.500868701933138
"BRA",1990,0.526869788931974
"BRA",1991,0.519451866784383
"BRA",1992,0.534561229848271
"BRA",1993,0.572555937270425
"BRA",1994,0.614500362570196
"BRA",1995,0.61090110006584
"BRA",1996,0.501438489604378
"BRA",1997,0.496710291870169
"BRA",1998,0.463413528742841
"BRA",1999,0.455091111358662
"BRA",2000,0.512596729260895
"BRA",2001,0.52248369529545
"BRA",2002,0.609033721090695
"BRA",2003,0.697911324363417
"BRA",2004,0.745972797145084
"BRA",2005,0.795878952059773
"BRA",2006,0.89522089672685
"BRA",2007,0.957511248395554
"BRA",2008,0.963382998629202
"BRA",2009,1.05615043716403
"BRA",2010,0.98018996317635
"BRA",2011,1.00146259589319
"BRA",2012,0.957111391550521
"BRA",2013,0.923912461602244
"BRA",2014,0.883440357406944
"BRA",2015,NA
"BRA",2016,NA
"BRA",2017,NA
"BRB",1950,NA
"BRB",1951,NA
"BRB",1952,NA
"BRB",1953,NA
"BRB",1954,NA
"BRB",1955,NA
"BRB",1956,NA
"BRB",1957,NA
"BRB",1958,NA
"BRB",1959,NA
"BRB",1960,NA
"BRB",1961,NA
"BRB",1962,NA
"BRB",1963,NA
"BRB",1964,NA
"BRB",1965,NA
"BRB",1966,NA
"BRB",1967,NA
"BRB",1968,NA
"BRB",1969,NA
"BRB",1970,NA
"BRB",1971,NA
"BRB",1972,NA
"BRB",1973,NA
"BRB",1974,NA
"BRB",1975,NA
"BRB",1976,NA
"BRB",1977,NA
"BRB",1978,NA
"BRB",1979,NA
"BRB",1980,-0.572930143855003
"BRB",1981,-0.493135566071488
"BRB",1982,-0.390895994642419
"BRB",1983,-0.415748482033726
"BRB",1984,-0.439232913050057
"BRB",1985,-0.55870890704109
"BRB",1986,-0.573031049492882
"BRB",1987,-0.539918851333791
"BRB",1988,-0.444758798506299
"BRB",1989,-0.403590345481847
"BRB",1990,-0.517878096878797
"BRB",1991,-0.698562474981731
"BRB",1992,-0.4447587985063
"BRB",1993,-0.588497373580414
"BRB",1994,0.041273799566844
"BRB",1995,-0.0450715393808975
"BRB",1996,-0.00167829100006503
"BRB",1997,0.00485269593993061
"BRB",1998,-0.259167699936917
"BRB",1999,-0.31867852274686
"BRB",2000,-0.198642677846308
"BRB",2001,-0.240958993364998
"BRB",2002,-0.21564285434289
"BRB",2003,-0.20520183967374
"BRB",2004,-0.175762419831186
"BRB",2005,-0.140004623215028
"BRB",2006,-0.039155862739869
"BRB",2007,0.0361499999623131
"BRB",2008,-0.169900588979931
"BRB",2009,-0.230053733412703
"BRB",2010,-0.118567215134577
"BRB",2011,-0.147154123895838
"BRB",2012,-0.0715050632894166
"BRB",2013,-0.0457592097017305
"BRB",2014,0.159824542300764
"BRB",2015,NA
"BRB",2016,NA
"BRB",2017,NA
"BWA",1950,NA
"BWA",1951,NA
"BWA",1952,NA
"BWA",1953,NA
"BWA",1954,NA
"BWA",1955,NA
"BWA",1956,NA
"BWA",1957,NA
"BWA",1958,NA
"BWA",1959,NA
"BWA",1960,NA
"BWA",1961,NA
"BWA",1962,NA
"BWA",1963,NA
"BWA",1964,NA
"BWA",1965,NA
"BWA",1966,NA
"BWA",1967,NA
"BWA",1968,NA
"BWA",1969,NA
"BWA",1970,NA
"BWA",1971,NA
"BWA",1972,NA
"BWA",1973,NA
"BWA",1974,NA
"BWA",1975,NA
"BWA",1976,NA
"BWA",1977,NA
"BWA",1978,NA
"BWA",1979,NA
"BWA",1980,-0.884777214622027
"BWA",1981,-0.6639119295892
"BWA",1982,-0.48631634152428
"BWA",1983,-0.189518309293589
"BWA",1984,-0.0700024169045158
"BWA",1985,-0.0672003457267829
"BWA",1986,0.192104122963336
"BWA",1987,0.210775398078079
"BWA",1988,0.485054076661463
"BWA",1989,0.471184178218877
"BWA",1990,-0.253003520694268
"BWA",1991,-0.08484463689309
"BWA",1992,-0.13058401802031
"BWA",1993,-0.240342313489471
"BWA",1994,-0.146143489180529
"BWA",1995,-0.0277945110034281
"BWA",1996,0.21683493062448
"BWA",1997,0.326476097321297
"BWA",1998,0.104766573576631
"BWA",1999,0.332445924501797
"BWA",2000,0.140788823896752
"BWA",2001,0.149059295139153
"BWA",2002,0.207548130150345
"BWA",2003,0.350181097579135
"BWA",2004,0.399459899540556
"BWA",2005,0.435457067823006
"BWA",2006,0.576742065215455
"BWA",2007,0.695338448897685
"BWA",2008,0.719556482354575
"BWA",2009,0.87772304976599
"BWA",2010,0.694567834713611
"BWA",2011,0.980507641957167
"BWA",2012,1.05638897281479
"BWA",2013,0.924396265274619
"BWA",2014,0.58040394149328
"BWA",2015,NA
"BWA",2016,NA
"BWA",2017,NA
"CAN",1950,NA
"CAN",1951,NA
"CAN",1952,NA
"CAN",1953,NA
"CAN",1954,NA
"CAN",1955,NA
"CAN",1956,NA
"CAN",1957,NA
