"country_text_id","year","air_wdi_env"
"ARM",1962,NA
"ARM",1963,NA
"ARM",1964,NA
"ARM",1965,NA
"ARM",1966,NA
"ARM",1967,NA
"ARM",1968,NA
"ARM",1969,NA
"ARM",1970,NA
"ARM",1971,NA
"ARM",1972,NA
"ARM",1973,NA
"ARM",1974,NA
"ARM",1975,NA
"ARM",1976,NA
"ARM",1977,NA
"ARM",1978,NA
"ARM",1979,NA
"ARM",1980,NA
"ARM",1981,NA
"ARM",1982,NA
"ARM",1983,NA
"ARM",1984,NA
"ARM",1985,NA
"ARM",1986,NA
"ARM",1987,NA
"ARM",1988,NA
"ARM",1989,NA
"ARM",1990,NA
"ARM",1991,NA
"ARM",1992,-2.18115699913145
"ARM",1993,-1.01286135771012
"ARM",1994,-0.986968614910369
"ARM",1995,-1.19620150401736
"ARM",1996,-0.652260651412243
"ARM",1997,-0.927390482868827
"ARM",1998,-0.876758822750076
"ARM",1999,-0.643364461594004
"ARM",2000,-0.733814085077207
"ARM",2001,-0.599380065729075
"ARM",2002,-0.157442417173233
"ARM",2003,-0.113805070266966
"ARM",2004,-0.0219839035702881
"ARM",2005,-0.0428317643676989
"ARM",2006,0.163718986160262
"ARM",2007,0.178717283176873
"ARM",2008,0.16914446941188
"ARM",2009,0.306273337756626
"ARM",2010,0.399782596606662
"ARM",2011,0.277804966755778
"ARM",2012,0.195389460251171
"ARM",2013,0.314700542911099
"ARM",2014,0.381646776750184
"ARM",2015,NA
"ARM",2016,NA
"ARM",2017,NA
"AUS",1950,NA
"AUS",1951,NA
"AUS",1952,NA
"AUS",1953,NA
"AUS",1954,NA
"AUS",1955,NA
"AUS",1956,NA
"AUS",1957,NA
"AUS",1958,NA
"AUS",1959,NA
"AUS",1960,NA
"AUS",1961,NA
"AUS",1962,NA
"AUS",1963,NA
"AUS",1964,NA
"AUS",1965,NA
"AUS",1966,NA
"AUS",1967,NA
"AUS",1968,NA
"AUS",1969,NA
"AUS",1970,NA
"AUS",1971,NA
"AUS",1972,NA
"AUS",1973,NA
"AUS",1974,NA
"AUS",1975,NA
"AUS",1976,NA
"AUS",1977,NA
"AUS",1978,NA
"AUS",1979,NA
"AUS",1980,NA
"AUS",1981,-2.34659337455855
"AUS",1982,-2.2643032884173
"AUS",1983,-2.13030952535453
"AUS",1984,-2.04624428482323
"AUS",1985,-1.93119220795487
"AUS",1986,-1.84483569546964
"AUS",1987,-1.83250938096299
"AUS",1988,-1.73455376611085
"AUS",1989,-1.69705699082829
"AUS",1990,-1.52271621644496
"AUS",1991,-1.4703317523567
"AUS",1992,-1.43203868084329
"AUS",1993,-1.38756738926116
"AUS",1994,-1.28017339933825
"AUS",1995,-1.22340761485098
"AUS",1996,-1.24045741149988
"AUS",1997,-1.16132029624431
"AUS",1998,-1.12701327289588
"AUS",1999,-1.07754905113129
"AUS",2000,-1.01592506182595
"AUS",2001,-0.921074428030183
"AUS",2002,-0.910272050166448
"AUS",2003,-0.819180307100298
"AUS",2004,-0.744423792212013
"AUS",2005,-0.688303960018931
"AUS",2006,-0.665643588423569
"AUS",2007,-0.590065718626735
"AUS",2008,-0.57647616004771
"AUS",2009,-0.571328087690403
"AUS",2010,-0.504994967911041
"AUS",2011,-0.438618342273248
"AUS",2012,-0.342397176955656
"AUS",2013,-0.227295899578629
"AUS",2014,-0.121457937088519
"AUS",2015,NA
"AUS",2016,NA
"AUS",2017,NA
"AUT",1950,NA
"AUT",1951,NA
"AUT",1952,NA
"AUT",1953,NA
"AUT",1954,NA
"AUT",1955,NA
"AUT",1956,NA
"AUT",1957,NA
"AUT",1958,NA
"AUT",1959,NA
"AUT",1960,NA
"AUT",1961,NA
"AUT",1962,NA
"AUT",1963,NA
"AUT",1964,NA
"AUT",1965,NA
"AUT",1966,NA
"AUT",1967,NA
"AUT",1968,NA
"AUT",1969,NA
"AUT",1970,NA
"AUT",1971,NA
"AUT",1972,NA
"AUT",1973,NA
"AUT",1974,NA
"AUT",1975,NA
"AUT",1976,NA
"AUT",1977,NA
"AUT",1978,NA
"AUT",1979,NA
"AUT",1980,-1.07549012008663
"AUT",1981,-1.04606286226426
"AUT",1982,-0.86111250746875
"AUT",1983,-0.707591164698892
"AUT",1984,-0.721721004763443
"AUT",1985,-0.646268487747578
"AUT",1986,-0.565705596071311
"AUT",1987,-0.601780307089628
"AUT",1988,-0.420820547160394
"AUT",1989,-0.331033653111992
"AUT",1990,-0.308836700859441
"AUT",1991,-0.3068916290669
"AUT",1992,-0.125788078775443
"AUT",1993,-0.0962324796666396
"AUT",1994,-0.0316927927166406
"AUT",1995,-0.031169494508781
"AUT",1996,-0.05007214368957
"AUT",1997,0.0148630941624019
"AUT",1998,0.05769509188995
"AUT",1999,0.166849651236934
"AUT",2000,0.23492281382669
"AUT",2001,0.204166764876032
"AUT",2002,0.224127660994431
"AUT",2003,0.159969926944609
"AUT",2004,0.231165434961905
"AUT",2005,0.270284333372414
"AUT",2006,0.398943651121006
"AUT",2007,0.5360084498434
"AUT",2008,0.598354700379413
"AUT",2009,0.691088767030848
"AUT",2010,0.628783802762324
"AUT",2011,0.753823977068446
"AUT",2012,0.854711522198801
"AUT",2013,0.875790151769325
"AUT",2014,1.00719626629984
"AUT",2015,NA
"AUT",2016,NA
"AUT",2017,NA
"BEL",1950,NA
"BEL",1951,NA
"BEL",1952,NA
"BEL",1953,NA
"BEL",1954,NA
"BEL",1955,NA
"BEL",1956,NA
"BEL",1957,NA
"BEL",1958,NA
"BEL",1959,NA
"BEL",1960,NA
"BEL",1961,NA
"BEL",1962,NA
"BEL",1963,NA
"BEL",1964,NA
"BEL",1965,NA
"BEL",1966,NA
"BEL",1967,NA
"BEL",1968,NA
"BEL",1969,NA
"BEL",1970,NA
"BEL",1971,NA
"BEL",1972,NA
"BEL",1973,NA
"BEL",1974,NA
"BEL",1975,NA
"BEL",1976,NA
"BEL",1977,NA
"BEL",1978,NA
"BEL",1979,NA
"BEL",1980,-2.29773389558141
"BEL",1981,-1.98141493382619
"BEL",1982,-1.77281968288718
"BEL",1983,-1.4578222471336
"BEL",1984,-1.41972251425468
"BEL",1985,-1.32757554807489
"BEL",1986,-1.24160865007621
"BEL",1987,-1.1701238673818
"BEL",1988,-1.00090784849996
"BEL",1989,-0.994482706341871
"BEL",1990,-0.870188633719762
"BEL",1991,-0.860789766774207
"BEL",1992,-0.817211417948983
"BEL",1993,-0.73718025598107
"BEL",1994,-0.721717858591246
"BEL",1995,-0.655458501113171
"BEL",1996,-0.679011439151496
"BEL",1997,-0.565180832628668
"BEL",1998,-0.558111204718708
"BEL",1999,-0.434217472303804
"BEL",2000,-0.361343381092517
"BEL",2001,-0.311057120597703
"BEL",2002,-0.170392487745002
"BEL",2003,-0.205668932499028
"BEL",2004,-0.0943061333393471
"BEL",2005,0.0114994321600161
"BEL",2006,0.106855132577214
"BEL",2007,0.238381518976329
"BEL",2008,0.264167788627263
"BEL",2009,0.305667344169304
"BEL",2010,0.214016444372449
"BEL",2011,0.412689867782679
"BEL",2012,0.512572626151777
"BEL",2013,0.512570529670672
"BEL",2014,0.61017096325742
"BEL",2015,NA
"BEL",2016,NA
"BEL",2017,NA
"BEN",1950,NA
"BEN",1951,NA
"BEN",1952,NA
"BEN",1953,NA
"BEN",1954,NA
"BEN",1955,NA
"BEN",1956,NA
"BEN",1957,NA
"BEN",1958,NA
"BEN",1959,NA
"BEN",1960,NA
"BEN",1961,NA
"BEN",1962,NA
"BEN",1963,NA
"BEN",1964,NA
"BEN",1965,NA
"BEN",1966,NA
"BEN",1967,NA
"BEN",1968,NA
"BEN",1969,NA
"BEN",1970,NA
"BEN",1971,NA
"BEN",1972,NA
"BEN",1973,NA
"BEN",1974,NA
"BEN",1975,NA
"BEN",1976,NA
"BEN",1977,NA
"BEN",1978,NA
"BEN",1979,NA
"BEN",1980,1.08008654881807
"BEN",1981,1.59849167344643
"BEN",1982,1.48276112926897
"BEN",1983,1.67570601290125
"BEN",1984,1.55125747567947
"BEN",1985,1.00675771774049
"BEN",1986,1.21139185985398
"BEN",1987,1.66112947503305
"BEN",1988,1.753255530563
"BEN",1989,1.50149168425373
"BEN",1990,1.51596655619862
"BEN",1991,1.37862527607132
"BEN",1992,1.3124763981216
"BEN",1993,1.06472609989108
"BEN",1994,0.958814420978624
"BEN",1995,1.00644136393679
"BEN",1996,1.17732996107082
"BEN",1997,1.36504134009725
"BEN",1998,1.46110526734794
"BEN",1999,1.12753472267131
"BEN",2000,1.21781364734768
"BEN",2001,1.13154095503672
"BEN",2002,1.01476946309735
"BEN",2003,0.905849304950755
"BEN",2004,0.915598967317681
"BEN",2005,1.05903880963802
"BEN",2006,0.457099741571338
"BEN",2007,0.366339873282088
"BEN",2008,0.48719250393331
"BEN",2009,0.452756960328023
"BEN",2010,0.374715112527696
"BEN",2011,0.389226691236023
"BEN",2012,0.435968939523527
"BEN",2013,0.473093817707896
"BEN",2014,0.468154846825925
"BEN",2015,NA
"BEN",2016,NA
"BEN",2017,NA
"BFA",1950,NA
"BFA",1951,NA
"BFA",1952,NA
"BFA",1953,NA
"BFA",1954,NA
"BFA",1955,NA
"BFA",1956,NA
"BFA",1957,NA
"BFA",1958,NA
"BFA",1959,NA
"BFA",1960,NA
"BFA",1961,NA
"BFA",1962,NA
"BFA",1963,NA
"BFA",1964,NA
"BFA",1965,NA
"BFA",1966,NA
"BFA",1967,NA
"BFA",1968,NA
"BFA",1969,NA
"BFA",1970,NA
"BFA",1971,NA
"BFA",1972,NA
"BFA",1973,NA
"BFA",1974,NA
"BFA",1975,NA
"BFA",1976,NA
"BFA",1977,NA
"BFA",1978,NA
"BFA",1979,NA
"BFA",1980,0.691777696067028
"BFA",1981,0.497683924655971
"BFA",1982,0.556238854039138
"BFA",1983,0.549179862027132
"BFA",1984,0.978841491729137
"BFA",1985,1.15835258883282
"BFA",1986,1.30546601075447
"BFA",1987,1.21904256499604
"BFA",1988,1.25613923833538
"BFA",1989,0.742020468634291
"BFA",1990,1.32231420290109
"BFA",1991,1.40576618173929
"BFA",1992,1.44040546676296
"BFA",1993,1.56119611944348
"BFA",1994,1.57170988680285
"BFA",1995,1.80160592666001
"BFA",1996,1.80575045367704
"BFA",1997,1.6848548438347
"BFA",1998,1.71967586768689
"BFA",1999,1.73632296542287
"BFA",2000,1.58470619722596
"BFA",2001,1.8774859777606
"BFA",2002,2.02152977609544
"BFA",2003,2.09605872731065
"BFA",2004,2.27682481528187
"BFA",2005,NA
"BFA",2006,2.24462527804743
"BFA",2007,1.85698532324378
"BFA",2008,1.67679747446974
"BFA",2009,1.74170595024219
"BFA",2010,1.9365733712196
"BFA",2011,1.8443974540278
"BFA",2012,1.63484576288544
"BFA",2013,1.48127406700151
"BFA",2014,1.75364397920281
"BFA",2015,NA
"BFA",2016,NA
"BFA",2017,NA
"BGR",1950,NA
"BGR",1951,NA
"BGR",1952,NA
"BGR",1953,NA
"BGR",1954,NA
"BGR",1955,NA
"BGR",1956,NA
"BGR",1957,NA
"BGR",1958,NA
"BGR",1959,NA
"BGR",1960,NA
"BGR",1961,NA
"BGR",1962,NA
"BGR",1963,NA
"BGR",1964,NA
"BGR",1965,NA
"BGR",1966,NA
"BGR",1967,NA
"BGR",1968,NA
"BGR",1969,NA
"BGR",1970,NA
"BGR",1971,NA
"BGR",1972,NA
"BGR",1973,NA
"BGR",1974,NA
"BGR",1975,NA
"BGR",1976,NA
"BGR",1977,NA
"BGR",1978,NA
"BGR",1979,NA
"BGR",1980,NA
"BGR",1981,NA
"BGR",1982,NA
"BGR",1983,NA
"BGR",1984,NA
"BGR",1985,NA
"BGR",1986,NA
"BGR",1987,-2.33716889728966
"BGR",1988,-2.14074679100159
"BGR",1989,-2.06905919994624
"BGR",1990,-1.90294191851919
"BGR",1991,-1.59862262874082
"BGR",1992,-1.60808866724249
"BGR",1993,-2.17641989098526
"BGR",1994,-1.80515822690101
"BGR",1995,-1.91655185541409
"BGR",1996,-1.9880094308113
"BGR",1997,-1.82673682522529
"BGR",1998,-1.63724130128012
"BGR",1999,-1.44164686452201
"BGR",2000,-1.30925321773036
"BGR",2001,-1.31940282079115
"BGR",2002,-1.13838307507788
"BGR",2003,-1.12180445511908
"BGR",2004,-0.966380485792857
"BGR",2005,-0.849986052654953
"BGR",2006,-0.73795785773702
"BGR",2007,-0.688716918481736
"BGR",2008,-0.530149200338221
"BGR",2009,-0.320440609644074
"BGR",2010,-0.332895221572804
"BGR",2011,-0.437703079637452
"BGR",2012,-0.26745132456756
"BGR",2013,-0.0632768166253087
"BGR",2014,-0.108742423362281
"BGR",2015,NA
"BGR",2016,NA
"BGR",2017,NA
"BIH",1950,NA
"BIH",1951,NA
"BIH",1952,NA
"BIH",1953,NA
"BIH",1954,NA
"BIH",1955,NA
"BIH",1956,NA
"BIH",1957,NA
"BIH",1958,NA
"BIH",1959,NA
"BIH",1960,NA
"BIH",1961,NA
"BIH",1962,NA
"BIH",1963,NA
"BIH",1964,NA
"BIH",1965,NA
"BIH",1966,NA
"BIH",1967,NA
"BIH",1968,NA
"BIH",1969,NA
"BIH",1970,NA
"BIH",1971,NA
"BIH",1972,NA
"BIH",1973,NA
"BIH",1974,NA
"BIH",1975,NA
"BIH",1976,NA
"BIH",1977,NA
"BIH",1978,NA
"BIH",1979,NA
"BIH",1980,NA
"BIH",1981,NA
"BIH",1982,NA
"BIH",1983,NA
"BIH",1984,NA
"BIH",1985,NA
"BIH",1986,NA
"BIH",1987,NA
"BIH",1988,NA
"BIH",1989,NA
"BIH",1990,NA
"BIH",1991,NA
"BIH",1992,NA
"BIH",1993,NA
"BIH",1994,NA
"BIH",1995,NA
"BIH",1996,-0.337436393630363
"BIH",1997,-1.01786834077483
"BIH",1998,-1.16246361145759
"BIH",1999,-0.948433505943173
"BIH",2000,-1.29268843997602
"BIH",2001,-1.17064331168069
"BIH",2002,-1.17523670233412
"BIH",2003,-1.10690603974728
"BIH",2004,-1.08705232119522
"BIH",2005,-1.03265212670738
"BIH",2006,-1.0255683678717
"BIH",2007,-0.902734911142309
"BIH",2008,-0.99332436792081
"BIH",2009,-1.03604995231639
"BIH",2010,-1.04856318325655
"BIH",2011,-1.18399242963785
"BIH",2012,-1.05407794912891
"BIH",2013,-0.96731473862623
"BIH",2014,-0.943167219304327
"BIH",2015,NA
"BIH",2016,NA
"BIH",2017,NA
"BLR",1950,NA
"BLR",1951,NA
"BLR",1952,NA
"BLR",1953,NA
"BLR",1954,NA
"BLR",1955,NA
"BLR",1956,NA
"BLR",1957,NA
"BLR",1958,NA
"BLR",1959,NA
"BLR",1960,NA
"BLR",1961,NA
"BLR",1962,NA
"BLR",1963,NA
"BLR",1964,NA
"BLR",1965,NA
"BLR",1966,NA
"BLR",1967,NA
"BLR",1968,NA
"BLR",1969,NA
"BLR",1970,NA
"BLR",1971,NA
"BLR",1972,NA
"BLR",1973,NA
"BLR",1974,NA
"BLR",1975,NA
"BLR",1976,NA
"BLR",1977,NA
"BLR",1978,NA
"BLR",1979,NA
"BLR",1980,NA
"BLR",1981,NA
"BLR",1982,NA
"BLR",1983,NA
"BLR",1984,NA
"BLR",1985,NA
"BLR",1986,NA
"BLR",1987,NA
"BLR",1988,NA
"BLR",1989,NA
"BLR",1990,NA
"BLR",1991,NA
"BLR",1992,NA
"BLR",1993,NA
"BLR",1994,NA
"BLR",1995,NA
"BLR",1996,NA
"BLR",1997,-2.25101362721922
"BLR",1998,-2.03895000929074
"BLR",1999,-1.89373327864385
"BLR",2000,-1.6859884316203
"BLR",2001,-1.5393166525564
"BLR",2002,-1.4208386179635
"BLR",2003,-1.31470480294069
"BLR",2004,-1.23107030903885
"BLR",2005,-1.06716476936653
"BLR",2006,-0.947387013029543
"BLR",2007,-0.742544307303571
"BLR",2008,-0.630521922351688
"BLR",2009,-0.572044982123518
"BLR",2010,-0.488564728816307
"BLR",2011,-0.403231512799067
"BLR",2012,-0.332274333886523
"BLR",2013,-0.305343652007569
"BLR",2014,-0.249488173607756
"BLR",2015,NA
"BLR",2016,NA
"BLR",2017,NA
"BOL",1950,NA
"BOL",1951,NA
"BOL",1952,NA
"BOL",1953,NA
"BOL",1954,NA
"BOL",1955,NA
"BOL",1956,NA
"BOL",1957,NA
"BOL",1958,NA
"BOL",1959,NA
"BOL",1960,NA
"BOL",1961,NA
"BOL",1962,NA
"BOL",1963,NA
"BOL",1964,NA
"BOL",1965,NA
"BOL",1966,NA
"BOL",1967,NA
"BOL",1968,NA
"BOL",1969,NA
"BOL",1970,NA
"BOL",1971,NA
"BOL",1972,NA
"BOL",1973,NA
"BOL",1974,NA
"BOL",1975,NA
"BOL",1976,NA
"BOL",1977,NA
"BOL",1978,NA
"BOL",1979,NA
"BOL",1980,-0.535976283502608
"BOL",1981,-0.437936657048506
"BOL",1982,-0.269293625574633
"BOL",1983,-0.253993892831715
"BOL",1984,-0.121146545434478
"BOL",1985,-0.130258426079147
"BOL",1986,-0.0142168724943524
"BOL",1987,-0.0369137677526059
"BOL",1988,-0.0418524643460968
"BOL",1989,-0.143762286585354
"BOL",1990,-0.229284946508895
"BOL",1991,-0.169181275335053
"BOL",1992,-0.260117346789179
"BOL",1993,-0.399960333262527
"BOL",1994,-0.445430889700077
"BOL",1995,-0.540475711719972
"BOL",1996,-0.448295599972452
"BOL",1997,-0.509590999078237
"BOL",1998,-0.428047562671439
"BOL",1999,-0.327432468115243
"BOL",2000,-0.34346407411018
"BOL",2001,0.0656438172970621
"BOL",2002,-0.141626643308361
"BOL",2003,-0.169628159350643
"BOL",2004,-0.0768603546990928
"BOL",2005,-0.102351190403242
"BOL",2006,-0.294542409940893
"BOL",2007,0.088986362698078
"BOL",2008,0.100272715806231
"BOL",2009,0.0797672666934798
"BOL",2010,0.0359752262867645
"BOL",2011,0.0518141436960526
"BOL",2012,-0.0649084857152647
"BOL",2013,0.0428808270523247
"BOL",2014,0.0366491336919941
"BOL",2015,NA
"BOL",2016,NA
"BOL",2017,NA
"BRA",1950,NA
"BRA",1951,NA
"BRA",1952,NA
"BRA",1953,NA
"BRA",1954,NA
"BRA",1955,NA
"BRA",1956,NA
"BRA",1957,NA
"BRA",1958,NA
"BRA",1959,NA
"BRA",1960,NA
"BRA",1961,NA
"BRA",1962,NA
"BRA",1963,NA
"BRA",1964,NA
"BRA",1965,NA
"BRA",1966,NA
"BRA",1967,NA
"BRA",1968,NA
"BRA",1969,NA
"BRA",1970,NA
"BRA",1971,NA
"BRA",1972,NA
"BRA",1973,NA
"BRA",1974,NA
"BRA",1975,NA
"BRA",1976,NA
"BRA",1977,NA
"BRA",1978,NA
"BRA",1979,NA
"BRA",1980,-0.114890025583453
"BRA",1981,0.0692191331668949
"BRA",1982,0.15857982046013
"BRA",1983,0.209759752889188
"BRA",1984,0.313608624393246
"BRA",1985,0.364131872379921
"BRA",1986,0.363875694439497
"BRA",1987,0.3880635664037
"BRA",1988,0.428078804282058
"BRA",1989,0.495560650381686
"BRA",1990,0.521620742097085
"BRA",1991,0.51418598633043
"BRA",1992,0.529329637333321
"BRA",1993,0.567410566802362
"BRA",1994,0.609450177312133
"BRA",1995,0.605842746939106
"BRA",1996,0.496131731081946
"BRA",1997,0.491392803566818
"BRA",1998,0.458020479518869
"BRA",1999,0.449679175928936
"BRA",2000,0.507315292324761
"BRA",2001,0.51722469502239
"BRA",2002,0.603971130288545
"BRA",2003,0.693050425044017
"BRA",2004,0.741220964557364
"BRA",2005,0.791240372372811
"BRA",2006,0.890807755433604
"BRA",2007,0.953239463675015
"BRA",2008,0.959124538773053
"BRA",2009,1.05210249606108
"BRA",2010,0.975969643655619
"BRA",2011,0.997290550725915
"BRA",2012,0.952838699427925
"BRA",2013,0.919564430573553
"BRA",2014,0.879000482332007
"BRA",2015,NA
"BRA",2016,NA
"BRA",2017,NA
"BRB",1950,NA
"BRB",1951,NA
"BRB",1952,NA
"BRB",1953,NA
"BRB",1954,NA
"BRB",1955,NA
"BRB",1956,NA
"BRB",1957,NA
"BRB",1958,NA
"BRB",1959,NA
"BRB",1960,NA
"BRB",1961,NA
"BRB",1962,NA
"BRB",1963,NA
"BRB",1964,NA
"BRB",1965,NA
"BRB",1966,NA
"BRB",1967,NA
"BRB",1968,NA
"BRB",1969,NA
"BRB",1970,NA
"BRB",1971,NA
"BRB",1972,NA
"BRB",1973,NA
"BRB",1974,NA
"BRB",1975,NA
"BRB",1976,NA
"BRB",1977,NA
"BRB",1978,NA
"BRB",1979,NA
"BRB",1980,-0.580674985704648
"BRB",1981,-0.500699328705269
"BRB",1982,-0.398227743247942
"BRB",1983,-0.423136628818851
"BRB",1984,-0.446674353460784
"BRB",1985,-0.566421476391996
"BRB",1986,-0.580776120329437
"BRB",1987,-0.5475887800862
"BRB",1988,-0.452212778904493
"BRB",1989,-0.410950901597351
"BRB",1990,-0.525498008165802
"BRB",1991,-0.706592416453926
"BRB",1992,-0.452212778904494
"BRB",1993,-0.596277542413799
"BRB",1994,0.0349227813521498
"BRB",1995,-0.0516185025670986
"BRB",1996,-0.00812678113698291
"BRB",1997,-0.00158097331533384
"BRB",1998,-0.266200515244276
"BRB",1999,-0.325846386993999
"BRB",2000,-0.205538142673913
"BRB",2001,-0.24795048733951
"BRB",2002,-0.222576897965133
"BRB",2003,-0.212112189320758
"BRB",2004,-0.182605962093433
"BRB",2005,-0.14676701969078
"BRB",2006,-0.0456894013787233
"BRB",2007,0.0297873542205312
"BRB",2008,-0.176730828888014
"BRB",2009,-0.237020479892138
"BRB",2010,-0.125280963329291
"BRB",2011,-0.153932744857176
"BRB",2012,-0.0781120125287411
"BRB",2013,-0.0523077334300878
"BRB",2014,0.153742553337564
"BRB",2015,NA
"BRB",2016,NA
"BRB",2017,NA
"BWA",1950,NA
"BWA",1951,NA
"BWA",1952,NA
"BWA",1953,NA
"BWA",1954,NA
"BWA",1955,NA
"BWA",1956,NA
"BWA",1957,NA
"BWA",1958,NA
"BWA",1959,NA
"BWA",1960,NA
"BWA",1961,NA
"BWA",1962,NA
"BWA",1963,NA
"BWA",1964,NA
"BWA",1965,NA
"BWA",1966,NA
"BWA",1967,NA
"BWA",1968,NA
"BWA",1969,NA
"BWA",1970,NA
"BWA",1971,NA
"BWA",1972,NA
"BWA",1973,NA
"BWA",1974,NA
"BWA",1975,NA
"BWA",1976,NA
"BWA",1977,NA
"BWA",1978,NA
"BWA",1979,NA
"BWA",1980,-0.893229736424529
"BWA",1981,-0.671863237979259
"BWA",1982,-0.493864629173819
"BWA",1983,-0.19639306803378
"BWA",1984,-0.0766059561624022
"BWA",1985,-0.073797526196068
"BWA",1986,0.186095386610992
"BWA",1987,0.204809032773379
"BWA",1988,0.479710136707279
"BWA",1989,0.465808763064198
"BWA",1990,-0.260022347523028
"BWA",1991,-0.091481857857577
"BWA",1992,-0.137325036153711
"BWA",1993,-0.247332408021673
"BWA",1994,-0.152919816691024
"BWA",1995,-0.0343022671302278
"BWA",1996,0.210882316321821
"BWA",1997,0.32077229361509
"BWA",1998,0.0985596406124655
"BWA",1999,0.326755668227693
"BWA",2000,0.134663636848447
"BWA",2001,0.142952876414323
"BWA",2002,0.201574441150702
"BWA",2003,0.344531088040126
"BWA",2004,0.393921719239394
"BWA",2005,0.430000576518602
"BWA",2006,0.57160619439996
"BWA",2007,0.690471710907478
"BWA",2008,0.714744702766681
"BWA",2009,0.873270200305911
"BWA",2010,0.689699347955304
"BWA",2011,0.97628804335039
"BWA",2012,1.05234157302492
"BWA",2013,0.920049332149972
"BWA",2014,0.575276380636975
"BWA",2015,NA
"BWA",2016,NA
"BWA",2017,NA
"CAN",1950,NA
"CAN",1951,NA
"CAN",1952,NA
"CAN",1953,NA
"CAN",1954,NA
"CAN",1955,NA
"CAN",1956,NA
