"country_text_id","year","imp_1","imp_2","imp_3","imp_4","imp_5","imp_6","imp_7","imp_8","imp_9","imp_10"
"ARG",2011,-1.09509994396044,-1.53983610995983,-1.64206567218323,-1.44680418456515,-1.56615985560886,-0.943365705502884,-1.33929858568194,-1.31532637132805,-1.43128150584382,-1.35333683272302
"ARG",2012,-1.51333746040323,-0.953561285966556,-1.12642991272704,-1.18795242255897,-1.25798224810576,-1.31865285338665,-1.54444095161627,-1.90805112653618,-0.992231228222457,-1.51848971448019
"ARG",2016,-1.47995660169523,-1.29032410994222,-1.32144729351984,-1.27212296249532,-1.1913392944112,-1.26547628484453,-1.33180282852221,-1.35722784177076,-1.16775398371145,-1.43791388042417
"ARG",2017,-1.33264535768017,-1.07652007070506,-1.14240646716544,-1.22622679115907,-1.2328578227175,-1.0953211473424,-1.32577671312297,-1.32610320416641,-1.10078713313447,-1.29607655138742
"AUS",1990,0.233598007099229,0.198207105991438,0.249135194867721,0.203582462847937,0.0939682283750627,0.146605131537103,0.189519852153076,0.10261715914688,0.136095060839552,0.162985160690531
"AUS",1991,0.324600253898857,0.286612016757498,0.204656359980979,0.313392161274141,0.144978051635618,0.325004916624188,0.444908224914837,0.265466709879474,0.270825637525299,0.358169537712391
"AUS",1992,0.542200628387303,0.622819613123739,0.356027163093118,0.482853506374797,0.47154203335613,0.33293649836621,0.492782103549147,0.542229346390838,0.373731261592564,0.391446673011068
"AUS",1993,0.296994018361082,0.424756796939461,0.423391836662693,0.232146293041735,0.394198851796973,0.366910061034408,0.306895432102686,0.320865076835983,0.353150716849127,0.485713362953423
"AUS",1994,0.402472842377666,0.323207883985558,0.518150619725236,0.209975454487791,0.305773559074607,0.279636564367985,0.347274937577242,0.351591852815062,0.322292219767393,0.320674892296817
"AUS",1995,0.400015062780301,0.365796598127287,0.513113105683865,0.304339000142617,0.333116208671185,0.305496815348212,0.433317859681301,0.422661732512116,0.348005091332184,0.464195830783902
"AUS",1996,0.420908658723615,0.369714666191953,0.47908252406931,0.336214224788078,0.193879856151532,0.319560991095414,0.264463088073918,0.101008537016863,0.192485339138005,0.386107116263168
"AUS",1997,0.376190264854514,0.2548716464778,0.268016687460297,0.252592276696969,0.273300593152362,0.210053710238461,0.309737250568725,0.189856080250913,0.303346449671314,0.191909657985844
"AUS",1998,0.355507656790945,0.357981464930387,0.453921695114366,0.439612138029368,0.361473156250177,0.319427529078115,0.341717294769655,0.423067494105243,0.243727859577697,0.302503888862828
"AUS",1999,0.433523641628202,0.249614006216695,0.296422655899119,0.306696916149578,0.263041735945041,0.135136185452409,0.301991814789227,0.23792246484304,0.229335095072257,0.221378299678184
"AUS",2000,0.403720981726417,0.308203359071215,0.389285978139714,0.323626092775028,0.269287828559169,0.164252078344965,0.31652055437843,0.367236139699972,0.198625556397622,0.208804746606655
"AUS",2001,0.340491428321945,0.364596211716473,0.320044608447093,0.387209481592741,0.371164702471584,0.307842007940093,0.453104052285267,0.34144434526336,0.317766814487124,0.432604462319198
"AUS",2002,0.350888534797572,0.2754651876987,0.314397333647199,0.229681163797005,0.229737716487878,0.259665315579986,0.399373300112546,0.325042949300314,0.325607444634016,0.334109131709037
"AUS",2003,0.529761755945543,0.522979679652488,0.536659475480712,0.516919380081671,0.578028315983316,0.586644552678635,0.523592846515902,0.510070352364379,0.509277984088934,0.570730626267853
"AUS",2004,0.699461040863588,0.652974843584215,0.696909028949482,0.682680180624221,0.679752780075932,0.684839318906723,0.67901657987088,0.681509500644322,0.642953500532436,0.707883359571259
"AUS",2005,0.719761065639656,0.704676673400938,0.754855514795959,0.690728575810212,0.712589259882358,0.704310446399175,0.767847043485667,0.711521946053812,0.710711379233247,0.711892082145526
"AUS",2006,0.629907880990464,0.636175787771816,0.653681254888145,0.644099361008365,0.678127792988198,0.650764747128189,0.641269889028372,0.624757182098176,0.619574952218071,0.634085613868621
"AUS",2007,0.752971628170811,0.743272072600817,0.742292986836416,0.729647039817457,0.753388224389465,0.711984446249236,0.736606294873017,0.725730468840319,0.715735653266025,0.744868728917232
"AUS",2008,0.769818896888691,0.728972814966879,0.727050676781912,0.757835981250031,0.729331308147804,0.726109720476382,0.722970715087123,0.737507172352554,0.730284957176172,0.733748348640894
"AUS",2009,0.760247905216066,0.702419859975863,0.734710458303688,0.722253326400852,0.733843788021729,0.734017198244677,0.749173356552226,0.740647227367225,0.729517778220792,0.736146811322108
"AUS",2010,0.882207227147452,0.866307167808071,0.87584630546471,0.866505641531836,0.875305298800656,0.878072735549802,0.873235235440317,0.879302962295901,0.868912747862626,0.878769924388079
"AUS",2011,0.825191557571156,0.807130473222292,0.819092806142739,0.808799955190317,0.816644700018209,0.818554969291257,0.815124479708294,0.821363708016669,0.809316968682665,0.820481112586804
"AUS",2012,0.860508709025118,0.845737141552475,0.855664053289564,0.846686550763631,0.854908787986647,0.856718039314917,0.852656625856171,0.85812972520179,0.84832775686434,0.858227370036609
"AUS",2013,0.879358879763906,0.862248658441601,0.874751372111534,0.864282994261597,0.872906656046868,0.8738707639525,0.87080014888955,0.876330874652356,0.864314115705384,0.877370794862262
"AUS",2014,0.883416142226044,0.874423024104389,0.879523511166439,0.873244823488319,0.882784237453837,0.885089946582552,0.879899563181599,0.883392181445432,0.877982322521257,0.886644093677613
"AUS",2015,0.891532735672323,0.896967084553602,0.889079090177328,0.890296764221519,0.90075333777976,0.905505056794586,0.896292414429507,0.896770131306621,0.903148967986867,0.902314987321537
"AUS",2016,0.92025943597599,0.966581765027309,0.994392989146985,0.868129609948611,0.961675599471555,0.984396695176299,0.881724259759532,0.916257213947086,0.907703950296761,0.973805111875172
"AUS",2017,1.06845974538448,1.14942344040096,1.02008557230213,1.07649991787621,1.0440735429228,1.07300696979623,0.893541831958559,1.02275124515507,1.06252497843868,1.0512683649713
"AUT",1990,0.766128346282956,0.722672929439104,0.565413359823508,0.732267769890386,0.748006897519329,0.764545984069125,0.811783215479168,0.820487547847812,0.70944541008821,0.577385713299401
"AUT",1991,0.455061638978178,0.663291422824187,0.916957665150822,0.660552594138083,0.738625597573227,0.705080659372527,0.487626406663808,0.701440190058699,0.585470464087939,0.52306179283301
"AUT",1992,0.682363979135037,0.706332576802071,0.478805541644381,0.742917511558916,0.684319212802343,0.688483015529935,0.501960436659882,0.491788928340954,0.642667055037163,0.708289355353733
"AUT",1993,0.747487684559787,0.78971691693873,0.999597160217715,0.789417362198542,0.867321821200255,0.890156464206671,0.925927906780957,0.854886958192849,0.942276022933659,0.849320133843042
"AUT",1994,0.767477399837519,0.83276320779464,0.877471958531978,0.739679954244501,0.742680370445419,0.782931946784711,0.878726320437882,0.985050662774397,0.883239935885713,0.975088515018341
"AUT",1995,0.623256301294737,0.745939896082522,0.757637089869165,0.684698981362387,0.700106779403902,0.70907969448996,0.799734710051256,0.715095729390253,0.759157200588984,0.772921263520459
"AUT",1996,0.764315838001911,0.68856487485679,0.718588185796432,0.595714314975639,0.665631545039778,0.587108302591584,0.637458518882555,0.724396819871091,0.713559562906823,0.677632112820794
"AUT",1997,1.01440042320932,1.0981650185859,1.09875032486955,0.983355570913828,1.09817874631436,1.07288294165963,1.05230804043369,1.02716309919303,1.00740831094196,1.15231859242455
"AUT",1998,0.879588763804568,0.937103308600527,0.857142680623838,0.948820892236683,0.848788943281335,0.970213135922747,1.03600011536713,0.902126759566338,0.977395584337644,1.0026639470022
"AUT",1999,1.09257968405591,1.10746723661066,1.05403818074268,1.1928964058492,1.18432908455112,1.15155251371638,1.14358910969092,1.24990237942061,1.17904178320469,1.19355413616202
"AUT",2000,0.935444025182649,0.950060592965601,0.91416759746766,0.964459416535713,0.906456890588834,0.936255810588665,0.851876613289543,0.828820104305392,0.867328548449311,0.931673669391108
"AUT",2001,1.0110499423212,1.0680906389262,0.942390011729343,1.04311656989638,1.09785942535564,1.06721686369337,1.00906653147617,1.10359626560089,1.01395701402288,1.03800655676685
"AUT",2002,1.09427816318435,1.13764315850767,1.08687672757657,1.17584671043648,1.19567154792098,1.09196760404439,1.1022042386691,1.11234020622153,1.07305488781869,1.17392109596539
"AUT",2003,1.3471242631821,1.31560743757874,1.37799651262628,1.29929788859496,1.34775960093385,1.37647022616736,1.32894093879951,1.25507552669572,1.37637665052139,1.43317968995246
"AUT",2004,1.25897345100186,1.20426748757368,1.20879898291896,1.16077984298802,1.17224271902215,1.17623731039881,1.26228906538949,1.17156752789155,1.27013524683535,1.21883037698437
"AUT",2005,1.29424830566335,1.32132793171852,1.31237515814131,1.31903435365635,1.3263621766417,1.32237112502966,1.31297154897101,1.31065536747178,1.32784908972845,1.31662990336044
"AUT",2006,1.19515604552568,1.21502273862831,1.21289191419724,1.21626919470762,1.22145607136823,1.21590635297571,1.2093618350115,1.20856995103796,1.22027029587022,1.2121514648672
"AUT",2007,1.45631087056172,1.49348428247323,1.47940063994886,1.48964954679571,1.49781529963757,1.4929442692468,1.48147330538187,1.47740572159484,1.50099596648264,1.48524829526947
"AUT",2008,1.24938800829277,1.27180266137502,1.26901283137766,1.27305448821758,1.27859667995278,1.27231041292468,1.26560364671896,1.26414439050905,1.27717740716842,1.26885184610638
"AUT",2009,1.30591713131739,1.35518406501236,1.32948100561412,1.34704646864279,1.35385349821052,1.35139002814971,1.33730050181938,1.33069442791514,1.36517783846427,1.33871715290795
"AUT",2010,1.23105063885076,1.2621669010048,1.25220999022966,1.26074592138818,1.26627368370287,1.26091986913247,1.25236493774903,1.24897274587775,1.26903122485282,1.25497626522494
"AUT",2011,1.03380056207662,1.04003409702371,1.05211241150076,1.04871622113854,1.05069738444268,1.04097531729307,1.04088085731317,1.04196739551642,1.04262425233853,1.04379195854785
"AUT",2012,0.985194221901896,0.990005748983608,1.00288175597045,0.999112113752232,1.00050481947478,0.990831893442928,0.99123985671724,0.992597517225489,0.992468932193411,0.993770439459147
"AUT",2013,1.19257942165938,1.21962033377002,1.21569527936389,1.22174179735168,1.22585611577637,1.21790167025794,1.21226496006644,1.2091997110083,1.22537161030546,1.2151207480855
"AUT",2014,1.4346321781543,1.49187856509356,1.46379743188455,1.48370546531825,1.49137147382634,1.4867147047554,1.47237718457359,1.46344809649371,1.50236713453985,1.47517569906226
"AUT",2015,1.41423554475472,1.47535825246933,1.44424781970209,1.46620011105619,1.47352966223359,1.46917288766359,1.45415504730238,1.44441923213093,1.48649396240777,1.45640421947185
"AUT",2016,1.2578378495647,1.3043027359099,1.28524901350977,1.3005619148836,1.30582333338529,1.29945882548666,1.28934332287627,1.2820439285943,1.31312191845431,1.29177680731267
"AUT",2017,1.05433268639589,0.946542043018618,1.02626036884588,1.64216595444275,1.03830920107738,0.936350731781124,1.3906312628762,1.23450503715072,1.43102232940297,1.60733980255875
"BEL",1990,0.878583770964651,0.861802661101454,1.01736757328874,0.768748712572606,0.815245738416613,0.835015465114707,0.876842359523738,0.91547946231114,0.908449779070135,0.673851673194488
"BEL",1991,1.00228127641393,0.824268744648559,0.785620293658278,0.919807031738855,0.935431156948466,0.783948073670522,0.883178601065098,0.782767892356232,0.916733176111406,0.991887102804862
"BEL",1992,0.802691274054376,0.769273793681381,0.818404923827641,0.782568583059871,0.829115268094084,0.697532413505668,0.662138700467797,0.60123476239136,0.758404868537668,0.665231886837825
"BEL",1993,0.551757385995667,0.702910835662699,0.728825089668149,0.476942931585703,0.49353350343153,0.527643407234681,0.594198168199334,0.557998335474521,0.497969284174421,0.5687246574984
"BEL",1994,0.885584007860519,0.695719058777427,0.547409928966919,0.681520501094926,0.688386354764912,0.615462309851446,0.829017507253148,0.830271157455567,0.713647533551048,0.718930989713198
"BEL",1995,0.758189707376066,0.68998340274944,0.77298420781419,0.736671632469327,0.631877954975378,0.720099128004672,0.602618357708209,0.742649961764277,0.754535252593077,0.651319846398943
"BEL",1996,0.584487660033111,0.659946480536298,0.782647551607598,0.734043575891151,0.717838296064026,0.875522596547776,0.793931308235171,0.65583559866108,0.711142967509769,0.775526646281813
"BEL",1997,0.556002282589067,0.548718449229591,0.56927853607493,0.581139285706945,0.532038924799008,0.698826386398235,0.556122603314557,0.474808733343572,0.50857691595221,0.627913746315474
"BEL",1998,0.490369555236982,0.36248888125605,0.49501190596071,0.498244294460726,0.362489744231698,0.358724671730582,0.439778000009407,0.388757692678848,0.390509537642921,0.441802589609022
"BEL",1999,0.280051381043758,0.263087179672182,0.222247010145834,0.210117740541265,0.24390345441802,0.306429763729467,0.30103428104428,0.405585894955549,0.257630345306189,0.340371597225821
"BEL",2000,0.212807442826543,0.0928770551765148,0.182866700354192,0.173875304085621,0.113004618608518,0.16691713577494,0.21316674521438,0.174165358206556,0.187803752775443,0.11854407855422
"BEL",2001,-0.106778682003845,-0.118974500323585,-0.0758526643218489,-0.101340663943686,-0.155185586921784,-0.159097462656811,-0.0572223234512046,-0.198236810378397,-0.156012317361812,-0.201712592102711
"BEL",2002,-0.233390032747227,-0.314383322298767,-0.222670334092482,-0.283297157335147,-0.40732334141678,-0.316674548152652,-0.315758856084596,-0.196090581683125,-0.311560538483631,-0.345820554724143
"BEL",2003,-0.0344784904489763,-0.0114680624195248,-0.0433209890577709,-0.025000420698874,-0.0395976531093118,-0.0538306644835061,0.0135394941705238,-0.0889155795118953,-0.0152067612745145,-0.140202874183465
"BEL",2004,-0.0513136464111542,-0.0364199659141331,-0.144614464786978,-0.0867873965311612,-0.0546100469890839,-0.156126293921947,-0.0374587568116845,0.0425823772699078,-0.148213021019416,-0.0847441933407488
"BEL",2005,0.104711748941965,0.0689015378644393,0.088656060883725,0.0196154533669627,0.0431734860105618,0.07327886461893,0.11006802793315,0.00983566584542554,0.112713315491113,0.0963966968173765
"BEL",2006,0.0502883810956065,0.126597024626589,0.078191631690084,0.023866919728224,0.0590920661752307,0.0337924950426564,0.170825974022201,0.108186934433151,0.0723530042143959,0.0528510242273285
"BEL",2007,0.154542673787489,0.163072005649971,0.106090276863886,0.185543958453691,0.19439839280632,0.201520110680014,0.186682368173613,0.143959267993462,0.123432607561476,0.0263519589133256
"BEL",2008,0.210187615341273,0.131641083170207,0.172179282925993,0.287276952299749,0.101122932073827,0.0939766391344969,0.166753439633271,0.111103642684848,0.128667765953346,0.141999993034204
"BEL",2009,0.286354206628824,0.246894505134587,0.304190831151782,0.237092507917823,0.17300854620127,0.18893387668032,0.298142460571216,0.310585885658776,0.244451561690687,0.17509087666537
"BEL",2010,0.34674759781767,0.312254134472695,0.330995036563599,0.316949301265444,0.316795761817709,0.322178530291401,0.3207587606618,0.333614701851672,0.313300070115321,0.317322527724555
"BEL",2011,0.250382644298176,0.205068404640751,0.232226321262205,0.213356854365,0.211618744479538,0.216058651219046,0.217559303101415,0.232773612846651,0.204466929061837,0.213637242759369
"BEL",2012,0.29377613538048,0.253064312511081,0.275820379415765,0.259153154208855,0.258585253596046,0.264006785807805,0.263852128605399,0.278004167312815,0.253304106412935,0.260402990459845
"BEL",2013,0.277423712624439,0.245531685340685,0.262354753578919,0.249949528035052,0.248767897005554,0.25417006152408,0.252823609382953,0.265010753952531,0.247047850348735,0.248540934187399
"BEL",2014,0.25266547379334,0.221884001941611,0.239629108409363,0.227525349408993,0.225185110950506,0.229327203766373,0.228906614390371,0.240769436906849,0.22329391955301,0.224092164086557
"BEL",2015,0.242541615308088,0.181311579885206,0.224886065078086,0.197160529707608,0.194432737859505,0.194375701117187,0.201920947646761,0.219508806857495,0.177457038291248,0.200045190456853
"BEL",2016,0.509142346918831,0.536765203985626,0.557424739249958,0.453757689766861,0.473857816624468,0.414268468073979,0.477597438919884,0.494323488376409,0.447439334029448,0.563322505261433
"BEL",2017,0.496203106291995,0.3644353935224,0.50318066953971,0.313275311223953,0.279210153129371,0.509176145840624,0.383014221691629,0.417403808414718,0.373849482738759,0.588314069884096
"BEN",2017,0.842289753349742,0.766605803242972,0.672938496875204,0.527536775286358,0.709563526478379,0.746511880694964,0.844772797222239,0.912244388424148,0.785253293505097,0.903171024603201
"BFA",2016,0.470397595874811,0.610811126062259,0.788949399933744,0.655397606438421,0.524479458499646,0.637617488607708,0.535584283945434,0.583993870955751,0.560031626998134,0.653455032701784
"BGR",1990,-0.27841281918184,-0.213031019619424,-0.254244289664931,-0.0981426428397988,-0.160283481189831,-0.233680971540309,-0.368271288417748,-0.262570546972878,-0.119917251178864,-0.127899641757626
"BGR",1991,-0.602153345053912,-0.722811711272753,-0.657880340422404,-0.661705484552799,-0.621293447335043,-0.740338329102258,-0.618393544301214,-0.603725201469963,-0.46660418474806,-0.459990460767788
"BGR",1992,-0.793197862251794,-0.850200880304003,-0.729049745510048,-0.842170230882641,-0.806888496506589,-0.799370054152076,-0.739855215967089,-0.766347533610367,-0.836230749193853,-0.88397658995949
"BGR",1993,-0.82630770693816,-0.941039322583315,-0.852384985196144,-0.94201470137216,-0.841802743883248,-0.852224766760485,-0.975835951293137,-0.900284965142386,-0.806481598575623,-0.827725554577273
"BGR",1994,-0.857402009291087,-0.880187229706682,-0.961349666187667,-1.01972642860099,-0.794371604223815,-0.976866203855255,-0.789698761408285,-0.769135880241182,-0.869892052455942,-0.710286791268381
"BGR",1995,-0.815061675427656,-0.865154480006476,-0.771203586453987,-0.766155676223987,-0.850384811885402,-0.76610434224149,-0.795129168927608,-0.861080987068572,-0.859258254368569,-0.698522544943797
"BGR",1996,-0.810936040420685,-0.846310449139291,-0.594405684462525,-0.80329950960164,-0.830260045986498,-0.880135808165164,-0.7526163989907,-0.787082635013113,-0.931665210583032,-0.658005371162118
"BGR",1997,-0.839898859694466,-0.792972861068374,-0.686361606343827,-0.85169012104152,-0.64956397729666,-0.887066003865172,-0.782951037263886,-0.696421073427572,-0.76313121460596,-0.656147508365198
"BGR",1998,-0.551122772605017,-0.627181914764094,-0.73857401316894,-0.791018814790017,-0.692749483402664,-0.672691639261366,-0.649267026002007,-0.829409155502072,-0.669501571707855,-0.735192476454008
"BGR",1999,-0.541223319883878,-0.614741179644606,-0.430751303041882,-0.605992633578573,-0.438113718552254,-0.570824800391293,-0.627414550935199,-0.512235737048649,-0.532908606826299,-0.387252100039254
"BGR",2000,-0.543069442274452,-0.608008145464998,-0.490227515874094,-0.538654697412522,-0.513236273179706,-0.668299409836211,-0.578887780329696,-0.605314605204703,-0.592159127297458,-0.431846722894754
"BGR",2001,-0.690212820639839,-0.50473551406161,-0.495714010880578,-0.495826632670057,-0.598376747645945,-0.418442955251141,-0.479460478797233,-0.449665877533779,-0.535141188268044,-0.348410649811345
"BGR",2002,-0.461971102573568,-0.455156619221603,-0.360419363987158,-0.453011070103552,-0.39175219318663,-0.355832513222527,-0.333855576672209,-0.392248766308566,-0.392475585840388,-0.247642182649833
"BGR",2003,-0.440776469855465,-0.357840372757333,-0.42444464825395,-0.319181648659056,-0.216536064036727,-0.336644286984062,-0.353871368770514,-0.539295955147428,-0.363004259134365,-0.392559298228351
"BGR",2004,-0.197536341854854,-0.357247477032838,-0.31310394793363,-0.290289436175951,-0.276997633552251,-0.283093226827488,-0.504041962763524,-0.347861623407955,-0.352284270278467,-0.394229968744421
"BGR",2005,-0.115217428475085,-0.275208345257492,-0.320097223279574,-0.172651711171412,-0.201892387061126,-0.151376575639957,-0.158657382106191,-0.0722037697195041,-0.200478160751059,-0.22700942559776
"BGR",2006,-0.0954906754791531,-0.131621776900195,-0.0743188373496574,-0.241758931559996,-0.156699238213718,-0.205891066633281,-0.0616188542781639,-0.179053176667395,-0.105318239323217,-0.091395834796354
"BGR",2007,0.0239621706983771,-0.0402992509233144,-0.0907695894869943,-0.0374015198942282,0.0296748162469208,-0.0831983503395628,-0.0488017222071164,0.0453887829518492,-0.0459071880639282,-0.28442256642548
"BGR",2008,0.101096595067582,-0.0597876940080461,0.0307398140414924,-0.0153364014888674,0.0202778121330041,-0.0153751966625458,0.00445790861808533,-0.071372537782021,-0.0167991473222737,0.024704442606048
"BGR",2009,0.19886571810695,0.151754611984197,0.230277171215002,0.0790910692348165,0.162673968121368,0.281364056728269,0.219475543480238,0.15634468978863,0.162296857544719,0.141152554844222
"BGR",2010,0.237068133365882,0.17476076960057,0.106702847635244,0.186441667319435,0.0928202473302215,0.130595276918616,0.165769970441839,0.172263022204838,0.126816073676286,0.0958718501047031
"BGR",2011,0.315621521366093,0.310058004039001,0.332669603166072,0.406837731191914,0.327197177087395,0.252675107213826,0.335072555382615,0.341328846948009,0.224691942559745,0.296003323082636
"BGR",2012,0.0653162849945334,0.169884358011985,0.194319226591225,0.143796329967778,0.258037613661678,0.282492889273473,0.257334960391967,0.203914072466747,0.192667424702301,0.148214288295806
"BGR",2013,0.391185138326466,0.40073114584023,0.293507445826511,0.456107747362194,0.386286196471463,0.435261196786765,0.409723315219535,0.484635117146967,0.521415390672363,0.565695001205887
"BGR",2014,0.356650498572442,0.401145226370605,0.366120530290012,0.368593145311664,0.32454749554385,0.416730768030942,0.367158255724753,0.422915554583988,0.388728946533162,0.389862073129677
"BGR",2015,0.140655854844198,0.225719862955892,0.393408987484662,0.448303798826199,0.323005033685448,0.377029783510595,0.240919354670427,0.166498180192166,0.371564599958167,0.284802907705919
"BGR",2016,0.719743960244087,0.688684069539757,0.714140527299015,0.817225991925045,0.682356350497741,0.783305028617469,0.74398747044198,0.822639714752821,0.722250611105309,0.803117067534894
"BGR",2017,0.582407128921173,0.479245154689136,0.399867710620204,0.523238395319861,0.450531996142446,0.416870413333868,0.63385316189481,0.661376768436994,0.485690678655807,0.442712812822696
"BIH",2001,0.235442227791051,0.0283777804949085,-0.0229271639129189,0.146734333443948,0.266308888777487,0.0474887434527348,0.0172230117638437,0.0986033398310161,0.21709788008941,0.34440805524639
"BIH",2002,0.0781384358918472,-0.0435733546507242,-0.105066931334843,0.109493191041739,-0.0137868368500498,-0.00794562379081694,0.000906343822814692,-0.141338210762309,-0.0671001211468813,0.15895489152061
"BIH",2003,0.0783325994501147,0.122704980813919,0.118313045678841,0.102459417045378,0.336414458738093,0.174643819294966,0.176557181942126,0.15018704164119,0.143885207962761,0.0998764164371304
"BIH",2004,0.36013924203771,0.27784979625194,0.354345280888578,0.318393821211172,0.285466956162155,0.366300501214124,0.350925403542795,0.416859641593357,0.385463180570391,0.22984945203256
"BIH",2005,0.554937570596978,0.355382093419903,0.422066290329689,0.238891399407418,0.251346192806204,0.389799520057328,0.336418528322677,0.215379983095667,0.315408635895142,0.380217569353166
"BIH",2006,0.283757935590043,0.184533181829186,0.40738721332049,0.16941316956919,0.264062382455702,0.325804404021525,0.223864227010488,0.22660921529084,0.325499032334613,0.310018021001276
"BIH",2007,0.329705147594021,0.281414189546399,0.489883288612196,0.381682364450705,0.369470774007594,0.407270485981636,0.34492364279177,0.385239051478409,0.269954870809049,0.237953291779571
"BIH",2008,0.285525193852053,0.352760628356585,0.408939038417943,0.332566260611741,0.466996634335777,0.335021073632344,0.359940705792838,0.415586553065148,0.296763878246573,0.361206525636119
"BIH",2009,0.245104740524084,0.171428434543413,0.3293308424727,0.313658582938719,0.267616346083122,0.302390218051521,0.319729902922928,0.376670113036508,0.302747388046715,0.295823345413131
"BIH",2010,0.465803169665037,0.452806606894254,0.425055072895188,0.457348063076777,0.534247012281811,0.545309749899728,0.612860544317569,0.487452815366374,0.483870394013925,0.464291653943632
"BIH",2011,0.598868025665064,0.559178019429457,0.415519111031546,0.315336475367184,0.531803632385817,0.584790340615435,0.546108768009256,0.616698367150017,0.597861346573757,0.574201260710079
"BIH",2012,0.234643684182409,0.382449649328507,0.416786303765339,0.450062813795855,0.435898816238173,0.362872463120631,0.415458471285535,0.328927112141925,0.330074446711048,0.410836384881985
"BIH",2013,0.627250059995189,0.700103531399406,0.568403792080974,0.624189180036826,0.557765080228767,0.694886153765799,0.677479304225977,0.672571307178296,0.641637810334314,0.727018838679131
"BIH",2014,0.470175777473242,0.458348425899073,0.428309514807422,0.477068075138496,0.660576502682025,0.554061997032385,0.542447797550093,0.638731004837257,0.511258373706861,0.541478713188305
"BRA",1991,-1.65765028615442,-1.74730008076095,-1.67480461716526,-1.67692545424523,-1.58528453845684,-1.63901688691222,-1.71465826211324,-1.69619982018646,-1.90233036375006,-1.82113344136349
"BRA",1992,-1.40312257947556,-1.68391372923929,-1.54781768473876,-1.59183857169865,-1.64239360223807,-1.70011332715245,-1.63800266212304,-1.59380618844336,-1.64804005623494,-1.65365243995511
"BRA",1993,-1.68729373445299,-1.6978167352793,-1.5127615149995,-1.67652899300591,-1.77505724950084,-1.63321687968905,-1.85761528344689,-1.65962939142763,-1.61984139344103,-1.74902340851382
