"country_text_id","year","water_ugdp_oecd_num_env","waste_ugdp_oecd_num_env","GHG_ugdp_oecd_num_env","CO2_ugdp_oecd_num_env","CH4_ugdp_oecd_num_env","N2O_ugdp_oecd_num_env","SOX_ugdp_oecd_num_env","NOX_ugdp_oecd_num_env","CO_ugdp_oecd_num_env","NMVOC_ugdp_oecd_num_env","air_env","abstraction_env"
"AUS",1994,-0.695524812213792,-1.7017898523671,-1.82304912614405,-1.74858431217848,-2.14719179249019,-0.575301002052233,-1.51331520448029,-2.03610158217074,-1.71902115382421,-1.8518086313136,-1.8487581190728,-0.954386479843592
"AUS",1995,-1.29603023714517,-1.61329178810409,-1.76481189308915,-1.72588253729939,-2.06529073031418,-0.450703584049686,-1.43389133941608,-1.96597929632151,-1.63616992543658,-1.75795534924033,-1.77700313513132,-1.23437611623667
"AUS",1996,-0.787454580691229,-1.23037252222643,-1.68115933171512,-1.64940573200161,-1.98913500409038,-0.476583680238436,-1.42798305281222,-1.92116355800444,-1.60182866277769,-1.63805613315196,-1.73142655338083,-0.863700140045499
"AUS",1997,-1.11712704430154,-1.43877553296033,-1.6118671834932,-1.57618528212154,-1.94098328657331,-0.456516849063692,-1.40439093270397,-1.87237425798889,-1.53615124430818,-1.54176549852191,-1.68538295312106,-1.09125397448751
"AUS",1998,-0.835180495417474,-1.1147046254629,-1.55713201965448,-1.54504150093458,-1.85415917982044,-0.399602328667405,-1.32791162515118,-1.81572272298094,-1.40908085310105,-1.43117918777593,-1.62090217257378,-0.826588861840055
"AUS",1999,-0.76454951667074,-0.903414543446514,-1.46620016044719,-1.48236169782988,-1.73220112454162,-0.360034917988474,-1.32168025068232,-1.75360103684433,-1.32070900498152,-1.30342745068679,-1.56056464672066,-0.733486079832141
"AUS",2000,-0.473188530450194,-0.846999698310842,-1.40883328620462,-1.41133786280911,-1.70605908371555,-0.359796285837792,-1.47171845074654,-1.68141847943691,-1.18457201765649,-1.18734651911827,-1.5195699907862,-0.616271322652534
"AUS",2001,-0.701317981498436,-0.811481480169281,-1.34576265065588,-1.35731631402962,-1.62778993367365,-0.319591703086331,-1.51154696644464,-1.6760617318611,-1.08039209757977,-1.09777859703038,-1.50557201785137,-0.722467500355584
"AUS",2002,-0.495151578675153,-0.629208499776424,-1.25048289281056,-1.26717969634215,-1.53576288628347,-0.281455842152372,-1.52291010318668,-1.65101365823225,-0.992352902158459,-1.04136192770126,-1.47162887143325,-0.555742449383061
"AUS",2003,-0.477745436996341,-0.456871716735766,-1.17064706183349,-1.21777805135464,-1.41898873871135,-0.144865938519195,-1.48764729513778,-1.64241340374057,-0.838610370957215,-0.949389651294377,-1.43938316562871,-0.46139131516847
"AUS",2004,-0.151841680164669,-0.472636712068872,-1.10624508189551,-1.15137195470458,-1.35678933920263,-0.166544279199461,-1.35730076430638,-1.57684698565325,-0.789254254835684,-0.861712374217622,-1.3698790325781,-0.261543688187247
"AUS",2005,0.216484839064858,-0.0457778186252546,-1.01447190170426,-1.04928612340178,-1.30315541413364,-0.0964345392679111,-1.31426300234131,-1.50219150182349,-0.580750030370193,-0.755249875001853,-1.28766980073565,0.0740921036953961
"AUS",2006,0.113937199784824,0.160617980224279,-0.921206117243323,-0.965110900786215,-1.22600692339259,-0.0196664798632222,-1.25872644767835,-1.42378081033919,-0.51530884314425,-0.686887362871215,-1.21067659648787,0.0802588178557377
"AUS",2007,0.334345110937798,0.450400750770629,-0.813554879373152,-0.865306017572351,-1.13783888270668,0.167831189614093,-1.19458058456106,-1.33460145553144,-0.292712749889017,-0.562930571256524,-1.11459491395373,0.30486962169821
"AUS",2008,0.276406497663495,0.537397085596916,-0.740907366076284,-0.797028624284868,-1.0632085876132,0.207174481531801,-1.18068459184257,-1.30250731812533,-0.200939309452746,-0.501885957657652,-1.07572322597857,0.309459967302229
"AUS",2009,0.331557146814937,0.565166602720738,-0.70492488877637,-0.760798797949911,-1.02068622705077,0.216682109341238,-1.18670501033155,-1.24472440482557,-0.154008892077707,-0.479629007124152,-1.03195750320231,0.331501100899587
"AUS",2010,0.429098850847703,0.615035335594773,-0.62603022581278,-0.681399208977324,-0.954471951298414,0.26823776845535,-1.0939891349033,-1.2497775104697,-0.0675316906080959,-0.435938209640937,-1.00667756716928,0.449818356579547
"AUS",2011,0.491502401919294,0.781759773009252,-0.539598741177253,-0.575561036805855,-0.918599296930812,0.281582003814631,-1.09724649901965,-1.14690231049921,-0.00269623108015753,-0.372200772686476,-0.924187991812318,0.503120509821596
"AUS",2012,0.36205397314457,1.00163201212105,-0.441147138323485,-0.475864819539594,-0.842896335508434,0.33272026159861,-1.05810866001769,-1.15704076962903,0.0650669876386348,-0.306579338185894,-0.90477545560831,0.529197143063736
"AUS",2013,0.172689435627854,1.16815638430444,-0.333970941682599,-0.355620161135157,-0.787927086938438,0.456813780310831,-0.998066527051816,-1.14241500478116,0.124249343553306,-0.275175638118371,-0.86654077785411,0.505497089804449
"AUS",2014,0.26672809503882,1.36716887441495,-0.232238351985844,-0.243873764616876,-0.710852925177985,0.484975394093315,-0.990923671592313,-1.09014157177953,0.191157163779881,-0.251798036845955,-0.81244904453158,0.609619892009755
"AUS",2015,0.372226017998421,1.4335937885084,-0.203699692339837,-0.221247472662538,-0.675140620474001,0.562401331385386,-0.931332588646536,-1.05008312459815,0.241361934824025,-0.220319199514502,-0.77158002146757,0.697789327154994
"AUS",2016,0.49980635566019,1.45542242239123,-0.173402295522137,-0.197963528621993,-0.638574370573946,0.608964321614957,-0.927527057060784,-1.02685684026527,0.304074260985449,-0.171666025021866,-0.748709504400887,0.775827958616368
"AUS",2017,0.534179709632704,1.70414361499202,-0.119290842665086,-0.132079385076739,-0.606120782231358,0.555960343910007,-0.842525167289152,-1.00360939943821,0.286274328005273,-0.141411455735218,-0.713059885414927,0.882180288108115
"AUT",1990,-0.127827027298068,-0.407922160451205,-0.35835971436006,-0.488826080251896,-0.346501132623079,-0.0908837968332465,0.0865771571089828,-0.415496479681886,-0.919384129221738,-1.05066050288161,-0.340579797897304,-0.168551539872036
"AUT",1991,-0.0260813885255947,-0.136116710081277,-0.318579986506541,-0.467418538803013,-0.254639290278338,-0.015687395715393,0.156768492204806,-0.371136061167215,-0.84582042787334,-0.916913170317608,-0.289927759236966,-0.0206624690801387
"AUT",1992,0.0375779022855635,-0.0546675360798474,-0.0836311408706569,-0.209703346743381,-0.171684930694607,0.0952792146213694,0.356971711815633,-0.234989330615684,-0.751312398163652,-0.743573914035533,-0.138169867172883,0.0821210601800366
"AUT",1993,0.244979110023881,-0.120043892908132,-0.0350516014652158,-0.164804886305627,-0.128611221517348,0.122650118396261,0.393260984667861,-0.141938887316337,-0.669546962303445,-0.609547566800961,-0.0642592376503717,0.166666550034476
"AUT",1994,0.186683712820885,-0.0386191019163064,0.0411966803870071,-0.0885852729848905,-0.0421016243726954,0.194016271953077,0.494886853636134,-0.0279480598554421,-0.568997342696916,-0.438523773299608,0.03967054628561,0.167889193441224
"AUT",1995,0.255785930669033,0.0359415075116004,0.0480651497856566,-0.0922538453968079,0.0213986770692193,0.224850598885368,0.53008444380388,0.0375521891586506,-0.423682363890951,-0.299557625100852,0.0964658522237882,0.233290095622772
"AUT",1996,0.271997482744698,-0.139987879405142,0.0505165230183248,-0.112270949400426,0.107758757520446,0.269353459235742,0.596422725530646,-0.0312379089855906,-0.391069009587947,-0.205127579597158,0.0614802161455695,0.249302106638628
"AUT",1997,0.28665353886628,-0.127923112165935,0.130891372649043,-0.0303792549055987,0.190426368476528,0.310168206710502,0.675289049791494,0.108609446941521,-0.287266235090084,-0.0867866938704343,0.178352169510925,0.253632067801304
"AUT",1998,0.403081473212228,0.00572281730341105,0.232485315234816,0.0738442574690334,0.268327116475921,0.355628481780606,0.786893823301752,0.090714448803686,-0.200541307787082,0.0156321981226532,0.202073265350262,0.417983942579659
"AUT",1999,0.381979109753904,0.0151656753648234,0.360330842094279,0.212847224436204,0.350520684726369,0.42141530991524,0.854778420503971,0.214108351406569,-0.0201508236563197,0.134608772080484,0.317953813487345,0.421158474769159
"AUT",2000,0.363825919663306,0.0749382734136512,0.455913074099014,0.307012190221053,0.439290958558314,0.498129764272335,0.934053630926643,0.254233133130039,0.0275599505020497,0.354839096731534,0.370740922153932,0.45345467452351
"AUT",2001,0.344635831782749,0.186422162471785,0.431388688201167,0.258936778483402,0.503037473515785,0.579813127542988,0.938066120443673,0.238517348820917,0.0879957832106899,0.433260522159634,0.363121769269332,0.488075097512053
"AUT",2002,0.300755558464385,0.093499585971224,0.452063235267483,0.271278050138627,0.562322569934786,0.620297513076387,0.979844237273962,0.246986447701607,0.153818155155509,0.508256254514497,0.379811705320718,0.462044796290727
"AUT",2003,0.471636353571396,0.165237503287306,0.385004522036699,0.174571636767315,0.60518071141205,0.659481861436958,1.00075601275829,0.232857307759755,0.169603761797369,0.559048099269131,0.36588500467329,0.581846170096968
"AUT",2004,0.589957725978609,0.275411778771934,0.492836158718604,0.279394801092949,0.670191910762024,0.927791846795071,1.14229190314614,0.325065362692694,0.235911977121908,0.726266030635299,0.463186595219161,0.704389416544188
"AUT",2005,0.560944539826064,0.407956285027486,0.567513868475396,0.348676548922378,0.780356385126105,1.00239870945334,1.22075773465723,0.388009375493092,0.382279305286084,0.790750558055806,0.534486334553429,0.754488521399644
"AUT",2006,0.737332222414186,0.47667790547588,0.737841552751558,0.541192130586094,0.877001683751477,1.08846982174648,1.24336041662074,0.558076716933819,0.45690386275117,0.85200394679449,0.673364700951317,0.832535243630515
"AUT",2007,0.761016182787992,0.663467700376677,0.91484525550957,0.74653994419633,0.976080195994663,1.17255248942221,1.38974981051119,0.716098679860966,0.567986209166271,0.972932900558393,0.826571754600738,0.913359342785721
"AUT",2008,0.842143822847154,0.742405196503405,0.994533833208206,0.841203838939128,1.04230348963605,1.15126783099036,1.53098425826425,0.879497117977726,0.637798326509053,1.06421479230918,0.965424921915582,0.977342885761775
"AUT",2009,0.867537728612388,0.692536298499682,1.08594978370125,0.960827953491119,1.01443966879247,1.19297501526407,1.79468784136303,0.950560273835968,0.641921074445343,1.15121411189488,1.05819804845864,1.0455875540177
"AUT",2010,0.92811336131803,0.941024860428107,1.03936194512133,0.884044691457511,1.07038957681208,1.32096971406998,1.74127489011857,1.00054588989247,0.644279594094192,1.18108860434834,1.07977810465222,1.10351368022286
"AUT",2011,1.07441219568508,1.03391720412292,1.1908138951349,1.06086291514127,1.17472437219118,1.35434979737603,1.84743367397922,1.16560020489878,0.743615068646376,1.31724035954673,1.22618024728115,1.20416645095736
"AUT",2012,1.04052766786581,1.0687471061347,1.30826971298313,1.20826043062419,1.23294585764443,1.41013714595999,1.91721587535901,1.26020103176555,0.767554879309134,1.38811902661184,1.3136633295105,1.19466562693334
"AUT",2013,0.96558678602904,1.11511063922939,1.33042444100228,1.2299222353875,1.26975738487656,1.44020330077869,1.94798017005689,1.28264003015685,0.712109802978526,1.36017989160784,1.33271970989724,1.16194426518901
"AUT",2014,1.35705364763091,1.25968277111399,1.47876538260451,1.43023795008843,1.33583775942674,1.44198120565577,1.96664512358696,1.41713064953649,0.815638340585224,1.56477670298492,1.44729257605978,1.39050236198337
"AUT",2015,1.16816604940126,1.33890146852726,1.46453374186517,1.39745521548171,1.38408767847926,1.4766485231637,2.06088959685254,1.50083858516154,0.804484393799602,1.55007815936816,1.51269709185672,1.30642299788473
"AUT",2016,0.965436378967724,1.38359798866139,1.51014920819635,1.45348740930769,1.44415688354609,1.48755618330495,2.15872418646996,1.62312542578308,0.842138365461324,1.62432791442131,1.6136773907713,1.20398917522283
"AUT",2017,1.08685708798561,1.43456294500225,1.53328635131091,1.46659286811214,1.51767333662957,1.59569383084111,2.35679099375223,1.80843682736345,0.896541089457639,1.73804342186111,1.7652240527951,1.28504784870669
"BEL",1990,-0.520110548407628,0.064666983067894,-1.10175090256079,-1.35336588502563,-0.269544624899761,-0.904450722142742,-0.852627602645109,-0.96590944215035,-0.849285359409952,-0.732502836642756,-0.906233273916387,-0.396617786510557
"BEL",1991,-0.452415250117585,-0.235295572846587,-1.03840710831784,-1.29937203349651,-0.205141810037481,-0.820785776524987,-0.820321303160776,-0.854453380310166,-0.761332737457916,-0.599155456590688,-0.82131064441887,-0.456247841878066
"BEL",1992,-0.31295410355184,-0.300093646517992,-0.960955951862447,-1.20764992327028,-0.152368160716085,-0.735783712411247,-0.775701606791563,-0.76201125777767,-0.700884233251563,-0.516190636298879,-0.743791615398132,-0.405558058637299
"BEL",1993,-0.490269395701403,-0.284940503312902,-0.921453532213285,-1.16137104958355,-0.131555638952851,-0.75453483891453,-0.712901689112874,-0.721148667864795,-0.616226138562261,-0.459708903224261,-0.69800525850955,-0.474982467239701
"BEL",1994,-0.447026090228326,-0.350922283949644,-0.879457510767613,-1.10980229439383,-0.0746539415668312,-0.736703520148901,-0.578455851817548,-0.647107785384781,-0.4765124683141,-0.314278079611971,-0.619690584924914,-0.42937637312726
"BEL",1995,-0.562533869783833,-0.216590987192347,-0.821760941383413,-1.03861968883385,-0.030985608568115,-0.737550288150646,-0.46434770203951,-0.579616748842345,-0.417483016754676,-0.226835479368161,-0.547738628715665,-0.42958636823364
"BEL",1996,-0.403939227881529,-0.0860243980134573,-0.801473904048977,-1.02535256321201,0.0236026110707689,-0.743641690204453,-0.414168092875555,-0.491005063880076,-0.356783621181402,-0.14397438643857,-0.477029508041639,-0.317420287053001
"BEL",1997,-0.358873835035755,0.0198788330271046,-0.596208098269337,-0.830270665191732,0.0965636488528736,-0.642988416390283,-0.314190628877022,-0.375384550374574,-0.213152967442531,-0.00897639783969516,-0.352603807387006,-0.238257172683672
"BEL",1998,-0.285352832412976,0.142559748187998,-0.602239316448627,-0.866911603794043,0.148838492263113,-0.586242373328796,-0.251333858809609,-0.34567348195416,-0.138209352313377,0.0657085284389808,-0.320166504389197,-0.145870424285801
"BEL",1999,-0.17924683381571,0.227306376289374,-0.432114951037871,-0.681154557487729,0.232470044447934,-0.522121966581236,-0.0811507200553415,-0.180289724172971,-0.0079611926175172,0.207505672697165,-0.160488724131611,-0.0412572451587208
"BEL",2000,-0.16241218631513,0.321391014805297,-0.33804285449054,-0.598968308737606,0.346886930559169,-0.354272720728161,-0.037007610855183,-0.122789189787295,-0.0181145673791792,0.385349419881662,-0.104712872369789,-0.00872102423144754
"BEL",2001,-0.0368649293236319,0.430684395872179,-0.262815559411724,-0.529727040920176,0.431513925822412,-0.263082672474185,0.00390004663227282,-0.0434097024634344,0.0626185940410565,0.447050599811554,-0.0327758940968182,0.0883715939743969
"BEL",2002,0.0464819398178996,0.420647993323337,-0.1939075909715,-0.466567676690355,0.521140918464157,-0.172603077822439,0.0634865789687258,0.0520050056514085,0.111136358909716,0.579130276772646,0.0477653707926834,0.125192512860448
"BEL",2003,0.0894468554705711,0.602152128014355,-0.150125026270782,-0.438262446803552,0.623380624948527,-0.0122674057718416,0.103763682286122,0.0961848862896466,0.165714361204159,0.668721868066594,0.0927001483567338,0.204913437044054
"BEL",2004,0.199024872105147,0.648815145222352,-0.0511011361134067,-0.330808293926912,0.706140440422607,0.0467166453715377,0.13117632380268,0.130203055820987,0.271344314891767,0.821842977742368,0.137772501864498,0.295998786591777
"BEL",2005,0.30306598020882,0.819526993433965,0.093414894310044,-0.177499241090069,0.802028824112046,0.151385239674283,0.220289090709457,0.262468569607954,0.378911603766195,0.918865106605504,0.261707616038413,0.403160223182487
"BEL",2006,0.320700644102695,0.960371776449917,0.227964223536386,-0.0423491024945048,0.88404069163258,0.374991450499142,0.297501148690342,0.401700163842191,0.504422077096866,1.03245024703708,0.388160781916477,0.451372343065973
"BEL",2007,0.427786835500548,1.08359458218865,0.3885918699248,0.133588583671771,0.969938938619082,0.540293932814637,0.386061285672575,0.530647272710204,0.627186028947653,1.19246684851536,0.512320466314868,0.552174885858555
"BEL",2008,0.466704221102816,1.25700103460002,0.440666367050994,0.189470895183667,1.03494094643739,0.575578959172667,0.570727738752936,0.707438416881725,0.652293819156166,1.30205126617792,0.660677418906302,0.619143873756537
"BEL",2009,0.473482631306634,1.27144630980503,0.589335633202852,0.383729560562128,1.02469333362159,0.538865060869368,0.728662067218047,0.841695117708479,1.05624246259642,1.4054029275164,0.811708597519526,0.700270604526822
"BEL",2010,0.517718911230405,1.47117159593454,0.56549095530295,0.349939904620992,1.08297387979272,0.500350143313393,0.887098108944243,0.875008245874649,0.943897065325734,1.46858948832822,0.847038194953204,0.798171685730467
"BEL",2011,0.685945692503999,1.57972096833818,0.796498072662542,0.609332041103896,1.17691026800661,0.773770350672621,0.997344052867457,1.04506525525827,1.21699484586885,1.69074717387055,1.01823701581349,0.947398431472693
"BEL",2012,0.707029857939913,1.7573019017529,0.881837277189393,0.712108344565406,1.22870067369159,0.813584204606436,1.08518537092592,1.17539513800293,1.38439269216732,1.77838002907331,1.13684552929926,1.01672268743044
"BEL",2013,0.820720149156287,1.91597137079577,0.920151729740597,0.752241737591512,1.28166670728816,0.869508739757559,1.16441350329694,1.27068491086856,0.979143263276062,1.87103164905691,1.19103735913959,1.04978263620134
"BEL",2014,0.868004107636156,2.23911385998925,1.07655508579484,0.945193949509704,1.34430222855869,0.90911734313253,1.23031221731033,1.40451545646396,1.52145101257048,2.09054602326738,1.34245688103911,1.22694814700826
"BEL",2015,0.960795964756864,2.81656539652005,1.06919793988489,0.919127496655664,1.39341675647257,0.983958244933436,1.24296317230116,1.45790051831163,1.3835577640361,2.24209386293745,1.376265847715,1.39329590939662
"BEL",2016,1.14615093076738,2.85011364857995,1.14041612556813,1.00455558937997,1.43576969967013,1.08654314215051,1.28718371067493,1.6168926725274,1.44644231984515,2.35653109431255,1.4965938974989,1.4681393488235
"BEL",2017,1.1182933082274,2.79177062672707,1.23324447545514,1.10668612207107,1.51134877411205,1.07924397906884,1.34680172686113,1.81307525777117,1.73000805542452,2.61303612919143,1.65836439878392,1.43049932510182
"BRA",1990,-0.717936150061345,-2.31272580298363,-0.563372588407,0.739829777187681,-1.87229127307478,-2.01246620951442,-0.855012713996897,-0.914765507964272,-1.48537830363083,-1.82221352361001,-0.87033635664115,-1.21618450604259
"BRA",1991,-0.567999743793284,-2.22378772759782,-0.543146867367814,0.715233696226381,-1.84843658138835,-1.99922561708862,-0.663895884505069,-0.634471993917906,-1.40193759881475,-1.88912100497315,-0.657437852788835,-1.14568371093715
"BRA",1992,-0.741014828814298,-2.50360673594186,-0.541148399928756,0.724822314950951,-1.84656314737118,-2.00815310596113,-0.748119555269435,-0.573595787741674,-1.37196884411609,-1.79995894278852,-0.63097643510693,-1.36099779032565
"BRA",1993,-0.537310617960076,-2.30425297969744,-0.44707043009502,0.801489448018471,-1.76290811596358,-1.93001016795361,-0.727022060915736,-0.668848966297413,-1.25316879170521,-1.80417950106056,-0.667450311733739,-1.12755873487112
"BRA",1994,-0.601866719126775,-2.21331878314543,-0.357834780408704,0.889241573634564,-1.68801025749375,-1.86439996508257,-0.757178008886648,-0.648752796274062,-1.31671805140853,-1.75888732958765,-0.649137812448001,-1.15775398477389
"BRA",1995,-0.431093795413143,-2.01952304340806,-0.319838094218195,0.898851750057708,-1.63621206795007,-1.79713019147682,-0.499801763765109,-0.664379231595125,-1.03728612922442,-1.5173627085222,-0.600666467742196,-0.876254972031588
"BRA",1996,-0.382309624926479,-2.03832768523967,-0.29554947028043,0.750418311193321,-1.57977720775186,-1.66912257979999,-0.556897036097636,-0.558587766164285,-1.20555210570594,-1.66699040903517,-0.548138280022459,-0.94030058007201
"BRA",1997,-0.654955994174997,-1.87531531414356,-0.270767143056853,0.719184879652117,-1.53373781526889,-1.63037915136901,-0.667464001341201,-0.627564646797766,-1.06452467280492,-1.44152226051049,-0.592206764456841,-1.02744693573827
"BRA",1998,-0.590238042055804,-2.09879619940839,-0.296909957228369,0.694999834630761,-1.52872446437732,-1.66758048154949,-0.536232299471274,-0.588396940624634,-1.11078543157654,-1.47074321744169,-0.558860352886639,-1.03423069580353
"BRA",1999,-0.41214153923853,-1.97423150567809,-0.311152684226509,0.639563823896797,-1.52506160053872,-1.65219468896796,-0.594436654674728,-0.620085379984558,-1.01127625547714,-1.54901653427777,-0.582031910400375,-0.898528818772924
"BRA",2000,-0.525761464017385,-2.15530780094432,-0.259291527291349,0.699799441471968,-1.47946180766633,-1.61986475793117,-0.62231700721901,-0.545266229698449,-1.31411173685071,-1.40689912899878,-0.551087551898153,-1.08903224508408
"BRA",2001,-0.347977379064866,-1.93490166300038,-0.240009917222943,0.719645608344005,-1.4766980480777,-1.60144709107578,-0.491511450822139,-0.371776693521629,-1.00505477154016,-1.51702572271122,-0.399593670334187,-0.911375991843341
