"country_text_id","year","conf_pc","na_count","classification_core","freedom","equality","control","cluster_1st","X_fEC","X_fEc","X_FeC","X_Fec","cluster_label_1st"
"BGR",1997,0.0764710237321539,0,"Working Democracy",0.715627303462377,0.820237273791162,0.754397108165224,2,0.092286250667042,0.87267576683818,0.0131245225270967,0.0219134599676808,"fEc"
"BGR",1999,-0.161378803213423,0,"Working Democracy",0.724644252594549,0.831870008309482,0.752508015302403,2,0.0199175223992265,0.96941945438566,0.00370051499449673,0.00696250822061711,"fEc"
"BGR",2006,-0.169163189986302,2,"Working Democracy",0.699065585350022,0.820389952147154,0.761239148210902,2,0.296546182212614,0.63675993350404,0.0273952926798237,0.0392985916035221,"fEc"
"BGR",2008,-0.42343414507488,2,"Working Democracy",0.709357206714333,0.798964446389049,0.759095625845133,2,0.3790889850032,0.549700164463084,0.0300224926754113,0.0411883578583053,"fEc"
"BIH",2001,-0.118452659009445,0,"Deficient Democracy",0.625647883460514,0.740342543802226,0.651530311907622,2,0.00996824611085139,0.984154339726279,0.00199122972997637,0.00388618443289314,"fEc"
"BIH",2008,-0.159846545789187,0,"Deficient Democracy",0.607904672875974,0.737271753188008,0.628594365831029,2,0.00228938831716946,0.996103710972534,0.000519633474658411,0.00108726723563786,"fEc"
"BLR",1990,-0.107883002240094,4,"Deficient Democracy",0.538536197585172,0.580449536024649,0.602962777032549,1,0.906576718823573,0.0480129845535576,0.0272500577817178,0.0181602388411518,"fEC"
"BRA",1991,-0.176705326679591,0,"Deficient Democracy",0.65984823935793,0.723996742385326,0.812591092677809,1,0.737025580258644,0.105775437331999,0.103804841491123,0.0533941409182346,"fEC"
"BRA",1997,-0.0730344283677396,0,"Deficient Democracy",0.705731592066144,0.763887531131827,0.81608840613977,1,0.820595163062194,0.0813151938936916,0.0619911664983302,0.0360984765457843,"fEC"
"BRA",2006,-0.105447028359206,2,"Working Democracy",0.744276006105119,0.82240773381337,0.867126092963674,1,0.897431086226061,0.051977834465233,0.0305450773781328,0.020046001930573,"fEC"
"BRA",2014,-0.220384959788076,0,"Working Democracy",0.732754850575133,0.816906578225576,0.86589448028886,1,0.894904819518673,0.0530543345474693,0.0314723545952429,0.0205684913386149,"fEC"
"CAN",1990,0.0752462692841027,0,"Working Democracy",0.827241301420087,0.847072152440349,0.825211626630553,2,0.037293343124969,0.916272580790024,0.0124873589658885,0.0339467171191184,"fEc"
"CAN",2000,0.0597997451890754,0,"Working Democracy",0.826727104714199,0.857369803321758,0.829466101277263,2,0.005475241158051,0.989960230518903,0.00140386978755384,0.00316065853549221,"fEc"
"CAN",2006,0.0716769533415719,0,"Working Democracy",0.785391520054224,0.898203072649452,0.835776540389466,2,0.186074542934122,0.759854365657431,0.0213004846422953,0.0327706067661514,"fEc"
"CHE",1996,0.0790650022253478,0,"Working Democracy",0.878601823345752,0.843999771677043,0.891035762831078,3,0.048427971820588,0.0291006473938846,0.88091910618425,0.0415522746012776,"FeC"
"CHE",2007,0.230116311740141,0,"Working Democracy",0.88482722469125,0.856050899096243,0.897457043899886,3,0.0608452416726637,0.0355453711941189,0.854689781476857,0.0489196056563606,"FeC"
"CHE",2008,0.257724009000171,0,"Working Democracy",0.884826250007779,0.856050899096243,0.897461257985997,3,0.0608760123146635,0.0355609695748395,0.854626148032551,0.0489368700779457,"FeC"
"CHL",1990,0.343291794274283,0,"Deficient Democracy",0.667070432575215,0.713855479856602,0.773836281964291,1,0.751489724912705,0.102073180699107,0.0959894101717062,0.050447684216481,"fEC"
"CHL",1996,0.00276046860028939,0,"Working Democracy",0.820418128190413,0.738814945996893,0.798535094757544,3,0.00971826027575176,0.0078473909817428,0.964436688859537,0.0179976598829685,"FeC"
"CHL",2000,0.0211738740192103,2,"Working Democracy",0.808902028755205,0.798213753873728,0.814364891024529,3,0.0722574578034512,0.0412119784083485,0.831510254588181,0.0550203092000192,"FeC"
"CHL",2006,-0.143174818962809,2,"Working Democracy",0.786348609955152,0.820360052726079,0.847514348472091,1,0.842264155585232,0.0737325902080755,0.0524482538916109,0.0315550003150817,"fEC"
"CHL",2012,-0.173275370000076,2,"Working Democracy",0.794304573944418,0.838606922132596,0.863197950921888,1,0.901906942416484,0.0500507843824899,0.0289203384900754,0.0191219347109506,"fEC"
"COL",2005,-0.126588378784112,0,"Deficient Democracy",0.506875724406264,0.63640336759792,0.724221119756396,1,0.870742675678633,0.0629535869220783,0.0407105909697299,0.0255931464295583,"fEC"
"COL",2012,-0.237039143656306,0,"Deficient Democracy",0.608536024037518,0.697232748122974,0.776023828502344,1,0.822551846048823,0.0806520157653273,0.0611077201509227,0.0356884180349268,"fEC"
"CZE",1991,0.0610305201046354,0,"Working Democracy",0.806248033083531,0.865819853825619,0.835011915316364,2,0.243840991719063,0.694427849671931,0.024889792318234,0.0368413662907713,"fEc"
"CZE",1998,-0.167917265905369,0,"Working Democracy",0.779066745335168,0.893752103721846,0.832971660254435,2,0.222493693842207,0.718312699969418,0.0236725889283268,0.0355210172600481,"fEc"
"CZE",1999,-0.251203763297029,0,"Working Democracy",0.779066745335168,0.890866179900837,0.832971660254435,2,0.242674125672443,0.69572512523903,0.0248263988390904,0.0367743502494368,"fEc"
"CZE",2008,-0.223554901980393,0,"Working Democracy",0.808970822211948,0.876831426091729,0.843553208923787,2,0.291287955872067,0.642435406859509,0.0271757363708382,0.0391009008975862,"fEc"
"DEU",1990,0.0998428414960364,0,"Working Democracy",0.803154405676679,0.950581285728541,0.881175360155112,2,0.328207831517566,0.602925605991446,0.0285819172461452,0.0402846452448429,"fEc"
"DEU",1997,-0.105901381416152,0,"Working Democracy",0.785933535012408,0.969217708389125,0.881175360155112,2,0.309969299473577,0.622345574844685,0.0279264405764449,0.0397586851052932,"fEc"
"DEU",1999,0.0191120829783689,0,"Working Democracy",0.786308551432197,0.971768249711618,0.881488993165098,2,0.297948644797712,0.635248963217335,0.0274527521360949,0.0393496398488586,"fEc"
"DEU",2006,-0.14163212340724,0,"Working Democracy",0.789282311512256,0.977572666356107,0.879959827683204,2,0.241700648106157,0.696808117733351,0.0247732383397934,0.0367179958206984,"fEc"
"DEU",2008,-0.0566726341892101,0,"Working Democracy",0.789233050008575,0.977568558592633,0.879959827683204,2,0.241948308758003,0.696532533467023,0.024786786430758,0.0367323713442164,"fEc"
"DEU",2013,0.131120703899793,0,"Working Democracy",0.794019567490565,0.943420444282298,0.850247091275887,2,0.0980333308371117,0.865455508717763,0.0137294016522722,0.0227817587928533,"fEc"
"DNK",1990,0.153442700682242,0,"Working Democracy",0.821983804087618,0.935085293396256,0.871382155086588,2,0.171744680321173,0.776501273147737,0.0202571753483107,0.0314968711827802,"fEc"
"DNK",1999,0.183188207024319,0,"Working Democracy",0.818827454742848,0.934374109166895,0.871430617806697,2,0.199106890378081,0.744867416383915,0.0221940327691933,0.033831660468811,"fEc"
"DNK",2008,0.332344476176533,0,"Working Democracy",0.820333840292237,0.942155041567817,0.874586430554962,2,0.184174796192307,0.762050957076502,0.0211658959660802,0.0326083507651109,"fEc"
"ESP",1990,0.00375877941241091,0,"Working Democracy",0.814203290541254,0.899178282424743,0.814309597236329,2,0.0182053734811603,0.963340083016694,0.00533307443825575,0.0131214690638899,"fEc"
"ESP",1995,-0.0533679869232573,0,"Working Democracy",0.810557704634007,0.899221660761122,0.817257175872995,2,0.00700764828224719,0.986960125558413,0.00183715977478089,0.00419506638455852,"fEc"
"ESP",1999,0.0637317197336924,0,"Working Democracy",0.801401560003341,0.913353677599723,0.817257175872995,2,0.00221507216204538,0.99615689650499,0.000519662371948339,0.00110836896101603,"fEc"
"ESP",2000,0.0908427273185043,0,"Working Democracy",0.816363052333353,0.8964160175373,0.818975323479958,2,0.0129971078931566,0.974685352332975,0.00363911969285697,0.00867842008101175,"fEc"
"ESP",2007,0.101388113475042,0,"Working Democracy",0.794935988306043,0.921010291170107,0.825905662214434,2,0.0151993596617586,0.97632607670108,0.00291182555382361,0.00556273808333813,"fEc"
"ESP",2008,0.0107080335252099,0,"Working Democracy",0.78645333225813,0.933919433638236,0.825905662214434,2,0.0228355203560212,0.96520823912574,0.00417167526005109,0.00778456525818734,"fEc"
"ESP",2011,-0.099392646753319,0,"Working Democracy",0.80644677689895,0.914196358958069,0.828499833784094,2,0.006062230374955,0.990152865428646,0.00126341490026325,0.00252148929613557,"fEc"
"EST",1996,0.0737315624566782,0,"Working Democracy",0.833642900431608,0.840905194995406,0.848517097878213,1,0.79084969628458,0.0908798312947455,0.0759551323290409,0.0423153400916334,"fEC"
"EST",1999,-0.0865404770644726,0,"Working Democracy",0.822695264762971,0.866976484624828,0.854711314238284,1,0.712059158655264,0.230913391485252,0.026401016737909,0.030626433121575,"fEC"
"EST",2008,-0.0564045287934191,0,"Working Democracy",0.803235180125053,0.906076185460657,0.857482409317264,2,0.324883112798174,0.606451783413431,0.0284680335245962,0.0401970702637988,"fEc"
"EST",2011,0.10560097572732,0,"Working Democracy",0.818744252152427,0.899880570261769,0.854844039288128,2,0.183557920093012,0.762764890201001,0.0211219515499363,0.0325552381560503,"fEc"
"FIN",1990,0.0164885718967605,4,"Working Democracy",0.831490517585209,0.895615947892767,0.835739614108778,2,0.0081604456459356,0.984664122878523,0.00217096991303386,0.00500446156250773,"fEc"
"FIN",1996,-0.0246495092641905,0,"Working Democracy",0.828784916197967,0.923338685465083,0.842398881876062,2,0.00218376659456921,0.996220595111374,0.000510175247656481,0.00108546304639979,"fEc"
"FIN",2000,0.0995217757961139,4,"Working Democracy",0.836832411988409,0.928983371414236,0.840706989402694,2,0.0115511331309264,0.977725725998202,0.00318920700826418,0.00753393386260684,"fEc"
"FIN",2005,0.232546845907403,0,"Working Democracy",0.831677103580079,0.926546241953172,0.8306332829324,2,0.020362883865022,0.958459929950795,0.00606748815425184,0.0151096980299313,"fEc"
"FIN",2009,0.0542182300428998,0,"Working Democracy",0.831749204448899,0.929884952796247,0.836836428786537,2,0.0101184242525303,0.980690570369452,0.00275252903011486,0.00643847634790248,"fEc"
"FRA",1990,0.0605011189171109,0,"Working Democracy",0.822285188888425,0.869564419662343,0.833531521251655,2,0.0129768508547652,0.979627425448002,0.00252727574925544,0.00486844794797754,"fEc"
"FRA",1999,-0.0356625611003858,0,"Working Democracy",0.824356145492175,0.871153202370002,0.826315286492505,2,0.0115783804488969,0.977668878847892,0.00319760043751237,0.00755514026569843,"fEc"
"FRA",2006,-0.0954402245299031,0,"Working Democracy",0.817044258887025,0.88237545606254,0.827212444886377,2,0.002204492869955,0.996231252453926,0.000504303203790213,0.0010599514723293,"fEc"
"FRA",2008,0.0322953511652843,0,"Working Democracy",0.815827838050801,0.896078356475446,0.846062910969155,2,0.0984471615004053,0.86493749094734,0.0137723379854957,0.0228430095667587,"fEc"
"GBR",1990,0.116948414243393,0,"Working Democracy",0.853588693771759,0.7779760219778,0.747706172542646,4,0.036188819370625,0.0510301943653325,0.108845610686246,0.803935375577797,"Fec"
"GBR",1998,NA,0,"Working Democracy",0.875471032843452,0.792230076815661,0.771961322948306,4,0.0474115547308347,0.0633380960598709,0.165420802623753,0.723829546585541,"Fec"
"GBR",1999,0.0106330029746882,0,"Working Democracy",0.896694851062715,0.792230076815661,0.774844279355287,4,0.0531569827347982,0.068944026388484,0.202522542811188,0.67537644806553,"Fec"
"GBR",2005,-0.00133082231312688,0,"Working Democracy",0.900567611943997,0.823593430350476,0.792158418979338,4,0.0356514186714656,0.0504016482234652,0.106514105307893,0.807432827797176,"Fec"
"GBR",2009,-0.141243302776534,0,"Working Democracy",0.900529028144965,0.819543049639918,0.794734697014891,4,0.0427736669190398,0.0584488118146742,0.139997695153284,0.758779826113002,"Fec"
"GEO",2008,0.0165275784384896,2,"Deficient Democracy",0.540935126297176,0.696150651704053,0.631821690427009,2,0.441243473192328,0.486445102753151,0.031042880856337,0.0412685431981842,"fEc"
"GEO",2009,-0.138086636005408,2,"Deficient Democracy",0.541716034015873,0.696755066057359,0.644488784889646,1,0.599655735607135,0.333138859112464,0.0301404104146129,0.0370649948657884,"fEC"
"GEO",2014,-0.0780738768215088,4,"Deficient Democracy",0.632841751520737,0.685113093587661,0.710910351109288,1,0.917991226891697,0.0429122283675493,0.0232753045896459,0.0158212401511079,"fEC"
"GHA",2007,0.359898558698006,2,"Deficient Democracy",0.638152717793901,0.704425133927285,0.767416106306204,1,0.809722266195158,0.0849234141710792,0.0669790951630948,0.0383752244706678,"fEC"
"GHA",2012,0.27974875000677,0,"Deficient Democracy",0.657990312367988,0.748046963855077,0.749424823090435,1,0.982550813863661,0.0116595570295113,0.00304061381228338,0.00274901529454463,"fEC"
"GRC",1999,-0.210926342879625,0,"Working Democracy",0.820918068812269,0.861313127809985,0.789470105663035,2,0.10121227371967,0.586491293416514,0.0562359128634356,0.256060520000381,"fEc"
"GRC",2008,-0.167898725070324,0,"Working Democracy",0.795647678885975,0.877206821259752,0.800690998642772,2,0.00874043140218132,0.983496663741242,0.00234135820359883,0.00542154665297759,"fEc"
"HRV",2008,-0.318026113591378,0,"Working Democracy",0.709463201359877,0.790406916672656,0.744915622190973,2,0.17349249959628,0.774461061661781,0.0203879431895533,0.0316584955523862,"fEc"
"HUN",1991,0.0519737419417681,0,"Working Democracy",0.794715714750478,0.834912286699113,0.785713111052906,2,0.0584186848624567,0.851597599799486,0.0223018674244755,0.067681847913582,"fEc"
"HUN",1998,0.0201181283547885,0,"Working Democracy",0.789807200694591,0.82898372125642,0.781125210855403,2,0.0580476107055875,0.852884102921452,0.0221091161902484,0.0669591701827125,"fEc"
"HUN",1999,-0.0332022817639456,0,"Working Democracy",0.78995809731055,0.819730458460734,0.774379367098106,2,0.0911154903239374,0.695111229515086,0.0440886169619043,0.169684663199073,"fEc"
"HUN",2008,-0.220578143932263,0,"Working Democracy",0.775170086842745,0.832281416434061,0.779209613915765,2,0.00759496237271213,0.98579449228422,0.0020064065862574,0.00460413875681001,"fEc"
"HUN",2009,-0.243884492038456,0,"Working Democracy",0.775222412759411,0.832281416434061,0.77920898388552,2,0.00770258388051552,0.985579968715939,0.00203760544981259,0.00467984195373327,"fEc"
"IDN",2001,0.169499236639967,0,"Deficient Democracy",0.596214919373946,0.723916565954116,0.701780996119083,1,0.86154794562107,0.104005476070896,0.016764800338827,0.0176817779692078,"fEC"
"IDN",2006,0.125736551976913,0,"Deficient Democracy",0.589620795263015,0.735860103975293,0.743453181419905,1,0.989178067276515,0.00707577761678047,0.00199259419115357,0.00175356091555109,"fEC"
"IND",1990,0.309670869847433,0,"Deficient Democracy",0.721728194380664,0.704668658885419,0.719332610739824,3,0.00248758976896361,0.00187231336622707,0.991869576731539,0.00377052013326994,"FeC"
"IND",1995,0.295519289127714,0,"Deficient Democracy",0.718532632968901,0.706180457179516,0.746343297073455,3,0.253065280352442,0.106337244101955,0.538175295329644,0.102422180215958,"FeC"
"IND",2001,0.177119319252826,0,"Deficient Democracy",0.704447762189958,0.743500847421838,0.736290116715291,1,0.848339324879388,0.11474661844742,0.017873207501627,0.0190408491715651,"fEC"
"IND",2006,0.300325107220042,0,"Deficient Democracy",0.688463572055654,0.720041338862715,0.769211800024789,1,0.714052984902455,0.11120714151049,0.116727915063084,0.0580119585239713,"fEC"
"IND",2012,0.251666470071182,0,"Deficient Democracy",0.636517542263488,0.692948841131148,0.767618697452642,1,0.745334232209464,0.10367553445634,0.09928532411092,0.0517049092232764,"fEC"
"IRL",1990,0.168343941788468,4,"Working Democracy",0.825715316782125,0.838305972085301,0.783401607315133,4,0.0721120492543795,0.224620164831676,0.0629682263638123,0.640299559550133,"Fec"
"IRL",1999,0.0542345725739174,0,"Working Democracy",0.839803272101632,0.840708591108721,0.792897646042657,4,0.0360907519171921,0.0899586296602877,0.0399567605528042,0.833993857869716,"Fec"
"IRL",2008,0.0799301693448239,0,"Working Democracy",0.842857563916117,0.842216329912326,0.805256201534971,4,0.0309773990955652,0.074920288976214,0.0355747309418748,0.858527580986346,"Fec"
"ISL",1990,0.17628848279846,4,"Working Democracy",0.810975621107051,0.88614342580545,0.791661507695081,2,0.0634347789759453,0.833535529215614,0.0249918864689579,0.0780378053394828,"fEc"
"ISL",1999,0.332533596146258,0,"Working Democracy",0.818460901083438,0.871102183634921,0.786720505809333,2,0.0955895454121336,0.658393703019098,0.0485335960940949,0.197483155474673,"fEc"
"ISL",2009,0.0605645254664888,0,"Working Democracy",0.778870763020079,0.929768537328436,0.796362400453868,2,0.00325493514254786,0.994197187859703,0.000798541478290985,0.00174933551945871,"fEc"
"ISR",2001,NA,2,"Deficient Democracy",0.613897634509147,0.806876941183507,0.824451702201753,1,0.99224600852218,0.00495586444991364,0.00150768279564065,0.00129044423226559,"fEC"
"ITA",1990,-0.128450800208163,0,"Working Democracy",0.751155498047933,0.88454120428949,0.841044704839747,1,0.621314924747686,0.313018167541296,0.0296267640773643,0.036040143633653,"fEC"
"ITA",1999,-0.0630517382658844,0,"Working Democracy",0.735462769034717,0.933674629416277,0.85501467402083,1,0.477660368819555,0.450224585426091,0.031276893837333,0.0408381519170212,"fEC"
"ITA",2005,-0.0634907348416729,0,"Working Democracy",0.778714070545965,0.861429870310392,0.840814409194301,1,0.758165603822106,0.190597331638425,0.0240541964369123,0.0271828681025566,"fEC"
"ITA",2009,-0.109940587168996,0,"Working Democracy",0.771902560689799,0.888547748296014,0.840685245778642,2,0.449758224681129,0.477922064065514,0.0311213788664321,0.041198332386925,"fEc"
"JPN",1990,0.00530027959206633,0,"Working Democracy",0.820988644151944,0.836216638584625,0.779857213428976,4,0.079266107733934,0.260895020299487,0.0657755652137682,0.59406330675281,"Fec"
"JPN",1995,-0.0122653978090351,0,"Working Democracy",0.793760121693784,0.86107839152534,0.803686629767295,2,0.00215885336595244,0.996277364518406,0.000501226609233015,0.00106255550640833,"fEc"
"JPN",2000,-0.111965987046984,0,"Working Democracy",0.806782845368051,0.843206103965362,0.80775338089334,2,0.0139478334705119,0.972660270890053,0.00393985238456049,0.00945204325487431,"fEc"
"JPN",2005,-0.05630264560866,0,"Working Democracy",0.80405270660003,0.852202699725171,0.806805424944994,2,0.00937234485503671,0.982215462492137,0.00252881573943607,0.00588337691339063,"fEc"
"JPN",2010,-0.0321426367198118,0,"Working Democracy",0.804718457189215,0.849216792002588,0.822129015558703,2,0.113972018798309,0.845676963670862,0.0153259394418805,0.0250250780889487,"fEc"
"KOR",1990,0.0672411581538536,4,"Deficient Democracy",0.753436100738188,0.75546386955731,0.718675012122609,4,0.0416264699243724,0.107149896911909,0.0443770454473019,0.806846587716417,"Fec"
"KOR",1996,0.083854323969581,4,"Working Democracy",0.766677630246427,0.83059144469535,0.772101212368429,2,0.00595156674606904,0.989034190584589,0.00153723492301692,0.00347700774632532,"fEc"
"KOR",2001,-0.152635799031394,4,"Working Democracy",0.821557962357116,0.835589959330032,0.8367611885072,1,0.991937258700643,0.00517578802112352,0.00155172996731666,0.00133522331091679,"fEC"
"KOR",2005,-0.00934791033714399,0,"Working Democracy",0.81419307067521,0.849887796974692,0.834249901524635,2,0.392852831160835,0.535530990834649,0.0303171701524611,0.0412990078520548,"fEc"
"KOR",2010,0.0231512590146382,2,"Deficient Democracy",0.749273678551495,0.793332025710997,0.702790349074454,2,0.102717660779587,0.496194525157032,0.0636388249394707,0.33744898912391,"fEc"
"LTU",1990,NA,2,"Working Democracy",0.765116507854389,0.785082486282811,0.795223210528535,1,0.914223554019275,0.0446149105318568,0.0245702155167139,0.0165913199321547,"fEC"
"LTU",1997,-0.0335285188001747,2,"Working Democracy",0.81828792734726,0.796101051095902,0.834570871124393,3,0.106587079759389,0.0569500453379627,0.766189524911419,0.0702733499912291,"FeC"
"LTU",1999,-0.278420912254187,2,"Working Democracy",0.779008920002031,0.837508839411772,0.835365706798272,1,0.965448644918198,0.0238260339606532,0.00552600192555458,0.00519931919559417,"fEC"
"LTU",2008,-0.18183535865812,0,"Working Democracy",0.812844510811159,0.854776592454351,0.828013058308466,2,0.083824445207413,0.883399908982159,0.012203610882076,0.020572034928352,"fEc"
"LUX",1999,0.218369075546631,0,"Working Democracy",0.743310264669277,0.92352978108314,0.81562836296752,2,0.125505823496066,0.831571046736922,0.0164121690952876,0.0265109606717247,"fEc"
"LUX",2008,0.30651261969044,0,"Working Democracy",0.740017858186235,0.928011924512983,0.812697824871318,2,0.108837604535453,0.852010637964842,0.0148241568125488,0.0243276006871565,"fEc"
"LVA",1996,-0.136359306755458,0,"Working Democracy",0.796323621354859,0.7478178290246,0.791732461281733,3,0.00226128495890695,0.0016614488854618,0.992868141023032,0.00320912513259904,"FeC"
"LVA",1999,-0.0765681201797052,0,"Working Democracy",0.792531893433611,0.746750601048792,0.821141307894891,3,0.0900781498721205,0.0496140389393507,0.79684542774661,0.0634623834419192,"FeC"
"LVA",2008,-0.179179921322658,0,"Working Democracy",0.769236731589558,0.751528674360779,0.854717080430743,3,0.336913317495682,0.123521304496454,0.433728889999855,0.105836488008009,"FeC"
"MDA",1996,-0.0120866621045207,4,"Deficient Democracy",0.563471635009279,0.633783339661542,0.587087628301719,2,0.0619965366220389,0.91164350655283,0.00964329041754034,0.0167166664075906,"fEc"
"MDA",2006,-0.186833269988483,0,"Deficient Democracy",0.507385785168975,0.59298566030356,0.643463916570667,1,0.892959921720026,0.0538776538962646,0.0321912542658311,0.0209711701178782,"fEC"
"MDA",2008,-0.0578199423590917,0,"Deficient Democracy",0.509120284766732,0.591783040186053,0.637714598511235,1,0.90175701383792,0.0501157471737356,0.0289743861025104,0.0191528528858337,"fEC"
"MEX",2000,-0.179531092915949,0,"Deficient Democracy",0.575037005166007,0.638805442050968,0.758290942986905,1,0.679975217493849,0.118260044068453,0.137075582222972,0.0646891562147254,"fEC"
"MEX",2005,-0.155955584041459,0,"Deficient Democracy",0.592146555056618,0.668207357759679,0.775395970321976,1,0.733124364785356,0.106736540011478,0.105955080384441,0.0541840148187241,"fEC"
"MEX",2012,-0.209857769325941,0,"Deficient Democracy",0.568309548512875,0.655181209435587,0.740781311490298,1,0.802805055703685,0.0871514893116657,0.0702220151156773,0.0398214398689724,"fEC"
"MKD",1998,-0.308234045238331,0,"Deficient Democracy",0.654968751005829,0.589835052048681,0.626487946307601,3,0.031146474964557,0.0277344277844287,0.86305495251444,0.0780641447365741,"FeC"
"MKD",2001,-0.432117685137355,2,"Deficient Democracy",0.587482002758567,0.60793315019809,0.618095089866292,1,0.917109666789817,0.0433123238631193,0.0235767705125503,0.0160012388345138,"fEC"
"MKD",2008,0.043113912648843,0,"Deficient Democracy",0.621411259195812,0.660954422562471,0.652951619015388,1,0.82605304379315,0.133096282788194,0.0196168273121758,0.0212338461064808,"fEC"
"MLI",2007,0.311066568360326,2,"Deficient Democracy",0.515563783817171,0.715378817508972,0.63738563311665,1,0.491172038614527,0.436937749717104,0.0312964940595491,0.04059371760882,"fEC"
"MNE",2001,-0.114203904484626,0,"Deficient Democracy",0.493861591466286,0.676217009726362,0.584237100994743,2,0.265994347686243,0.669972385045834,0.0260268064834612,0.0380064607844618,"fEc"
"MNE",2008,-0.0367278021902861,2,"Deficient Democracy",0.536169821526814,0.699658841715841,0.626488639537496,2,0.373827435236216,0.55514174565962,0.0298993257527666,0.0411314933513973,"fEc"
"NLD",1990,0.14189891866803,0,"Working Democracy",0.811549715181517,0.919165739560963,0.820198440080333,2,0.0064490413585136,0.988060739241081,0.00167779964454236,0.00381241975586265,"fEc"
"NLD",1999,0.121497608176749,0,"Working Democracy",0.804219824944931,0.923047057120597,0.827291712913351,2,0.00465818839462123,0.992350684920621,0.000991047353946403,0.00200007933081155,"fEc"
"NLD",2006,-0.0764000242287159,0,"Working Democracy",0.792442157224637,0.932021495572602,0.829507543190197,2,0.0220552822107996,0.966330138141255,0.00404684211715595,0.00756773753078926,"fEc"
"NLD",2008,0.111710260094598,0,"Working Democracy",0.792442157224637,0.932021495572602,0.829507543190197,2,0.0220552822107996,0.966330138141255,0.00404684211715595,0.00756773753078926,"fEc"
"NLD",2012,0.00519814197191854,0,"Working Democracy",0.7983881124023,0.947448604753365,0.831308394569736,2,0.00893606270222691,0.985724830996717,0.00180272065730537,0.00353638564375026,"fEc"
"NOR",1996,0.265866356820816,0,"Working Democracy",0.833111853580352,0.922001694186338,0.86780178944845,2,0.11285082565123,0.847057096042129,0.0152173493346289,0.0248747289720121,"fEc"
"NOR",2007,0.250025464282735,0,"Working Democracy",0.834096313077886,0.926847401947495,0.882228540600356,2,0.308650385627387,0.623757244569572,0.0278761010221014,0.039716268780939,"fEc"
