"country_text_id","year","imp_1","imp_2","imp_3","imp_4","imp_5","imp_6","imp_7","imp_8","imp_9","imp_10"
"AUS",2013,0.896751182926192,0.909479300763101,0.908864859709642,0.906096864257798,0.904773423099666,0.903878546547581,0.906310782478845,0.90981508355241,0.899045240024587,0.902165370067438
"AUS",2014,0.910860380257175,0.923688972976596,0.923133782667595,0.920370302865306,0.91911701123666,0.918150199504986,0.920484766950693,0.924110423939443,0.913186651783232,0.916392271845137
"AUS",2015,1.01470569673594,1.02827379615641,1.02815469814702,1.02542445404526,1.02468747102861,1.02319120809463,1.02480692424393,1.02932577473784,1.01726907015782,1.0211039066008
"AUS",2016,1.17947184232599,1.19421327986993,1.19478610759937,1.1921085969136,1.1921908148279,1.18985449827532,1.19032964919377,1.19626568494072,1.18241141341197,1.18724459586964
"AUS",2017,1.13089032320984,1.14528580043365,1.14565461293055,1.14296155372631,1.14280222914689,1.14071360353097,1.14152505163819,1.14704322841165,1.13371897190977,1.13825779070539
"AUT",1970,-1.01977334031138,-1.16236662699565,-1.38129498762162,-1.00148105505259,-1.17491083975628,-0.888787058228048,-0.919118686304893,-1.31074199206994,-1.08401925008834,-0.967470403631706
"AUT",1971,-1.07416535878377,-1.32636513091714,-0.877952505652022,-0.951714762660856,-1.03856277579783,-0.958486441299813,-1.26363155704236,-1.04614117012761,-0.992554655816906,-0.959664081334663
"AUT",1972,-1.14535553801624,-1.31516493149146,-1.16088541715344,-1.139920891621,-1.24994600120009,-1.32993494824642,-1.29537534388163,-1.18612073629483,-1.12388514863616,-0.720660443658741
"AUT",1973,-1.3833484228237,-1.27424200363287,-1.09389013788607,-1.06028543882674,-1.26696679219528,-1.06799254795646,-1.08440818786879,-1.30028839557832,-1.23437836748571,-1.14728070670583
"AUT",1974,-1.15314716714318,-1.08580074634727,-1.14231100743331,-1.07216807699141,-1.26869114942069,-1.34220434385529,-1.07654477636129,-1.15725579588802,-1.23071502894596,-1.15189438752015
"AUT",1975,-1.02583053252555,-1.07466355499388,-1.23483985603854,-1.12949984965155,-1.13421929861592,-1.16505856614396,-1.01755578928359,-1.0551606718347,-0.677187938516304,-1.14968304194311
"AUT",1976,-0.943626681938345,-1.10704666259526,-0.843544810282533,-1.19984686664868,-0.875805570829194,-1.00159063795764,-0.903472242077942,-0.896633172647406,-1.16236056958727,-0.568430555578903
"AUT",1977,-0.752736948197846,-0.965787404891796,-0.838624855045895,-1.01616483132329,-0.701329545713716,-0.59234503887809,-0.835017880600664,-0.938719470547222,-0.909699735311823,-0.601704982046433
"AUT",1978,-0.827405105435457,-0.307915222117529,-0.663293196883502,-0.271333158902107,-0.588473839316948,-0.683926456329621,-0.846386437422433,-0.575244231424561,-0.755782043390278,-0.597599729518941
"AUT",1979,-0.625981701504582,-0.408328257979424,-0.450008449815826,-0.653965564483221,-0.491415352710031,-0.585727454647657,-0.455226455928857,-0.653474421643302,-0.292509187221913,-0.409455002871018
"AUT",1980,-0.838945896116969,-0.604858394176936,-0.670554786807348,-0.722481109477823,-0.686477631526009,-0.691516695691879,-0.877372264232149,-0.816446569364844,-0.826129335435405,-0.605902112817726
"AUT",1981,-0.708355708884428,-0.376889455697968,-1.0458743367214,-0.680271525151958,-0.872729108903485,-0.747374608122082,-0.377872015479759,-0.798848379685735,-0.824085041469757,-0.448029014528032
"AUT",1982,-0.76961913924165,-0.371984654728271,-0.487801422651899,-0.45293232430331,-1.00718699578696,-0.440418615579793,-0.496104463335804,-0.651999111963884,-0.431686502921324,-0.683884784727441
"AUT",1983,-0.277713979505234,-0.286509132598928,-0.309067469656781,-0.298059148045574,-0.319105623828628,-0.336284740364971,-0.529458976918242,-0.217702651601457,-0.299402150849596,-0.218624142043153
"AUT",1984,-0.262937801129797,-0.361044946371193,-0.431163393250244,-0.098723039141045,-0.77752842212014,-0.423352791069081,-0.220020830700577,-0.454695905579824,-0.237191288428436,-0.292314199089157
"AUT",1985,-0.244027038404275,-0.20088100484834,-0.267033437634459,-0.213000131847496,-0.0426889621703673,-0.179649291263133,0.065548933575166,-0.205341088063914,-0.268245049753764,0.0374558842892827
"AUT",1986,0.391975917749758,0.114272081034888,-0.0703658245833987,0.266442720404862,0.111442949738639,0.178696286651391,0.072620452764145,0.16027019214417,0.460705395006001,0.106042823057134
"AUT",1987,0.232647599022059,0.307156526512732,0.124211184752267,0.0757824723998694,0.109706950805574,0.22301348698562,0.460108889181131,0.254069113384869,0.159170076353355,0.429351892017877
"AUT",1988,0.194037888798348,0.14005173844308,0.262277917597223,0.0388836454218475,0.129469009707516,-0.130254231796858,-0.0691875602812919,0.117527413120587,0.213055000766481,0.244874347934752
"AUT",1989,0.111167214146321,0.067622289166086,0.109669386488487,0.114328272078699,-0.239636493476407,0.127854009093229,0.130356186480763,0.197378134781657,-0.0430334301011352,0.293863584950442
"AUT",1990,-0.101116492143703,0.100010350740307,0.0362214613999884,-0.129409478539241,-0.280950059786332,0.0523597937813712,-0.058003504870936,0.0636208760001808,-0.106738188044519,-0.263495447795184
"AUT",1991,0.0476845560678251,-0.0997039055779163,-0.338751094201377,0.0361957250095662,-0.174392965038726,-0.125370394806187,0.0281162104397267,-0.185839625020052,-0.219319216168927,-0.0496025375460764
"AUT",1992,-0.221870886296235,0.264688104848257,0.0944660404199426,-0.181025169581114,-0.000847878558233616,0.0422342862785687,0.171387898663064,-0.107660643705503,0.0293009973380104,0.227413480773119
"AUT",1993,0.323022857423019,0.198693931249441,-0.0118963048528457,0.114694413721107,-0.121748444379354,0.246591182846482,0.149440739451594,0.0872162496226706,0.390145847426393,0.320375899167362
"AUT",1994,0.0625724377417326,0.0569369039444883,0.0211320796044503,0.235795268262507,0.0364826741641018,0.0683888318240193,0.0412548978495285,-0.00916563046153137,0.184026807473865,0.155360991940153
"AUT",1995,0.198087433394982,0.205840203839505,0.202291765456922,0.199300162625013,0.194503034612197,0.197170267308176,0.204438882569151,0.201933842590735,0.198786286153171,0.19767309406872
"AUT",1996,0.31210400955617,0.320668718612469,0.317599086136386,0.314643974317351,0.310413725410676,0.312499649142723,0.318979004316052,0.317454642800189,0.313063187452552,0.312640841136279
"AUT",1997,0.464629066187923,0.474279941720292,0.471850829249837,0.468944533085444,0.465472623629738,0.466780904446787,0.47220443121675,0.47199196699753,0.465936492626601,0.466438321491365
"AUT",1998,0.663539580495207,0.674606944158441,0.673013144695286,0.670170509854386,0.667687563743739,0.667981707240759,0.672028310275229,0.67352671358005,0.665301163766766,0.667008225165971
"AUT",1999,0.748200871915515,0.759871128366283,0.758632859017685,0.755817320028803,0.753755301460631,0.753617802741601,0.757078352585067,0.75930494391222,0.750155755697672,0.752375794217182
"AUT",2000,0.540492431735235,0.550683547974535,0.548573019246322,0.545691003157179,0.542596278829269,0.543517773304266,0.548416149007981,0.548856200161473,0.541973071067906,0.54293456892829
"AUT",2001,0.550695638826971,0.560959414481951,0.558891733521889,0.556012982969863,0.552968987975447,0.553838461806227,0.558666207568274,0.55919401846496,0.552199574345035,0.553222895167294
"AUT",2002,0.814042284747447,0.826181413244124,0.82521964103671,0.822425174596437,0.820690513001346,0.820217324466276,0.823222098482997,0.826015004443357,0.816147499082156,0.818766481886411
"AUT",2003,0.929411268335605,0.942371966252539,0.941894679307082,0.939137136717772,0.937976078264389,0.936914685570087,0.939120837691955,0.942906054430807,0.931779895654698,0.935097918693051
"AUT",2004,0.903929632954109,0.916708870206691,0.916124574631974,0.913358876643545,0.912071126026843,0.911139650433735,0.91352219478252,0.917088239083025,0.906240080046472,0.909403705535256
"AUT",2005,0.975266476163401,0.988553719702384,0.988268999005545,0.985526132378587,0.984593061469652,0.983297877828009,0.985186605180885,0.989366231366387,0.977739801095039,0.981335668613057
"AUT",2006,1.14213785236371,1.156613425864,1.15702947169814,1.15434001226636,1.15423660928613,1.15209063859163,1.15282422761778,1.158439146549,1.14499218166798,1.14959915114994
"AUT",2007,1.07546912730134,1.08946993727251,1.08960601171641,1.08689521495469,1.08646034168703,1.08465427882697,1.08584937060612,1.0908908590328,1.0781712371157,1.08237424948782
"AUT",2008,1.05291933960139,1.06675956727884,1.0668009452154,1.06408293139261,1.06353594281747,1.06184484915018,1.06319603794624,1.06804357131939,1.05556996324771,1.0596363426325
"AUT",2009,1.34284158973405,1.35874642132456,1.3600053107008,1.35738008651368,1.35827456260568,1.35510531191492,1.35444956392815,1.36179077423928,1.34615417019728,1.35197723765629
"AUT",2010,1.20728016862581,1.22221963574239,1.22290924290278,1.22024063227371,1.22046111042776,1.21798301423319,1.21826566680805,1.22444088730866,1.21028323229006,1.2152849101121
"AUT",2011,1.05608750026402,1.06995028915193,1.07000497159288,1.06728797174013,1.06675673494551,1.06504948853751,1.06637874628769,1.07125352961898,1.05874535752399,1.06283093333145
"AUT",2012,1.23271867066707,1.24783929128544,1.24863572593917,1.24597525690439,1.24632221276707,1.24371441938492,1.24382097831597,1.25021500025679,1.23577981607508,1.24093563009446
"AUT",2013,1.36363987195609,1.3796928129616,1.38103904350092,1.37842047580543,1.37941835889343,1.37614306899068,1.37534334848165,1.3828634488114,1.36699993951178,1.37294902728943
"AUT",2014,1.5076926052262,1.52477137931854,1.52672255083977,1.52415008723126,1.52586418621894,1.52185444920377,1.52005754848889,1.52881667403538,1.51138157713034,1.51820350484517
"AUT",2015,1.69829874233991,1.71673486715769,1.71948647794256,1.71697501784106,1.71963679163419,1.71465525683475,1.71153891800351,1.72193748353137,1.70242291034146,1.71039975296118
"AUT",2016,1.80667173622198,1.82587961038682,1.8290863271863,1.82660955186878,1.82981014543681,1.8242760752525,1.82040954305876,1.83174024551444,1.81104334381134,1.81967683677726
"AUT",2017,1.60730111434571,1.62508922384645,1.62745869544395,1.62491811154548,1.62712745415927,1.62260986713506,1.62012344369212,1.62973932115021,1.61121751457453,1.61864298713623
"BEL",1970,-0.979029189413499,-0.908702273987945,-0.93665522339849,-0.826777383756056,-0.872301445134014,-0.868628328635211,-0.904671397386146,-1.11958825769782,-1.04891131244511,-1.16560648421451
"BEL",1971,-0.907377335270788,-0.808734595894252,-0.954817718536444,-0.672365880904487,-0.788689681746627,-0.888839045864316,-0.705627075944542,-0.688207584928385,-0.87069463555537,-0.808597765474282
"BEL",1972,-0.797667978972628,-0.880988046789336,-0.927446142255426,-0.678740535248455,-0.775266763806681,-0.47426588339529,-0.724909679872534,-0.735902706481827,-0.779986906947315,-0.796541703044694
"BEL",1973,-0.631946253243924,-0.832199402831672,-0.80275446993414,-1.09820350665325,-0.741825688890931,-0.982188713242282,-0.916921923011509,-0.917210960736913,-0.928422932885844,-1.02290232526535
"BEL",1974,-1.13256064246338,-1.35066976569145,-0.917637118908594,-1.01837909127062,-0.757467283479058,-0.919641546669847,-0.895097143506769,-0.991969704822321,-1.03024227041067,-1.19822745475342
"BEL",1975,-0.939251981075901,-0.82214423120145,-1.06276852448656,-0.816957765857648,-0.672521115711811,-1.06077870443228,-0.750117030541305,-1.0573867936916,-1.03406913912959,-0.994797622236639
"BEL",1976,-0.689024413828033,-1.00742730118806,-0.894302051256361,-0.818456378451529,-0.939875780461986,-1.16206694698528,-0.701041773448272,-0.941638943460828,-0.788448628282231,-0.93530739113958
"BEL",1977,-0.852691853124788,-0.801764419406505,-0.868568970467516,-0.451936782940666,-0.813739608907876,-0.944554287165331,-0.804753335399333,-0.763113307193974,-0.708898795991787,-0.693895433343076
"BEL",1978,-0.2618700792584,-0.482277211006036,-0.357408913125474,-0.528470408233655,-0.587292265511803,-0.648599483441614,-0.676675782229615,-0.676608466374018,-0.675835330797937,-0.424835947104273
"BEL",1979,-0.529089219335844,-0.329563366710031,-0.366218085806086,-0.466216500771236,-0.553546412716769,-0.483846176640085,-0.634492022046943,-0.647894547484675,-0.596632642058992,-0.551487358629851
"BEL",1980,-0.807381103850832,-1.0561900358324,-0.789203275571655,-0.714875796819687,-0.724158834188772,-0.927981235278405,-0.76673680197314,-0.886216389977873,-0.797098334899131,-0.532006735589215
"BEL",1981,-0.666321780742,-0.563388682402867,-0.627686896458631,-0.7327512662768,-0.709186831474765,-0.621618987097384,-0.757398032596231,-0.777539258354816,-0.612212274399552,-0.817123179280381
"BEL",1982,-0.547695868433262,-0.537517056263806,-0.621667070366295,-0.729672730452913,-0.937515012267411,-0.53241629293463,-0.559178555487084,-0.491471434922765,-0.718329723363214,-0.855958664862745
"BEL",1983,-0.677271132657345,-0.502742252253815,-0.51399493162969,-0.547609698319026,-0.614579272660778,-0.458135612593827,-0.70872674170843,-0.555975949683574,-0.772934738713797,-0.567514011585139
"BEL",1984,-0.384371755306082,-0.658663383361762,-0.379159886417588,-0.586663460586145,-0.481217126231423,-0.672339746802562,-0.338906705837034,-0.542243616127174,-0.442312799175799,-0.582000266199947
"BEL",1985,-0.325845189297523,-0.1210408927755,-0.393261837990062,-0.38241716253147,-0.653525728613586,-0.3549605356147,-0.393220298753384,-0.369611922316254,-0.358416677719052,-0.25631482267451
"BEL",1986,0.21978381205538,0.19512835678086,0.165760501398018,0.0683811747881943,0.310615936567507,0.0266872449236734,0.190585879900066,0.262280890713343,0.00530678419308898,0.0973512440465262
"BEL",1987,0.292343818914547,0.309777946790886,0.171259987212555,0.363162341191617,0.211664007948508,0.244576720306077,0.33619984994872,0.189781491806517,0.230435314785419,0.0449770106495752
"BEL",1988,0.160389834608368,0.39982684081602,0.233084691555022,0.265250801704916,0.423252858573742,0.203102048698863,0.0767214637746881,0.401629959632501,0.464972130336021,0.0966357177383043
"BEL",1989,0.094207956179159,-0.0950479807666936,-0.0306116088013245,0.0292924048809291,0.0666798086218178,-0.0557930569094938,0.0325603750263285,-0.0822135228683604,-0.0346630692306395,0.00965982287804504
"BEL",1990,-0.0506711279124318,-0.00942496734531517,-0.0809795164770788,-0.0663276208299345,0.0569379530969663,-0.202619670610761,-0.309058911529582,-0.102821264086401,-0.152368722698577,-0.0734634442894926
"BEL",1991,0.0233630630683886,0.11846698259654,0.138427091305461,-0.101675670893435,0.0668030837965562,0.0773613147099633,0.0409820077420914,0.0643603406777263,0.0276922508367632,-0.0181509975033702
"BEL",1992,0.322147466874967,0.307718107659775,0.199328630844097,0.198075608218167,-0.0853725074332374,0.130607146001929,0.1339489063769,0.368612369668748,0.218406887746376,0.310915990161868
"BEL",1993,0.522540123087338,0.15053626708239,0.163132798032263,0.057210420351706,-0.00300560686676462,0.0994725281158102,0.0571555295088456,0.370679306288096,0.184806167514518,-0.0658530479032988
"BEL",1994,0.379181667460151,0.181596929536414,0.475126529116048,0.359942110750407,0.288988359926982,0.234040745415195,0.188437619957298,0.279826121058946,0.298712967913826,0.371127427148404
"BEL",1995,0.565650680540579,0.348588068997852,0.414837505791525,0.447103629124542,0.310741713433949,0.391137285541251,0.181698721813372,0.235893297937553,0.459162972941756,0.385582042374861
"BEL",1996,0.525421303756751,0.324107334499539,0.636099288120141,0.467259483145199,0.632702468440221,0.465869565524917,0.648616904375495,0.447645672661988,0.485267098550764,0.495549925796177
"BEL",1997,0.786715564548421,0.35982925766893,0.489003313176477,0.605326832927294,0.401347303701804,0.847524478415987,0.553288455664624,0.53657787154655,0.601634432201337,0.69221948126851
"BEL",1998,0.948667163725936,0.892913379693744,0.750391501712854,0.714419556334702,0.743766465874296,1.08619718498562,0.647351125212767,0.784533751313783,0.622112282129444,0.47774793706091
"BEL",1999,0.449522741013069,0.893447630989218,0.819342847692871,0.840681924746018,0.55697428591578,0.459914487781226,0.69135403020244,0.976465136503058,0.952121127367431,0.559179461016749
"BEL",2000,0.523936573455003,0.685038936387653,0.554398058136589,0.507978452608844,0.428767283501432,0.604946779723751,0.356052762049123,0.209246416762039,0.67021237297484,0.645860619709668
"BEL",2001,0.718629047168152,0.459480100212675,0.472222712011149,0.49115668568393,0.534052421483951,0.370060087782133,0.700375642514798,0.400249360862998,0.622796345748506,0.666590690848225
"BEL",2002,0.863202482443708,0.934417151372138,0.904840819636974,0.775798480031314,0.866988344716609,1.00036977078041,0.808575560392566,0.848598897908994,0.840181895765974,0.841010790380602
"BEL",2003,0.962876252971757,0.976075262843702,0.975738510133214,0.972991678014489,0.971997004144965,0.970764991561856,0.972739488098227,0.976812543595155,0.965321288275052,0.968842081329804
"BEL",2004,0.921230363824497,0.93413280361375,0.933621161440901,0.930861000552551,0.929659267453492,0.928639584774395,0.930902367797039,0.934617219005472,0.92358031232364,0.926848765874365
"BEL",2005,0.886866448974357,0.899524175317039,0.89886822390465,0.89609706484304,0.894724477768272,0.893879998137809,0.896380659435347,0.89979994001434,0.88913793703219,0.892198173795922
"BEL",2006,0.985052487827163,0.998409419835951,0.998165794919599,0.995426060306332,0.994541644476609,0.993196567244992,0.99501755261961,0.999281350170329,0.987548156394477,0.991203319016531
"BEL",2007,0.974430379677553,0.987711669178598,0.987423437343736,0.984680303124041,0.98374307522632,0.982452154389247,0.984346669475872,0.98851910423497,0.976901795615424,0.980492597083062
"BEL",2008,0.652860706232212,0.663852023142979,0.66221337837536,0.659367325760034,0.656831285345904,0.657179874657232,0.66130040035734,0.662706952614299,0.654597907264697,0.65624026355398
"BEL",2009,0.723010227336251,0.720195288843181,0.622324543185228,0.802146058748515,0.902804291113679,1.00316550246942,0.862816925054343,0.806715522970242,0.809485335874541,1.01676686350034
"BEL",2010,1.05767072138953,1.07154478476407,1.07160611584903,1.0688896227063,1.06836625753007,1.06665093913233,1.06796923730728,1.07285763822745,1.06033219349458,1.0644273623073
"BEL",2011,0.779886435590897,0.791782332325299,0.79067712463799,0.787871726615896,0.785967245527086,0.785668199226012,0.788909411218741,0.791408536162641,0.781913664544435,0.784325691267015
"BEL",2012,1.00106227925123,1.01453322071603,1.01435682797726,1.01162221729881,1.01081740056387,1.00939069804952,1.0111008584037,1.01550235924431,1.00359450172418,1.00734667038717
"BEL",2013,1.25971049519572,1.27502333088732,1.27593311612082,1.2732812858213,1.27376244235793,1.27101703223547,1.27093674491565,1.27756292872163,1.26283326892731,1.26815263098838
"BEL",2014,1.50079331794837,1.51782296060805,1.51974515897809,1.51717048725222,1.51885028366797,1.51487572239369,1.51312658080529,1.52182636425725,1.50446653724905,1.51124666101238
"BEL",2015,1.553568554987,1.57097402240953,1.57311784728391,1.5705600662762,1.57250225593516,1.56825862222074,1.56614415315441,1.5752978665529,1.55736227186213,1.56446216973551
"BEL",2016,1.41684312682329,1.43327494060637,1.43484459508572,1.43224305509553,1.43350545948893,1.42995891491422,1.42879090404765,1.43676861578745,1.4203246692131,1.42659612453339
"BEL",2017,1.45186723119198,1.46854845978505,1.47026519593101,1.46767486540778,1.46911140617368,1.46538629260042,1.46397583341086,1.4722547941969,1.45542874138223,1.46191241368976
"BRA",1991,-2.07905235092213,-1.58131719212898,-1.50590946823871,-1.69562742525038,-1.2047910459783,-1.68190702723131,-1.85202054698632,-1.2833302838326,-1.39797834916734,-1.53913965277225
"BRA",1992,-1.32993712313265,-1.9131378646421,-1.87082068062261,-0.995026628194779,-1.21841269769181,-1.74033348965056,-1.15897469645416,-1.94207479081776,-1.55713447969791,-1.72891569905278
"BRA",1993,-1.18546835005872,-1.32394176013798,-1.28217707600534,-1.62610110248322,-1.59555380466892,-1.27153664563965,-1.2482911987231,-1.28907700067491,-1.62217021805436,-1.52264821471058
"BRA",1994,-0.778835974705519,-1.7230732922853,-1.51481126252245,-1.6458282071943,-1.30695506022916,-2.07358492379673,-1.62308473572456,-1.37400497191921,-1.73184794987756,-1.93949728856266
"BRA",1995,-1.77591303836593,-1.94116523407748,-1.59062738071932,-1.32590035816311,-1.63351811018331,-1.70608919638106,-1.51542048231248,-1.82074918899149,-1.58263975021577,-1.65593061792331
