"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"ARG",2005,0.556972808185896,-1.53142739312781,-0.615791020370096,0.161124618016795,-0.01913313276144,-0.0178983050910261,-0.73715729785698,-1.42014502155775,-1.52698878901829,-1.87371299630855
"ARG",2006,0.62369798820134,-1.78425949001092,-0.673162573992137,0.122463051507146,0.0520430582756441,0.0302689495238469,-0.533811830430285,-1.68469436981851,-1.43031083366916,-2.07220947023936
"ARG",2007,0.67795622609929,-1.39521137350182,-0.679182979782345,0.0392835836917123,0.119488628890926,-0.0394676070598,-0.565839445878979,-2.02068328737999,-1.63445140376823,-2.30986196516192
"ARG",2008,0.725587665381707,-1.77571911637311,-0.626021528309824,0.085547983735215,0.254170840462002,-0.0834866049955272,-0.424707759761268,-2.27001982206614,-1.63445140376823,-2.53063435085856
"ARG",2014,0.547728507168801,-1.19311785642229,-0.757019134860219,0.0455803794275942,-0.00443402807128872,-0.0665368736282527,-0.900182908270939,-1.71846716231294,-1.53213030155711,-2.04795436005161
"ARG",2015,0.633987186602964,-1.33314498589151,-0.649635609864652,-0.0030323712677142,-0.236549411227186,-0.0639037602751198,-1.00899549724105,-1.71846716231294,-1.12779615844484,-1.92608115930023
"ARG",2016,0.79432573518927,-1.11468377625788,-0.579693820460648,-0.0153763015022658,-0.283265896360925,-0.228362488375042,-0.835833153947977,-1.34273190297983,-1.43031083366916,-1.72914185407145
"ARG",2017,0.79436975824702,-1.22089410752828,-0.455021733555491,-0.0730696734490451,-0.13196758547209,-0.164623713709719,-0.866787243776949,-1.39246999485866,-1.53213030155711,-1.80249354947568
"AUS",1990,-0.189752260879683,-0.816420551074881,0.327593004698793,1.07135758487804,1.92376343232959,1.43870008969823,0.993941582867684,0.534338327013802,0.103393961371974,0.299072038364187
"AUS",1991,0.157979529417659,-0.564913265544506,0.431277658200651,1.12943421754624,1.98663082735868,1.45053816353968,1.07645151570882,0.780831609091776,0.0420580224239208,0.504430947179563
"AUS",1992,-0.154269037795552,-0.379049090033332,0.559831537438595,1.04555560322743,1.82940827690918,1.28770139593767,1.01138215316728,0.950477144232006,-0.104454387475585,0.61103223853277
"AUS",1993,-0.331957162172963,-0.590378902601154,0.472230574367123,1.10808031445139,1.8138777172971,1.29096747403016,1.25156936446048,0.758263254263837,0.0150341267912822,0.479647231668388
"AUS",1994,-0.0165918994858156,-0.389336451507367,0.520587352698377,1.25542521215406,1.94238216129947,1.33901727410342,1.06820342109455,0.756765835154403,0.17963369899779,0.584296742930342
"AUS",1996,0.0817318375883305,-0.280185892767352,0.447735398312078,1.3246180556446,2.24211646805809,1.624992620905,1.42564229800043,0.869759600163529,0.226100311023988,0.689957157447263
"AUS",1997,-0.0672681965956371,-0.299373438255295,0.431675483845021,1.33093259837282,2.29753843228685,1.64876882148484,1.07154889513903,0.863754072925182,0.3444268868577,0.720594111952283
"AUS",1998,-0.213612949070742,-0.567783713446555,0.524257229856057,1.38135625742625,2.32775128745605,1.69351993445565,1.54411659995583,0.87019795876513,0.158603927010291,0.634439632294813
"AUS",1999,-0.378990038262411,-0.562326736406082,0.398693431616573,1.45615339286818,2.24294015023081,1.71676814172758,1.16422671236372,0.880660795204446,0.367048905883906,0.701374985458737
"AUS",2000,-0.15178736942189,-0.363327905022,0.469289159188796,1.5456012031977,2.30069425041529,1.79991885549099,1.25234512212927,1.02927932755182,0.449945856298488,0.878207990902857
"AUS",2001,-0.0239348428967851,-0.217241673477475,0.522826565352369,1.55823385398742,2.09671610092477,1.72816350548421,1.0031506228608,0.84752608699283,0.421178030853793,0.778000508907144
"AUS",2002,0.0659554682757616,-0.059699275260035,0.48331789216655,1.23952863779743,1.7941445640421,1.50694536764699,1.2427797551338,0.854314614650949,0.358670870151195,0.758300180809611
"AUS",2003,0.0793884680769093,0.028011691583117,0.678992427508212,1.42374338012147,1.93345402209772,1.59383554171259,1.37196887983073,0.922140017093117,0.389605852198651,0.868319457606554
"AUS",2004,0.00586224124234494,0.123214637346372,0.820377656341015,1.28042227408305,1.72728258457071,1.42276818603226,1.32447896882503,1.03000811816736,0.484603409799521,0.995891382988749
"AUS",2005,0.0818985777680796,0.298640268567538,0.846963535791293,1.21007581845668,1.58941518825585,1.32740385721426,1.0676074794771,1.37047194174079,0.698306519239554,1.32400869610821
"AUS",2006,0.210609210482277,0.517924047606899,0.784433183780668,1.19625354011475,1.47557505651147,1.28224466839697,1.07727479859149,1.2135437395233,0.878325931817576,1.30523188212871
"AUS",2007,0.166584049781645,0.675102298765789,0.880870650230833,1.1378012015509,1.40633421337394,1.21690085253777,1.16426063842954,1.30228176731518,0.786826736452693,1.36861593639696
"AUS",2008,0.155197341923093,0.746815568625593,0.877838335012453,1.12840196022092,1.34230676063615,1.19053787802298,1.32091344242878,1.37525777950495,0.786826736452693,1.42861410707582
"AUS",2009,0.250840372194984,0.846644865398658,0.889800515041471,1.07205372058967,1.21807768021141,1.11050572019032,1.18603960428544,1.28085712500152,0.786826736452693,1.37864866044737
"AUS",2010,0.159877068229207,0.832803383924848,1.02238503707646,1.05398905887474,1.12060257445993,1.06828910566033,1.21986488833891,1.21987559001342,1.1506211305701,1.47230877392319
"AUS",2011,0.163455397465365,0.949952925423049,0.970660093642487,1.08811886423034,1.11042779703376,1.09234259020154,1.44955239843486,1.24861089614921,1.1506211305701,1.5069839816219
"AUS",2012,0.138146430111199,1.06259708000085,1.0052846791396,1.09204295660945,1.12183133952667,1.09863392178845,1.338896919301,1.32561596437561,0.969455365085554,1.52194906104119
"AUS",2013,0.0957242839160682,1.09741971396659,1.01371947880704,1.13711512815496,0.988330774444998,1.09917991325659,0.954911181822172,1.27376122339597,1.06021910070067,1.52751598059221
"AUS",2014,0.202645708298929,1.30612797696352,1.03487288840703,1.10321961707966,0.897728710106817,1.04809023151813,0.930578281311586,1.31920089153873,1.06021910070067,1.59283961137259
"AUS",2015,0.357408748196312,1.54080880050603,1.07400272025201,1.13461766105486,0.894458331771605,1.07338223791402,0.775607956734793,1.31920089153873,1.06021910070067,1.63911039424379
"AUS",2016,0.32675774102664,1.35332295885468,1.12149653855035,1.17482462922613,0.905915532106561,1.1098954801829,0.642917940110812,1.44796135677039,1.06021910070067,1.70423723693496
"AUS",2017,0.335107544883387,1.30030015582928,1.23139829199908,1.00665648475786,0.915417598017772,1.01832849636475,0.548933861669579,1.38416693890985,1.06021910070067,1.65378767610825
"AUT",1990,-0.0612562177242214,-0.699754781498256,0.935538467701967,0.839535682086993,1.35730369851227,0.984220424142052,1.47386596884044,0.715135701878963,0.327692804666243,0.576182750709467
"AUT",1991,-0.223950828436003,-0.91585241815732,0.80966898209005,0.821900562330292,1.35867185917963,0.972514653566919,1.52843712329914,0.71749453170714,0.407896154920281,0.551142793449689
"AUT",1992,0.0558205537166875,-0.526172546251107,0.875581699265495,0.797511291280116,1.50413751027023,1.00817440418046,1.3469493778355,0.79719911126828,0.446909248193955,0.689047623340264
"AUT",1993,-0.27863745647862,-0.538948344135587,1.05780312967891,0.750734474466762,1.38714651200666,0.934522164423289,1.43686650719696,0.865764400725098,0.720002861740823,0.844301807558052
"AUT",1994,-0.219993104900986,-0.836156649842966,0.975711200704885,0.764133175106566,1.33093773605942,0.923307908421348,1.45168659513394,0.855413672503651,0.756420914333853,0.790713379687235
"AUT",1995,-0.259657388671342,-0.718110871971978,0.980143111095882,0.790224715711423,1.2059425071874,0.853981206880779,1.37744319374678,0.846629695008972,0.556499758986271,0.740202359986058
"AUT",1996,-0.266743780088607,-0.649636232230206,0.870455383484831,0.846282062714412,1.32210026984676,0.836599302188692,1.47249253675019,0.895904928488346,0.426568579161389,0.731533489412789
"AUT",1997,-0.262944738520455,-0.580240961502244,1.23107176097384,0.834140843548358,1.38032987853403,1.03015975652223,1.31343796962337,0.940462449563426,0.677161528529788,0.902417084881586
"AUT",1998,-0.297711647602212,-0.511187575613941,1.09942350215953,0.822385628723524,1.06821796855441,0.954336085658719,1.35709942279019,0.97637628448171,0.8499854624891,0.977759858437815
"AUT",1999,-0.262646391148813,-0.397968573840162,1.31250389632619,1.09531284578019,1.32310824326955,1.31486979600432,1.37902164668386,0.94016207660145,0.687036596261132,0.966160274447233
"AUT",2000,-0.469267787827151,-0.401090699367212,1.04760557341066,0.825902051948443,1.36480246351915,0.864182563817806,1.17361255825788,0.826284953456237,0.686187361942062,0.833600839077838
"AUT",2001,-0.441134196630594,-0.321738878856005,1.18902300245712,0.969733131010219,1.13903821793969,1.00854754040797,1.32471270358231,0.899599816876866,0.967241597779301,1.01923867086852
"AUT",2002,-0.443404263056378,-0.26427191411331,1.25568666892854,1.15141865028053,1.33225497858123,1.20530672364584,1.39361251755727,0.957184057016161,0.867479976816328,1.05686114921265
"AUT",2003,-0.440845173573551,-0.211974076331073,1.46829181965954,1.29403353563925,1.3541970268735,1.40712628209814,1.30594636079314,1.09614761344414,1.06625856440191,1.26402094378573
"AUT",2004,-0.398979035485921,-0.0770315914152749,1.34401969187354,1.12369278369627,1.84236177750084,1.34830208140557,1.69616342887238,1.26483229082165,1.11150246030432,1.38615013780085
"AUT",2005,-0.598080105374544,-0.0923549180523538,1.41931291408816,1.04016166761266,1.60014036661475,1.20731323628772,1.42643628144031,1.19009137338233,1.02594004874137,1.30800275518397
"AUT",2006,-0.631006115201584,0.0291924632542058,1.32657581899756,1.0522571362162,1.48288529277047,1.17726058091546,1.27391724363862,1.39416663567571,1.41969585381841,1.58605771050113
"AUT",2007,-0.80221280295363,0.065764300403048,1.56134939477504,1.01789480801981,1.4646785768887,1.1464588662221,1.69085192310187,1.4235172354644,1.41969585381841,1.63968810232428
"AUT",2008,-0.713030789316858,0.206297600627586,1.37210239456365,0.962217718039237,1.45392710677258,1.10308527395687,1.72021213463718,1.41004274059912,1.33035568867025,1.59527331013277
"AUT",2009,-0.511929685951216,0.2593050707339,1.47364438800943,0.939173561572365,1.48798691375246,1.09841032132661,1.77862194706713,1.18015538506415,1.33035568867025,1.46027153471421
"AUT",2010,-0.622033305340364,0.254758074028613,1.37607198752046,0.904230084249896,0.920371266720439,0.893927037316247,1.7881087503817,1.10736935646873,1.24066537584915,1.36517875471566
"AUT",2011,-0.731831298386483,0.301519406476668,1.16614161110517,0.863132437140081,0.898925242276222,0.855759455042043,1.53618538238882,1.23440895763062,1.33035568867025,1.45823324990552
"AUT",2012,-0.689258066933426,0.392566092098833,1.12506061720634,0.867283656785637,0.955935647221367,0.875656172555868,1.51642924823283,1.27650749599244,1.24066537584915,1.46678766367258
"AUT",2013,-0.736067085496147,0.390798604793289,1.33374469982231,0.88035594672854,1.23206683287499,0.97118401817184,1.55769237733774,1.23727642472123,1.33035568867025,1.49795093742556
"AUT",2014,-0.712408538521279,0.458124078307385,1.58249355009183,0.838096139218233,1.17918293295334,0.92337781662755,1.58723423310283,1.24537145217635,1.33035568867025,1.54352648169387
"AUT",2015,-0.673432980757371,0.519431409249001,1.57487206456298,0.777189748095018,1.07710301039494,0.846051770420602,1.459539394924,1.24537145217635,1.33035568867025,1.54801913484709
"AUT",2016,-0.655033036793903,0.593369528946927,1.42378684827963,0.788470377915652,1.08423166562514,0.856549045269781,1.0204521147711,1.39948781635288,1.50868959035488,1.70502754082386
"AUT",2017,-0.627380954185699,0.727006905393709,1.47715126362693,0.738930817416649,1.03082292919192,0.804080226308542,0.866393301699745,1.36951317430582,1.50868959035488,1.71001578796422
"BEL",1990,-0.287516716528743,-0.749308087237738,1.02930349775976,1.05578012782111,1.02247158944216,1.25034027941816,1.20216341151985,0.668401060831092,0.138598208366969,0.502065561352374
"BEL",1991,0.0524187882415066,-0.688547639244325,1.04995608465346,0.913183501995496,1.20314493320196,1.04945979218103,1.42212894160235,0.522986213963208,0.0540799836605451,0.377555705043584
"BEL",1992,-0.254748337155453,-0.474433133010199,0.89869526240651,1.16532545910951,1.36212242113802,1.4276733625511,1.66428536671978,0.738624096377742,0.265356577713922,0.628643009753444
"BEL",1993,-0.252178086200253,-0.618022757622482,0.733396299879998,1.29489795041161,1.53866544180857,1.32962488303614,1.46271633526549,0.673390776929058,0.0763530537001818,0.486348265314537
"BEL",1994,-0.589887029836011,-0.715455718022541,0.912725454807069,1.27432947581066,1.71654077665658,1.41487915634011,1.42653295556555,0.892822770485477,0.0738519991695907,0.639150666662711
"BEL",1995,-0.451102985090035,-0.876478320383889,0.854439111469044,1.25325011533135,1.39001251913655,1.33341068880459,1.31230723638178,0.838357105109424,0.0696365891368964,0.565201918160128
"BEL",1996,-0.350212479943094,-0.781141858474998,0.916423485148914,0.906263901933986,1.14338573146172,1.00524628180108,1.54983597166457,0.875223865711243,0.134624830014544,0.609013846068365
"BEL",1997,-0.3148435267364,-0.676772676239966,0.74235110218699,0.949975384392882,1.11298023776419,1.13233705908906,1.2411572502126,0.682036462979517,0.153262019208984,0.482902447086685
"BEL",1998,-0.340510338056908,-0.637429504469489,0.551478157739392,0.852657207113583,0.943884122210862,0.959502114985553,1.14106434867712,0.651917894002271,0.0745543421026731,0.410674434930441
"BEL",1999,-0.245383313970318,-0.501421772312223,0.51246923483524,1.06308921765302,1.24105046178705,1.06262930389176,0.924823180729156,0.804621344899561,0.258396719831761,0.608570210375781
"BEL",2000,-0.254080442787761,-0.394815562704414,0.386094234517522,1.36690299558334,1.131551614554,1.23678583642043,1.32504091316635,0.826956316635183,0.223579411006738,0.636525961673579
"BEL",2001,0.175140947667482,-0.0873858683813341,0.117328960895617,1.54283954026423,0.898257186461501,1.4304399908607,0.970936803791444,0.829524700375144,0.323338265396612,0.701007432754665
"BEL",2002,0.232870822126688,0.0191300764580296,0.00592543544479238,1.55190014953129,0.926089170463185,1.44413102799517,1.00390871251878,0.75206984666252,0.228723397769742,0.621058536980786
"BEL",2003,0.312366340723427,0.127178829826085,0.319493791005447,1.05008114889844,1.10293896081909,1.06020028145517,0.998982618112738,0.669465212288571,0.0890758484127957,0.538837691368275
"BEL",2004,0.0718117060512296,0.114228387969679,0.177729903148483,1.01541569146688,0.969941381067877,0.995656585412497,1.22684013344386,0.802253664625475,0.174775335602775,0.633887392280846
"BEL",2005,0.142145167869044,0.285043407732874,0.367102082274712,1.00768792004762,0.961484785529084,0.987168007713282,0.894081738252618,0.851667863932372,0.265058648603561,0.749520088344021
"BEL",2006,0.289607855957147,0.532941313660739,0.373382901769252,1.01262072211228,1.039324444668,1.01273496987823,1.14444773679357,0.829346982824554,0.5100688061569,0.858340140169756
"BEL",2007,0.155861572166177,0.587485792782925,0.424814576132515,0.993116524743478,1.02290692485038,0.992751939385688,1.12031257523009,0.890384674387809,0.417048401439602,0.882701995171913
"BEL",2008,0.372109958001473,0.826954756676949,0.469443769240364,1.00877025247108,1.02367407947967,1.00529216262885,1.23529301430483,1.07063336062329,0.602702427853851,1.11283624641279
"BEL",2009,0.595438196045583,0.943984664336978,0.545629540379395,1.02384522511204,1.05928518742591,1.02720856393075,1.16571848388701,1.08630139069734,0.602702427853851,1.15377919905016
"BEL",2010,0.522618855994136,0.980022885040273,0.554321868040303,1.01784181870924,0.980819590180438,1.0005778312558,1.43634357852227,0.990370128229115,0.323636757685374,1.00259671321555
"BEL",2011,0.521327211524148,1.0645281260839,0.448396829906913,1.06198519322898,1.039256417292,1.05185791348942,1.40528806454131,1.0321947716024,0.323636757685374,1.03445558534523
"BEL",2012,0.558678727675305,1.14942047858977,0.496552522039265,1.0371041850203,1.08602505920049,1.04520609807716,1.18304628847304,1.11992219583426,0.323636757685374,1.11203348601647
"BEL",2013,0.58166839598382,1.22409273671822,0.501214788355895,0.975415183998396,1.05214543085074,0.987298801260136,1.02163438253541,1.04164620235072,0.694953640167089,1.19126416810367
"BEL",2014,0.529209301156286,1.27893991385386,0.480328706711372,0.905045687683544,1.00916119259461,0.920379642020636,1.12452608010863,1.08267363004003,0.694953640167089,1.21993722277551
"BEL",2015,0.297883329903904,1.13753485052347,0.398531016913605,0.797495987044095,0.898253285603177,0.805162595915349,0.858520792503316,1.08267363004003,0.602702427853851,1.14697690608335
"BEL",2016,0.26101999140588,1.1737399327407,0.670436536287019,0.919977972419395,0.731061859222395,0.771274483448973,0.378339002790589,1.20616012752966,0.694953640167089,1.31164517780478
"BEL",2017,0.257963913756602,1.2898245362331,0.57498432471383,0.967366895390296,0.751504614024643,0.891940536897288,0.389260323339013,1.0112612282357,0.694953640167089,1.19056270656767
"BEN",2017,-0.015680320218274,-0.992674993672241,0.958789929301079,-0.517908239574777,-0.582321703300685,-0.577247749843932,-0.789683645711598,0.0224758547567724,0.229829334327536,-0.0731528928165675
"BFA",2013,0.0774522768161666,-0.759267589780328,1.35736360362944,-0.634336724115804,-0.876397456098292,-0.612206015485137,-0.394553572476594,-0.186878785787145,0.694953640167089,0.0219639913872007
"BFA",2014,-0.15913156418133,-1.03522057115869,1.3232618193603,-0.814103569172669,-0.577451688279458,-0.830999160562817,-0.46190477533269,-0.203032159857592,0.323636757685374,-0.176553353914748
"BFA",2015,0.167840061677629,-0.896298692518649,1.43036827057683,-0.504838396729313,-0.690796444103718,-0.600568695696306,-0.284813361160807,-0.191924309851464,0.5100688061569,-0.046398085672086
"BFA",2016,0.202055777619131,-0.637904809737847,0.962330236519243,-0.580468497743049,-0.729889954798719,-0.682698974323156,-0.392153054583724,-0.183562742129637,0.323636757685374,-0.126593914620886
"BFA",2017,0.0552266979180183,-1.10518146784947,0.861531091605697,-0.45094973434583,-0.6773817149574,-0.572139981168675,-0.463346801714237,-0.341753361415236,0.0410085502439374,-0.408019547854605
"BGR",1990,0.382967025914142,-1.37475459105101,0.167409761747459,-0.142670693728468,0.619372455245704,0.259307234978557,-0.438407086056135,-0.61076119203939,-0.780491610897299,-0.974414200572601
"BGR",1991,0.284240972711504,-1.87276984269532,-0.301911111349381,0.774637339771223,0.746755515943899,0.453513267779005,-0.33005790594568,-0.874363670937263,-1.1896724763885,-1.36175263371089
"BGR",1992,0.635872998795102,-2.02769557723357,-0.489467900344342,0.987482293005721,0.828225026230043,0.736300280782281,-0.103897671644034,-0.936684940187141,-1.37595481021503,-1.49956381689056
"BGR",1993,0.41754284784476,-1.95881042547204,-0.544560534114929,0.932560725219766,0.838672272758602,0.602528612997018,-0.502172571045827,-1.01478455381986,-1.0557566252607,-1.44543848474003
"BGR",1994,0.374953983467665,-1.71264889915419,-0.550636660292183,0.930503527474521,0.849922760804561,0.624865211988113,-0.319050137795292,-1.05633243446225,-1.35389201940359,-1.5331446997795
"BGR",1996,0.314037042552883,-2.06494243543181,-0.46221899504494,0.146759131589526,0.977393860155059,0.401065722627005,-0.267612184531553,-0.842940999108493,-1.32887015136752,-1.48750829684383
"BGR",1997,0.377314385170758,-1.85186932547929,-0.386026358733441,0.418467289219505,1.20980673097587,0.656161937629454,-0.399033554880829,-0.936280332584101,-1.29967893392251,-1.47489666437937
"BGR",1998,0.515185951362861,-1.77519342802555,-0.354095049489753,0.0273456217819601,0.505756201205399,0.134511041628168,-0.705761907538473,-1.06296449486858,-1.22160456825983,-1.547454839005
"BGR",1999,0.234953960737888,-1.83367198114402,-0.224574379802219,-0.0774661013351244,0.251501469646788,-0.0311538566508815,-0.437286875417743,-1.03720557888237,-1.13578904340697,-1.50236324638113
"BGR",2000,0.373435424604149,-1.57214129046236,-0.242447562567818,-0.0640679121011464,0.416551464663663,0.0422933266984713,-0.708544245530573,-1.11113393553853,-1.19052778726208,-1.52856021642199
"BGR",2001,0.484244250072273,-1.5980438727456,-0.19297616236248,-0.00490257751380525,0.207718119529894,0.120914573135088,-0.780439985759911,-0.991376924339696,-1.19767713191693,-1.44347166258078
"BGR",2002,0.417485306158169,-1.513374685977,-0.0403941250945123,0.0769572516371584,0.331290066494691,-0.00532912859957777,-0.705715363827413,-1.06971604592909,-1.19789874580281,-1.45640005662313
"BGR",2003,0.350997589882929,-1.34176427077894,-0.0181485344119239,-0.0350435334119926,0.162930117517376,-0.0358786933709641,-0.685401416240723,-0.896482264451769,-1.10277060419436,-1.28506826238794
"BGR",2004,0.322490001762066,-1.15740896418752,-0.0137411027271809,-0.0316736695121435,0.0872335639364987,-0.0601893813745519,-0.737134615835707,-1.07788845013491,-1.21151526728206,-1.41245498597048
"BGR",2005,0.51093111673858,-1.32063630251775,0.170600463615737,-0.0900977144086995,-0.0136645869926843,-0.135660764333606,-0.883842489606294,-0.678824188089031,-1.18297040901561,-1.14118791832075
"BGR",2006,0.264679671400936,-1.31703922799785,0.227648541116772,-0.0663259474646927,0.0297209354022222,-0.104168842261599,-0.907954396829393,-0.784116848921551,-0.928509187273797,-1.11759347857505
"BGR",2007,0.255810736675877,-1.09107209771644,0.267996753414753,-0.0968166148032499,-0.00808680176424287,-0.138466110236667,-1.42801120673204,-1.15947825513347,-0.928509187273797,-1.33067314605983
"BGR",2008,0.467789910154785,-0.833952481265519,0.288729852862568,-0.167410102712318,-0.0847221624303257,-0.214113601174963,-1.18253633468988,-1.23799027714723,-0.928509187273797,-1.34386178673888
"BGR",2009,0.444841722927862,-1.13797449261929,0.413683631036981,-0.127963564205331,0.0538283094206861,-0.138087740723669,-1.19104469130992,-1.36234735083516,-0.928509187273797,-1.45886246947647
"BGR",2010,0.242469884636721,-1.1667426658933,0.420305493962646,0.0536911207787726,0.0700873879570513,-0.00520513375468553,-1.01400127098256,-0.954537884213753,-1.53213030155711,-1.37493220516265
"BGR",2011,0.0816656746427283,-0.990338646759853,0.553319390507933,0.00951959338685104,-0.0588675002817936,-0.078429274536036,-1.07204619839249,-0.851780776027117,-0.928509187273797,-1.06127072979069
"BGR",2012,0.615407338405191,-0.951428926660376,0.455178312645784,-0.0329541714985886,-0.196141071675282,-0.151757664369535,-1.07812825953671,-0.814988351903117,-0.928509187273797,-1.04596217034448
"BGR",2013,0.335339121258117,-1.18911936345485,0.695561299565471,-0.015601673636861,-0.175677764317323,-0.132567355596231,-1.11375640140507,-0.86271386155956,-1.12779615844484,-1.15147604820038
"BGR",2014,0.162435429254722,-1.17235810871746,0.664481585200884,-0.0803274840375147,-0.253170649482461,-0.204464498188344,-0.989473907104412,-0.992306219333662,-1.2281502273876,-1.27860778977176
"BGR",2015,0.662428771751349,-0.745272416295654,0.546167879492312,-0.12961178035646,-0.413621911658175,-0.28778775725942,-1.06234057212962,-0.992306219333662,-1.2281502273876,-1.22708160620477
"BGR",2016,0.561960323538422,-1.09323159504349,0.976838365598779,-0.237400158794549,-0.517209459356659,-0.400025513344288,-1.21726978615209,-0.710055432517262,-1.2281502273876,-1.04659268373555
