"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"ARG",2002,0.79625591634025,-1.96409070564742,-0.49235484001178,0.382364730908862,0.149972864054002,0.228439784309886,-0.388164658440986,-1.41944404826233,-1.41264003383853,-1.92819878619325
"ARG",2005,0.940197014647601,-1.77972858139055,-0.597304068214487,0.161124618016795,0.033032729721051,0.171093378203073,-0.553265967741983,-1.6989160987381,-1.5278573478878,-2.13148764359975
"ARG",2006,1.05066004787923,-1.85764611681127,-0.531704201981526,0.122463051507146,0.0164274310406329,0.0904423075854863,-0.44357860566151,-1.63468039051415,-1.43031083366916,-2.05560647733608
"ARG",2007,1.04442145873326,-1.79651451755461,-0.686642281164833,0.0392835836917123,0.0193245427550593,0.0748263256947532,-0.565839445878979,-2.02068328737999,-1.63445140376823,-2.38983713798248
"ARG",2008,1.3119859948733,-1.48431784834989,-0.635929120628137,0.085547983735215,0.00940808020697645,-0.0200402397517576,-0.424707759761268,-2.27001982206614,-1.63445140376823,-2.48116129403126
"ARG",2014,0.818718383094775,-1.49599040146803,-0.757019134860219,0.0455803794275942,0.0464279516625387,0.0822671991190629,-0.900182908270939,-1.71846716231294,-1.53213030155711,-2.12105012911068
"ARG",2015,1.04494501656148,-1.58752330446702,-0.649635609864652,-0.0030323712677142,-0.0343395866245296,-0.0294067811042245,-1.00899549724105,-1.71846716231294,-1.12779615844484,-1.95613899512234
"ARG",2016,1.18954324595082,-1.18776568290226,-0.579693820460648,-0.0153763015022658,0.0682223584417242,-0.0652012326441505,-0.835833153947977,-1.34273190297983,-1.43031083366916,-1.76691127884481
"ARG",2017,1.12568061757191,-1.30817435717565,-0.455021733555491,-0.069471575148502,-0.071251362893781,-0.141515569989912,-0.829581555781049,-1.48397520066828,-1.53213030155711,-1.89651384342971
"AUS",1990,-0.389020173382825,-0.914220638332619,0.327593004698793,1.34555114580166,2.19639457480508,1.66206594862266,1.62413872381704,0.755651981671362,0.409313149349295,0.461492465294921
"AUS",1991,-0.245937243074117,-0.491727632407456,0.431277658200651,1.17255488927541,1.77019099247189,1.38297445050254,1.24503039013346,0.697448160431687,0.1850349110348,0.424445061103507
"AUS",1992,-0.0780417026214096,-0.652493372170483,0.559831537438595,1.21974144012938,2.08669433469671,1.5067175096421,1.35756563900046,1.13312705153284,0.418412142064058,0.779658840355775
"AUS",1993,-0.24344967818151,-0.446619623669725,0.472230574367123,1.00198694036356,1.7286447219415,1.22808619621725,1.14275444853432,0.853120849954349,0.308670046780923,0.584727112779397
"AUS",1994,0.191657853783065,-0.328536583201907,0.520587352698377,1.21383308127185,1.6940664178379,1.23470385147857,1.31595930453185,0.847252065075102,0.232792981984875,0.578473799474797
"AUS",1996,0.0784290048608747,-0.411099367291962,0.447735398312078,1.3246180556446,2.24211646805809,1.624992620905,1.36436259602148,0.771646836240886,0.00985840816868159,0.415717019399156
"AUS",1997,-0.325429667915453,-0.575354432003424,0.431675483845021,1.33093259837282,2.29753843228685,1.64876882148484,1.0211796341956,0.868651618293245,-0.0409398847635779,0.423788896548898
"AUS",1998,-0.307264780397113,-0.567783713446555,0.524257229856057,1.38135625742625,2.32775128745605,1.69351993445565,1.12037191420722,0.743826689815136,-0.273507354182132,0.268485358676837
"AUS",1999,-0.456953070386579,-0.562326736406082,0.398693431616573,1.45615339286818,2.24294015023081,1.71676814172758,1.27828073283783,0.694947988279085,-0.0310584321490338,0.317895205829656
"AUS",2000,-0.249996484848679,-0.363327905022,0.469289159188796,1.5456012031977,2.30069425041529,1.79991885549099,1.35565506879687,0.957789462337208,0.130116460806951,0.590808967682866
"AUS",2001,-0.129258471430027,-0.217241673477475,0.522826565352369,1.49365714055966,1.93705342072094,1.62467979571316,0.86603271518043,0.858730653644412,0.108646077436661,0.554903503718536
"AUS",2002,-0.0424725084912988,-0.059699275260035,0.48331789216655,1.49871407838181,1.80589936848883,1.35378527653274,1.14995607853515,0.901541474821087,0.318542192579146,0.687546215719729
"AUS",2003,-0.0293668580859614,0.028011691583117,0.678992427508212,1.42374338012147,1.93345402209772,1.59383554171259,1.21076335521854,0.94833809542078,0.40122126173322,0.795894940488483
"AUS",2004,-0.10066577818091,0.123214637346372,0.820377656341015,1.28042227408305,1.72728258457071,1.42276818603226,1.12149772118392,1.05214541280106,0.25021856628835,0.837375153510968
"AUS",2005,-0.0269139534781604,0.298640268567538,0.846963535791293,1.21007581845668,1.58941518825585,1.32740385721426,1.04170593902942,0.999440300317826,0.494430863182297,0.938603889960039
"AUS",2006,0.100551728360106,0.517924047606899,0.784433183780668,1.19625354011475,1.47557505651147,1.28224466839697,1.20636903563917,1.04447352646896,0.878325931817576,1.15027719134553
"AUS",2007,0.0565776416092392,0.675102298765789,0.880870650230833,1.1378012015509,1.40633421337394,1.21690085253777,1.16426063842954,1.30228176731518,0.786826736452693,1.31443561177922
"AUS",2008,0.0452678602495015,0.746815568625593,0.877838335012453,1.12840196022092,1.34230676063615,1.19053787802298,1.32091344242878,1.37525777950495,0.786826736452693,1.37136793032388
"AUS",2009,0.141080603062931,0.846644865398658,0.889800515041471,1.07205372058967,1.21807768021141,1.11050572019032,1.18603960428544,1.28085712500152,0.786826736452693,1.3324610176196
"AUS",2010,0.0499128117866429,0.832803383924848,1.02238503707646,1.05398905887474,1.12060257445993,1.06828910566033,1.21986488833891,1.21987559001342,1.1506211305701,1.46084333473643
"AUS",2011,0.0534675245900353,0.949952925423049,0.970660093642487,1.08811886423034,1.11042779703376,1.09234259020154,1.44955239843486,1.24861089614921,1.1506211305701,1.49077199735872
"AUS",2012,0.0283808829761531,1.06259708000085,1.0052846791396,1.09204295660945,1.12183133952667,1.09863392178845,1.338896919301,1.32561596437561,0.969455365085554,1.48976455331533
"AUS",2013,-0.0133809201898262,1.09741971396659,1.01371947880704,1.13711512815496,0.988330774444998,1.09917991325659,0.954911181822172,1.27376122339597,1.06021910070067,1.50200793845419
"AUS",2014,0.0925683772968714,1.30612797696352,1.03487288840703,1.10321961707966,0.897728710106817,1.04809023151813,0.930578281311586,1.31920089153873,1.06021910070067,1.56959492069147
"AUS",2015,0.250046276049305,1.54080880050603,1.07400272025201,1.13461766105486,0.894458331771605,1.07338223791402,0.775607956734793,1.31920089153873,1.06021910070067,1.6165369449822
"AUS",2016,0.251694673024544,1.36043879239858,1.12149653855035,1.17482462922613,0.905915532106561,1.1098954801829,0.642917940110812,1.44796135677039,1.06021910070067,1.67195241701098
"AUS",2017,0.100467198156738,1.37318103858149,1.23139829199908,1.22569217364128,1.03331133187367,1.13010394400845,0.564585721305904,1.315209839193,1.06021910070067,1.60968495420555
"AUT",1990,-0.371372801882132,-0.734497751117998,0.935538467701967,0.839535682086993,1.35730369851227,0.984220424142052,1.2126044082319,0.810363580131564,0.737395468650179,0.755017356378651
"AUT",1991,-0.27706970014188,-0.900000159308886,0.80966898209005,0.821900562330292,1.35867185917963,0.972514653566919,1.51912533122315,0.680768796993346,0.564842002626489,0.556686805689435
"AUT",1992,-0.206245430136331,-0.636519576145476,0.875581699265495,0.797511291280116,1.50413751027023,1.00817440418046,1.35550996055381,0.56437885412176,0.568166924319616,0.542511165508174
"AUT",1993,-0.30364152971239,-0.680792267977306,1.05780312967891,0.750734474466762,1.38714651200666,0.934522164423289,1.36114312043095,0.799741005440556,0.824325698246594,0.812276166656843
"AUT",1994,-0.40723913160758,-0.698078816652891,0.975711200704885,0.764133175106566,1.33093773605942,0.923307908421348,1.52302033569396,0.984799798566563,0.841432372357792,0.917276229313625
"AUT",1995,-0.349449206623728,-0.718110871971978,0.899145143587769,0.835103535409821,1.29319537185657,1.07392077998454,1.27664174402629,0.766595886252371,0.752864579380052,0.731461301787964
"AUT",1996,-0.355906464119507,-0.649636232230206,0.870455383484831,0.708003446618842,1.44336048997812,0.856918553954915,1.18918831841638,0.907038326489852,0.913688025181767,0.890555530688292
"AUT",1997,-0.352445863105814,-0.580240961502244,1.23107176097384,0.99305564462928,1.27100193607159,1.0814967016565,1.39187227483775,0.833789374877335,0.804885762440015,0.87007827767715
"AUT",1998,-0.38401582200282,-0.511187575613941,1.09942350215953,1.0346821519685,1.36917344718894,1.06315553085963,1.39847025671125,0.946761051078199,0.990373112945215,1.00616990613001
"AUT",1999,-0.352173980770992,-0.397968573840162,1.31250389632619,1.01198785351521,1.28882742237619,1.00076965150483,1.52356539031118,0.842470394368824,0.97699109622602,0.989688667502694
"AUT",2000,-0.536560702371208,-0.401090699367212,1.04760557341066,0.983936557484972,1.15755850005639,0.915924326852309,1.3756332840919,0.858311950567408,0.99173243794569,0.9632381650981
"AUT",2001,-0.511909475567406,-0.321738878856005,1.18902300245712,0.969733131010219,1.13903821793969,1.00854754040797,1.58940684595004,1.04678838485306,0.766851629234376,1.02415950539368
"AUT",2002,-0.513903811160915,-0.26427191411331,1.25568666892854,1.15141865028053,1.33225497858123,1.20530672364584,1.3972039710136,1.09917160506463,0.955405511428156,1.15333968142116
"AUT",2003,-0.511655491993345,-0.211974076331073,1.46829181965954,1.02805339806622,1.44071481151123,1.26332305625114,1.28032633041722,0.960728163751723,0.53090462550848,0.938469455152916
"AUT",2004,-0.474706194276335,-0.0770315914152749,1.34401969187354,1.12369278369627,1.84236177750084,1.34830208140557,1.51540897058555,1.07896461791673,1.01476586795072,1.21139358848408
"AUT",2005,-0.64763637211429,-0.0923549180523538,1.41931291408816,1.04016166761266,1.60014036661475,1.20731323628772,1.20266031153815,1.02567738409812,1.15227039968504,1.24350002246999
"AUT",2006,-0.675562285497199,0.0291924632542058,1.32657581899756,1.0522571362162,1.48288529277047,1.17726058091546,1.40686115131993,1.18897452221884,1.41969585381841,1.45904929890891
"AUT",2007,-0.817773978904728,0.065764300403048,1.56134939477504,1.01789480801981,1.4646785768887,1.1464588662221,1.69085192310187,1.4235172354644,1.41969585381841,1.64676101350655
"AUT",2008,-0.744317934208077,0.206297600627586,1.37210239456365,0.962217718039237,1.45392710677258,1.10308527395687,1.72021213463718,1.41004274059912,1.33035568867025,1.59691634624424
"AUT",2009,-0.573672681111981,0.2593050707339,1.47364438800943,0.939173561572365,1.48798691375246,1.09841032132661,1.77862194706713,1.18015538506415,1.33035568867025,1.48050978681229
"AUT",2010,-0.667970711912076,0.254758074028613,1.37607198752046,0.904230084249896,0.920371266720439,0.893927037316247,1.7881087503817,1.10736935646873,1.24066537584915,1.38318852010816
"AUT",2011,-0.759915093936106,0.301519406476668,1.16614161110517,0.863132437140081,0.898925242276222,0.855759455042043,1.53618538238882,1.23440895763062,1.33035568867025,1.47292216933236
"AUT",2012,-0.724509580406393,0.392566092098833,1.12506061720634,0.867283656785637,0.955935647221367,0.875656172555868,1.51642924823283,1.27650749599244,1.24066537584915,1.47185142147629
"AUT",2013,-0.763420877441389,0.390798604793289,1.33374469982231,0.88035594672854,1.23206683287499,0.97118401817184,1.55769237733774,1.23727642472123,1.33035568867025,1.51655292021679
"AUT",2014,-0.74380067887081,0.458124078307385,1.58249355009183,0.838096139218233,1.17918293295334,0.92337781662755,1.58723423310283,1.24537145217635,1.33035568867025,1.57234320827906
"AUT",2015,-0.711269945759745,0.519431409249001,1.57487206456298,0.777189748095018,1.07710301039494,0.846051770420602,1.459539394924,1.24537145217635,1.33035568867025,1.58180123449132
"AUT",2016,-0.695822098958583,0.593369528946927,1.42378684827963,0.788470377915652,1.08423166562514,0.856549045269781,1.0204521147711,1.39948781635288,1.50868959035488,1.73812607505343
"AUT",2017,-0.672496844351751,0.727006905393709,1.47418910957941,0.813679303729682,1.02654004710292,0.868218734297389,0.952000574562464,1.36934345508466,1.50868959035488,1.75071208567791
"BEL",1990,-0.393756075443604,-0.882914697477153,1.02930349775976,1.17040406664824,0.97806317282752,1.09841486784961,1.37892530584687,0.815340230052006,0.388452784197101,0.605543351105524
"BEL",1991,-0.298865085591211,-0.718980164900572,1.04995608465346,1.10105156262102,1.19972790464505,1.3368933447788,1.3061157148708,0.812901153284417,0.162609918727003,0.54421212011213
"BEL",1992,-0.656707779463605,-0.628341560983936,0.89869526240651,0.974270560093201,1.15860488006342,1.10494781806818,1.62400404987388,0.639095165147392,0.28300968926481,0.477962734207005
"BEL",1993,-0.494605408479082,-0.50212237075884,0.733396299879998,1.19088181352566,1.51920849426531,1.31122176644188,1.36335257865359,0.852212747772184,0.293470642726051,0.609412442599273
"BEL",1994,-0.609118511005182,-0.870310753814812,0.912725454807069,1.27432947581066,1.71654077665658,1.41487915634011,1.48628059746581,0.930895023520267,0.147060049174339,0.562701198947737
"BEL",1995,-0.520660537438213,-0.876478320383889,0.72414291551496,1.30547842333559,1.4698118962881,1.294818592377,1.26086310842837,0.838054877878589,0.545362192236762,0.63630128850993
"BEL",1996,-0.431266939575609,-0.781141858474998,0.916423485148914,0.906263901933986,0.801567726162452,1.09380456874849,1.60608705087095,0.836897259811746,0.490217880126246,0.660026455522141
"BEL",1997,-0.39949026732314,-0.676772676239966,0.74235110218699,0.949975384392882,1.13162170408291,1.10779031334968,1.31038253259306,0.92069595340133,0.297194365561748,0.62415034502065
"BEL",1998,-0.422573006179052,-0.637429504469489,0.691573317542093,1.26146622801401,0.952545561009099,0.966640670973931,1.33699125443617,0.696350014653358,0.240395343756491,0.461807708310376
"BEL",1999,-0.336414053881747,-0.501421772312223,0.400952885040126,1.11526776324568,1.12869057450311,1.38311689033831,1.15475065738272,0.831502757876689,-0.00428665545447513,0.423792204912894
"BEL",2000,-0.34436082492388,-0.394815562704414,0.386094234517522,1.27079278883682,1.00958802023719,1.22482915260421,1.20390253804676,0.757679769601301,0.127567377280509,0.447981619389556
"BEL",2001,0.065093925457319,-0.0873858683813341,0.117328960895617,1.54283954026423,0.898257186461501,1.4304399908607,1.11925221620072,0.804955775627875,-0.0279964373179959,0.425209795219618
"BEL",2002,0.122937264952581,0.0191300764580296,0.00592543544479238,1.55190014953129,0.926089170463185,1.44413102799517,0.971314985949975,0.759823913933958,-0.0408465826823303,0.393205661423754
"BEL",2003,0.20370382032292,0.127178829826085,0.319493791005447,1.05008114889844,1.10293896081909,1.06020028145517,1.05883887972737,0.934173997199308,0.256519277505376,0.689225562373925
"BEL",2004,-0.0367633738347683,0.114228387969679,0.177729903148483,1.01541569146688,0.969941381067877,0.995656585412497,1.17072403103178,0.654532535930878,0.309094685506953,0.513782320928928
"BEL",2005,0.0323359368699864,0.285043407732874,0.367102082274712,1.00768792004762,0.961484785529084,0.987168007713282,0.976328942700427,0.909166689813116,0.43569528358248,0.781395532807894
"BEL",2006,0.180448543892789,0.532941313660739,0.373382901769252,1.01262072211228,1.039324444668,1.01273496987823,1.15154751041634,1.00555279208714,0.5100688061569,0.914988343258527
"BEL",2007,0.0459268863372543,0.587485792782925,0.424814576132515,0.993116524743478,1.02290692485038,0.992751939385688,1.12031257523009,0.890384674387809,0.417048401439602,0.82390871761659
"BEL",2008,0.265263396424993,0.826954756676949,0.469443769240364,1.00877025247108,1.02367407947967,1.00529216262885,1.23529301430483,1.07063336062329,0.602702427853851,1.05883324103229
"BEL",2009,0.502072319596261,0.943984664336978,0.545629540379395,1.02384522511204,1.05928518742591,1.02720856393075,1.16571848388701,1.08630139069734,0.602702427853851,1.10080048630854
"BEL",2010,0.423681773088792,0.980022885040273,0.554321868040303,1.01784181870924,0.980819590180438,1.0005778312558,1.43634357852227,0.990370128229115,0.323636757685374,0.936199689098394
"BEL",2011,0.422301672739533,1.0645281260839,0.448396829906913,1.06198519322898,1.039256417292,1.05185791348942,1.40528806454131,1.0321947716024,0.323636757685374,0.959995609391535
"BEL",2012,0.46235663203076,1.14942047858977,0.496552522039265,1.0371041850203,1.08602505920049,1.04520609807716,1.18304628847304,1.11992219583426,0.323636757685374,1.03635029521673
"BEL",2013,0.487160661718923,1.22409273671822,0.501214788355895,0.975415183998396,1.05214543085074,0.987298801260136,1.02163438253541,1.04164620235072,0.694953640167089,1.15240737601452
"BEL",2014,0.430729153684182,1.27893991385386,0.480328706711372,0.905045687683544,1.00916119259461,0.920379642020636,1.12452608010863,1.08267363004003,0.694953640167089,1.18392519109434
"BEL",2015,0.188892274502476,1.13753485052347,0.398531016913605,0.797495987044095,0.898253285603177,0.805162595915349,0.858520792503316,1.08267363004003,0.602702427853851,1.1090845913835
"BEL",2016,0.15138799955463,1.1737399327407,0.670436536287019,0.933373717679023,0.772168745350676,0.901555707990906,0.378339002790589,1.20616012752966,0.694953640167089,1.27157670834018
"BEL",2017,0.148291329548731,1.2898245362331,0.57498432471383,0.907221392088353,0.765651729402672,0.82487657061181,0.56959719803622,1.00125133022873,0.694953640167089,1.15055063792586
"BEN",2017,0.535351481784142,-1.11388189144897,0.958789929301079,-0.608687514961089,-0.894835332725376,-0.69324428481077,-0.740874994178366,-0.00347081892984908,0.229829334327536,-0.0142879545656845
"BFA",2013,0.204328473242785,-1.00531803817553,1.35736360362944,-0.685491850862155,-0.999439322991975,-0.844293741001386,-0.394553572476594,-0.186878785787145,0.694953640167089,0.142868420200626
"BFA",2014,0.275243932428295,-1.16481821828546,1.3232618193603,-0.677617596060539,-0.988499277948114,-1.04906021844425,-0.46190477533269,-0.203032159857592,0.323636757685374,-0.0507175851487683
"BFA",2015,0.475728834199514,-1.41852045509768,1.43036827057683,-0.635177319169038,-0.995392347299997,-0.861268956288002,-0.446331480985293,-0.181452156476993,0.5100688061569,0.0109030868397811
"BFA",2016,0.544678405286978,-1.1098436128829,0.962330236519243,-0.621467144825204,-0.936587140356201,-0.666732553918677,-0.455847151955718,-0.109902146159302,0.323636757685374,-0.0405430665794736
"BFA",2017,0.718673437685214,-1.13659115377959,0.861531091605697,-0.793571179310379,-1.09672099735021,-0.934770216016997,-0.45790083781719,-0.186483276539391,0.0410085502439374,-0.222795860751741
"BGR",1990,0.729489278784818,-1.67791129559454,0.167409761747459,-0.142670693728468,0.791372154230211,0.21448519354206,-0.226649018898265,-0.603170521681643,-0.785826094038434,-1.01787345434842
"BGR",1991,0.85038521448418,-1.46007147287171,-0.301911111349381,0.774637339771223,0.667523462491334,0.399748341355469,-0.338753382787516,-0.612512164283081,-1.25752709349812,-1.25079385992716
"BGR",1992,0.889609884830623,-1.32999719477736,-0.489467900344342,0.987482293005721,0.738465830580116,0.688126706051495,-0.23085871169798,-0.863831233807085,-0.995947484648904,-1.30639034664922
"BGR",1993,0.662349311395051,-1.72890406731852,-0.544560534114929,0.932560725219766,1.10829514889538,0.726730954396065,-0.27614740537046,-0.977724277213305,-1.31211856491883,-1.58272463087825
"BGR",1994,1.15591574929798,-1.85796210443357,-0.550636660292183,0.930503527474521,0.619405272218962,0.723774257761316,-0.391681887255422,-1.05180075446795,-1.34942700028742,-1.66686087356411
"BGR",1996,0.88020484827888,-1.68176624646087,-0.46221899504494,0.146759131589526,0.977393860155059,0.401065722627005,-0.159016907021605,-0.975016818598038,-1.11972551423978,-1.48191278776373
"BGR",1997,1.07841968035609,-1.36388348964158,-0.386026358733441,0.418467289219505,1.20980673097587,0.656161937629454,-0.600655983141352,-0.826125375431428,-1.48350811588744,-1.47048275601175
"BGR",1998,1.0922425999361,-1.18687554964368,-0.354095049489753,0.0273456217819601,0.505756201205399,0.134511041628168,-0.643522940387493,-0.944046530562402,-1.15126917000985,-1.37261260500128
"BGR",1999,0.736109689591565,-1.36101973547121,-0.224574379802219,-0.0774661013351244,0.251501469646788,-0.0311538566508815,-0.70749049019091,-0.860267120002495,-1.07024759394664,-1.29807252342438
"BGR",2000,1.01789942125903,-1.01043477045036,-0.242447562567818,-0.0640679121011464,0.416551464663663,0.0422933266984713,-0.966427324359745,-0.845819957822665,-1.49090313453026,-1.40160586391162
"BGR",2001,1.24262149081732,-0.997283794017756,-0.19297616236248,-0.036966966796994,0.227011769632489,-0.106782517187412,-0.988792728733202,-1.00293258609137,-1.2269278491911,-1.38127431130019
"BGR",2002,1.07249382163425,-1.22263021908133,-0.0403941250945123,-0.0519612260291467,0.429562572563894,-0.0370670317430974,-0.8931832729032,-1.14926837665184,-1.21784720743982,-1.48290022555451
"BGR",2003,0.744000437105464,-0.986292954329452,-0.0181485344119239,-0.0350435334119926,0.162930117517376,-0.0358786933709641,-0.754228709859019,-0.99453288999047,-1.2815739517226,-1.3688650629733
"BGR",2004,0.8018486592055,-1.05409962930662,-0.0137411027271809,-0.0316736695121435,0.0872335639364987,-0.0601893813745519,-0.765558724403254,-0.83967874568155,-0.974236580360446,-1.15997465505874
"BGR",2005,0.783988107981276,-0.868370406318851,0.170600463615737,-0.0900977144086995,-0.0136645869926843,-0.135660764333606,-0.833702200733159,-1.00757203495572,-0.920133521140918,-1.1801792123401
"BGR",2006,0.985537717628058,-0.709192557910611,0.227648541116772,-0.0663259474646927,0.0297209354022222,-0.104168842261599,-0.989811785276005,-0.899095459740942,-0.928509187273797,-1.08013184711513
"BGR",2007,0.795288210322867,-0.518091776679015,0.267996753414753,-0.0968166148032499,-0.00808680176424287,-0.138466110236667,-1.42801120673204,-1.15947825513347,-0.928509187273797,-1.20093669116473
"BGR",2008,0.945881301836631,-0.89918803846339,0.288729852862568,-0.167410102712318,-0.0847221624303257,-0.214113601174963,-1.18253633468988,-1.23799027714723,-0.928509187273797,-1.3122712380541
"BGR",2009,0.813502466256541,-0.896351513153178,0.413683631036981,-0.127963564205331,0.0538283094206861,-0.138087740723669,-1.19104469130992,-1.36234735083516,-0.928509187273797,-1.36872438543616
"BGR",2010,0.715759840830053,-0.98730621596969,0.420305493962646,0.0536911207787726,0.0700873879570513,-0.00520513375468553,-1.01400127098256,-0.954537884213753,-1.53213030155711,-1.37707555161487
"BGR",2011,0.631259184201308,-0.589911553070916,0.553319390507933,0.00951959338685104,-0.0588675002817936,-0.078429274536036,-1.07204619839249,-0.851780776027117,-0.928509187273797,-0.979064565232477
"BGR",2012,0.582268005362468,-0.875901249248069,0.455178312645784,-0.0329541714985886,-0.196141071675282,-0.151757664369535,-1.07812825953671,-0.814988351903117,-0.928509187273797,-1.02154163838696
"BGR",2013,0.708947744739877,-0.704434243674979,0.695561299565471,-0.015601673636861,-0.175677764317323,-0.132567355596231,-1.11375640140507,-0.86271386155956,-1.12779615844484,-1.06414615799079
"BGR",2014,0.809448980668553,-0.598750533584517,0.664481585200884,-0.0803274840375147,-0.253170649482461,-0.204464498188344,-0.989473907104412,-0.992306219333662,-1.2281502273876,-1.17116463795112
"BGR",2015,0.797648104750489,-0.465301829591139,0.546167879492312,-0.12961178035646,-0.413621911658175,-0.28778775725942,-1.06234057212962,-0.992306219333662,-1.2281502273876,-1.16656789826899
"BGR",2016,0.771739183090705,-0.343629787935776,0.976838365598779,-0.237400158794549,-0.517209459356659,-0.400025513344288,-1.21726978615209,-0.710055432517262,-1.2281502273876,-0.903887834424975
