"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"ALB",2017,0.677644320350057,-0.562978520677677,0.275432448797842,-1.15304532058674,-2.10162319618823,-1.44606913403553,-0.62572365869239,0.537049536802194,-0.341592084510429,0.0351355004714112
"ARG",1999,1.13135580887376,-1.58915990840356,-0.768079916558024,0.198509267538639,0.0797399278129567,0.15608923329794,-0.524509521872557,-1.30718391027826,-1.36421158446798,-1.7682246600649
"ARG",2000,0.861768014209436,-1.66699855728193,-0.547439464501274,0.417374989234337,0.0105808988502214,0.0736081195113121,-0.503816584914513,-1.39162879121182,-1.34523230349041,-1.78867519756706
"ARG",2001,0.764727296186333,-1.59374248699844,-0.681964804714021,0.223858184918613,0.124573843423458,0.329877823105561,-0.137623228171756,-1.22908914945279,-1.16818268195459,-1.64023096025309
"ARG",2002,1.31604687476696,-1.85253134344517,-0.692663694366943,0.382364730908862,-0.0278089592791197,0.191899897298592,-0.476334580589725,-1.5926826491321,-1.25943717002047,-1.95336201109967
"ARG",2005,0.92086344778824,-1.84087852893909,-0.249797744579423,0.161124618016795,0.115328620335258,0.170240412305699,-0.385702905467184,-1.49808494356754,-1.4603675238865,-1.90614357432937
"ARG",2006,0.893186139682344,-1.68795353278352,-0.460920359316219,0.122463051507146,0.0595811527807441,-0.175991817186702,-0.708010518553393,-1.71307892152636,-1.43031083366916,-2.05847542847429
"ARG",2007,0.889559265681823,-1.60315546765969,-0.398878904541726,0.0392835836917123,-0.066764813990873,-0.0173285688522587,-0.565839445878979,-2.02068328737999,-1.63445140376823,-2.32670874781636
"ARG",2008,1.00800780334562,-1.70792467477542,-0.475763751272886,0.085547983735215,0.0839959360417366,0.0244234400827319,-0.424707759761268,-2.27001982206614,-1.63445140376823,-2.52564318814448
"ARG",2014,1.02278808916519,-1.45611459281523,-0.757019134860219,0.0455803794275942,-0.0164978155549357,-0.0577630633654406,-0.900182908270939,-1.71846716231294,-1.53213030155711,-2.10431432326301
"ARG",2015,0.862099339488263,-1.60637068178722,-0.649635609864652,-0.0030323712677142,0.00776478471386184,-0.0227258612714583,-1.00899549724105,-1.71846716231294,-1.12779615844484,-1.99188188868927
"ARG",2016,0.960189247049649,-1.39231828164397,-0.579693820460648,-0.0153763015022658,0.0136746405921847,-0.0574971303991616,-0.835833153947977,-1.34273190297983,-1.43031083366916,-1.77819407814095
"ARG",2017,1.17839974884422,-1.22469569927426,-0.455021733555491,-0.0281045126961714,-0.209791020039197,-0.184874275152337,-0.861098913595153,-1.35461867299579,-1.53213030155711,-1.77907813217764
"AUS",1990,-0.264896071258587,-0.707045349025304,0.327593004698793,1.21265892327812,1.95882593772411,1.55389535467372,1.19945742610001,0.786765980854534,0.178559278203272,0.540231861858991
"AUS",1991,-0.395246339271721,-0.917236833320636,0.431277658200651,1.2186985040024,1.94131754840966,1.47030660648425,1.26996209846781,0.757178479075086,0.139848981992206,0.491154966443943
"AUS",1992,-0.323378347967231,-0.703520117391107,0.559831537438595,1.31160317904907,2.01399103486417,1.59754579416455,1.19738247933381,0.693122321517386,0.200675152878012,0.518012717763711
"AUS",1993,0.126229139956651,-0.496284347985894,0.472230574367123,1.12187586805536,1.82283245685281,1.36756018054116,1.42303855973226,0.786674096267789,0.175054861335877,0.580539589308875
"AUS",1994,-0.064797971565179,-0.372706033690846,0.520587352698377,1.27348334975146,1.95882285239831,1.63259607614655,1.11550670709972,0.875264675837603,0.0355191244748842,0.636358723940998
"AUS",1996,0.00720833191292442,-0.514748497638195,0.447735398312078,1.3246180556446,2.24211646805809,1.624992620905,1.35837057779589,0.727001936434398,0.213746068903684,0.559647243430052
"AUS",1997,-0.124164986411497,-0.524749930091049,0.431675483845021,1.33093259837282,2.29753843228685,1.64876882148484,1.14200249547387,0.790786312868049,0.201317974265157,0.598334012293599
"AUS",1998,-0.307264780397113,-0.567783713446555,0.524257229856057,1.38135625742625,2.32775128745605,1.69351993445565,1.24618611603873,0.77756752031998,0.0559593769896738,0.554005293139872
"AUS",1999,-0.456953070386579,-0.562326736406082,0.398693431616573,1.45615339286818,2.24294015023081,1.71676814172758,1.54670493018117,0.82747435907096,0.108210845712332,0.596052438550702
"AUS",2000,-0.249996484848679,-0.363327905022,0.469289159188796,1.5456012031977,2.30069425041529,1.79991885549099,1.19613067899264,0.915896941482941,0.066074165341467,0.690347996753369
"AUS",2001,-0.129258471430027,-0.217241673477475,0.522826565352369,1.44108313928285,2.12320217483024,1.79201711331008,1.18970652014882,0.937120778968364,0.217058465955509,0.77126397652116
"AUS",2002,-0.0424725084912988,-0.059699275260035,0.48331789216655,1.33293328074307,1.85561780751092,1.43739885324581,1.04514925906919,0.92932553694606,0.276153902355386,0.792814761999067
"AUS",2003,-0.0293668580859614,0.028011691583117,0.678992427508212,1.42374338012147,1.93345402209772,1.59383554171259,0.928552509439772,0.772470505126624,0.126417648628682,0.67957361510648
"AUS",2004,-0.10066577818091,0.123214637346372,0.820377656341015,1.28042227408305,1.72728258457071,1.42276818603226,1.35981054483475,0.864791940115383,0.624878627462743,0.918577554860774
"AUS",2005,-0.0269139534781604,0.298640268567538,0.846963535791293,1.21007581845668,1.58941518825585,1.32740385721426,1.08569967755595,0.953402130321907,0.616679774297896,1.00215657217145
"AUS",2006,0.100551728360106,0.517924047606899,0.784433183780668,1.19625354011475,1.47557505651147,1.28224466839697,1.21870217115902,1.19130884130491,0.878325931817576,1.27396802292248
"AUS",2007,0.0565776416092392,0.675102298765789,0.880870650230833,1.1378012015509,1.40633421337394,1.21690085253777,1.16426063842954,1.30228176731518,0.786826736452693,1.35524244628188
"AUS",2008,0.0452678602495015,0.746815568625593,0.877838335012453,1.12840196022092,1.34230676063615,1.19053787802298,1.32091344242878,1.37525777950495,0.786826736452693,1.41634975856098
"AUS",2009,0.141080603062931,0.846644865398658,0.889800515041471,1.07205372058967,1.21807768021141,1.11050572019032,1.18603960428544,1.28085712500152,0.786826736452693,1.36041929711677
"AUS",2010,0.0499128117866429,0.832803383924848,1.02238503707646,1.05398905887474,1.12060257445993,1.06828910566033,1.21986488833891,1.21987559001342,1.1506211305701,1.44189758675089
"AUS",2011,0.0534675245900353,0.949952925423049,0.970660093642487,1.08811886423034,1.11042779703376,1.09234259020154,1.44955239843486,1.24861089614921,1.1506211305701,1.47503006973992
"AUS",2012,0.0283808829761531,1.06259708000085,1.0052846791396,1.09204295660945,1.12183133952667,1.09863392178845,1.338896919301,1.32561596437561,0.969455365085554,1.4951998317782
"AUS",2013,-0.0133809201898262,1.09741971396659,1.01371947880704,1.13711512815496,0.988330774444998,1.09917991325659,0.954911181822172,1.27376122339597,1.06021910070067,1.49549391853936
"AUS",2014,0.0925683772968714,1.30612797696352,1.03487288840703,1.10321961707966,0.897728710106817,1.04809023151813,0.930578281311586,1.31920089153873,1.06021910070067,1.55763128141121
"AUS",2015,0.250046276049305,1.54080880050603,1.07400272025201,1.13461766105486,0.894458331771605,1.07338223791402,0.775607956734793,1.31920089153873,1.06021910070067,1.59836740302689
"AUS",2016,0.369994820854625,1.47379699177382,1.12149653855035,1.17482462922613,0.905915532106561,1.1098954801829,0.642917940110812,1.44796135677039,1.06021910070067,1.68981754548637
"AUS",2017,0.184802690076423,1.52524002145843,1.23139829199908,1.11551150931529,0.914464356441354,1.08302010778765,0.571830276705125,1.39078558335942,1.06021910070067,1.66584920155687
"AUT",1990,-0.0733870669970784,-0.667523483660987,0.935538467701967,0.839535682086993,1.35730369851227,0.984220424142052,1.45313564003054,0.72602059066024,0.690314612370766,0.708253257157437
"AUT",1991,-0.304026634721715,-0.744731835770146,0.80966898209005,0.821900562330292,1.35867185917963,0.972514653566919,1.35048670790817,0.669123416479657,0.585060585949068,0.607058482774989
"AUT",1992,-0.18706090138922,-0.700045514055258,0.875581699265495,0.797511291280116,1.50413751027023,1.00817440418046,1.26690818681677,0.898454120926711,0.737180532038476,0.830040509295629
"AUT",1993,-0.232194396046506,-0.779596557856536,1.05780312967891,0.750734474466762,1.38714651200666,0.934522164423289,1.44604784986168,0.995417812107947,0.892350336317784,0.955082253060373
"AUT",1994,-0.317043734058769,-0.721044086616816,0.975711200704885,0.764133175106566,1.33093773605942,0.923307908421348,1.49333970420328,0.589028960044045,0.716219258185316,0.61025221696218
"AUT",1995,-0.349449206623728,-0.718110871971978,1.13253032454323,0.893544727477003,1.42955989758502,0.959292068707467,1.38857469815404,0.840101288811969,0.830125411170472,0.854535683254191
"AUT",1996,-0.355906464119507,-0.649636232230206,0.870455383484831,0.926205297666399,1.44921130536903,1.00090642939433,1.54323510876748,0.770184142970686,1.03372835263015,0.845742967412855
"AUT",1997,-0.352445863105814,-0.580240961502244,1.23107176097384,0.780364674469785,1.48029629595908,1.16529874423841,1.3488658900594,0.837627794951992,0.802716721250777,0.867866028041271
"AUT",1998,-0.38401582200282,-0.511187575613941,1.09942350215953,0.919572991104225,1.34304886883906,0.885418606956588,1.38762931604002,0.929647591549668,0.891139081504422,0.964210604553476
"AUT",1999,-0.352173980770992,-0.397968573840162,1.31250389632619,0.858200862524432,1.27269752153504,0.981077621176915,1.32035313515492,0.849908219759418,0.882801220444458,0.943403744938372
"AUT",2000,-0.536560702371208,-0.401090699367212,1.04760557341066,0.968616253644562,1.37543830733413,1.07677154356551,1.54513479461102,0.915276181998026,0.952865083383876,0.985634252529822
"AUT",2001,-0.511909475567406,-0.321738878856005,1.18902300245712,0.969733131010219,1.13903821793969,1.00854754040797,1.43186399730956,0.803002465546821,0.86225972917545,0.907274167165504
"AUT",2002,-0.513903811160915,-0.26427191411331,1.25568666892854,1.15141865028053,1.33225497858123,1.20530672364584,1.40885156214246,0.988444959210829,0.952145290395897,1.09764220495041
"AUT",2003,-0.511655491993345,-0.211974076331073,1.46829181965954,1.13598906665556,1.57903227855044,1.22908015236965,1.48640027773189,1.04794876050971,1.09643201316408,1.21765514573978
"AUT",2004,-0.474706194276335,-0.0770315914152749,1.34401969187354,1.12369278369627,1.84236177750084,1.34830208140557,1.28559921509058,1.1237748473268,1.04584610659327,1.25856865843229
"AUT",2005,-0.64763637211429,-0.0923549180523538,1.41931291408816,1.04016166761266,1.60014036661475,1.20731323628772,1.56362769606006,1.09203200474218,1.58981726600813,1.40349153253344
"AUT",2006,-0.675562285497199,0.0291924632542058,1.32657581899756,1.0522571362162,1.48288529277047,1.17726058091546,1.37650292779674,1.29516056042672,1.41969585381841,1.50258298891957
"AUT",2007,-0.817773978904728,0.065764300403048,1.56134939477504,1.01789480801981,1.4646785768887,1.1464588662221,1.69085192310187,1.4235172354644,1.41969585381841,1.62666732508589
"AUT",2008,-0.744317934208077,0.206297600627586,1.37210239456365,0.962217718039237,1.45392710677258,1.10308527395687,1.72021213463718,1.41004274059912,1.33035568867025,1.58120314725952
"AUT",2009,-0.573672681111981,0.2593050707339,1.47364438800943,0.939173561572365,1.48798691375246,1.09841032132661,1.77862194706713,1.18015538506415,1.33035568867025,1.43602604879988
"AUT",2010,-0.667970711912076,0.254758074028613,1.37607198752046,0.904230084249896,0.920371266720439,0.893927037316247,1.7881087503817,1.10736935646873,1.24066537584915,1.3408725824856
"AUT",2011,-0.759915093936106,0.301519406476668,1.16614161110517,0.863132437140081,0.898925242276222,0.855759455042043,1.53618538238882,1.23440895763062,1.33035568867025,1.43556242541679
"AUT",2012,-0.724509580406393,0.392566092098833,1.12506061720634,0.867283656785637,0.955935647221367,0.875656172555868,1.51642924823283,1.27650749599244,1.24066537584915,1.44611972985305
"AUT",2013,-0.763420877441389,0.390798604793289,1.33374469982231,0.88035594672854,1.23206683287499,0.97118401817184,1.55769237733774,1.23727642472123,1.33035568867025,1.47302939325832
"AUT",2014,-0.74380067887081,0.458124078307385,1.58249355009183,0.838096139218233,1.17918293295334,0.92337781662755,1.58723423310283,1.24537145217635,1.33035568867025,1.51691193070538
"AUT",2015,-0.711269945759745,0.519431409249001,1.57487206456298,0.777189748095018,1.07710301039494,0.846051770420602,1.459539394924,1.24537145217635,1.33035568867025,1.51996778346976
"AUT",2016,-0.695822098958583,0.593369528946927,1.42378684827963,0.788470377915652,1.08423166562514,0.856549045269781,1.0204521147711,1.39948781635288,1.50868959035488,1.67650085496606
"AUT",2017,-0.672496844351751,0.727006905393709,1.42178118257408,0.914108519046582,1.19861404566797,0.905017762335856,0.883572856325215,1.29743156796451,1.50868959035488,1.63209750135898
"BEL",1990,-0.60445027316778,-0.83256110145964,1.02930349775976,0.982539450062004,1.10779123312423,0.924599482088827,1.56070349413052,0.654211918635747,0.245887767513148,0.520531936136729
"BEL",1991,-0.478844524569873,-0.841541992324052,1.04995608465346,1.10636163266324,1.02891741232225,1.04686247508102,1.52659471351624,0.751903879018928,0.0162917804414522,0.530774007115707
"BEL",1992,-0.427453159230123,-0.822027486117422,0.89869526240651,1.08474827586955,0.979634185598417,1.10049463441288,1.29829951062035,0.657491094999583,0.379989971111993,0.556569225143226
"BEL",1993,-0.447687953897557,-0.970713035476956,0.733396299879998,1.35331888140177,1.40326530016953,1.38211822305972,1.61722565273505,0.924370430214704,0.268889388124184,0.691224781144947
"BEL",1994,-0.571216994253717,-0.793511031696158,0.912725454807069,1.27432947581066,1.71654077665658,1.41487915634011,1.50573026677304,0.679696337290962,0.206150135167744,0.539582081010925
"BEL",1995,-0.520660537438213,-0.876478320383889,0.713773557134782,1.19408142790159,1.38383479843385,1.29018615448447,1.39674078848173,0.818472534837933,0.0476790972780926,0.546649731526649
"BEL",1996,-0.431266939575609,-0.781141858474998,0.916423485148914,0.906263901933986,0.927540844536283,1.06873597956401,1.4224142306663,0.849211960253285,0.360287515651867,0.681608655859094
"BEL",1997,-0.39949026732314,-0.676772676239966,0.74235110218699,0.949975384392882,0.898968187788637,1.00433429826759,1.51346889950129,0.871216213043785,0.299362397424262,0.674573895830739
"BEL",1998,-0.422573006179052,-0.637429504469489,0.643744914889043,1.024507782937,1.13234264520679,1.11811389027598,1.55535081662549,1.04883669075101,0.298916069055497,0.799788540544137
"BEL",1999,-0.336414053881747,-0.501421772312223,0.497706288657354,1.26032412892252,1.28967615952137,1.21516285767514,1.51412468336715,0.77553249708165,0.25752087688247,0.610994775132187
"BEL",2000,-0.34436082492388,-0.394815562704414,0.386094234517522,1.36586660616944,0.950085188404138,1.38713458558025,1.17346459429832,0.924721228281168,0.24300889956106,0.721900652461917
"BEL",2001,0.065093925457319,-0.0873858683813341,0.117328960895617,1.54283954026423,0.898257186461501,1.4304399908607,1.26122651687786,0.872931359013371,0.116641032444521,0.669176700865338
"BEL",2002,0.122937264952581,0.0191300764580296,0.00592543544479238,1.55190014953129,0.926089170463185,1.44413102799517,1.03323727254826,0.982963942204712,-0.069034306068906,0.692374293073943
"BEL",2003,0.20370382032292,0.127178829826085,0.319493791005447,1.05008114889844,1.10293896081909,1.06020028145517,1.19940238083468,0.844471301900748,0.218364515707996,0.698504936836834
"BEL",2004,-0.0367633738347683,0.114228387969679,0.177729903148483,1.01541569146688,0.969941381067877,0.995656585412497,1.33497585291726,0.938038031407817,0.312095311225768,0.771292576689386
"BEL",2005,0.0323359368699864,0.285043407732874,0.367102082274712,1.00768792004762,0.961484785529084,0.987168007713282,0.666990018790032,0.877670820552786,0.354208100449221,0.789008648256793
"BEL",2006,0.180448543892789,0.532941313660739,0.373382901769252,1.01262072211228,1.039324444668,1.01273496987823,1.11907260021152,1.00475373420369,0.5100688061569,0.963715836556584
"BEL",2007,0.0459268863372543,0.587485792782925,0.424814576132515,0.993116524743478,1.02290692485038,0.992751939385688,1.12031257523009,0.890384674387809,0.417048401439602,0.866515021943813
"BEL",2008,0.265263396424993,0.826954756676949,0.469443769240364,1.00877025247108,1.02367407947967,1.00529216262885,1.23529301430483,1.07063336062329,0.602702427853851,1.09277845861218
"BEL",2009,0.502072319596261,0.943984664336978,0.545629540379395,1.02384522511204,1.05928518742591,1.02720856393075,1.16571848388701,1.08630139069734,0.602702427853851,1.13146329624546
"BEL",2010,0.423681773088792,0.980022885040273,0.554321868040303,1.01784181870924,0.980819590180438,1.0005778312558,1.43634357852227,0.990370128229115,0.323636757685374,0.983402457057823
"BEL",2011,0.422301672739533,1.0645281260839,0.448396829906913,1.06198519322898,1.039256417292,1.05185791348942,1.40528806454131,1.0321947716024,0.323636757685374,1.01507338390023
"BEL",2012,0.46235663203076,1.14942047858977,0.496552522039265,1.0371041850203,1.08602505920049,1.04520609807716,1.18304628847304,1.11992219583426,0.323636757685374,1.09392442601139
"BEL",2013,0.487160661718923,1.22409273671822,0.501214788355895,0.975415183998396,1.05214543085074,0.987298801260136,1.02163438253541,1.04164620235072,0.694953640167089,1.15824339457327
"BEL",2014,0.430729153684182,1.27893991385386,0.480328706711372,0.905045687683544,1.00916119259461,0.920379642020636,1.12452608010863,1.08267363004003,0.694953640167089,1.18721333938449
"BEL",2015,0.188892274502476,1.13753485052347,0.398531016913605,0.797495987044095,0.898253285603177,0.805162595915349,0.858520792503316,1.08267363004003,0.602702427853851,1.12018271050237
"BEL",2016,0.15138799955463,1.1737399327407,0.670436536287019,0.9692467520911,0.987291710209638,0.735777504832256,0.378339002790589,1.20616012752966,0.694953640167089,1.28955097269628
"BEL",2017,0.148291329548731,1.2898245362331,0.57498432471383,0.860244883637696,0.652036852599692,0.871019135181035,0.539800362813479,1.024859355134,0.694953640167089,1.15619581660412
"BEN",2017,0.540303281397446,-1.10201745111084,0.958789929301079,-0.583749231991319,-0.912328900266854,-0.681110561315367,-0.723132190393853,0.0116282865578766,0.229829334327536,-0.110070813586534
"BFA",2013,0.483393654132061,-1.06668981660862,1.35736360362944,-0.606817765456122,-1.24778903462642,-1.06074056613704,-0.394553572476594,-0.186878785787145,0.694953640167089,-0.0550356214551354
"BFA",2014,0.500354194614463,-1.09209362173839,1.3232618193603,-0.838870822646915,-1.22991811655418,-1.00342251988696,-0.46190477533269,-0.203032159857592,0.323636757685374,-0.206000714335308
"BFA",2015,0.652006146333684,-1.188627246664,1.43036827057683,-0.79262997651709,-0.956954310663292,-0.861938859119864,-0.426811748785926,-0.132543467349191,0.5100688061569,-0.0951381207437415
"BFA",2016,0.417396721751495,-1.3719194755232,0.962330236519243,-0.652989626678946,-0.905276981595057,-0.622201561007069,-0.276704410554522,-0.0807815772623222,0.323636757685374,-0.190432898753121
"BFA",2017,0.908323874281975,-1.19073115302579,0.861531091605697,-0.88269399076309,-1.1233798616317,-1.0261152148137,-0.635839206116197,-0.320460871801836,0.0410085502439374,-0.452635840258948
"BGR",1990,0.699353264545792,-1.4830858279414,0.167409761747459,-0.142670693728468,0.632257663836519,0.400427217416558,-0.0911876627881486,-0.714600510119828,-1.06760117987029,-1.14645921907674
"BGR",1991,0.722842749248246,-1.49231538999169,-0.301911111349381,0.774637339771223,0.794923461128015,0.533608712245461,-0.224546639501747,-0.806447914270439,-1.0201763975452,-1.1883108580157
"BGR",1992,0.86077520626753,-1.29508922818451,-0.489467900344342,0.987482293005721,0.921577987085124,0.715359246367508,-0.286511406048289,-1.05380007989353,-1.08098031755476,-1.362919013668
"BGR",1993,0.892312688253782,-1.50527210787936,-0.544560534114929,0.932560725219766,1.17903683453354,0.712979128930691,-0.462361856406408,-0.9308656006772,-1.21278000689956,-1.35671455138565
"BGR",1994,0.892040075441202,-1.51355439619796,-0.550636660292183,0.930503527474521,0.963724806197034,0.7563729995071,-0.237022147945446,-0.793684541947033,-1.2151475703856,-1.26173728169041
"BGR",1996,1.06822382267533,-1.32420176086198,-0.46221899504494,0.146759131589526,0.977393860155059,0.401065722627005,-0.332081568601995,-0.821339275705435,-1.20623370308785,-1.30070253990471
"BGR",1997,0.963808217432719,-1.46732846909612,-0.386026358733441,0.418467289219505,1.20980673097587,0.656161937629454,-0.394178182576351,-0.801037930432096,-1.25534455335983,-1.29098818262735
"BGR",1998,0.902190581909361,-1.30870860763012,-0.354095049489753,0.0273456217819601,0.505756201205399,0.134511041628168,-0.596945621671644,-1.11924688490077,-1.39455184349053,-1.56391087541492
"BGR",1999,1.12585324335692,-1.13078446543452,-0.224574379802219,-0.0774661013351244,0.251501469646788,-0.0311538566508815,-0.717427395943843,-1.03031580438588,-1.23492360275508,-1.41786184561941
"BGR",2000,0.934139666871391,-1.26545804776385,-0.242447562567818,-0.0640679121011464,0.416551464663663,0.0422933266984713,-0.563683670830592,-0.985112641644786,-1.18382753826677,-1.39036905120778
"BGR",2001,0.901358501000651,-1.20434099078579,-0.19297616236248,0.115336431098764,0.284831013141342,0.135440161314089,-0.494372601163867,-0.939408348298703,-1.28508812345987,-1.3600049337946
"BGR",2002,0.849222895982688,-1.14966369738347,-0.0403941250945123,-0.118729471585234,0.278062460695517,-0.0515576664406818,-0.750174597527262,-1.17214999741888,-1.48198679156934,-1.57693013879181
"BGR",2003,1.01228161898896,-0.980456521357065,-0.0181485344119239,-0.0350435334119926,0.162930117517376,-0.0358786933709641,-0.702314467629464,-0.95099554067391,-1.05770425670201,-1.2560666909339
"BGR",2004,1.01297180615263,-0.844206262815676,-0.0137411027271809,-0.0316736695121435,0.0872335639364987,-0.0601893813745519,-0.638527455908461,-0.6725974542665,-1.09780739060459,-1.04967064891969
"BGR",2005,0.718499396064718,-0.80438473545041,0.170600463615737,-0.0900977144086995,-0.0136645869926843,-0.135660764333606,-0.714902442330437,-0.929014899755351,-0.818364989850828,-1.12222632628357
"BGR",2006,0.998599800453649,-0.705532668039566,0.227648541116772,-0.0663259474646927,0.0297209354022222,-0.104168842261599,-1.17654055978356,-0.812732306002581,-0.928509187273797,-1.04987852669397
"BGR",2007,0.913488135373407,-0.570348838618474,0.267996753414753,-0.0968166148032499,-0.00808680176424287,-0.138466110236667,-1.42801120673204,-1.15947825513347,-0.928509187273797,-1.27510238739689
"BGR",2008,0.889195223314919,-0.656019487970348,0.288729852862568,-0.167410102712318,-0.0847221624303257,-0.214113601174963,-1.18253633468988,-1.23799027714723,-0.928509187273797,-1.34601713235365
"BGR",2009,0.676828881423583,-0.899779101229244,0.413683631036981,-0.127963564205331,0.0538283094206861,-0.138087740723669,-1.19104469130992,-1.36234735083516,-0.928509187273797,-1.45030003634987
"BGR",2010,0.7378634805771,-0.829613095973947,0.420305493962646,0.0536911207787726,0.0700873879570513,-0.00520513375468553,-1.01400127098256,-0.954537884213753,-1.53213030155711,-1.31955006423342
"BGR",2011,0.407096516419877,-0.783928363149081,0.553319390507933,0.00951959338685104,-0.0588675002817936,-0.078429274536036,-1.07204619839249,-0.851780776027117,-0.928509187273797,-1.04140388271608
"BGR",2012,0.718055326294998,-0.321183107844663,0.455178312645784,-0.0329541714985886,-0.196141071675282,-0.151757664369535,-1.07812825953671,-0.814988351903117,-0.928509187273797,-0.965265821608011
"BGR",2013,0.785837243303479,-0.702791846881642,0.695561299565471,-0.015601673636861,-0.175677764317323,-0.132567355596231,-1.11375640140507,-0.86271386155956,-1.12779615844484,-1.08243121288175
"BGR",2014,0.658447729603897,-0.460920389626386,0.664481585200884,-0.0803274840375147,-0.253170649482461,-0.204464498188344,-0.989473907104412,-0.992306219333662,-1.2281502273876,-1.18014929089845
"BGR",2015,0.769222267569671,-0.568911444683226,0.546167879492312,-0.12961178035646,-0.413621911658175,-0.28778775725942,-1.06234057212962,-0.992306219333662,-1.2281502273876,-1.21438985021005
"BGR",2016,0.943719948699564,-0.496632396003045,0.976838365598779,-0.237400158794549,-0.517209459356659,-0.400025513344288,-1.21726978615209,-0.710055432517262,-1.2281502273876,-0.956103187391671
