"country_text_id","year","order_safety_gdp_perc_oecd_num_ds","order_safety_gdpcapita_oecd_num_ds","hom_rate_unodc_num_ds","theft_rate_unodc_num_ds","burg_rate_unodc_num_ds","crime_rate_unodc_num_ds","orgacrime_gcs_num_ds","reliab_police_gcs_num_ds","trust_gwp_num_ds","pubsafe_ds"
"ALB",2010,0.785753590869836,-0.746559053233012,-0.28779356461904,-1.00543726204211,-1.66533681690419,-1.2692659664032,0.140004577518075,0.159362949988444,-0.829564157570111,-0.46463735846948
"ALB",2011,0.460798790161593,-0.85455122048915,-0.386850595795571,-0.920566950733528,-1.63323209435792,-1.19228360577151,0.169231527190312,0.203201067172296,-0.341592084510429,-0.31086964634451
"ALB",2012,0.56759245627969,-0.880269807164079,-0.473131929940668,-0.836191371455177,-1.58507628438718,-1.11336678561208,-0.359519940431196,-0.205873878789085,-0.73107688976961,-0.732333921480826
"ALB",2013,0.809427955219352,-0.864552257766433,-0.272042054475402,-0.84493379634184,-1.55191676027034,-1.11679190347464,-0.631767409292488,-0.537579917381185,-1.43031083366916,-1.1536303170984
"ALB",2014,1.01555468251815,-0.843405014245045,-0.222348863167499,-0.591801754640575,-1.6060704085101,-0.898923277932598,-0.6972552910057,-0.509384054077179,-1.12779615844484,-1.01660836721088
"ALB",2015,0.495833921497201,-0.59257410969851,0.100825388535403,-0.654092860578718,-1.66292057861641,-0.959768011854525,-0.622081652990264,-0.509384054077179,-0.341592084510429,-0.718922224593322
"ALB",2016,0.636955953289942,-0.676682757761823,-0.0753549856194613,-0.8005345896646,-1.81920787952066,-1.21657803155428,-0.716505584166649,0.611279470920714,-0.438304694423114,0.0323297433718778
"ALB",2017,0.550568085554792,-0.539847030252627,0.275432448797842,-1.10429198925299,-2.09151370762782,-1.43890804169185,-0.614530240088503,0.492421982995348,-0.341592084510429,0.0112623577574182
"ARG",1999,0.766143927371675,-1.96191985980433,-0.427834525977287,0.198509267538639,0.00999584499930627,0.11708686789094,-0.273048098732823,-1.39770172368917,-1.34259474294416,-1.85050873521573
"ARG",2000,0.807750075507369,-1.56934361082414,-0.470824809497499,0.417374989234337,-0.0337786305136757,0.225818936836807,-0.520134265928504,-1.45518142098014,-1.22423609679273,-1.79267700299788
"ARG",2001,0.744296708346868,-1.43827483607493,-0.54568222489113,0.223858184918613,0.120448763654677,0.109943994672088,-0.449770564870018,-1.31311764067085,-1.22807839803137,-1.69520670544613
"ARG",2002,0.953769461136487,-1.87766123275116,-0.466321855716954,0.382364730908862,0.0693456681979382,0.119070112688123,-0.465217297497788,-1.58470478124336,-1.5994764489615,-2.04164566577217
"ARG",2005,0.60285361559295,-1.66318930809502,-0.472836950735305,0.161124618016795,0.15045052235902,0.0582433411556806,-0.867462689704502,-1.5189631923039,-1.26923349857546,-1.88541719650553
"ARG",2006,0.71013078378887,-1.66076470168047,-0.590318322103015,0.122463051507146,0.0795542890714481,0.0213425567160954,-0.512896362256088,-1.72062408975551,-1.43031083366916,-2.09733005146918
"ARG",2007,0.908013212677796,-1.754064329736,-0.482830106563985,0.0392835836917123,-0.0744721226596557,-0.187262577114767,-0.565839445878979,-2.02068328737999,-1.63445140376823,-2.38341152255071
"ARG",2008,1.07004235779792,-1.5985159518697,-0.552357829036023,0.085547983735215,0.011656014816828,0.085376293617631,-0.424707759761268,-2.27001982206614,-1.63445140376823,-2.5500880303074
"ARG",2014,0.663946877653026,-1.9681100364971,-0.757019134860219,0.0455803794275942,0.208320908358075,0.0213012718537874,-0.900182908270939,-1.71846716231294,-1.53213030155711,-2.1938123681844
"ARG",2015,0.967158852953686,-1.55912534236215,-0.649635609864652,-0.0030323712677142,-0.0255803844689646,-0.0159585763429937,-1.00899549724105,-1.71846716231294,-1.12779615844484,-2.01052218072522
"ARG",2016,0.991497771996276,-1.32053506469772,-0.579693820460648,-0.0153763015022658,-0.049577459622699,-0.126447517006149,-0.835833153947977,-1.34273190297983,-1.43031083366916,-1.78199172159869
"ARG",2017,0.835568224226455,-1.35006749973194,-0.455021733555491,0.0209755243893193,-0.121765248540619,-0.117232699345959,-0.831855504345823,-1.37944118065552,-1.53213030155711,-1.8247668561485
"AUS",1990,-0.278846203541154,-0.617257427942771,0.327593004698793,1.21285751193236,2.0320012682942,1.51857399302384,1.07493758674837,0.809371437689355,0.236363627122514,0.585195755583151
"AUS",1991,-0.0550514137057243,-0.677010156075562,0.431277658200651,1.36105996853254,1.99626407467275,1.46459035806104,1.31734574509357,0.919354491953213,0.193082053874482,0.669094440434687
"AUS",1992,-0.245898102813366,-0.654473422272513,0.559831537438595,1.19272208312151,1.94888108865195,1.43598177652619,1.21884842068173,0.888798813409218,0.331718417493405,0.692781066003
"AUS",1993,0.0703946681314721,-0.645531179235164,0.472230574367123,1.29623308002954,2.02754451909525,1.48082530299719,1.20488695617869,0.80300826305356,0.233100824462802,0.599581353326178
"AUS",1994,-0.294803737503537,-0.450058457903772,0.520587352698377,1.27318177986174,1.93848540144142,1.44552449624426,0.877312119147087,0.935610208516734,0.438849909014814,0.787918850624982
"AUS",1996,-0.161608373476171,-0.478346466332706,0.447735398312078,1.3246180556446,2.24211646805809,1.624992620905,1.29799330930342,0.811717429066036,0.193952085322397,0.616838905711654
"AUS",1997,-0.191671227047528,-0.563397138726918,0.431675483845021,1.33093259837282,2.29753843228685,1.64876882148484,1.26626888292723,0.767887367839604,0.17553562074526,0.566086097057535
"AUS",1998,-0.33187584041265,-0.567783713446555,0.524257229856057,1.38135625742625,2.32775128745605,1.69351993445565,1.25604755084245,0.871860295591988,0.110193478990822,0.637957229869639
"AUS",1999,-0.487672127051439,-0.562326736406082,0.398693431616573,1.45615339286818,2.24294015023081,1.71676814172758,1.46354680924424,0.675596077173987,0.150682008019773,0.496762855962866
"AUS",2000,-0.271992004402941,-0.363327905022,0.469289159188796,1.5456012031977,2.30069425041529,1.79991885549099,1.2515603425369,0.778942457861588,0.127365146633852,0.608752322169029
"AUS",2001,-0.145245734466933,-0.217241673477475,0.522826565352369,1.50422413349432,2.09223777665943,1.81980272308582,0.983779620875691,0.841815566882789,0.113763670543605,0.674458284239185
"AUS",2002,-0.0537345824416312,-0.059699275260035,0.48331789216655,1.36908463836941,2.01549142288148,1.64415622717373,0.988371326673567,1.0507237599806,0.466182637340985,0.937085685819398
"AUS",2003,-0.0398862669342777,0.028011691583117,0.678992427508212,1.42374338012147,1.93345402209772,1.59383554171259,1.12786530257099,0.873849195734147,0.18524900422957,0.765369771280091
"AUS",2004,-0.115133443995479,0.123214637346372,0.820377656341015,1.28042227408305,1.72728258457071,1.42276818603226,0.977403150307226,0.999555541858516,0.504127442376941,0.969804835697065
"AUS",2005,-0.0372935194550736,0.298640268567538,0.846963535791293,1.21007581845668,1.58941518825585,1.32740385721426,1.04152401508139,1.07782196904429,0.631268361002439,1.08632647440095
"AUS",2006,0.0978013958839084,0.517924047606899,0.784433183780668,1.19625354011475,1.47557505651147,1.28224466839697,1.088159463418,1.08040586906483,0.878325931817576,1.18168332859045
"AUS",2007,0.051115453304031,0.675102298765789,0.880870650230833,1.1378012015509,1.40633421337394,1.21690085253777,1.16426063842954,1.30228176731518,0.786826736452693,1.34699629099713
"AUS",2008,0.039121741040423,0.746815568625593,0.877838335012453,1.12840196022092,1.34230676063615,1.19053787802298,1.32091344242878,1.37525777950495,0.786826736452693,1.40942166162312
"AUS",2009,0.140903349585664,0.846644865398658,0.889800515041471,1.07205372058967,1.21807768021141,1.11050572019032,1.18603960428544,1.28085712500152,0.786826736452693,1.35094976487936
"AUS",2010,0.0440469120206342,0.832803383924848,1.02238503707646,1.05398905887474,1.12060257445993,1.06828910566033,1.21986488833891,1.21987559001342,1.1506211305701,1.42474520709747
"AUS",2011,0.0478167058804072,0.949952925423049,0.970660093642487,1.08811886423034,1.11042779703376,1.09234259020154,1.44955239843486,1.24861089614921,1.1506211305701,1.45835022436582
"AUS",2012,0.0212239232750553,1.06259708000085,1.0052846791396,1.09204295660945,1.12183133952667,1.09863392178845,1.338896919301,1.32561596437561,0.969455365085554,1.48225982983135
"AUS",2013,-0.0229841843780804,1.09741971396659,1.01371947880704,1.13711512815496,0.988330774444998,1.09917991325659,0.954911181822172,1.27376122339597,1.06021910070067,1.4798266704029
"AUS",2014,0.089319514816492,1.30612797696352,1.03487288840703,1.10321961707966,0.897728710106817,1.04809023151813,0.930578281311586,1.31920089153873,1.06021910070067,1.54195679172112
"AUS",2015,0.257133145181721,1.54080880050603,1.07400272025201,1.13461766105486,0.894458331771605,1.07338223791402,0.775607956734793,1.31920089153873,1.06021910070067,1.58144798295812
"AUS",2016,0.148913820772743,1.59918081784916,1.12149653855035,1.17482462922613,0.905915532106561,1.1098954801829,0.642917940110812,1.44796135677039,1.06021910070067,1.69294667826279
"AUS",2017,0.359084276342991,1.51950843133224,1.23139829199908,1.11326474177291,0.960157799011156,1.07298477611513,0.586059188048776,1.34771027866348,1.06021910070067,1.61690608264048
"AUT",1990,-0.122535323173296,-0.800392491355025,0.935538467701967,0.839535682086993,1.35730369851227,0.984220424142052,1.44075077886563,0.498536279935981,0.565609638281694,0.472440143563447
"AUT",1991,-0.405385836078246,-0.487185530072594,0.80966898209005,0.821900562330292,1.35867185917963,0.972514653566919,1.17229577444524,0.842615131234865,0.602893673116971,0.762702611171328
"AUT",1992,-0.281595270886398,-0.618781666952229,0.875581699265495,0.797511291280116,1.50413751027023,1.00817440418046,1.17612738995324,0.949177713517641,0.706247883292205,0.859062305351679
"AUT",1993,-0.366194056197651,-0.747265864136405,1.05780312967891,0.750734474466762,1.38714651200666,0.934522164423289,1.64474653222441,1.02041807925158,0.69961495768266,0.910283034731416
"AUT",1994,-0.613611649689915,-0.799796616984277,0.975711200704885,0.764133175106566,1.33093773605942,0.923307908421348,1.2495364174887,0.821046008110403,0.619756393696436,0.724375530945624
"AUT",1995,-0.375888992598167,-0.718110871971978,0.937661020083633,0.779365580315774,1.30968747632776,0.920745580448289,1.28729406534488,0.834338564708791,0.925058428399899,0.830769018283324
"AUT",1996,-0.382618792008052,-0.649636232230206,0.870455383484831,0.979746924113399,1.23352199658359,1.08981381156439,1.26851836207167,0.89893302496467,0.720814829522062,0.835441972954673
"AUT",1997,-0.379012373775109,-0.580240961502244,1.23107176097384,0.815510758408672,1.52112596764975,1.12753533712775,1.55088595649427,1.02439188654832,0.742922446416296,0.974778508484572
"AUT",1998,-0.411891593289721,-0.511187575613941,1.09942350215953,0.927019389601277,1.44439885497819,1.07710541217082,1.67600956284542,1.09375000932252,0.858762447819731,1.06153626852172
"AUT",1999,-0.378729011360259,-0.397968573840162,1.31250389632619,0.972594075857446,1.2812905410372,1.00925922714976,1.44465872177039,0.971178576361737,1.2598246617992,1.13305018203121
"AUT",2000,-0.570089960370615,-0.401090699367212,1.04760557341066,0.759544977308427,1.09956755975864,0.926811901226689,1.46006068948103,0.984937019620166,0.843032825197906,0.973082363658715
"AUT",2001,-0.544601534536358,-0.321738878856005,1.18902300245712,0.969733131010219,1.13903821793969,1.00854754040797,1.46878388341862,0.926821578918346,1.02167222798377,1.02649684561658
"AUT",2002,-0.546664706729718,-0.26427191411331,1.25568666892854,1.15141865028053,1.33225497858123,1.20530672364584,1.29060816100691,1.0157260136868,1.07408106269172,1.13697303062559
"AUT",2003,-0.544338770506264,-0.211974076331073,1.46829181965954,1.17458354955659,1.45947329914562,1.26575650288627,1.22467344120349,1.08309809649296,0.952119240740834,1.18575199226018
"AUT",2004,-0.506078628005038,-0.0770315914152749,1.34401969187354,1.12369278369627,1.84236177750084,1.34830208140557,1.32175061422254,1.20454184716554,1.28469368972454,1.37138780601333
"AUT",2005,-0.684565434807663,-0.0923549180523538,1.41931291408816,1.04016166761266,1.60014036661475,1.20731323628772,1.52690690161398,1.17835331266093,1.08863250247443,1.29573268444398
"AUT",2006,-0.713249004333497,0.0291924632542058,1.32657581899756,1.0522571362162,1.48288529277047,1.17726058091546,1.47317169161207,1.24798483101798,1.41969585381841,1.44964769694282
"AUT",2007,-0.858700654422846,0.065764300403048,1.56134939477504,1.01789480801981,1.4646785768887,1.1464588662221,1.69085192310187,1.4235172354644,1.41969585381841,1.6095076050368
"AUT",2008,-0.783701132321146,0.206297600627586,1.37210239456365,0.962217718039237,1.45392710677258,1.10308527395687,1.72021213463718,1.41004274059912,1.33035568867025,1.56579067494809
"AUT",2009,-0.608406001382586,0.2593050707339,1.47364438800943,0.939173561572365,1.48798691375246,1.09841032132661,1.77862194706713,1.18015538506415,1.33035568867025,1.41470580672973
"AUT",2010,-0.705455364242511,0.254758074028613,1.37607198752046,0.904230084249896,0.920371266720439,0.893927037316247,1.7881087503817,1.10736935646873,1.24066537584915,1.32000138887186
"AUT",2011,-0.799649412715116,0.301519406476668,1.16614161110517,0.863132437140081,0.898925242276222,0.855759455042043,1.53618538238882,1.23440895763062,1.33035568867025,1.41730666684345
"AUT",2012,-0.763428811176084,0.392566092098833,1.12506061720634,0.867283656785637,0.955935647221367,0.875656172555868,1.51642924823283,1.27650749599244,1.24066537584915,1.43003991898644
"AUT",2013,-0.803232389470108,0.390798604793289,1.33374469982231,0.88035594672854,1.23206683287499,0.97118401817184,1.55769237733774,1.23727642472123,1.33035568867025,1.45335094782115
"AUT",2014,-0.783172017831452,0.458124078307385,1.58249355009183,0.838096139218233,1.17918293295334,0.92337781662755,1.58723423310283,1.24537145217635,1.33035568867025,1.49549603938965
"AUT",2015,-0.749867851500114,0.519431409249001,1.57487206456298,0.777189748095018,1.07710301039494,0.846051770420602,1.459539394924,1.24537145217635,1.33035568867025,1.49836378212083
"AUT",2016,-0.734033769434973,0.593369528946927,1.42378684827963,0.788470377915652,1.08423166562514,0.856549045269781,1.0204521147711,1.39948781635288,1.50868959035488,1.65623782988503
"AUT",2017,-0.710102320889819,0.727006905393709,1.57366308221066,0.926302105833389,1.04700386022704,0.942846048244621,0.993904849566333,1.37905667454457,1.50868959035488,1.68835164335975
"BEL",1990,-0.471048915467772,-0.801507959155242,1.02930349775976,1.05493440689112,1.21879472297097,1.08421912220867,1.57723911545577,0.841313767500526,0.301211731095673,0.675107347833441
"BEL",1991,-0.685108240107077,-0.794504169600078,1.04995608465346,1.07627369791255,1.00426595272192,1.13190811109024,1.43223809358177,0.754666071247001,0.0960158338472771,0.556842091074845
"BEL",1992,-0.549963313651459,-0.753889716607023,0.89869526240651,0.969377196429518,0.936392082592766,1.20147456711884,1.5204815899856,0.971825154233931,0.25285324238451,0.741136747708383
"BEL",1993,-0.52476844243333,-0.887911023453864,0.733396299879998,1.20040923003055,1.41131806545935,1.41047385525887,1.4302273041107,0.748938003768828,0.0510482636090913,0.497804131075371
"BEL",1994,-0.377310290816627,-0.813461643042136,0.912725454807069,1.27432947581066,1.71654077665658,1.41487915634011,1.31129908149095,0.841012890042902,0.339562725779155,0.687046898157462
"BEL",1995,-0.553653203678619,-0.876478320383889,0.693266776121989,1.10151552974165,1.39357182111349,1.17027170878832,1.31370584689207,0.790647375095053,0.285377112226602,0.585769100192324
"BEL",1996,-0.461013754784991,-0.781141858474998,0.916423485148914,0.906263901933986,0.873204812544875,1.00012280482464,1.18714447997501,0.70225241129741,0.255701106326927,0.537431188722615
"BEL",1997,-0.427990523240607,-0.676772676239966,0.74235110218699,0.949975384392882,0.856922980448871,1.03299788570242,1.67664027335503,0.82990639210491,0.419617031711616,0.675553748289006
"BEL",1998,-0.451983569434653,-0.637429504469489,0.768774431058406,1.0971490840562,1.11229017636507,1.28953473715682,1.29434790972953,1.01493664578239,0.102207977482927,0.739073394547493
"BEL",1999,-0.362297677824945,-0.501421772312223,0.321769574739932,1.19514794411959,1.12494320718967,1.14190477055937,1.18789134920347,0.770765752007588,0.215964805882957,0.564797455180586
"BEL",2000,-0.370584460285243,-0.394815562704414,0.386094234517522,1.36032982514274,1.42233412642774,1.34219199450192,1.31953188730825,0.822907722117476,0.231353518769929,0.64271624360067
"BEL",2001,0.0601504021618012,-0.0873858683813341,0.117328960895617,1.54283954026423,0.898257186461501,1.4304399908607,1.32129156800384,0.747189029067516,0.219244850116662,0.607310125860136
"BEL",2002,0.121599434251909,0.0191300764580296,0.00592543544479238,1.55190014953129,0.926089170463185,1.44413102799517,1.17585923407193,0.822484319176256,0.0420557855545145,0.612969290530427
"BEL",2003,0.207640036270786,0.127178829826085,0.319493791005447,1.05008114889844,1.10293896081909,1.06020028145517,0.9625704238987,0.63072702173723,0.08086973867811,0.497859154685625
"BEL",2004,-0.0477028582451157,0.114228387969679,0.177729903148483,1.01541569146688,0.969941381067877,0.995656585412497,0.905856453128865,0.891251731695575,0.259270099273861,0.719587247432099
"BEL",2005,0.0254146091100469,0.285043407732874,0.367102082274712,1.00768792004762,0.961484785529084,0.987168007713282,1.07804773847915,0.949236348335403,0.499191651211984,0.87789700726987
"BEL",2006,0.182837801010519,0.532941313660739,0.373382901769252,1.01262072211228,1.039324444668,1.01273496987823,1.01831690285934,0.999181381583271,0.5100688061569,0.953071158591746
"BEL",2007,0.0398204675862307,0.587485792782925,0.424814576132515,0.993116524743478,1.02290692485038,0.992751939385688,1.12031257523009,0.890384674387809,0.417048401439602,0.858320582340383
"BEL",2008,0.273404441977071,0.826954756676949,0.469443769240364,1.00877025247108,1.02367407947967,1.00529216262885,1.23529301430483,1.07063336062329,0.602702427853851,1.08439910960985
"BEL",2009,0.527845556542705,0.943984664336978,0.545629540379395,1.02384522511204,1.05928518742591,1.02720856393075,1.16571848388701,1.08630139069734,0.602702427853851,1.12243063756195
"BEL",2010,0.443365640392823,0.980022885040273,0.554321868040303,1.01784181870924,0.980819590180438,1.0005778312558,1.43634357852227,0.990370128229115,0.323636757685374,0.976315247881205
"BEL",2011,0.441880551914553,1.0645281260839,0.448396829906913,1.06198519322898,1.039256417292,1.05185791348942,1.40528806454131,1.0321947716024,0.323636757685374,1.00923637337946
"BEL",2012,0.485013888959747,1.14942047858977,0.496552522039265,1.0371041850203,1.08602505920049,1.04520609807716,1.18304628847304,1.11992219583426,0.323636757685374,1.08933846451153
"BEL",2013,0.511756567447768,1.22409273671822,0.501214788355895,0.975415183998396,1.05214543085074,0.987298801260136,1.02163438253541,1.04164620235072,0.694953640167089,1.14597195665389
"BEL",2014,0.450950336822807,1.27893991385386,0.480328706711372,0.905045687683544,1.00916119259461,0.920379642020636,1.12452608010863,1.08267363004003,0.694953640167089,1.17576725600176
"BEL",2015,0.191840571276602,1.13753485052347,0.398531016913605,0.797495987044095,0.898253285603177,0.805162595915349,0.858520792503316,1.08267363004003,0.602702427853851,1.11130025638596
"BEL",2016,0.151876342596216,1.1737399327407,0.670436536287019,0.809913872503192,0.881625224895149,0.902758013624143,0.378339002790589,1.20616012752966,0.694953640167089,1.26777777917566
"BEL",2017,0.148579230178285,1.2898245362331,0.57498432471383,0.873982494322801,0.913304233536531,0.786751965049528,0.428811867778173,1.08119444443691,0.694953640167089,1.18527704413826
"BEN",2017,0.345478615182376,-1.00877405458796,0.958789929301079,-0.663830626965299,-0.850244330744152,-0.819354190580175,-0.766858746966801,0.0140037282189843,0.229829334327536,-0.122199952632977
"BFA",2013,0.141623130358853,-1.08150873787429,1.35736360362944,-0.916592177374275,-1.28246593873982,-0.844846489753839,-0.394553572476594,-0.186878785787145,0.694953640167089,-0.115566188090454
"BFA",2014,0.206352200746108,-1.07779084742456,1.3232618193603,-0.701659081896378,-0.968575939153398,-0.966841373211012,-0.46190477533269,-0.203032159857592,0.323636757685374,-0.222634028393808
"BFA",2015,0.244567822551045,-1.13377951268623,1.43036827057683,-0.706003402119835,-0.830227382953224,-0.561359752338252,-0.315797533993591,-0.212916178710863,0.5100688061569,-0.170731806221863
"BFA",2016,0.477882794223227,-1.09878513163171,0.962330236519243,-0.435607879717426,-0.915467721369067,-0.745051726418185,-0.46071858114289,0.0883435900838712,0.323636757685374,-0.0348023465122232
"BFA",2017,0.545821436428156,-1.1972692592914,0.861531091605697,-0.803190966628557,-1.15677593805298,-0.934874348445757,-0.582865308063449,-0.38995730901177,0.0410085502439374,-0.522412812006838
"BGR",1990,0.572941781705221,-1.50691567143208,0.167409761747459,-0.142670693728468,0.654801303286975,0.303616370797016,-0.0674369125380923,-0.864813599066812,-0.989903232805517,-1.24754715885304
"BGR",1991,0.565663457215647,-1.49305992067483,-0.301911111349381,0.774637339771223,0.548561394347639,0.419836691581265,-0.130558582466089,-0.661972228026824,-1.1828365440774,-1.13941976922899
"BGR",1992,0.991184949828454,-1.45686128826296,-0.489467900344342,0.987482293005721,0.946687838748405,0.835768321314646,-0.186232370132449,-0.855175119250999,-1.12147060217922,-1.26500844977807
"BGR",1993,0.73731535125627,-1.41952678768057,-0.544560534114929,0.932560725219766,1.17765780460335,0.867101428794602,-0.176565688368278,-0.897578959494207,-1.35149537758943,-1.36881645147609
"BGR",1994,0.812257973708697,-1.532956156224,-0.550636660292183,0.930503527474521,0.911235792705291,0.832594528014712,-0.463935078296672,-0.921287267317985,-1.17939747434586,-1.3527033907737
"BGR",1996,0.690321051021074,-1.3770758932979,-0.46221899504494,0.146759131589526,0.977393860155059,0.401065722627005,-0.249311388852866,-0.922509724037422,-1.26362145296264,-1.40584912506114
"BGR",1997,0.701365236946198,-1.49202908715635,-0.386026358733441,0.418467289219505,1.20980673097587,0.656161937629454,-0.328667489563459,-1.129275665582,-1.48706498927158,-1.60862053262529
"BGR",1998,0.679269297280578,-1.41364025267812,-0.354095049489753,0.0273456217819601,0.505756201205399,0.134511041628168,-0.73019823977212,-0.845654439860521,-1.00174619035185,-1.2742598473897
"BGR",1999,0.782718510941034,-1.18257076074713,-0.224574379802219,-0.0774661013351244,0.251501469646788,-0.0311538566508815,-0.716093436108207,-0.827443743381305,-1.27010769648668,-1.29941393697476
"BGR",2000,0.830684377916608,-1.19919319696663,-0.242447562567818,-0.0640679121011464,0.416551464663663,0.0422933266984713,-0.840989487381252,-0.84218076617102,-1.26609430301489,-1.31250870777014
"BGR",2001,0.596569161508743,-1.38728373791198,-0.19297616236248,0.202093556395902,0.349466573672101,0.212514699483582,-0.888225154268757,-0.903806484388205,-1.20840538423855,-1.34058379760118
"BGR",2002,0.75498444450743,-1.04737736349369,-0.0403941250945123,0.115770223444935,0.249366868644567,0.195147276344305,-0.727044140307753,-1.08426771841586,-1.29685727014512,-1.4401877673728
"BGR",2003,0.720531685433025,-1.09166443119672,-0.0181485344119239,-0.0350435334119926,0.162930117517376,-0.0358786933709641,-0.547202936760433,-0.99513057707232,-1.25015782212938,-1.3760430026836
"BGR",2004,0.526194008694266,-1.07734153944134,-0.0137411027271809,-0.0316736695121435,0.0872335639364987,-0.0601893813745519,-0.816690157312366,-1.01644255329537,-1.12360889694651,-1.35212493701081
"BGR",2005,0.768876387855576,-0.823010101013733,0.170600463615737,-0.0900977144086995,-0.0136645869926843,-0.135660764333606,-0.762866494878078,-0.917814177685924,-0.894454080253216,-1.16005576703447
"BGR",2006,0.696157980942422,-1.02010393055279,0.227648541116772,-0.0663259474646927,0.0297209354022222,-0.104168842261599,-1.03126647240324,-0.88520903368584,-0.928509187273797,-1.16443561981333
"BGR",2007,0.913335310893793,-0.598907686104232,0.267996753414753,-0.0968166148032499,-0.00808680176424287,-0.138466110236667,-1.42801120673204,-1.15947825513347,-0.928509187273797,-1.30537271843628
"BGR",2008,0.714940325907004,-0.812631973598934,0.288729852862568,-0.167410102712318,-0.0847221624303257,-0.214113601174963,-1.18253633468988,-1.23799027714723,-0.928509187273797,-1.39541343560231
"BGR",2009,0.744363463588404,-0.862333880348614,0.413683631036981,-0.127963564205331,0.0538283094206861,-0.138087740723669,-1.19104469130992,-1.36234735083516,-0.928509187273797,-1.47548736769857
"BGR",2010,0.615641882012592,-0.888074805360572,0.420305493962646,0.0536911207787726,0.0700873879570513,-0.00520513375468553,-1.01400127098256,-0.954537884213753,-1.53213030155711,-1.34024853606186
"BGR",2011,0.569976394647247,-0.782971438288591,0.553319390507933,0.00951959338685104,-0.0588675002817936,-0.078429274536036,-1.07204619839249,-0.851780776027117,-0.928509187273797,-1.06191193193824
"BGR",2012,0.607826827080825,-0.632818489161042,0.455178312645784,-0.0329541714985886,-0.196141071675282,-0.151757664369535,-1.07812825953671,-0.814988351903117,-0.928509187273797,-1.02932223023171
"BGR",2013,0.595739305691915,-0.674461484395633,0.695561299565471,-0.015601673636861,-0.175677764317323,-0.132567355596231,-1.11375640140507,-0.86271386155956,-1.12779615844484,-1.0976442512391
"BGR",2014,0.615996292411885,-0.506330031921279,0.664481585200884,-0.0803274840375147,-0.253170649482461,-0.204464498188344,-0.989473907104412,-0.992306219333662,-1.2281502273876,-1.20761366428669
"BGR",2015,0.645653653047116,-0.566527130669127,0.546167879492312,-0.12961178035646,-0.413621911658175,-0.28778775725942,-1.06234057212962,-0.992306219333662,-1.2281502273876,-1.23402056722638
"BGR",2016,0.784271179876489,-0.344677427329109,0.976838365598779,-0.237400158794549,-0.517209459356659,-0.400025513344288,-1.21726978615209,-0.710055432517262,-1.2281502273876,-0.952072858031639
"BGR",2017,0.601489410733188,-0.248333084763626,0.72437368873956,-0.195426665477588,-0.366405509917233,-0.353586492857853,-1.18219852803958,-0.747474093126855,-0.829564157570111,-0.877730452006977
