"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"ARG",1990,-0.188667958896748,0.245220971112949,-0.00802307759148748,0.265986443375949,-0.0646276458219987,-0.501058453060943,0.709867712906923,-1.42686038641273,-0.628988525783147,0.504063600644334
"ARG",1991,-0.197471084481901,1.80656175552562,0.0315506096024354,0.470675263661829,0.0352096557797058,-0.0517330104120283,0.770493653666329,-1.1085635037352,-0.514910124642393,0.690062000794611
"ARG",1992,0.172505994846053,0.531313119042651,0.244236398153594,0.359026816233167,0.126119442017722,-0.178927163155156,0.82509100477768,-0.69819146754714,-0.386927837632826,0.582849283136455
"ARG",1993,-0.269732082900126,0.167392405562039,0.147347685810097,-0.478336539481797,0.185813927637545,-0.353924416684594,0.862969700601394,-0.386813751250386,-0.304290139752046,-0.200068821228804
"ARG",1994,-0.116244130038726,-0.0594806550868681,0.180746744535442,-0.794673807196339,0.24245990205147,-0.218098574958073,0.897893268487077,-0.142681300255267,-0.223398127131168,-0.49778880452987
"ARG",1995,0.282539455471642,0.719572311324832,0.139579059151886,-1.83672598319718,0.224590667886289,0.316416785566167,0.894256822223265,-0.30523061229189,-0.198209163487455,-1.47183336824981
"ARG",1996,0.438208526837691,0.50649758203106,0.169808181453576,-1.81811790862574,0.27724760749763,0.358520190506872,0.926452464229811,-0.15766593742989,-0.137141100297118,-1.45659052550361
"ARG",1997,0.636872605412633,-0.0275691510266485,0.22377992276742,-1.44595641719687,0.35138333325925,0.753245398769519,0.968838541779401,0.0581670654499722,-0.0568768362793857,-1.11320976086393
"ARG",1998,0.39359040263507,-0.204077997617724,0.2404485098836,-1.07379492576799,0.385240243569456,1.47438895012466,0.99059337962236,0.113057701328298,-0.0191504292717817,-0.769418548987982
"ARG",1999,1.56145002323103,-0.045610894614352,0.217602331081693,-1.31569989519676,0.357469355642267,1.26263423735423,0.981668495983302,-0.127076246907232,-0.0474388762560531,-0.99387517983841
"ARG",2000,0.792128111590953,0.265015142031391,0.204782247437064,-1.5017806409112,0.360740420467588,1.47438895012466,0.987967019452751,-0.279992452929665,-0.0350774075409978,-1.16871701136722
"ARG",2001,-0.562587775906456,1.01170917670352,0.154085708764182,-1.89255020691151,0.330866946817341,1.32872519480962,0.977577363074956,-0.525845003422014,-0.062142759249152,-1.53223373348423
"ARG",2002,0.293536752420147,-0.952343619992424,0.035679989939247,-2.50661666776916,0.234452989683289,-1.32980194682731,0.933192486199625,-1.05495751117216,-0.208396081319918,-2.09389675176679
"ARG",2003,-0.19135527631915,-0.52902606007198,0.0838452697580774,-1.53899679005409,0.317969762462671,-0.816011617727135,0.979584076677362,-0.694556064159802,-0.138895208649031,-1.19506891827712
"ARG",2004,0.419651504974769,0.734670879581784,0.141279269892785,-0.850498030910671,0.409823989302697,0.147695211936125,1.02917428941819,-0.344700081560893,-0.0402317066104498,-0.558641702290195
"ARG",2005,0.474276449217869,0.442887020224491,0.185283953920017,-0.478336539481797,0.506363109096117,-0.537678442385659,1.08006210991086,-0.375171259680416,0.0415115004122041,-0.213310584417131
"ARG",2006,0.370355047734996,0.391096364310167,0.253614089288865,-0.217823495481585,0.596666557329712,-0.644985619521587,1.12705087418562,-0.233720778423535,0.135467429786662,0.0265534873667934
"ARG",2007,0.316177412838124,0.665748162281322,0.311964074963202,0.0985137722329559,0.693630777840556,-0.463298839166165,1.17620756777787,-0.155940350196745,0.238208928057513,0.317213813882044
"ARG",2008,0.489116955134546,0.960486490819563,0.356502154007933,0.210162219661618,0.74057567637461,-0.443536390749286,1.20183576324911,-0.161177439760801,0.290133993848239,0.41928250981323
"ARG",2009,-0.251146084808784,0.633199892011112,0.307923311631868,0.0612976230900696,0.680382185071302,-0.17202564871973,1.17865060463759,-0.712872806756588,0.227798253653971,0.280917580469819
"ARG",2010,0.483746558284164,1.76443567938444,0.381167524341008,0.228770294233061,0.768164528539211,-0.613556060117005,1.22548310769749,-0.370670766231394,0.318033539173959,0.435510497136162
"ARG",2011,0.223918701920677,1.25828377499122,0.439802754942766,0.340418741661722,0.833482007304694,-0.555204251432295,1.25956526597053,-0.256779277613727,0.392687839931469,0.536902144893431
"ARG",2012,0.530687302003056,1.75611084170981,0.439555499034746,0.340418741661722,0.830865840092409,-0.572337671358927,1.2633036592858,-0.620764211310009,0.387851671486775,0.536282553093687
"ARG",2013,0.0930382662178546,0.550330443515935,0.458124850335444,0.359026816233167,0.860113680481977,-0.621537230462039,1.28100597314583,-0.603635491658129,0.42000911064226,0.552559589222881
"ARG",2014,-0.432245352439268,0.833505872969593,0.416189603506669,0.32181066709028,0.842428284434591,-0.413498495842454,1.27795081287894,-0.726914551908898,0.400625663792654,0.517716421787736
"ARG",2015,0.192037767727383,0.331577569826279,0.435122058464849,0.470675263661829,0.868356381346534,-0.352142532648925,1.29396853299911,-0.27642430146463,0.428385725274307,0.65632084355491
"ARG",2016,-0.76818743272032,0.422217826748215,0.421249841321678,0.0985137722329559,0.847531465959931,-0.84899864820877,1.2893680523874,-0.199962801249577,0.40993508257235,0.31152993654879
"ARG",2017,0.134317288856112,-0.221100384764661,0.442903535208257,0.1171218468044,0.880816459668109,-1.32405770601823,1.30865946529803,-0.140456383113122,0.439090841934524,0.329068972156277
"AUS",1980,-0.222179722522392,-0.0130799736900747,1.07352370176648,0.545107561947604,0.247700014636931,-0.580762212934456,0.515893603599563,0.988867250972355,-0.165390980207268,0.75513652002255
"AUS",1981,-0.169048757579889,-0.178585482773192,1.08698305830983,0.600931785661934,0.349395712317872,-0.528763183775577,0.576645779665993,1.13969808438091,-0.0550235063139613,0.803022497786002
"AUS",1982,-0.241891312029631,-0.482430210649399,1.11874093775556,0.340418741661722,0.38894147638364,-0.682506245369896,0.604656578505435,0.737251912802838,-0.0032987248135436,0.557680298617196
"AUS",1983,0.0436592351260005,0.17345793524569,1.12831876233506,-0.180607346338698,0.407887681636503,-0.572337671358927,0.620190593136256,0.872465892332261,0.0411127139128176,0.0703719375481909
"AUS",1984,-1.23044296691016,0.498414732901836,1.12756254266884,0.00547339937573858,0.484748478335093,0.23313493979969,0.664800815147815,1.00212133115271,0.131900002594919,0.238521704284032
"AUS",1985,-0.294665029742117,-0.141385343330753,1.12348585962519,0.135729921375843,0.54932498377248,-0.226259937244418,0.703404721399072,1.00924052820585,0.187175210414429,0.358830340389358
"AUS",1986,0.573557926624209,-0.0712139663660777,1.15234976032816,0.172946070518731,0.576483230054153,-0.492034345541539,0.723555782450669,0.841998906567414,0.212793606136627,0.392838364179977
"AUS",1987,0.522859164743715,-0.499890923477134,1.15642971927182,0.172946070518731,0.629297657446972,-0.433465000204921,0.756445149063289,0.931704483225593,0.271530237809808,0.390569876989839
"AUS",1988,0.637475944131139,-0.337297793252893,1.16913852701926,0.340418741661722,0.684656173427938,-0.301418505586382,0.791087849189658,1.11951294529114,0.329446037254491,0.544503766689154
"AUS",1989,0.388220366176665,-0.480540461417532,1.19338942578875,0.545107561947604,0.750345783290323,-0.336533904114718,0.828934763588236,1.03464813060841,0.393983617766955,0.732664086169763
"AUS",1990,0.459427279566762,-0.240081182777234,1.21688563968435,0.396242965376054,0.786919036724049,-0.289365087486223,0.852218436368276,0.46049191942358,0.440037218053251,0.590692593907275
"AUS",1991,-0.171289384136588,0.234247062851841,1.21420189671236,-0.106175048052923,0.797562624621938,0.405444489510138,0.862622898758006,0.39939032459785,0.483202812434831,0.118859961430601
"AUS",1992,0.0799225466096815,0.260209702396765,1.22360932804137,-0.310863868338804,0.834132190125829,1.39912824269019,0.884127532312888,0.490742803093138,0.550425860570283,-0.0767694162593782
"AUS",1993,-0.132383944140575,0.325074704686431,1.2311295846453,-0.348080017481691,0.885502621141525,0.934982801213865,0.911772766400281,0.635633965237672,0.599968982694618,-0.111948127896616
"AUS",1994,-0.0320443653103182,-0.222675469851207,1.24033654050038,-0.124783122624367,0.943866032480191,0.845505335998672,0.942547823963953,0.774078364227087,0.654080626493933,0.0945787449135823
"AUS",1995,0.681923956061128,-0.259869800759265,1.26734110342254,0.0985137722329559,0.979930158710346,0.107882212629067,0.964281628307473,0.61552791770513,0.673061288494557,0.303443983861258
"AUS",1996,-0.0366237975066417,0.127222625163605,1.28499955714093,0.0985137722329559,1.02740085210104,0.583954760817082,0.990449794201975,0.606460882265283,0.734978849930615,0.299849896348024
"AUS",1997,0.0808846735449611,0.410625905007865,1.30075455016355,0.1171218468044,1.0798810587167,2.21571142563364,1.0177728951549,0.654400623501976,0.823035026470001,0.309879479262316
"AUS",1998,-0.0666209177831467,-0.10916531228201,1.33386677282288,0.247378368804505,1.12762898292239,1.47438895012466,1.0431058168171,0.686697276900587,0.859712373454824,0.431797091717439
"AUS",1999,-0.522626619515473,-0.374943501397851,1.37282199619364,0.396242965376054,1.17540179547933,1.14161386020173,1.06858613926517,0.700952435679571,0.903929468092202,0.569742823449271
"AUS",2000,0.771302153113716,0.0884139575772927,1.39913723299737,0.507891412804717,1.21720838536107,0.127563343914262,1.09145037208775,0.39189823833307,0.927403538133411,0.674684249156187
"AUS",2001,0.54003950273919,0.662574829025231,1.41494440130534,0.414851039947497,1.25329482408394,0.147695211936125,1.11221485563163,0.524361829226582,0.97269885649921,0.586469270709599
"AUS",2002,0.805201084782538,-0.00322825496585338,1.43121616367284,0.489283338233272,1.30091168905414,0.490467874474476,1.13696970808905,0.748348396342235,1.03035308793486,0.653283791507322
"AUS",2003,0.167735828607443,-0.510471232912091,1.45546548766579,0.58232371109049,1.33631084018502,0.583954760817082,1.15649193940621,0.919238695227277,1.0703110838829,0.738655226860893
"AUS",2004,1.39974928626936,-0.595873332049355,1.48913380569152,0.675364083947708,1.39751786014659,0.724755270588261,1.18627591707983,0.991670584123642,1.13946885663425,0.822544969774133
"AUS",2005,1.06216062397105,-0.504330966157912,1.5172750384731,0.749796382233483,1.44680226118792,0.583954760817082,1.21188030288366,0.965321739529921,1.19019569487731,0.890261313572468
"AUS",2006,0.900362490615852,-0.469942711999918,1.53281581909946,0.78701253137637,1.49245116751824,0.327577996732483,1.23679561662056,0.958849691949005,1.23486037686232,0.923818769272578
"AUS",2007,1.1302991573324,-0.730700941640311,1.57524887992665,0.861444829662145,1.54764731338799,0.687590334346733,1.26665228942413,1.02520334492753,1.30347325840848,0.989869422056305
"AUS",2008,0.94462594846999,-0.227815118660081,1.60076109298206,0.880052904233589,1.57403353102929,0.168297110454194,1.28628063044777,0.7445204178814,1.32330610717362,1.0071034285534
"AUS",2009,0.626845186807004,-0.30179955129684,1.58712600664938,0.638147934804821,1.58313480615888,0.934982801213865,1.29755115069084,0.702731551713796,1.35484756084072,0.778376591860902
"AUS",2010,0.62084688548696,0.0393317505832683,1.60216648547257,0.712580233090596,1.60656364189317,0.520615586526045,1.31261702115359,0.531326671795069,1.37048241466437,0.847776265090248
"AUS",2011,1.03223761808983,0.257988354617715,1.62524616444622,0.731188307662039,1.64237954824176,0.378749612164593,1.33312073890756,0.611850775642674,1.40881897548267,0.864194269626659
"AUS",2012,0.80873248366775,-0.0344968825325177,1.63612520502089,0.712580233090596,1.68606248763451,0.982877028363141,1.35743638936167,0.671116151212071,1.46926083797733,0.843143301815951
"AUS",2013,0.727541112424252,0.306096684398883,1.63642525172489,0.619539860233377,1.71134963690861,0.65179362498941,1.37383626474149,0.52577674696534,1.49319973820176,0.755932007067728
"AUS",2014,0.640220815864504,0.333537493610996,1.64487156162076,0.545107561947604,1.74495141791289,0.65179362498941,1.39269856065373,0.425339753459512,1.53268851285344,0.68477168673204
"AUS",2015,0.519154478066079,-0.0459308023184182,1.65298339104549,0.545107561947604,1.76782452513319,1.08595513306724,1.40739240180195,0.354643448862689,1.56598799020438,0.68224779235923
"AUS",2016,0.753821114896561,0.189302119179308,1.66350314458901,0.619539860233377,1.79172407034926,1.20039461067113,1.42338170169823,0.636262389355179,1.59358639632177,0.750933398885524
"AUS",2017,0.796908949295932,0.427578839526871,1.6687940543346,0.638147934804821,1.82239883716456,0.845505335998672,1.44136554970661,0.540303407562432,1.61938938405519,0.767897314834656
"AUT",1980,-1.10216586360502,0.348841010471061,1.05140943905825,1.38247091766257,0.307978757631791,-0.17202564871973,0.22997107039514,0.642866605818165,-0.134638346437523,1.53254046858515
"AUT",1981,-0.902012006465568,0.464275855410037,1.05988542272767,1.2708224702339,0.386003335217347,-0.239277507930385,0.272598602264255,0.617609814113726,-0.0469553878029955,1.42510532374632
"AUT",1982,-1.10205718005669,0.80272792294922,1.07526437509729,1.10334979909091,0.456230288879438,-0.0353184832703477,0.310068774409047,0.542677081272674,0.0401640946503689,1.26491173735655
"AUT",1983,-1.09206001681537,0.413004211688921,1.12124804035333,0.991701351662251,0.519459864797359,0.405444489510138,0.341374723052473,0.487943429339419,0.125893364062648,1.15637759780299
"AUT",1984,-1.26412346065666,0.727537300791111,1.10312537811786,0.973093277090807,0.555186592353202,-0.0833976957089302,0.359700163851671,0.760667657583105,0.154894335230446,1.13963927954152
"AUT",1985,-1.1562220429714,0.683179489453639,1.11789251489577,1.01030942623369,0.604220610505596,0.432932354232902,0.384859682550753,1.01530339869019,0.218685281818315,1.17116795086682
"AUT",1986,-1.23802860187981,0.407373176882294,1.13573240493451,1.10334979909091,0.643667862674977,0.982877028363141,0.405141200060154,0.94807449562038,0.269495644924971,1.25442009204023
"AUT",1987,-1.05473606270405,0.408045335726341,1.15549775009583,0.973093277090807,0.681251307281284,1.14161386020173,0.424458645835013,1.00976228477598,0.320525966187744,1.13080069843243
"AUT",1988,-1.05847799437125,0.979794711511057,1.17457637400128,1.17778209737669,0.72212812681389,0.889249674402349,0.445208700917939,1.18327459220656,0.354965470212138,1.32128059769233
"AUT",1989,-0.924100250935,0.770234663110318,1.20088890502718,1.25221439566246,0.793464278396446,0.763387472212234,0.481051137433155,1.24120888665765,0.429774651267237,1.38818932200433
"AUT",1990,-0.979999680783777,0.492907051485631,1.22999355636396,1.17778209737669,0.864162170061093,0.551757287464665,0.518028059224319,1.21988854541979,0.508041725904891,1.3162445261916
"AUT",1991,-1.21238487416764,0.437290412913306,1.24684242660757,1.08474172451947,0.921712078656451,0.461257490738854,0.549222441055089,1.33706696238145,0.574339712622746,1.22742556279431
"AUT",1992,-0.622263417497663,0.645424506862469,1.26691849055677,1.06613364994803,0.953346187382879,0.378749612164593,0.569281567781904,1.33999547186373,0.610009677008511,1.20892774716345
"AUT",1993,-0.762634484632166,0.537333518418645,1.26069054985526,0.93587712794792,0.97127651875731,0.432932354232902,0.582557450175733,1.33669769395705,0.634538949995275,1.08638346458445
"AUT",1994,-0.371980569710695,0.473424876199034,1.27488894039955,0.954485202519363,1.01031689452978,0.583954760817082,0.603297134846154,1.37707818994198,0.680453164361727,1.10166545188017
"AUT",1995,-0.578166556226224,0.252740536854187,1.28093099500484,0.898660978805032,1.05527192896205,1.03312727606214,0.625015499095273,1.50196244716439,0.740484115845219,1.04645850508574
"AUT",1996,0.134870331646204,0.415148693621399,1.30497334869587,0.805620605947814,1.09637156625204,0.934982801213865,0.644278560137352,1.36216109772372,0.788606430497309,0.957807094217117
"AUT",1997,-0.232854151518997,0.100900351169018,1.30764221017183,0.78701253137637,1.13384772287021,1.26263423735423,0.661656260564397,1.13833871661877,0.834813344943195,0.937306266301566
"AUT",1998,0.261800829967895,0.227564497514617,1.33172439165987,0.805620605947814,1.18043482707551,1.55515944019785,0.682930206947719,0.940884374304436,0.891479027222711,0.951291019382794
"AUT",1999,-0.133042721961446,0.323744159312326,1.35097807883212,0.917269053376476,1.22951874888889,1.83933875992679,0.705483998348873,0.87122003855021,0.947089499399431,1.05233825978015
"AUT",2000,0.953911612588684,0.509448153902553,1.37588532861925,0.954485202519363,1.28484619336902,0.845505335998672,0.730734070021402,0.723739229328821,0.988846657348916,1.08750111499172
"AUT",2001,0.593588486260602,0.0655340989744285,1.38374354730675,0.93587712794792,1.31692868632415,0.724755270588261,0.746355041945743,0.571733013589509,1.02194878735476,1.06879655914043
"AUT",2002,-1.29284997797925,0.676451800212637,1.38540193670541,0.861444829662145,1.34565398250904,0.982877028363141,0.760947776432899,0.367346959421298,1.05963165454035,0.996817206330609
"AUT",2003,0.497261238217346,0.360219916252197,1.39637631137321,0.78701253137637,1.37043513131843,1.20039461067113,0.773562892962358,0.54823468069364,1.0953524521339,0.92594792362455
"AUT",2004,-0.192252956562424,0.429035651030001,1.41121369270022,0.656756009376265,1.42098481796672,0.845505335998672,0.797841932887948,0.571198437325844,1.14991660580284,0.803325917811424
"AUT",2005,-0.0195507799250752,0.724536708034509,1.42491513540939,0.619539860233377,1.47063556782902,0.803596760734266,0.821752476553916,0.638653209179048,1.2058130061031,0.766708802828436
"AUT",2006,0.635736093690943,0.228500981355494,1.43894766847175,0.712580233090596,1.5343816363104,0.982877028363141,0.850516999574598,0.608721917553604,1.27543506655773,0.850182961665473
"AUT",2007,0.366020640841246,0.0696983843023792,1.44584665792401,0.768404456804927,1.6001188588072,0.763387472212234,0.878895968661403,0.753375765020255,1.34115549333049,0.900479280427329
"AUT",2008,-0.0826910988197766,-0.116168958178572,1.45146069150128,0.917269053376476,1.63399768113056,0.432932354232902,0.894042763284184,0.795305707545264,1.3664566293488,1.03913205354085
"AUT",2009,0.766772550862465,0.472719387922845,1.45668887716633,0.693972158519152,1.59726773278162,1.95207715673704,0.880235222883789,0.663841814812723,1.36401433067898,0.8271352559376
"AUT",2010,0.845220923621348,0.343909242530805,1.46338874502614,0.78701253137637,1.62764102711377,0.982877028363141,0.893600455555197,0.629893355018014,1.37561607025736,0.915680384267951
"AUT",2011,1.15030275456879,0.918894967393966,1.47233534360614,0.824228680519258,1.67910293324676,0.352806764852191,0.915759718788348,0.923924568168884,1.4201159799052,0.950833945034946
"AUT",2012,-0.204604110557391,0.96008735784441,1.47291454774965,0.768404456804927,1.70295102353153,0.617275538715809,0.927284067218529,0.974732329087473,1.45305901538166,0.896966507146538
"AUT",2013,-1.35677026427937,0.735708688482026,1.46692655636398,0.693972158519152,1.71600828518397,0.803596760734266,0.935164487888042,0.817900099689785,1.47190823840813,0.82600051776654
"AUT",2014,-0.985715420630826,0.542890070034928,1.46264515228488,0.638147934804821,1.7352570872681,1.08595513306724,0.946285089521783,0.625212033156416,1.49850097353003,0.771756889702673
"AUT",2015,-0.179893645043892,0.836735568380618,1.45697267155517,0.619539860233377,1.74852840589093,1.55515944019785,0.955965031361807,0.23965534932297,1.51963872845008,0.751508274161847
"AUT",2016,0.366481421489748,0.416257077005016,1.4616491688373,0.563715636519046,1.76866886108049,1.39912824269019,0.969535446504088,0.561721463865394,1.54267371601666,0.699704758878037
"AUT",2017,0.69071758273443,0.939485923347006,1.46804700913036,0.656756009376265,1.80883138472289,0.763387472212234,0.989014278935512,0.723829109890268,1.57189045408627,0.787195127951315
"BEL",1980,0.353122592617459,0.0235740697732181,1.0069339008613,0.135729921375843,0.275601385965184,-0.226259937244418,0.339837655067656,1.14017100767559,-0.123465570377281,0.371219963050096
"BEL",1981,0.332025867282895,0.254338007173303,1.01042068923609,-0.180607346338698,0.352596907983198,-0.336533904114718,0.381215537457053,0.684063509338967,-0.0324925039604556,0.0719556555746225
"BEL",1982,0.491622237681836,0.0900402367910541,1.03070207275832,-0.459728464910353,0.412607679171344,-0.453480023703817,0.412236142043675,0.551721791799165,0.0423396117185293,-0.19114651341134
"BEL",1983,0.312229077889675,0.109261256380491,1.02951510601025,-0.310863868338804,0.449947810901172,-0.347905896116556,0.431745847513769,0.245658664889492,0.0769631408152542,-0.0547617579511255
"BEL",1984,0.513393465264621,0.713304244110945,1.0325991667502,-0.329471942910247,0.505101863044405,-0.17202564871973,0.459781854343014,0.506384871094939,0.141718063363327,-0.0745000801059276
"BEL",1985,0.790760215997129,0.451302149769875,1.05468153747141,-0.199215420910142,0.548502124725189,0.0513667600207425,0.482004464802439,0.459028891982747,0.189885444664998,0.0443965361629975
"BEL",1986,0.531378898933537,0.22880588354735,1.07688145803644,-0.199215420910142,0.583691763272476,1.20039461067113,0.49973898241295,0.474439005288773,0.251789964125577,0.0392440476913752
"BEL",1987,0.527521287836553,0.385381657989118,1.09063670843776,-0.143391197195811,0.627333077256458,1.03312727606214,0.521747069024479,0.614231320962689,0.295695354379754,0.0902963030607843
"BEL",1988,0.611088183494364,0.25628708413363,1.11549991308647,0.0426895485186249,0.70269298246708,1.26263423735423,0.559289284596899,0.897177928620052,0.378009141233088,0.260625603421683
"BEL",1989,0.746303999410463,-0.153070880890314,1.13999621288949,0.303202592518835,0.767139627428006,0.461257490738854,0.592887816381299,1.0695800253605,0.42604273267282,0.50393781339162
"BEL",1990,0.682866069582243,0.674721424900643,1.16404624488239,0.452067189090384,0.830647824839515,0.352806764852191,0.624104438124619,1.11549820074684,0.489559955104009,0.640593633594175
"BEL",1991,1.04064765912241,0.360046914808537,1.18628406348894,0.470675263661829,0.877065713878904,0.432932354232902,0.647776166382318,0.99118135326392,0.542258993098844,0.655416812044872
"BEL",1992,0.572074014366886,0.60131416461745,1.19899775578782,0.359026816233167,0.910746158218747,0.724755270588261,0.665106346343166,0.946541967215367,0.589467797973057,0.548698660766219
"BEL",1993,0.749844432264707,0.613478878029451,1.19180045057732,0.0799056976615132,0.919773563002052,0.65179362498941,0.671414902664126,0.93470550292139,0.607641916045341,0.287947686185608
"BEL",1994,0.97590099358086,0.735467019549037,1.20945363080061,-0.143391197195811,0.969091398510238,0.687590334346733,0.6956451689067,0.862211220509593,0.671634472724411,0.0770704198105588
"BEL",1995,0.921031162310661,0.549990028030329,1.22109578664326,-0.124783122624367,1.01046340104036,1.20039461067113,0.715903779044135,0.848021208489607,0.726162664182492,0.0909948894260962
"BEL",1996,0.637388519443896,0.741948134200161,1.23616280529475,-0.106175048052923,1.0434004749309,0.934982801213865,0.731395334995898,0.788885731384426,0.757393590045555,0.107643792996627
"BEL",1997,1.11488853466641,0.72063765184243,1.24720962773028,-0.0317427497671487,1.09495628148424,1.08595513306724,0.755772307501341,0.679144453771566,0.813410082025387,0.174190269816782
"BEL",1998,0.797332806532915,0.957081100301509,1.27212342213092,-0.0503508243385934,1.12413793842729,1.47438895012466,0.769749828278315,0.534011187011942,0.855014999543297,0.153983199645563
