"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"ARG",2013,0.0518966912515451,0.524728046747678,0.447431474533331,0.159831268022902,0.860113680481977,-0.591090020747245,1.28100597314583,-0.566533432312707,0.443762186711761,0.357309057348937
"ARG",2014,-0.365068889691454,0.798534993396104,0.407686226126554,0.119262558955888,0.842428284434591,-0.589612315350502,1.27795081287894,-0.684891470592372,0.421647171756436,0.31558789105341
"ARG",2015,0.133206434265431,0.314211642707142,0.425629965156765,0.286984586990976,0.868356381346534,-0.358056869480268,1.29396853299911,-0.524128268956715,0.448831948483877,0.488107291555192
"ARG",2016,-0.619105917186765,0.401334248270645,0.412482201449559,-0.108034147702309,0.847531465959931,-0.685463069542091,1.2893680523874,-0.334968409674178,0.437234390081254,0.0812890507684467
"ARG",2017,0.0856941531981109,-0.213852294655628,0.433005067237387,-0.0900432566806142,0.880816459668109,-1.25248967508462,1.30865946529803,-0.242427701885507,0.467811303573983,0.100515624212624
"AUS",1980,-0.201228334138556,0.0314726357463133,1.03069214590223,0.376827185238056,0.247700014636931,-0.55270169836135,0.515893603599563,0.926271582265633,-0.180300794091694,0.608710138251916
"AUS",1981,-0.159176405735498,-0.204419234603295,1.04344860996681,0.447230794642001,0.349395712317872,-0.503746342456124,0.576645779665993,1.06420316659437,-0.0687281845019232,0.678193405885239
"AUS",1982,-0.216766590485805,0.143371729726286,1.07354798705161,0.139440362649308,0.38894147638364,-0.64849031979678,0.604656578505435,0.694849202808651,-0.0126902868590846,0.357550859007525
"AUS",1983,0.0116654420073522,0.292334828909984,1.08262562569442,-0.360869701321651,0.407887681636503,-0.544770272758993,0.620190593136256,0.819418014497908,0.0317116591466739,-0.161015965799455
"AUS",1984,-0.952812735613873,-0.0192276516434119,1.08190889834078,-0.195711750132955,0.484748478335093,0.213555391951002,0.664800815147815,0.938416005178031,0.120250037076519,0.0054759830189433
"AUS",1985,-0.258199412622166,-0.179003231348766,1.07804511327931,-0.0718926598732296,0.54932498377248,-0.218949600363674,0.703404721399072,0.944937271483524,0.18000028721857,0.132526651284966
"AUS",1986,0.454713207937635,-0.0358100255115916,1.10540164484123,-0.0350977196759884,0.576483230054153,-0.469167363255591,0.723555782450669,0.791391472176233,0.207212371663829,0.169921046520566
"AUS",1987,0.411239923686468,-0.168553816177188,1.10926853472427,-0.0350977196759884,0.629297657446972,-0.414026273268518,0.756445149063289,0.873841911596821,0.266853789391215,0.168099742313261
"AUS",1988,0.509850622121938,-0.282904463865401,1.12131364615377,0.139440362649308,0.684656173427938,-0.289708891874019,0.791087849189658,1.04577876459344,0.324175826063508,0.346934542564435
"AUS",1989,0.296906754910664,-0.459893309061649,1.14429808212518,0.376827185238056,0.750345783290323,-0.322768871272019,0.828934763588236,0.968200115493393,0.388275150850685,0.590228741266782
"AUS",1990,0.357172568255876,-0.231892349206524,1.16656724538329,0.201275174485435,0.786919036724049,-0.278360999759248,0.852218436368276,0.438381803042507,0.436737786857898,0.405647943304872
"AUS",1991,-0.160954817207673,0.220822678510611,1.16402365641821,-0.296319308175156,0.797562624621938,0.375779100131595,0.862622898758006,0.381488985874741,0.477557758746657,-0.111792500981803
"AUS",1992,0.0411897010735868,0.245717338089358,1.17293980031425,-0.469479332507726,0.834132190125829,1.31129929312472,0.884127532312888,0.466512608969984,0.538976608563124,-0.294661483109099
"AUS",1993,-0.130012416751841,0.307966827736066,1.18006732404211,-0.499570972058583,0.885502621141525,0.874321802452059,0.911772766400281,0.600915816781781,0.59201860109325,-0.326105405557098
"AUS",1994,-0.0495950907133702,-0.215349552581286,1.18879346196195,-0.312637397378503,0.943866032480191,0.790081745936326,0.942547823963953,0.728823870904367,0.648725614218602,-0.134095361799859
"AUS",1995,0.548409275769213,-0.250693512578695,1.21438775656191,-0.108034147702309,0.979930158710346,0.0956341165748268,0.964281628307473,0.582298105302521,0.672546866985819,0.0779252415530385
"AUS",1996,-0.0532846098045366,0.118327627220573,1.23112402694522,-0.108034147702309,1.02740085210104,0.543840581392492,0.990449794201975,0.573898777268823,0.732579997667822,0.0750017805202813
"AUS",1997,0.0419746138839234,0.390183942942855,1.24605624169734,-0.0900432566806142,1.0798810587167,2.08008519151283,1.0177728951549,0.618283708027922,0.812227255560665,0.087724812150563
"AUS",1998,-0.0774067052476962,-0.107337231686118,1.27743923367708,0.0405769863839854,1.12762898292239,1.38215474519241,1.0431058168171,0.64815149200974,0.853118913794402,0.223227168005481
"AUS",1999,-0.434376858052915,-0.359890410406159,1.31436008538768,0.201275174485435,1.17540179547933,1.06885806971422,1.06858613926517,0.661325882532491,0.898539807674449,0.388785255548064
"AUS",2000,0.62648399444695,0.0812116862610138,1.33930105277766,0.331358922756158,1.21720838536107,0.1141632468734,1.09145037208775,0.37450620533851,0.927607112709389,0.523783579024931
"AUS",2001,0.425945935131714,0.633083262456873,1.35428271804777,0.22234016107601,1.25329482408394,0.133116730813187,1.11221485563163,0.497747276248334,0.974074964968971,0.409918816359052
"AUS",2002,0.656284554964369,-0.00632755786669582,1.36970471472643,0.309039013936571,1.30091168905414,0.455825788281837,1.13696970808905,0.705090136384128,1.02961257657857,0.497664062396873
"AUS",2003,0.113166412047609,-0.4882036086411,1.39268765816138,0.423457173226291,1.33631084018502,0.543840581392492,1.15649193940621,0.862396932476298,1.06794246524575,0.615046160328592
"AUS",2004,1.19603095236745,-0.56889764642819,1.42459770435318,0.545622091881079,1.39751786014659,0.676399576800356,1.18627591707983,0.928840598289056,1.13548755351697,0.739170235648709
"AUS",2005,-2.89082404408229,-0.482397032862176,1.45126930812229,0.649855023103292,1.44680226118792,0.543840581392492,1.21188030288366,0.904686007895285,1.18619991661305,0.845624388217708
"AUS",2006,0.740497370405254,-0.449865642901289,1.46599849736379,0.704435540150489,1.49245116751824,0.302470387859784,1.23679561662056,0.898750153270302,1.23236262527274,0.901140183997021
"AUS",2007,0.947385098683824,-0.696039366049538,1.50621556226202,0.819190446291813,1.54764731338799,0.641410025835089,1.26665228942413,0.959554574582234,1.29726851280584,1.01723630354662
"AUS",2008,0.779948498824319,-0.220234943680815,1.5303954424815,0.849158820539513,1.57403353102929,0.152512732826875,1.28628063044777,0.701557663830836,1.31995131909714,1.04795408886769
"AUS",2009,0.500654785256861,-0.290508486655258,1.51747242582315,0.495745275762984,1.58313480615888,0.874321802452059,1.29755115069084,0.662969738880229,1.35308019826764,0.679688286230552
"AUS",2010,0.495470608754511,0.0343085130802993,1.53172744068989,0.596956657734576,1.60656364189317,0.484208856140726,1.31261702115359,0.504214436513222,1.37024004930451,0.784262431687633
"AUS",2011,0.858561732486814,0.243586894647789,1.55360182186861,0.62320327850071,1.64237954824176,0.35064676126995,1.33312073890756,0.578892012691882,1.40924589729275,0.810726259923192
"AUS",2012,0.6593949892141,-0.0361623313802001,1.56391272266843,0.596956657734576,1.68606248763451,0.919412623835176,1.35743638936167,0.633745563143011,1.46743000508635,0.780606289384803
"AUS",2013,0.588167246025359,0.28974624273667,1.56419709993305,0.47132333101898,1.71134963690861,0.607708614959335,1.37383626474149,0.499061192323936,1.49577828868258,0.650118004203866
"AUS",2014,0.512226647183933,0.316093940662738,1.57220231536204,0.376827185238056,1.74495141791289,0.607708614959335,1.39269856065373,0.405662975786951,1.53714782120786,0.550842305734677
"AUS",2015,0.408072256532264,-0.0470676403548729,1.57989051800541,0.376827185238056,1.76782452513319,1.01645722992594,1.40739240180195,0.480222878430484,1.568982529061,0.549120634679472
"AUS",2016,0.61115701602936,0.177755006175393,1.58986089494089,0.47132333101898,1.79172407034926,1.1241981906002,1.42338170169823,0.430609927202574,1.59371260813547,0.645669476495531
"AUS",2017,0.648985330858368,0.406491843130806,1.59487549573708,0.495745275762984,1.82239883716456,0.790081745936326,1.44136554970661,0.222294972870204,1.62166742608659,0.670199430136991
"AUT",1980,-0.862030517982592,-0.0176313735779314,1.00973276373238,2.01808944091991,0.307978757631791,-0.167889822134345,0.22997107039514,0.607610469963529,-0.183844949181809,2.30415146131377
"AUT",1981,-0.717590486445991,0.511707132711987,1.01776610327151,1.6649310456914,0.386003335217347,-0.231205210059882,0.272598602264255,0.584226383535447,-0.0834793509642984,1.93586714361124
"AUT",1982,-0.861953011824425,0.343390684966614,1.03234191546745,1.26077847545948,0.456230288879438,-0.0391845742167253,0.310068774409047,0.514751054902226,0.0143714856885662,1.5142619972107
"AUT",1983,-0.854819389751538,0.603510003283967,1.07592416039181,1.04158407004776,0.519459864797359,0.375779100131595,0.341374723052473,0.463910434662134,0.102862343003852,1.28385282903027
"AUT",1984,-0.976418389095136,0.93205615389414,1.05874792400809,1.00786815386733,0.555186592353202,-0.0844495530951212,0.359700163851671,0.716455786870975,0.136498381972347,1.24958237587946
"AUT",1985,-0.900455893027886,0.331819008056999,1.07274387166261,1.07603515652558,0.604220610505596,0.401658010225589,0.384859682550753,0.950489884881252,0.196543133444596,1.31772139002802
"AUT",1986,-0.958137613800251,0.754809122901135,1.08965210315661,1.26077847545948,0.643667862674977,0.919412623835176,0.405141200060154,0.888865222385205,0.240853657349689,1.50601025312949
"AUT",1987,-0.828111378708105,0.47140291667588,1.10838523608629,1.00786815386733,0.681251307281284,1.06885806971422,0.424458645835013,0.945415154336779,0.296805114036227,1.24260278111297
"AUT",1988,-0.830794340480361,0.696848370662924,1.12646751063395,1.42674195139652,0.72212812681389,0.831265585135466,0.445208700917939,1.10394221876073,0.323619718526625,1.67585658923075
"AUT",1989,-0.733698116196779,0.470265628367082,1.15140591355084,1.61399775648386,0.793464278396446,0.712770509306143,0.481051137433155,1.1566978642146,0.395454398992155,1.86763961451408
"AUT",1990,-0.774275924948043,0.320836078704182,1.1789906229457,1.42674195139652,0.864162170061093,0.513527731465996,0.518028059224319,1.13729350543606,0.480993283826486,1.67175983687457
"AUT",1991,-0.940117008449614,0.827602231059728,1.19495958900282,1.22200753504618,0.921712078656451,0.428325183846776,0.549222441055089,1.2437949212893,0.553650300098653,1.45827669340951
"AUT",1992,-0.509959983443061,0.335500116786739,1.21398721394918,1.18419894906679,0.953346187382879,0.35064676126995,0.569281567781904,1.24645200327605,0.590936794129966,1.41822895963959
"AUT",1993,-0.614986125271612,0.618176328543651,1.2080845170781,0.942502435055001,0.97127651875731,0.401658010225589,0.582557450175733,1.24345986244916,0.62081047982481,1.16721847012937
"AUT",1994,-0.318459966841509,0.369603095327117,1.2215414203238,0.974851917153914,1.01031689452978,0.543840581392492,0.603297134846154,1.28007837882325,0.665873334390817,1.1990335685454
"AUT",1995,-0.476614896346344,0.31246205483757,1.22726793869044,0.879683427092813,1.05527192896205,0.966721560179231,0.625015499095273,1.39305900385543,0.726029617807293,1.09806899248572
"AUT",1996,0.0861479853596581,-0.0358205596471791,1.25005472050278,0.732397440953047,1.09637156625204,0.874321802452059,0.644278560137352,1.26655596488307,0.77789219056071,0.944049791082587
"AUT",1997,-0.209647006109745,0.064189160641932,1.25258420513317,0.704435540150489,1.13384772287021,1.18279472836188,0.661656260564397,1.06296271005628,0.823985609614972,0.912385537764714
"AUT",1998,0.191026295010095,0.3040069895133,1.27540873480215,0.732397440953047,1.18043482707551,1.45819747429974,0.682930206947719,0.882267470419724,0.879453494315673,0.938455134063703
"AUT",1999,-0.130537465910641,0.424599937215589,1.29365693022906,0.910789104243052,1.22951874888889,1.72574284895909,0.705483998348873,0.818272432120162,0.931309685648383,1.12049825075651
"AUT",2000,0.788247262041299,0.0816808069294293,1.31726344037938,0.974851917153914,1.28484619336902,0.790081745936326,0.730734070021402,0.68237399878659,0.978611393397391,1.18702415621117
"AUT",2001,0.471952620356572,0.267523960102319,1.32471127668387,0.942502435055001,1.31692868632415,0.676399576800356,0.746355041945743,0.541708334486739,1.01392630971937,1.15232280947424
"AUT",2002,-0.996476552463977,0.405199306595531,1.32628305945825,0.819190446291813,1.34565398250904,0.919412623835176,0.760947776432899,0.351613548177426,1.05341413847724,1.02247155581541
"AUT",2003,0.389377694977147,0.406010473671039,1.33668431568697,0.704435540150489,1.37043513131843,1.1241981906002,0.773562892962358,0.51990895585592,1.08988978838426,0.902691386437554
"AUT",2004,-0.177572481143752,-0.0195517403234736,1.350746839486,0.520507660269152,1.42098481796672,0.790081745936326,0.797841932887948,0.541212569939506,1.15003864219007,0.71144556970389
"AUT",2005,2.11757302158816,0.692996869317869,1.3637327471696,0.47132333101898,1.47063556782902,0.750626216655553,0.821752476553916,0.603710646531626,1.20769125225135,0.65903718747319
"AUT",2006,0.50834491790833,0.215314591247586,1.37703245456413,0.596956657734576,1.5343816363104,0.919412623835176,0.850516999574598,0.575993509292972,1.27613816337661,0.786301219579567
"AUT",2007,1.88841121250301,0.0633219742316822,1.38357115578259,0.676927082820048,1.6001188588072,0.712770509306143,0.878895968661403,0.709728826727744,1.3434381208917,0.867667884845528
"AUT",2008,-0.0902968644246202,-0.114008178613791,1.38889200580653,0.910789104243052,1.63399768113056,0.401658010225589,0.894042763284184,0.748391241926861,1.3674528690432,1.10951126135462
"AUT",2009,0.622509890848002,0.449940176315694,1.39384715818282,0.571100795286853,1.59726773278162,1.83188229866242,0.880235222883789,0.627017706956403,1.36071408709458,0.754969382514576
"AUT",2010,-2.89082404408229,0.326056049044398,1.40019713660235,0.704435540150489,1.62764102711377,0.919412623835176,0.893600455555197,0.595601234052378,1.37666711114117,0.894306409507603
"AUT",2011,0.96561276989939,0.881388738246486,1.40867651397218,0.760830874095938,1.67910293324676,0.32622243366389,0.915759718788348,0.866699562075682,1.42466928278479,0.953191461542855
"AUT",2012,-0.187345077838242,0.921406417899952,1.40922547014396,0.676927082820048,1.70295102353153,0.575210985176129,0.927284067218529,0.91331499735489,1.45800136028079,0.864931169138919
"AUT",2013,-1.04086011118824,0.703807031563051,1.40355019163534,0.571100795286853,1.71600828518397,0.750626216655553,0.935164487888042,0.769205778565639,1.47805807451073,0.75404202467737
"AUT",2014,-0.778409992475699,0.517553586487656,1.39949237675354,0.495745275762984,1.7352570872681,1.01645722992594,0.946285089521783,0.591266686179814,1.50494145979818,0.674141739754007
"AUT",2015,-2.89082404408229,0.801666338212186,1.39411613188236,0.47132333101898,1.74852840589093,1.45819747429974,0.955965031361807,0.540718570166159,1.52589684401164,0.647047341476054
"AUT",2016,-2.89082404408229,0.395600281858885,1.39854840688269,0.399992476494973,1.76866886108049,1.31129929312472,0.969535446504088,0.426283503085405,1.54907274981502,0.572571020721042
"AUT",2017,0.556058829460825,0.901388545695441,1.40461213062213,0.520507660269152,1.80883138472289,0.712770509306143,0.989014278935512,0.60470824137177,1.58137051444319,0.697999747185739
"BEL",1980,2.22544477138723,-0.343193843033077,0.967579886443248,-0.0718926598732296,0.275601385965184,-0.218949600363674,0.339837655067656,1.06463470941679,-0.134696612246676,0.142849685855976
"BEL",1981,1.4571420922683,0.116735071781155,0.970884583102451,-0.360869701321651,0.352596907983198,-0.322768871272019,0.381215537457053,0.645716822283944,-0.0406084490049502,-0.159909369479176
"BEL",1982,2.27833144416709,0.0650979420813972,0.990106805149104,-0.587551252070287,0.412607679171344,-0.432869751977439,0.412236142043675,0.523144862037584,0.0347913969281231,-0.396744979103172
"BEL",1983,1.94408220539974,0.305141383317351,0.988981825762545,-0.469479332507726,0.449947810901172,-0.333475223386792,0.431745847513769,0.237911889087601,0.0712022467775497,-0.276883197559271
"BEL",1984,1.4873849381078,0.365631673181144,0.991904826566891,-0.484574902269277,0.505101863044405,-0.167889822134345,0.459781854343014,0.481048992653182,0.135970122628177,-0.294275747224808
"BEL",1985,1.8340514066391,0.577689290096821,1.01283398225563,-0.376714036205652,0.548502124725189,0.0424266982568445,0.482004464802439,0.437020699048634,0.184082239750006,-0.184839006494289
"BEL",1986,1.13540881288666,0.408028436588613,1.03387454894338,-0.376714036205652,0.583691763272476,1.1241981906002,0.49973898241295,0.451354423054155,0.239735445433103,-0.188969649998583
"BEL",1987,1.25365877096328,0.670504815908637,1.04691145430201,-0.32883361549248,0.627333077256458,0.966721560179231,0.521747069024479,0.581097123818318,0.285416053987809,-0.140179465193256
"BEL",1988,1.25652105711954,0.681985020523382,1.0704762194979,-0.16108306242144,0.70269298246708,1.18279472836188,0.559289284596899,0.842132722257159,0.367675160786981,0.0309213280712059
"BEL",1989,1.5395953905481,0.343775542474903,1.09369324084257,0.0992924357661442,0.767139627428006,0.428325183846776,0.592887816381299,1.00015569881673,0.420453668790096,0.300646640735206
"BEL",1990,1.34632542242512,0.342381486579096,1.11648729997025,0.265188077942657,0.830647824839515,0.32622243366389,0.624104438124619,1.04211295399007,0.484517879450258,0.470522751801719
"BEL",1991,1.19599077602887,0.325672989600736,1.13756378553741,0.286984586990976,0.877065713878904,0.401658010225589,0.647776166382318,0.928392274697195,0.537427190123898,0.490931914790286
"BEL",1992,1.02253511961172,-0.0419347788001461,1.14961352643078,0.159831268022902,0.910746158218747,0.676399576800356,0.665106346343166,0.887459067227857,0.584562886928392,0.357248041509897
"BEL",1993,0.695011598011089,0.393493921013277,1.14279208849771,-0.125868837787499,0.919773563002052,0.607708614959335,0.671414902664126,0.876596573539292,0.604673450401104,0.0613065451891763
"BEL",1994,1.16776432577966,0.300294573367045,1.15952336078541,-0.32883361549248,0.969091398510238,0.641410025835089,0.6956451689067,0.809987470294313,0.669226171635117,-0.150832535871049
"BEL",1995,0.943282079122597,0.522249001696478,1.17055752442932,-0.312637397378503,1.01046340104036,1.1241981906002,0.715903779044135,0.796933309097582,0.721725049306191,-0.136877040718903
"BEL",1996,1.16690088425821,0.802580578882828,1.18483769312603,-0.296319308175156,1.0434004749309,0.874321802452059,0.731395334995898,0.742474552474952,0.755104361688378,-0.120621397677655
"BEL",1997,0.772045084054896,0.55791609418907,1.19530761365847,-0.22977910242418,1.09495628148424,1.01645722992594,0.755772307501341,0.641169131731883,0.811684539698875,-0.054226837991815
"BEL",1998,0.598864419800077,0.815113447286912,1.21892032664074,-0.24660943164444,1.12413793842729,1.38215474519241,0.769749828278315,0.506706785591925,0.85135142301714,-0.0740271169519952
