"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"ARG",1992,0.172505994846053,0.531313119042651,0.175929122157644,0.16130959402751,0.126119442017722,-0.445198148766459,0.82509100477768,-0.69819146754714,-0.389563957727885,0.369609951550055
"ARG",1993,-0.269732082900126,0.167392405562039,0.147347685810097,-0.657280847409002,0.185813927637545,0.00879479233459143,0.862969700601394,-0.386813751250386,-0.284705237659631,-0.428513386036197
"ARG",1994,-0.116244130038726,-0.0594806550868681,0.180746744535442,-0.90203071467886,0.24245990205147,-0.329391126887701,0.897893268487077,-0.142681300255267,-0.213962822855204,-0.666799517328933
"ARG",1995,0.282539455471642,0.719572311324832,0.139579059151886,-1.57496244724963,0.224590667886289,-0.0609700802010678,0.894256822223265,-0.30523061229189,-0.205379014076018,-1.32134810609351
"ARG",1996,0.438208526837691,0.50649758203106,0.169808181453576,-1.56425199937056,0.27724760749763,0.0946474775380352,0.926452464229811,-0.15766593742989,-0.142214149802494,-1.31284666914382
"ARG",1997,0.636872605412633,-0.0275691510266485,0.22377992276742,-1.34146614500484,0.35138333325925,0.719426277633512,0.968838541779401,0.0581670654499722,-0.0538320352185156,-1.10012700988928
"ARG",1998,0.39359040263507,-0.204077997617724,0.2404485098836,-1.09944508996336,0.385240243569456,1.47438895012466,0.99059337962236,0.113057701328298,-0.0125607686753828,-0.868075422506167
"ARG",1999,1.56145002323103,-0.045610894614352,0.217602331081693,-1.25919051109395,0.357469355642267,1.26263423735423,0.981668495983302,-0.127076246907232,-0.0429123948620307,-1.02238371638446
"ARG",2000,0.792128111590953,0.265015142031391,0.204782247437064,-1.37599882135041,0.360740420467588,1.47438895012466,0.987967019452751,-0.279992452929665,-0.0329278420083112,-1.13700745096092
"ARG",2001,-0.562587775906456,1.01170917670352,0.154085708764182,-1.60686991301268,0.330866946817341,1.32872519480962,0.977577363074956,-0.525845003422014,-0.0648232508543396,-1.3605575259299
"ARG",2002,0.293536752420147,-0.952343619992424,0.035679989939247,-1.93831142973044,0.234452989683289,-1.32980194682731,0.933192486199625,-1.05495751117216,-0.216492801548951,-1.67319809269981
"ARG",2003,-0.19135527631915,-0.52902606007198,0.0838452697580774,-1.39878925157695,0.317969762462671,-0.816011617727135,0.979584076677362,-0.694556064159802,-0.133635907371539,-1.1522910554143
"ARG",2004,0.419651504974769,0.734670879581784,0.141279269892785,-0.942769169389858,0.409823989302697,0.147695211936125,1.02917428941819,-0.344700081560893,-0.0294522940207359,-0.714116888620456
"ARG",2005,0.474276449217869,0.442887020224491,0.185283953920017,-0.657280847409002,0.506363109096117,-0.537678442385659,1.08006210991086,-0.375171259680416,0.0554721706301155,-0.438189099977667
"ARG",2006,0.370355047734996,0.391096364310167,0.253614089288865,-0.434367191897902,0.596666557329712,-0.644985619521587,1.12705087418562,-0.233720778423535,0.150034814204059,-0.224046773590153
"ARG",2007,0.316177412838124,0.665748162281322,0.311964074963202,-0.129092187707695,0.693630777840556,-0.463298839166165,1.17620756777787,-0.155940350196745,0.251646119284676,0.0689423969613601
"ARG",2008,0.489116955134546,0.960486490819563,0.356502154007933,-0.00973642095900876,0.74057567637461,-0.443536390749286,1.20183576324911,-0.161177439760801,0.302747094644263,0.183222684526141
"ARG",2009,-0.251146084808784,0.633199892011112,0.307923311631868,-0.167382724549225,0.680382185071302,-0.17202564871973,1.17865060463759,-0.712872806756588,0.241326756496475,0.0299372567993702
"ARG",2010,0.483746558284164,1.76443567938444,0.381167524341008,0.0108575649608822,0.768164528539211,-0.613556060117005,1.22548310769749,-0.370670766231394,0.330852020656037,0.202196189492324
"ARG",2011,0.223918701920677,1.25828377499122,0.439802754942766,0.139100771278133,0.833482007304694,-0.555204251432295,1.25956526597053,-0.256779277613727,0.404185859967869,0.324668081352648
"ARG",2012,0.530687302003056,1.75611084170981,0.439555499034746,0.139100771278133,0.830865840092409,-0.572337671358927,1.2633036592858,-0.620764211310009,0.399573744931639,0.323868989632306
"ARG",2013,0.0930382662178546,0.550330443515935,0.458124850335444,0.16130959402751,0.860113680481977,-0.621537230462039,1.28100597314583,-0.603635491658129,0.431572999198189,0.344607373405015
"ARG",2014,-0.432245352439268,0.833505872969593,0.416189603506669,0.11714092390261,0.842428284434591,-0.341887075141146,1.27795081287894,-0.726914551908898,0.413673906664164,0.301203313473208
"ARG",2015,0.192037767727383,0.331577569826279,0.435122058464849,0.30019034736357,0.868356381346534,-0.765835329503241,1.29396853299911,-0.453787203113027,0.429930536022693,0.480079069929012
"ARG",2016,-0.76818743272032,0.422217826748215,0.421249841321678,-0.129092187707695,0.847531465959931,-0.863313072862384,1.2893680523874,-0.360736049571709,0.423097403950115,0.0640990515082609
"ARG",2017,0.134317288856112,-0.221100384764661,0.442903535208257,-0.109677362721558,0.880816459668109,-1.32405770601823,1.30865946529803,-0.0980709956818081,0.45391537109371,0.0837618369979879
"AUS",1980,-0.222179722522392,0.257544819874015,1.07352370176648,0.398732477429477,0.247700014636931,-0.580762212934456,0.515893603599563,0.988867250972355,-0.15944388401908,0.601043412018194
"AUS",1981,-0.169048757579889,0.0132569965664217,1.08698305830983,0.476197166453766,0.349395712317872,-0.528763183775577,0.576645779665993,1.13969808438091,-0.0502984444840833,0.673016434003959
"AUS",1982,-0.241891312029631,0.240051247857696,1.11874093775556,0.139100771278133,0.38894147638364,-0.682506245369896,0.604656578505435,0.737251912802838,0.00627007019873381,0.343403022168637
"AUS",1983,0.0436592351260005,-0.228205735567386,1.12831876233506,-0.400624812463962,0.407887681636503,-0.572337671358927,0.620190593136256,0.872465892332261,0.053483978292124,-0.181779096796034
"AUS",1984,-1.23044296691016,0.338770000902592,1.12756254266884,-0.223529191660869,0.484748478335093,0.23313493979969,0.664800815147815,1.00212133115271,0.142733034760056,-0.0142678188987093
"AUS",1985,-0.294665029742117,0.0569353503750933,1.12348585962519,-0.0900773238657461,0.54932498377248,-0.226259937244418,0.703404721399072,1.00924052820585,0.198041855877725,0.114484442525105
"AUS",1986,0.573557926624209,-0.219657710021224,1.15234976032816,-0.0503041982472418,0.576483230054153,-0.492034345541539,0.723555782450669,0.841998906567414,0.223867365641144,0.152492269554496
"AUS",1987,0.522859164743715,-0.568521764049209,1.15642971927182,-0.0503041982472418,0.629297657446972,-0.433465000204921,0.756445149063289,0.931704483225593,0.282527595288609,0.150711267361229
"AUS",1988,0.637475944131139,-0.441386879987274,1.16913852701926,0.139100771278133,0.684656173427938,-0.301418505586382,0.791087849189658,1.11951294529114,0.338552476550992,0.332962069604203
"AUS",1989,0.388220366176665,-0.480540461417532,1.19338942578875,0.398732477429477,0.750345783290323,-0.336533904114718,0.828934763588236,1.03464813060841,0.400007627893112,0.582875524478564
"AUS",1990,0.459427279566762,-0.240081182777234,1.21688563968435,0.206501495788412,0.786919036724049,-0.289365087486223,0.852218436368276,0.46049191942358,0.44881458766778,0.393163067242385
"AUS",1991,-0.171289384136588,0.234247062851841,1.21420189671236,-0.33153053652902,0.797562624621938,0.405444489510138,0.862622898758006,0.39939032459785,0.494705248803505,-0.132218383011219
"AUS",1992,0.0799225466096815,0.260209702396765,1.22360932804137,-0.516534554683174,0.834132190125829,1.39912824269019,0.884127532312888,0.490742803093138,0.560521950984067,-0.315848796668786
"AUS",1993,-0.132383944140575,0.325074704686431,1.2311295846453,-0.548573426809116,0.885502621141525,0.934982801213865,0.911772766400281,0.635633965237672,0.610628921836046,-0.347106957608245
"AUS",1994,-0.0320443653103182,-0.222675469851207,1.24033654050038,-0.349011932146666,0.943866032480191,0.845505335998672,0.942547823963953,0.774078364227087,0.664912091159051,-0.154586332449654
"AUS",1995,0.681923956061128,-0.259869800759265,1.26734110342254,-0.129092187707695,0.979930158710346,0.107882212629067,0.964281628307473,0.61552791770513,0.684237319794697,0.0595416497482858
"AUS",1996,-0.0366237975066417,0.127222625163605,1.28499955714093,-0.129092187707695,1.02740085210104,0.583954760817082,0.990449794201975,0.606460882265283,0.745515012165029,0.0565254015332435
"AUS",1997,0.0808846735449611,0.410625905007865,1.30075455016355,-0.109677362721558,1.0798810587167,2.21571142563364,1.0177728951549,0.654400623501976,0.831148009933369,0.0691152598700811
"AUS",1998,-0.0666209177831467,-0.10916531228201,1.33386677282288,0.0316650982980447,1.12762898292239,1.47438895012466,1.0431058168171,0.686697276900587,0.867850738694099,0.206968953406469
"AUS",1999,-0.522626619515473,-0.374943501397851,1.37282199619364,0.206501495788412,1.17540179547933,1.14161386020173,1.06858613926517,0.700952435679571,0.910799128351698,0.376181113426075
"AUS",2000,0.771302153113716,0.0884139575772927,1.39913723299737,0.348818215175653,1.21720838536107,0.127563343914262,1.09145037208775,0.39189823833307,0.934111474082768,0.515080886704479
"AUS",2001,0.54003950273919,0.662574829025231,1.41494440130534,0.229498960399425,1.25329482408394,0.147695211936125,1.11221485563163,0.524361829226582,0.980852079030105,0.398135497637608
"AUS",2002,0.805201084782538,-0.00322825496585338,1.43121616367284,0.324348307344071,1.30091168905414,0.490467874474476,1.13696970808905,0.748348396342235,1.03673861847781,0.488268350393828
"AUS",2003,0.167735828607443,-0.510471232912091,1.45546548766579,0.450015008838506,1.33631084018502,0.583954760817082,1.15649193940621,0.919238695227277,1.07469112358307,0.609334945389215
"AUS",2004,1.39974928626936,-0.595873332049355,1.48913380569152,0.584821693674179,1.39751786014659,0.724755270588261,1.18627591707983,0.991670584123642,1.14145072257022,0.738003805765877
"AUS",2005,0.983171284908491,-0.504330966157912,1.5172750384731,0.700368087319212,1.44680226118792,0.583954760817082,1.21188030288366,0.965321739529921,1.19033589497334,0.848903870085304
"AUS",2006,0.900362490615852,-0.469942711999918,1.53281581909946,0.761070001208584,1.49245116751824,0.327577996732483,1.23679561662056,0.958849691949005,1.23423619432238,0.907005419561109
"AUS",2007,1.1302991573324,-0.730700941640311,1.57524887992665,0.889144904868194,1.54764731338799,0.687590334346733,1.26665228942413,1.02520334492753,1.29970151894904,1.02870352770464
"AUS",2008,0.94462594846999,-0.227815118660081,1.60076109298206,0.922693470216805,1.57403353102929,0.168297110454194,1.28628063044777,0.7445204178814,1.31971381261856,1.0611100817996
"AUS",2009,0.626845186807004,-0.30179955129684,1.58712600664938,0.529703801560892,1.58313480615888,0.934982801213865,1.29755115069084,0.702731551713796,1.35772145068985,0.676595616114464
"AUS",2010,0.62084688548696,0.0393317505832683,1.60216648547257,0.641666762291326,1.60656364189317,0.520615586526045,1.31261702115359,0.531326671795069,1.37212548732562,0.785308102098491
"AUS",2011,1.03223761808983,0.257988354617715,1.62524616444622,0.670776756707213,1.64237954824176,0.378749612164593,1.33312073890756,0.611850775642674,1.41010726050789,0.812946103720318
"AUS",2012,0.80873248366775,-0.0344968825325177,1.63612520502089,0.641666762291326,1.68606248763451,0.982877028363141,1.35743638936167,0.671116151212071,1.47022230262574,0.781588466875251
"AUS",2013,0.727541112424252,0.306096684398883,1.63642525172489,0.502755857515513,1.71134963690861,0.65179362498941,1.37383626474149,0.52577674696534,1.4971011726041,0.646255057021263
"AUS",2014,0.640220815864504,0.333537493610996,1.64487156162076,0.398732477429477,1.74495141791289,0.65179362498941,1.39269856065373,0.425339753459512,1.53825621111381,0.543726196647128
"AUS",2015,0.519154478066079,-0.0459308023184182,1.65298339104549,0.398732477429477,1.76782452513319,1.08595513306724,1.40739240180195,0.411368827999271,1.57123792318353,0.5416718404195
"AUS",2016,0.753821114896561,0.189302119179308,1.66350314458901,0.502755857515513,1.79172407034926,1.20039461067113,1.42338170169823,0.403282726968493,1.59571200780068,0.641588680073982
"AUS",2017,0.796908949295932,0.427578839526871,1.6687940543346,0.529703801560892,1.82239883716456,0.845505335998672,1.44136554970661,0.374676534861345,1.62195202391196,0.667627987882404
"AUT",1980,-1.10216586360502,0.301195329932856,1.05140943905825,2.26689266668573,0.307978757631791,-0.17202564871973,0.22997107039514,0.642866605818165,-0.177111912924078,2.413014590894
"AUT",1981,-0.902012006465568,0.384806048973891,1.05988542272767,1.85308034295311,0.386003335217347,-0.239277507930385,0.272598602264255,0.617609814113726,-0.0758192347930763,2.00824250947308
"AUT",1982,-1.10205718005669,0.464941564318124,1.07526437509729,1.38789690382829,0.456230288879438,-0.0353184832703477,0.310068774409047,0.542677081272674,0.0245815958882051,1.55292752229996
"AUT",1983,-1.09206001681537,0.37208213938347,1.12124804035333,1.13913113378041,0.519459864797359,0.405444489510138,0.341374723052473,0.487943429339419,0.116083712759761,1.30756909733859
"AUT",1984,-1.26412346065666,0.708914829089398,1.10312537811786,1.10107831010942,0.555186592353202,-0.0833976957089302,0.359700163851671,0.760667657583105,0.146598558434247,1.2714171351079
"AUT",1985,-1.1562220429714,0.522884553005269,1.11789251489577,1.17807134234014,0.604220610505596,0.432932354232902,0.384859682550753,1.01530339869019,0.207689080546888,1.34373975181191
"AUT",1986,-1.23802860187981,0.559653452535843,1.13573240493451,1.38789690382829,0.643667862674977,0.982877028363141,0.405141200060154,0.94807449562038,0.252373859686075,1.54457467569108
"AUT",1987,-1.05473606270405,0.422678253902247,1.15549775009583,1.10107831010942,0.681251307281284,1.14161386020173,0.424458645835013,1.00976228477598,0.310428881140512,1.2642205318408
"AUT",1988,-1.05847799437125,0.744289157108519,1.17457637400128,1.57787780622769,0.72212812681389,0.889249674402349,0.445208700917939,1.18327459220656,0.332621243039191,1.72733526699259
"AUT",1989,-0.924100250935,0.511721294754382,1.20088890502718,1.79397488059845,0.793464278396446,0.763387472212234,0.481051137433155,1.24120888665765,0.401234068181581,1.93536766611931
"AUT",1990,-0.979999680783777,0.381974286258814,1.22999355636396,1.57787780622769,0.864162170061093,0.551757287464665,0.518028059224319,1.21988854541979,0.486246487378373,1.72341576276586
"AUT",1991,-1.21238487416764,0.4358305381187,1.24684242660757,1.34371949478888,0.921712078656451,0.461257490738854,0.549222441055089,1.33706696238145,0.559098119462417,1.49438551266496
"AUT",1992,-0.622263417497663,0.335662590084208,1.26691849055677,1.3007120714533,0.953346187382879,0.378749612164593,0.569281567781904,1.33999547186373,0.596025649252716,1.45171334247955
"AUT",1993,-0.762634484632166,0.480643950912462,1.26069054985526,1.02746224286414,0.97127651875731,0.432932354232902,0.582557450175733,1.33669769395705,0.627191516759202,1.18535985418888
"AUT",1994,-0.371980569710695,0.656532468007326,1.27488894039955,1.06386891983364,1.01031689452978,0.583954760817082,0.603297134846154,1.37707818994198,0.672053189754756,1.21905942675076
"AUT",1995,-0.578166556226224,0.112762965339181,1.28093099500484,0.956908472476949,1.05527192896205,1.03312727606214,0.625015499095273,1.50196244716439,0.733844660943182,1.11260451938411
"AUT",1996,0.134870331646204,0.323662737838305,1.30497334869587,0.792221064893356,1.09637156625204,0.934982801213865,0.644278560137352,1.36216109772372,0.785664744395867,0.951030477628375
"AUT",1997,-0.232854151518997,0.624741982375934,1.30764221017183,0.761070001208584,1.13384772287021,1.26263423735423,0.661656260564397,1.13833871661877,0.832175701276909,0.917963904075952
"AUT",1998,0.261800829967895,0.536178825879616,1.33172439165987,0.792221064893356,1.18043482707551,1.55515944019785,0.682930206947719,0.940884374304436,0.887935404018418,0.945290048699865
"AUT",1999,-0.133042721961446,0.484403746082323,1.35097807883212,0.991820478868584,1.22951874888889,1.83933875992679,0.705483998348873,0.87122003855021,0.938961919254476,1.13659286823752
"AUT",2000,0.953911612588684,0.454557145974541,1.37588532861925,1.06386891983364,1.28484619336902,0.845505335998672,0.730734070021402,0.723739229328821,0.980588908552604,1.20709380110446
"AUT",2001,0.593588486260602,0.53393223257873,1.38374354730675,1.02746224286414,1.31692868632415,0.724755270588261,0.746355041945743,0.571733013589509,1.01481038907537,1.17054325329697
"AUT",2002,-1.29284997797925,0.616509484622757,1.38540193670541,0.889144904868194,1.34565398250904,0.982877028363141,0.760947776432899,0.367346959421298,1.05531810956159,1.0338705143594
"AUT",2003,0.497261238217346,0.789120476404631,1.39637631137321,0.761070001208584,1.37043513131843,1.20039461067113,0.773562892962358,0.54823468069364,1.09326192384692,0.908384872275949
"AUT",2004,-0.192252956562424,0.511936376899256,1.41121369270022,0.557054382017257,1.42098481796672,0.845505335998672,0.797841932887948,0.571198437325844,1.15206839693772,0.709398316131714
"AUT",2005,0.215001614185148,0.724536708034509,1.42491513540939,0.502755857515513,1.47063556782902,0.803596760734266,0.821752476553916,0.638653209179048,1.208913121004,0.655187474354245
"AUT",2006,0.635736093690943,0.228500981355494,1.43894766847175,0.641666762291326,1.5343816363104,0.982877028363141,0.850516999574598,0.608721917553604,1.27598013412165,0.787397697580881
"AUT",2007,0.50005098484513,0.0696983843023792,1.44584665792401,0.730459288391198,1.6001188588072,0.763387472212234,0.878895968661403,0.753375765020255,1.34033710747689,0.872397608900862
"AUT",2008,-0.0826910988197766,-0.116168958178572,1.45146069150128,0.991820478868584,1.63399768113056,0.432932354232902,0.894042763284184,0.795305707545264,1.36065641055178,1.12626543804787
"AUT",2009,0.766772550862465,0.472719387922845,1.45668887716633,0.613020594500069,1.59726773278162,1.95207715673704,0.880235222883789,0.663841814812723,1.36370310773049,0.754793967015335
"AUT",2010,0.630164279281951,0.343909242530805,1.46338874502614,0.761070001208584,1.62764102711377,0.982877028363141,0.893600455555197,0.629893355018014,1.37396976736838,0.900252905802119
"AUT",2011,1.15030275456879,0.918894967393966,1.47233534360614,0.823934616780875,1.67910293324676,0.352806764852191,0.915759718788348,0.923924568168884,1.41798772160274,0.962080055389947
"AUT",2012,-0.204604110557391,0.96008735784441,1.47291454774965,0.730459288391198,1.70295102353153,0.617275538715809,0.927284067218529,0.974732329087473,1.45240080005732,0.869793956105693
"AUT",2013,-1.35677026427937,0.735708688482026,1.46692655636398,0.613020594500069,1.71600828518397,0.803596760734266,0.935164487888042,0.817900099689785,1.47324952241523,0.754281075050318
"AUT",2014,-0.985715420630826,0.542890070034928,1.46264515228488,0.529703801560892,1.7352570872681,1.08595513306724,0.946285089521783,0.625212033156416,1.50098494669014,0.671353913823002
"AUT",2015,-0.445441515658571,0.836735568380618,1.45697267155517,0.502755857515513,1.74852840589093,1.55515944019785,0.955965031361807,0.380078048989254,1.52272400500035,0.642759030795533
"AUT",2016,0.335474739916026,0.416257077005016,1.4616491688373,0.424197285464168,1.76866886108049,1.39912824269019,0.969535446504088,0.833636126477635,1.54760248304516,0.567299654140782
"AUT",2017,0.69071758273443,0.939485923347006,1.46804700913036,0.557054382017257,1.80883138472289,0.763387472212234,0.989014278935512,0.402952594966601,1.57302353212274,0.695703096928143
"BEL",1980,0.718525625530677,0.366626406780232,1.0069339008613,-0.0900773238657461,0.275601385965184,-0.226259937244418,0.339837655067656,1.14017100767559,-0.113084292307688,0.12470327885246
"BEL",1981,0.496696732585278,0.457403807581137,1.01042068923609,-0.400624812463962,0.352596907983198,-0.336533904114718,0.381215537457053,0.684063509338967,-0.0205367754226094,-0.180650365497031
"BEL",1982,0.355163558467267,0.340196284145686,1.03070207275832,-0.642062892757771,0.412607679171344,-0.453480023703817,0.412236142043675,0.551721791799165,0.0541445190899485,-0.417404353864777
"BEL",1983,0.81856715512834,0.458921383444928,1.02951510601025,-0.516534554683174,0.449947810901172,-0.347905896116556,0.431745847513769,0.245658664889492,0.0891894132497698,-0.2977826681471
"BEL",1984,0.645117816593968,0.120723916899576,1.0325991667502,-0.532611005259197,0.505101863044405,-0.17202564871973,0.459781854343014,0.506384871094939,0.153575779027984,-0.315151518095553
"BEL",1985,0.800454340129121,0.572939037947289,1.05468153747141,-0.417560916783815,0.548502124725189,0.0513667600207425,0.482004464802439,0.459028891982747,0.20157137199553,-0.205600343878084
"BEL",1986,0.544966201291292,0.474320681580251,1.07688145803644,-0.417560916783815,0.583691763272476,1.20039461067113,0.49973898241295,0.474439005288773,0.261846476871416,-0.210010445799385
"BEL",1987,0.691929582279901,0.646895564649355,1.09063670843776,-0.366352954613126,0.627333077256458,1.03312727606214,0.521747069024479,0.614231320962689,0.305905032305475,-0.160938289341288
"BEL",1988,0.902079720470084,0.514547318321855,1.11549991308647,-0.186266357774834,0.70269298246708,1.26263423735423,0.559289284596899,0.897177928620052,0.387256025888883,0.0115373554093368
"BEL",1989,1.02101491156557,0.265774334213145,1.13999621288949,0.0954235566484121,0.767139627428006,0.461257490738854,0.592887816381299,1.0695800253605,0.43436326150127,0.285741307176825
"BEL",1990,0.877990740067304,0.44146839705463,1.16404624488239,0.276335219277163,0.830647824839515,0.352806764852191,0.624104438124619,1.11549820074684,0.496042366229751,0.459772089113022
"BEL",1991,0.870076728988807,0.569332879395787,1.18628406348894,0.30019034736357,0.877065713878904,0.432932354232902,0.647776166382318,0.99118135326392,0.548415325091754,0.48079234107373
"BEL",1992,0.516160845362543,0.355304668979829,1.19899775578782,0.16130959402751,0.910746158218747,0.724755270588261,0.665106346343166,0.946541967215367,0.596896412017624,0.343709598092765
"BEL",1993,0.911110056792398,0.548908499140362,1.19180045057732,-0.14832596585347,0.919773563002052,0.65179362498941,0.671414902664126,0.93470550292139,0.617692732268929,0.042641244393893
"BEL",1994,0.527853624786032,0.539189288847455,1.20945363080061,-0.366352954613126,0.969091398510238,0.687590334346733,0.6956451689067,0.862211220509593,0.682427550038715,-0.171260119975027
"BEL",1995,0.773443271974028,0.395434066682313,1.22109578664326,-0.349011932146666,1.01046340104036,1.20039461067113,0.715903779044135,0.848021208489607,0.736238123806655,-0.15732070565313
"BEL",1996,0.842908441993038,0.761737806801215,1.23616280529475,-0.33153053652902,1.0434004749309,0.934982801213865,0.731395334995898,0.788885731384426,0.767864596251003,-0.140887277936084
"BEL",1997,1.06740368056362,0.650336669153484,1.24720962773028,-0.260143166819646,1.09495628148424,1.08595513306724,0.755772307501341,0.679144453771566,0.823578190785546,-0.0740044094616498
"BEL",1998,0.557471473894532,1.13502672815627,1.27212342213092,-0.278215307391776,1.12413793842729,1.47438895012466,0.769749828278315,0.534011187011942,0.864769074549815,-0.0940496298458754
