"country_text_id","year","investment_wdi_num_eco","Balance_wdi_num_eco","consumption_cap_wdi_num_eco","unemployment_pr_imf_num_eco","gdp_cap_ppp_imf_num_eco","inflation_imf_num_eco","gdp_imf_num_eco","grosscapitalformation_pwt_num_eco","wealth_eco","productivity_eco"
"ARG",1990,-0.188667958896748,0.244854232440216,-0.0103312945014796,0.254857497300209,-0.105660096719854,-0.265167214375419,0.68944559454245,-1.42686038641273,-0.651805158352095,0.478702924655639
"ARG",1991,-0.197471084481901,1.80619663047846,0.0917382519810337,0.467965918161887,-0.00553653430583934,0.0814088261608058,0.750795750512464,-1.1085635037352,-0.53086475150144,0.672876785501019
"ARG",1992,0.172505994846053,0.530946676042464,0.164692835872691,0.351724961328244,0.0858974140219223,-0.48475919713302,0.806044894178047,-0.69819146754714,-0.424930258459851,0.564610331485043
"ARG",1993,-0.269732082900126,0.167025586454487,0.14263425228804,-0.520082214924077,0.146070652344663,-0.223663688145515,0.844375588597837,-0.386813751250386,-0.327524736118825,-0.246380865093773
"ARG",1994,-0.116244130038726,-0.0598477086648041,0.175897567384836,-0.849431592619399,0.203268374396994,-0.136547051989762,0.879715756908766,-0.142681300255267,-0.247950898523476,-0.553558937276377
"ARG",1995,0.282539455471642,0.719206062888094,0.13489685474486,-1.9343471897334,0.185214902314043,0.524133666229353,0.8760359375335,-0.30523061229189,-0.22849147746805,-1.5620627163348
"ARG",1996,0.438208526837691,0.506131113384335,0.16500372236459,-1.91497369692779,0.238441540168193,0.646994137056142,0.908615543201623,-0.15766593742989,-0.16459984160374,-1.54589268035703
"ARG",1997,0.636872605412633,-0.0279361716244565,0.21875246006315,-1.52750384081565,0.313515943280154,1.13641937907728,0.951506969369662,0.0581670654499722,-0.0802398866714785,-1.18976085033163
"ARG",1998,0.39359040263507,-0.20444520063515,0.235351016430619,-1.14003398470351,0.347854183977815,1.48893263983474,0.973521119525663,0.113057701328298,-0.0474199036360899,-0.832278104129647
"ARG",1999,1.56145002323103,-0.0459779338580693,0.212600687442353,-1.3918893911764,0.319686065668529,1.27672254267298,0.964489858206918,-0.127076246907232,-0.0768650131317964,-1.06510440122434
"ARG",2000,0.792128111590953,0.264648423815678,0.199833947005265,-1.58562431923247,0.323002771192718,1.48893263983474,0.970863455858148,-0.279992452929665,-0.0657237668792653,-1.24607500823067
"ARG",2001,-0.562587775906456,1.01134323018646,0.149345082084242,-1.99246766815022,0.292723897316854,1.34295563056807,0.960349959983393,-0.525845003422014,-0.0944196123357177,-1.62287017505718
"ARG",2002,0.293536752420147,-0.952711596332724,0.0314018692159782,-2.63179293073526,0.1951777504044,-1.32128874752799,0.915435933947718,-1.05495751117216,-0.234778818728314,-2.20666962426796
"ARG",2003,-0.19135527631915,-0.529393598919039,0.0793830803861129,-1.62437130484369,0.279659635449941,-0.806393498054476,0.962380593300095,-0.694556064159802,-0.15940280264994,-1.27523482566859
"ARG",2004,0.419651504974769,0.734304646749222,0.136590242177603,-0.907552071036222,0.372807959405648,0.159385809913094,1.01256181115173,-0.344700081560893,-0.0577274261955715,-0.615090104418294
"ARG",2005,0.474276449217869,0.442520485837071,0.180416155250705,-0.520082214924077,0.470965834294051,-0.527461759488677,1.06405591083025,-0.375171259680416,0.0332361379203303,-0.257165151030404
"ARG",2006,0.370355047734996,0.390729776397772,0.248460913470092,-0.248853315645577,0.563019749945188,-0.634999703689511,1.11160434664302,-0.233720778423535,0.132594243331794,-0.00801333535780207
"ARG",2007,0.316177412838124,0.66538185821802,0.306560376407942,0.0804960620497439,0.662113923316528,-0.452922200866553,1.161346390967,-0.155940350196745,0.240874132044349,0.293794946332951
"ARG",2008,0.489116955134546,0.960120491364523,0.350903376967337,0.196737018883387,0.710182017695246,-0.433117252755449,1.18727971037077,-0.161177439760801,0.295270119891683,0.399888171067616
"ARG",2009,-0.251146084808784,0.632833554309592,0.30253715139968,0.0417490764385306,0.648559156936185,-0.161022619333902,1.16381851561682,-0.712872806756588,0.228932488920217,0.255818612740934
"ARG",2010,0.483746558284164,1.76407051080052,0.375459370837922,0.216110511688994,0.738458700890981,-0.603502554144468,1.21120856523862,-0.370670766231394,0.325365552048777,0.416719549596882
"ARG",2011,0.223918701920677,1.25791808330583,0.43383100196394,0.332351468522636,0.805485921416772,-0.54502525827445,1.24569640790788,-0.256779277613727,0.403209283951492,0.522386590132698
"ARG",2012,0.530687302003056,1.75574566452228,0.433584867760601,0.332351468522636,0.802799086964846,-0.562195524096518,1.24947929654392,-0.620764211310009,0.398658987780136,0.521440604930228
"ARG",2013,0.0930382662178546,0.549964020169908,0.452069747481958,0.351724961328244,0.832847296962609,-0.611500888218007,1.26739229949317,-0.603635491658129,0.432634114531679,0.538540503456347
"ARG",2014,-0.432245352439268,0.833139742281722,0.410324593692344,0.31297797571703,0.814675226767058,-0.713507950372365,1.26430077835186,-0.726914551908898,0.407638556776553,0.503130937696916
"ARG",2015,0.192037767727383,0.331210920401977,0.429171525827687,0.467965918161887,0.841319652671394,-0.999750631232443,1.28050912832356,-0.518101935893307,0.430822072684154,0.647447175627852
"ARG",2016,-0.76818743272032,0.42185127099945,0.415362022105437,0.0804960620497439,0.819917989002005,-0.920192948854951,1.27585389765672,-0.703711424564793,0.418555816769186,0.287868010089231
"ARG",2017,0.134317288856112,-0.221467605374504,0.43691770812393,0.0998695548553511,0.854130296296126,-1.31553215356951,1.29537489067557,-0.203444706394904,0.454225321638716,0.307253850521703
"AUS",1980,-0.222179722522392,-0.474148683531847,1.06447368788907,0.545459889384316,0.208564288181986,-0.570638182882699,0.493150362900311,0.988867250972355,-0.203948343364092,0.746088797253128
"AUS",1981,-0.169048757579889,-0.356965752611069,1.07786445462996,0.603580367801137,0.311501086782181,-0.518527328367332,0.55463025089693,1.13969808438091,-0.0887485142536216,0.79662708795708
"AUS",1982,-0.241891312029631,-0.421532461003543,1.10946011980561,0.332351468522636,0.351610024761318,-0.672601018685848,0.582976328953637,0.737251912802838,-0.0360505652164371,0.542750735639116
"AUS",1983,0.0436592351260005,0.521001097164339,1.1189889218315,-0.210106330034363,0.37084188209853,-0.562195524096518,0.598696218258719,0.872465892332261,0.00571037186296287,0.0387758946484253
"AUS",1984,-1.23044296691016,0.380479682723348,1.11823657441645,-0.0163714019782909,0.448965954526715,0.245009278284533,0.643839999592154,1.00212133115271,0.0984674583370874,0.213821025048369
"AUS",1985,-0.294665029742117,-0.245060906923981,1.11418076128186,0.119243047660958,0.514732230655648,-0.215373540202428,0.682905367986162,1.00924052820585,0.160164692552465,0.338632570272839
"AUS",1986,0.573557926624209,-0.319656591967276,1.14289672201506,0.157990033272173,0.542425545654248,-0.481719503746521,0.703297221336951,0.841998906567414,0.188138963344452,0.373868014610789
"AUS",1987,0.522859164743715,-0.430557669188786,1.14695573677908,0.157990033272173,0.596338883768409,-0.423024203405984,0.736579472037225,0.931704483225593,0.249656668063845,0.372029692348144
"AUS",1988,0.637475944131139,-0.538351417306373,1.15959925404208,0.332351468522636,0.652931395236573,-0.290693739133154,0.771635845891995,1.11951294529114,0.310893228147826,0.531981751722375
"AUS",1989,0.388220366176665,-0.48090795015535,1.18372535661505,0.545459889384316,0.720193365953957,-0.325884654301361,0.809934527064054,1.03464813060841,0.380422801775257,0.727178363622527
"AUS",1990,0.459427279566762,-0.240448423003487,1.20710040325214,0.390471946939459,0.757692456428974,-0.278614399822584,0.833496047779404,0.46049191942358,0.427943184814105,0.580170101227025
"AUS",1991,-0.171289384136588,0.233880312837715,1.20443051245674,-0.132612358811934,0.768612216207438,0.41768938446756,0.844024649149713,0.39939032459785,0.466403571768274,0.0922028653455719
"AUS",1992,0.0799225466096815,0.259842979214693,1.21378937331947,-0.345720779673613,0.806153695024665,1.41351008215855,0.865785825235349,0.490742803093138,0.530642035961479,-0.109469984686893
"AUS",1993,-0.132383944140575,0.324708048541501,1.22127077516595,-0.384467765284827,0.858949363321208,0.948366483018621,0.893760788341525,0.635633965237672,0.585040641686924,-0.145555540091594
"AUS",1994,-0.0320443653103182,-0.22304269208888,1.23043012844501,-0.151985851617541,0.919016394598924,0.858696594029231,0.924902818932411,0.774078364227087,0.644462852132872,0.0686934796955254
"AUS",1995,0.681923956061128,-0.2602370614368,1.25729486349516,0.0804960620497439,0.956177755911275,0.119487191645214,0.946895733588825,0.61552791770513,0.669721489151713,0.284744096013449
"AUS",1996,-0.0366237975066417,0.126855764541102,1.27486172021677,0.0804960620497439,1.00514420388009,0.596583547071102,0.973375822729973,0.606460882265283,0.73276115362168,0.281603572467444
"AUS",1997,0.0808846735449611,0.410259337278998,1.2905348840867,0.0998695548553511,1.05934564360991,2.23184934991766,1.0010245545621,0.654400623501976,0.817818952069019,0.293111843519178
"AUS",1998,-0.0666209177831467,-0.109532417208398,1.32347481125528,0.235484004494601,1.10872084657681,1.48893263983474,1.02665933755058,0.686697276900587,0.86095883696481,0.419421947583965
"AUS",1999,-0.522626619515473,-0.375310881002572,1.36222680937044,0.390471946939459,1.15817976859713,1.15544190783805,1.05244323089013,0.700952435679571,0.910036680542749,0.562485859296005
"AUS",2000,0.771302153113716,0.0880470568465323,1.38840445398578,0.506712903773102,1.20150916051992,0.139210647749884,1.07557982876378,0.39189823833307,0.941173595821777,0.67079201393795
"AUS",2001,0.54003950273919,0.662208521682329,1.40412885736085,0.409845439745065,1.23894530590206,0.159385809913094,1.09659163499607,0.524361829226582,0.988207400450074,0.579905376017977
"AUS",2002,0.805201084782538,-0.00359525040765906,1.42031533405796,0.487339410967494,1.28839283534333,0.502895614582802,1.12164130382475,0.748348396342235,1.04808069808596,0.649736927395078
"AUS",2003,0.167735828607443,-0.510838752582975,1.44443739739702,0.584206874995529,1.32518936543507,0.596583547071102,1.14139600831584,0.919238695227277,1.09027411443091,0.738560361522803
"AUS",2004,1.39974928626936,-0.596240939982208,1.47792871255962,0.681074339023565,1.38888533502115,0.737686852249302,1.17153461606687,0.991670584123642,1.16355829751923,0.825995583050948
"AUS",2005,1.03971589342884,-0.50469847948291,1.50592173223964,0.758568310245994,1.44024045023952,0.596583547071102,1.19744382890249,0.965321739529921,1.2187650958176,0.8964032509508
"AUS",2006,0.900362490615852,-0.470310189785099,1.52138056232291,0.797315295857208,1.48785993161918,0.339655437634432,1.22265573450202,0.958849691949005,1.26820772157185,0.931371703826854
"AUS",2007,1.1302991573324,-0.73106868891576,1.5635895099143,0.874809267079637,1.54550589196103,0.700441991780124,1.25286778240965,1.02520334492753,1.33946883740672,1.00040373636955
"AUS",2008,0.94462594846999,-0.228182346209515,1.58896673848575,0.894182759885244,1.5730890295411,0.180032013386148,1.27272973198495,0.7445204178814,1.36348739366305,1.01805098670653
"AUS",2009,0.626845186807004,-0.302166855308232,1.57540381695566,0.642327353412351,1.58260700755878,0.948366483018621,1.28413438192837,0.702731551713796,1.39179495167906,0.781665111912839
"AUS",2010,0.62084688548696,0.0389647991266797,1.59036468999615,0.71982132463478,1.60711760710102,0.533108160126496,1.29937954208282,0.531326671795069,1.41140463363753,0.853377310907743
"AUS",2011,1.03223761808983,0.257621629139908,1.61332209713104,0.739194817440387,1.64461239639383,0.390937099046829,1.32012724742893,0.611850775642674,1.45297195480636,0.870668070425928
"AUS",2012,0.80873248366775,-0.0348639102900469,1.62414345468705,0.71982132463478,1.6903840061467,0.996363708033651,1.34473222538303,0.671116151212071,1.51451985265069,0.849498007549153
"AUS",2013,0.727541112424252,0.305730008640414,1.62444191005017,0.622953860606744,1.71690074609303,0.664568300605068,1.3613272276854,0.52577674696534,1.54175415045819,0.75916917626228
"AUS",2014,0.640220815864504,0.33317084621225,1.6328434143646,0.545459889384316,1.75215957309772,0.664568300605068,1.38041393694551,0.425339753459512,1.58385236612576,0.685695969007279
"AUS",2015,0.519154478066079,-0.0462978418927561,1.64091219564322,0.545459889384316,1.77617571105737,1.09966348506493,1.39528258912169,0.619009777740081,1.61839311349816,0.684171271920277
"AUS",2016,0.753821114896561,0.188935322715162,1.65137609819893,0.622953860606744,1.80128256785506,1.21434906794398,1.4114621040095,0.27484572179541,1.64527518964717,0.753827431507962
"AUS",2017,0.796908949295932,0.427212289318644,1.65663890738832,0.642327353412351,1.83352628650147,0.858696594029231,1.42965988536866,0.365801228689437,1.67617877974761,0.771937195740045
"AUT",1980,-1.10216586360502,0.197343125218814,1.04247190965748,1.41726706563664,0.26954250482328,-0.161022619333902,0.20379026031949,0.642866605818165,-0.165186754681342,1.55089399418524
"AUT",1981,-0.902012006465568,0.0215476999934524,1.05090481157207,1.30102610880299,0.348628502258533,-0.228419105535721,0.246931910850608,0.617609814113726,-0.0738700614201594,1.44030693048094
"AUT",1982,-1.10205718005669,0.44191585866812,1.06620549604846,1.12666467355253,0.419959562418294,-0.0240214613281562,0.28485346685772,0.542677081272674,0.0151242327254137,1.27514524733145
"AUT",1983,-1.09206001681537,0.567138162616153,1.11195439463282,1.01042371671889,0.484302386936965,0.41768938446756,0.316536186709221,0.487943429339419,0.101050822083747,1.16357044118703
"AUT",1984,-1.26412346065666,0.17449411715639,1.09392438674708,0.99105022391328,0.52070759200413,-0.0722040694484961,0.335082034902005,0.760667657583105,0.134179901280626,1.14648908451535
"AUT",1985,-1.1562220429714,0.710777097070064,1.10861603724739,1.02979720952449,0.57073047481106,0.44523636260689,0.360543995003983,1.01530339869019,0.198417328095116,1.17993801670573
"AUT",1986,-1.23802860187981,0.73460767031527,1.1263645876187,1.12666467355253,0.611021363770969,0.996363708033651,0.381069184758484,0.94807449562038,0.24959867983937,1.26661315959288
"AUT",1987,-1.05473606270405,0.0145845396015354,1.14602855250249,0.99105022391328,0.649448218166952,1.15544190783805,0.400618615867648,1.00976228477598,0.301093655628034,1.13913080592089
"AUT",1988,-1.05847799437125,0.603785755777877,1.16500914129753,1.20415864477496,0.69128598478886,0.902535005847652,0.421617752009877,1.18327459220656,0.339627759696825,1.33663538671223
"AUT",1989,-0.924100250935,-0.203603069847978,1.1911861887523,1.28165261599739,0.76440717053458,0.776402133495882,0.457890184712164,1.24120888665765,0.419341355878821,1.40646945193214
"AUT",1990,-0.979999680783777,0.256514786849672,1.22014061794891,1.20415864477496,0.83700835944683,0.56431683215795,0.495310398862453,1.21988854541979,0.50216687656141,1.33251060275859
"AUT",1991,-1.21238487416764,0.351969015599484,1.23690235547601,1.10729118074692,0.896205249854207,0.473622413105634,0.526878518712174,1.33706696238145,0.571792747750291,1.2411143586323
"AUT",1992,-0.622263417497663,0.769323869452996,1.25687444122712,1.08791768794132,0.928781695047903,0.390937099046829,0.547177867353219,1.33999547186373,0.609433342865157,1.22222127168992
"AUT",1993,-0.762634484632166,0.496666056387023,1.25067877428606,0.952303238302066,0.947257744730242,0.44523636260689,0.560612694249614,1.33669769395705,0.634468050064741,1.0955421171602
"AUT",1994,-0.371980569710695,0.395347066740088,1.26480356422954,0.971676731107673,0.987515230902107,0.596583547071102,0.581600616595499,1.37707818994198,0.682317403618788,1.11176979091035
"AUT",1995,-0.578166556226224,0.219478987549041,1.27081427350945,0.913556252690851,1.03392057915576,1.04672202028603,0.603578848685026,1.50196244716439,0.743276323572451,1.05526074788257
"AUT",1996,0.134870331646204,0.353154016834895,1.29473175415449,0.816688788662815,1.07639158288263,0.948366483018621,0.623072330178904,1.36216109772372,0.793943198228596,0.963726230866833
"AUT",1997,-0.232854151518997,0.516630499491457,1.29738673983372,0.797315295857208,1.11515579801105,1.27672254267298,0.640657845457284,1.13833871661877,0.841778725709891,0.942751199622694
"AUT",1998,0.261800829967895,0.458639171033988,1.32134359038355,0.816688788662815,1.16339379805886,1.56987682909025,0.662186134566152,0.940884374304436,0.90061055368692,0.95758444397179
"AUT",1999,-0.133042721961446,0.319588750499718,1.34049691794231,0.932929745496458,1.21427629480618,1.85466728433939,0.685009493706353,0.87122003855021,0.959163687372531,1.06261381015613
"AUT",2000,0.953911612588684,-0.158559573360841,1.36527413737019,0.971676731107673,1.27170339044114,0.858696594029231,0.710561270798445,0.723739229328821,1.00912159684006,1.09893022908614
"AUT",2001,0.593588486260602,0.74186755023318,1.373091285449,0.952303238302066,1.3050382652997,0.737686852249302,0.726368847989014,0.571733013589509,1.04519889496963,1.07965213163294
"AUT",2002,-1.29284997797925,0.578003046103622,1.3747410045689,0.874809267079637,1.33490648755212,0.996363708033651,0.741135874722006,0.367346959421298,1.08398772197352,1.00531927644785
"AUT",2003,0.497261238217346,0.898850230856323,1.3856579795115,0.797315295857208,1.36068995990869,1.21434906794398,0.753901640702867,0.54823468069364,1.12001069889875,0.932406799976854
"AUT",2004,-0.192252956562424,0.602313562878154,1.40041769009159,0.661700846217958,1.41333089197472,0.858696594029231,0.778470563535229,0.571198437325844,1.17915242320407,0.805767958783768
"AUT",2005,-0.0245184863174909,0.724170464728411,1.41404734205347,0.622953860606744,1.46509630425097,0.816697893209701,0.802666520272787,0.638653209179048,1.238843644464,0.768284370248393
"AUT",2006,0.635736093690943,0.228134225402866,1.42800628468518,0.71982132463478,1.53164475517643,0.996363708033651,0.831774309486091,0.608721917553604,1.31348884765355,0.85519039895921
"AUT",2007,0.249695277047099,0.069331464229315,1.4348690702386,0.777941803051601,1.60037395203203,0.776402133495882,0.860491855316401,0.753375765020255,1.38590648962955,0.907723641154857
"AUT",2008,-0.0826910988197766,-0.116536070343138,1.44045363158835,0.932929745496458,1.63583490400633,0.44523636260689,0.875819325400983,0.795305707545264,1.41621677145785,1.05134813273071
"AUT",2009,0.766772550862465,0.472352884366792,1.44565436149533,0.700447831829172,1.59739092207968,1.96764812820332,0.861847085498459,0.663841814812723,1.403142643648,0.832251832087109
"AUT",2010,0.599887061237406,0.343542605851128,1.45231903229667,0.797315295857208,1.62917932316348,0.996363708033651,0.875371742020887,0.629893355018014,1.42175880021973,0.92367914956166
"AUT",2011,1.15030275456879,0.918528924954623,1.46121860867116,0.836062281468423,1.68308867649364,0.364938460920714,0.897795287594287,0.923924568168884,1.47313728617374,0.9603904140537
"AUT",2012,-0.204604110557391,0.959721357976872,1.46179476772182,0.777941803051601,1.70809208622022,0.62997598222819,0.909457062544188,0.974732329087473,1.50683275740074,0.904954328276051
"AUT",2013,-1.35677026427937,0.735342456722026,1.45583825235837,0.700447831829172,1.72178755630196,0.816697893209701,0.917431449216565,0.817900099689785,1.52605073966211,0.831544663329508
"AUT",2014,-0.985715420630826,0.542523638999371,1.45157934664723,0.642327353412351,1.74198446782744,1.09966348506493,0.928684643114322,0.625212033156416,1.553304296422,0.775497817082416
"AUT",2015,-0.629883467668631,0.836369441030595,1.44593666529032,0.622953860606744,1.75591450937094,1.56987682909025,0.938479991093656,0.692269672901899,1.57592989015962,0.755870428471881
"AUT",2016,0.579093133102723,0.415890515095893,1.45058859616388,0.564833382189922,1.77706247363555,1.41351008215855,0.952212181639504,0.691076516898306,1.5994865268356,0.701621933436449
"AUT",2017,0.69071758273443,0.93911990218815,1.45695281629599,0.661700846217958,1.81926220402655,0.776402133495882,0.971923197658344,0.406201405083283,1.6335631632833,0.790969024773712
"BEL",1980,0.100098435951673,-0.0983872567120072,0.998221771061281,0.119243047660958,0.236776282434835,-0.215373540202428,0.314980627131512,1.14017100767559,-0.162147438764509,0.349094688589407
"BEL",1981,-0.0543783051921571,0.372090608879313,1.00169092961821,-0.210106330034363,0.314746202934935,-0.325884654301361,0.356856055128595,0.684063509338967,-0.068012389178599,0.0396264464824576
"BEL",1982,0.62018538907951,-0.0464025255774993,1.02186962714101,-0.50070872211847,0.375634633830366,-0.443082269768835,0.388249342264905,0.551721791799165,0.00868265299771632,-0.232274244632606
"BEL",1983,0.373531966866604,0.493945184056326,1.02068867658608,-0.345720779673613,0.413572616916877,-0.337281102087858,0.407993304793316,0.245658664889492,0.0461539566834,-0.0910344793391049
"BEL",1984,0.78748289996947,0.446724341277431,1.02375710396765,-0.36509427247922,0.46968174859834,-0.161022619333902,0.436365774898406,0.506384871094939,0.112901395160848,-0.11075074402069
"BEL",1985,0.565457416687805,0.610042371581511,1.04572738131134,-0.22947982283997,0.513893479301093,0.0628502009863287,0.45885494481211,0.459028891982747,0.162946149389583,0.0127364399111642
"BEL",1986,0.82574446299457,-0.160491559945874,1.06781434180731,-0.22947982283997,0.54977953244201,1.21434906794398,0.476802104572489,0.474439005288773,0.221778693555915,0.00821519492964484
"BEL",1987,0.807224090961311,0.240636449354968,1.08149946901375,-0.171359344423148,0.594332051852364,1.04672202028603,0.49907397670109,0.614231320962689,0.268845374780599,0.0614532095042271
"BEL",1988,0.639230910936138,0.240253753493646,1.10623567338841,0.0223755836329224,0.671388300723142,1.27672254267298,0.537065929681419,0.897177928620052,0.355084372314403,0.238665495333553
"BEL",1989,0.756920047051008,0.700429498372715,1.130606541729,0.293604482911422,0.737407881552234,0.473622413105634,0.57106671678937,1.0695800253605,0.411170314733886,0.490806627517605
"BEL",1990,1.01677213943413,0.226957154868815,1.15453314226904,0.448592425356279,0.802575190950205,0.364938460920714,0.602656888226062,1.11549820074684,0.479560189817406,0.632750314625441
"BEL",1991,0.794264056671955,0.00349164442317676,1.17665658686625,0.467965918161887,0.850273591832034,0.44523636260689,0.626611767280146,0.99118135326392,0.534820335701655,0.648427054302564
"BEL",1992,0.715780260612244,0.62889664620364,1.18930478757377,0.351724961328244,0.884918785264133,0.737686852249302,0.644149183950228,0.946541967215367,0.582337142546767,0.538354815149617
"BEL",1993,1.01410212021459,0.400007534403203,1.18214456660848,0.0611225692441378,0.894209840083974,0.664568300605068,0.650533166825778,0.93470550292139,0.600105598995051,0.268524261702736
"BEL",1994,1.14141222074282,0.297461594450072,1.19970674699264,-0.171359344423148,0.945005671347702,0.700441991780124,0.675053077901633,0.862211220509593,0.665906532866499,0.0506599921175087
"BEL",1995,0.737472427496682,0.566079397279062,1.21128881310337,-0.151985851617541,0.987666379231528,1.21434906794398,0.695553788304595,0.848021208489607,0.721212112786294,0.0656013086046998
"BEL",1996,1.19652512836003,0.585591092411078,1.22627797713641,-0.132612358811934,1.02166107650797,0.948366483018621,0.711230435807416,0.788885731384426,0.755740932422737,0.0829516413374706
"BEL",1997,0.999388176065812,0.270369455063797,1.23726765630008,-0.0551183875895052,1.07492835603341,1.09966348506493,0.735898594432946,0.679144453771566,0.815277740816693,0.152196326101319
"BEL",1998,1.06625164809379,0.603520241684248,1.26205238813385,-0.0744918803951135,1.10510885702832,1.48893263983474,0.750043042654606,0.534011187011942,0.85698828694442,0.131603971347564
