"country_text_id","year","Combined_t_GI_num_soc","poverty9010_lis_num_soc","poverty8020_lis_num_soc","femlabor_wdi_num_soc","gini_wdi_num_soc","schools_gender_wdi_num_soc","pub_serv_gender_vdem_num_soc","pub_serv_social_vdem_num_soc","v2dlunivl_vdem_num_soc","Combined_t_GI_is_na","gini_lis_is_na","poverty9010_lis_is_na","poverty8020_lis_is_na","femlabor_wdi_is_na","gini_wdi_is_na","schools_gender_wdi_is_na","pub_serv_gender_vdem_is_na","pub_serv_social_vdem_is_na","v2dlunivl_vdem_is_na","eco_inequal_soc","soc_inequal_soc"
"ARG",1990,-1.67349395851165,-0.917777492615258,-0.764673428024845,-0.86847336488689,-0.668768039595233,0.29764659033667,0.344152965095016,0.231282605895257,0.456194540759575,1,1,1,1,0,0,1,1,1,0,-0.66164450873793,-1.07375574833795
"ARG",1991,-1.62391874826036,-1.00838524332453,-0.965222350608077,-0.802203784257025,-0.705909306511941,0.347513967652895,0.386571960447037,0.385756841698277,0.448762252430033,1,1,1,1,0,0,1,1,1,0,-0.834267299549699,-0.918198983130833
"ARG",1992,-1.60868935241661,-0.883476540568295,-1.01952824806817,-0.725687963409501,-0.576972626441851,0.478420943099074,0.403213488310985,0.366897937039112,0.448762252430033,1,1,1,1,0,0,1,1,1,0,-0.845970650862349,-0.81779922048273
"ARG",1993,-1.67259213171022,-0.888399528027948,-0.930410166090244,-0.669665740771901,-0.517268677546884,0.407338780984989,0.395448291957816,0.477887510175932,0.448762252430033,1,1,1,1,0,0,1,1,1,0,-0.77670202780788,-0.847783702031012
"ARG",1994,-1.62063237990021,-1.00283825998304,-0.911717061189613,-0.614243792721909,-0.616701999215648,0.605632724821574,0.384754297365276,0.372006911984552,0.448762252430033,1,1,1,1,0,0,1,1,1,0,-0.787764793007849,-0.854414110826278
"ARG",1995,-1.61677782803814,-1.11189867681666,-1.11582599633691,-0.608408827461356,-0.913359015461769,0.372489050150175,0.353199260545677,0.303157575530107,0.448762252430033,1,1,1,1,0,0,1,1,1,0,-0.979064322167789,-0.939642765098689
"ARG",1996,-1.74292227498919,-1.06099092758241,-1.01595596874185,-0.554794864028502,-0.97252784763262,0.284944879151508,0.519513706398048,0.319212255199433,0.448762252430033,1,1,1,1,0,0,0,1,1,0,-0.890955928204625,-0.929699731952352
"ARG",1997,-1.69253364516047,-1.22385535127039,-1.1198702868889,-0.487908445292324,-0.933084590097759,0.176361313041565,0.497362289159929,0.390689762735908,-0.0723237404522702,1,1,1,1,0,0,0,1,1,0,-1.00613480719318,-0.928035188208681
"ARG",1998,-1.81131205660113,-1.06564291760632,-1.17207202500723,-0.444424399903612,-1.0908399485503,0.325674295724989,0.385882762266498,0.237333853703434,-0.0723237404522702,1,1,1,1,0,0,0,1,1,0,-1.02039564937792,-1.00394401318412
"ARG",1999,-1.72325379896656,-1.18857079396263,-1.30834375169296,-0.443996629679554,-1.0021058728024,0.686234386430251,0.346355467969268,0.309981468757537,-0.0723237404522702,1,1,1,1,0,0,0,1,1,0,-1.14747065137089,-0.846591136933525
"ARG",2000,-1.69383006654508,-1.29445579204366,-1.28242941019232,-0.428407382330485,-1.13028825659322,0.775726694600893,0.437580733564891,0.381003710101607,-0.0351622988045623,1,1,1,1,0,0,0,1,1,0,-1.148419652502,-0.771943659429894
"ARG",2001,-1.58969689230212,-1.11360336408646,-1.29685464476828,-0.426418200428386,-1.34763862823076,0.804470194431775,0.410036042084372,0.424103264731985,-0.0351622988045623,1,1,1,1,0,0,0,1,1,0,-1.1208860579769,-0.694590788919238
"ARG",2002,-1.79294993755394,-1.2282748685261,-1.26397284752769,-0.467167457862617,-1.39718294754212,0.775673770852981,0.455667576912459,0.243024724300673,-0.0772785993386313,1,1,1,1,0,0,0,1,1,0,-1.12764216286899,-0.855608881924267
"ARG",2003,-1.70635652470786,-1.25559125135201,-1.24022999632049,-0.400952626448011,-1.0908399485503,0.761044728419295,0.405636437557834,0.366216273888895,-0.0772785993386313,1,1,1,1,0,0,0,1,1,0,-1.10740515877723,-0.805469390894923
"ARG",2004,-1.48766163607892,-1.09682771904426,-0.982811939255716,-0.332387130767089,-0.854158915756191,0.772510592796072,0.43450177691894,0.346332273837743,-0.0772785993386313,1,1,1,1,0,0,0,1,1,0,-0.86258833306081,-0.744785112107162
"ARG",2005,-1.29221418523838,-1.09725744821194,-0.989492975678928,-0.395559456002528,-0.79491042844031,0.743376725651067,0.383773558229433,0.449712432820215,-0.0772785993386313,1,1,1,1,0,0,0,1,1,0,-0.862400132402312,-0.671469435914822
"ARG",2006,-1.25285468443773,-0.972568550839522,-0.866550306958579,-0.349118429632284,-0.686105355571003,0.740002508682036,0.493950433412883,0.330189406275456,-0.0772785993386313,1,1,1,1,0,0,0,1,1,0,-0.736310716495932,-0.642132987982815
"ARG",2007,-1.30407166174413,-0.76129914541849,-0.872233406254541,-0.402898646646282,-0.656378926560654,0.762942329082999,0.424175555455582,0.405236030004017,-0.0772785993386313,1,1,1,1,0,0,0,1,1,0,-0.695157159078453,-0.616740574011308
"ARG",2008,-1.61586328588708,-0.844664491291542,-0.797134880652963,-0.454640682135038,-0.47738500610526,0.819500757531417,0.432028597797838,0.404552076973519,-0.0772785993386313,1,1,1,1,0,0,0,1,1,0,-0.658141459655979,-0.740357341839001
"ARG",2009,-1.29674722283499,-0.780076385991868,-0.843478906485629,-0.390228254173833,-0.41742444379769,0.916130117408857,0.497417965226486,0.374866346663881,-0.207756550012805,1,1,1,1,0,0,0,1,1,0,-0.670946985512135,-0.538945242758345
"ARG",2010,-1.34038230080435,-0.88603143878856,-0.723910781338354,-0.59054949748246,-0.327143055696607,0.97993166375308,0.451459824699066,0.479842127336982,-0.207756550012805,1,1,1,1,0,0,0,1,1,0,-0.599224182198791,-0.587151103881721
"ARG",2011,-1.45387428201291,-0.792737344187428,-0.973848496479884,-0.458150368164688,-0.256605758097823,1.0426005981534,0.452814743948097,0.514683241359351,-0.207756550012805,1,1,1,1,0,0,0,1,1,0,-0.774369011282532,-0.487365112358999
"ARG",2012,-1.00029596767819,-0.692236903374557,-0.611616823436983,-0.426996722274664,-0.145118395020463,1.06982068133989,0.596408261618033,0.504000712022838,0.0201669587598027,1,1,1,1,0,0,0,1,1,0,-0.455078088691872,-0.325269026715268
"ARG",2013,-1.54482358112722,-0.630350020062608,-0.787773143998946,-0.455783790176703,-0.124755529212903,1.08440445428673,0.462689474593584,0.544428907573861,0.0201669587598027,1,1,1,1,0,0,0,1,1,0,-0.592315973423582,-0.505392955159308
"ARG",2014,-1.17434701730317,-0.648850081392338,-0.648485609999271,-0.490386576896256,-0.165451694557363,1.08524839124203,0.531766777321138,0.323419835060909,0.0201669587598027,1,1,1,1,0,0,0,1,1,0,-0.482297968511833,-0.467752400950151
"ARG",2015,-1.00646835159065,-0.856561070276347,-0.766383114594928,-0.461845924919351,-0.216160529483753,1.08262604140241,0.526831682210702,0.523861118766212,0.0201669587598027,1,1,1,1,0,0,0,1,1,0,-0.614137810670486,-0.349883366350962
"ARG",2016,-1.24402332905316,-0.962331805178726,-0.82350012589617,-0.462832536666417,-0.266700908185541,0.967385666382717,0.52838023224017,0.444920724705084,-0.396041187694525,1,1,1,1,0,0,1,1,1,0,-0.689865356378276,-0.503257736284319
"ARG",2017,-1.27137833753353,-0.797185608035289,-0.79430891228982,-0.465865298422826,-0.266700908185541,1.01042827054001,0.55987639086425,0.439194301245611,-0.370441083448327,1,1,1,1,0,0,1,1,1,0,-0.630736207607064,-0.457049647056786
"AUS",1971,-1.7393127843156,-0.340736209180917,-0.406531768726248,-0.853645828072261,0.421334303152692,0.742311496952949,0.752507971282478,1.45626132766293,-0.0896657465545339,0,1,1,1,1,1,1,0,0,0,-0.211043305062837,-0.205570044989538
"AUS",1972,-1.65166465976636,-0.303602115149608,-0.362476062342535,-0.785004256880687,0.533456897544837,0.726118227252487,0.752507971282478,1.45626132766293,0.462801019274723,0,1,1,1,1,1,1,0,0,0,-0.164838732192675,-0.175639109861575
"AUS",1973,-1.47343991327545,-0.0918682471943443,-0.0811394759917239,-0.721637474491507,0.972975000162861,0.686467227054949,0.892534347971636,1.57252306010505,0.540427141827713,0,1,1,1,1,1,1,0,0,0,0.116119039195795,-0.0137192665437535
"AUS",1974,-1.51194273067998,-0.0605125702650772,-0.0223803537797735,-0.59601993305565,0.985343512264588,0.834179862202328,0.892534347971636,1.57252306010505,0.540427141827713,0,1,1,1,1,1,1,0,0,0,0.169592687496466,0.00775671527162418
"AUS",1975,-1.51194273067998,-0.0308920846561839,-0.0908345303634165,-0.517970792462742,0.931253105611396,0.954739244388435,0.892534347971636,1.57252306010505,0.540427141827713,0,1,1,1,1,1,1,0,0,0,0.122724373612646,0.0693893634917285
"AUS",1976,-1.40890977989854,-0.211756171916014,-0.312132558114362,-0.672533061732676,0.679458753322484,0.946618433689288,0.892534347971636,1.57252306010505,0.0358573452332794,0,1,1,1,1,1,1,0,0,0,-0.091910241704088,0.112332982774878
"AUS",1977,-1.38297537474586,-0.252608957964647,-0.388498118762163,-0.567573718679438,0.657827137777201,1.1159474465101,0.892534347971636,1.57252306010505,0.0358573452332794,0,1,1,1,1,1,1,0,0,0,-0.158910175291963,0.186338520710704
"AUS",1978,-1.38297537474586,-0.401004924495466,-0.44629369807699,-0.518161117819582,0.698629073329243,1.0271867831971,0.892534347971636,1.57252306010505,0.0358573452332794,0,1,1,1,1,1,1,0,0,0,-0.236506469002327,0.150325128254186
"AUS",1979,-1.38297537474586,-0.322657066273833,-0.57743054857216,-0.557374524453984,0.543466207585997,1.15946155858841,0.892534347971636,1.57252306010505,0.0358573452332794,0,1,1,1,1,1,1,0,0,0,-0.323414688604762,0.235974334817963
"AUS",1980,-1.47343991327545,-0.206695320220045,-0.293794225560986,-0.448193101818762,0.715781524688692,1.05058282019376,0.885316493503123,1.57252306010505,-0.530648187440667,0,1,1,1,1,1,1,0,0,0,-0.0762668178430642,0.119822994809343
"AUS",1981,-1.47343991327545,-0.0900809931428868,-0.187040376188359,-0.684718231737979,0.915759395953772,1.20444865754529,0.885316493503123,1.57252306010505,-0.530648187440667,0,0,0,0,1,0,1,0,0,0,0.036586524445912,0.159554538073379
"AUS",1982,-1.48629240963503,-0.0982222155417777,-0.218529832428702,-0.541021715167811,0.881462014377661,1.27694371784512,0.885316493503123,1.57252306010505,-0.530648187440667,0,0,0,0,1,0,1,0,0,0,0.0101468018720214,0.186368164147705
"AUS",1983,-1.44768097137619,-0.106305530900117,-0.249280884426127,-0.33210116737345,0.847339373091844,1.21919398703454,0.885316493503123,1.57252306010505,-0.530648187440667,0,0,0,0,1,0,1,0,0,0,-0.015448219283187,0.19675072182318
"AUS",1984,-1.39595118397523,-0.114331574314017,-0.279317482137109,-0.478283777098688,0.813386894461344,1.50323669564873,0.885316493503123,1.57252306010505,-0.530648187440667,0,0,0,0,1,0,1,0,0,0,-0.03824312021722,0.295598289344427
"AUS",1985,-1.39595118397523,-0.122300971485004,-0.308662587430785,-0.216276149793786,0.779600110990311,1.44599961903523,0.885316493503123,1.57252306010505,-0.530648187440667,0,0,0,0,1,0,1,0,0,0,-0.0634486172826726,0.293889993484252
"AUS",1986,-1.34394594126069,-0.159351473142688,-0.329901893244907,-0.303007904038906,0.759965934150606,1.55139644526788,0.885316493503123,1.57252306010505,-0.530648187440667,0,0,0,0,1,0,1,0,0,0,-0.0867102107944137,0.336149733441596
"AUS",1987,-1.31784255284206,-0.195203970136973,-0.350784693204592,-0.426673329546272,0.740385803921021,1.61743553366233,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,1,0,1,0,0,0,-0.11021103926107,0.361051098769927
"AUS",1988,-1.29167327166908,-0.229917381173856,-0.371319286055631,-0.215017011173366,0.720858882118063,1.70000080656694,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,1,0,1,0,0,0,-0.132638464293108,0.398249808895388
"AUS",1989,-1.31784255284206,-0.263546768692156,-0.391513724190515,-0.338888849787063,0.701384341787616,1.65750265610678,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,1,0,1,0,0,0,-0.157175155832877,0.370453654126619
"AUS",1990,-1.30476609024243,-0.24998009784919,-0.423353425573512,-0.371512818103985,0.712506284317667,1.56057156969521,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.179422273955829,0.360471817923926
"AUS",1991,-1.23914071113603,-0.236238847446202,-0.454361845208453,-0.331299047389372,0.723645216179132,1.65929613555863,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.198276659932079,0.426369509785491
"AUS",1992,-1.21277920328088,-0.222319515270585,-0.4845689716637,-0.294982236406097,0.734801290347006,1.60969045694392,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.218417652760958,0.43631586332331
"AUS",1993,-1.23914071113603,-0.208218503302132,-0.514003418836765,-0.272551975599517,0.745974660969918,1.7655337459696,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,0,0,0,0,-0.237550513204319,0.484744461795438
"AUS",1994,-1.27856421209324,-0.193932114383072,-0.542692502122929,-0.187111913381376,0.757165483385797,1.70132193123248,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,0,0,0,0,-0.257867949473171,0.468609625283305
"AUS",1995,-1.27856421209324,-0.179456548747348,-0.570662309649103,-0.104741101236236,0.768373914137774,2.00212739276328,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,0,0,0,0,-0.274030456841426,0.568806025329035
"AUS",1996,-1.2522978211366,-0.207715977374426,-0.578018421085421,-0.0717660203354494,0.751567880948225,2.15551222363816,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,0,0,0,0,-0.28446857641783,0.617317448537518
"AUS",1997,-1.27856421209324,-0.235259307186004,-0.585325411872919,-0.0534401445500367,0.734801290347006,2.35760133633983,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,0,0,0,0,-0.295506408625502,0.660608390130092
"AUS",1998,-1.30476609024243,-0.262114242699897,-0.592583738711049,-0.0301158285030079,0.718073617048361,2.24590236722849,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.308671777863849,0.615962406340801
"AUS",1999,-1.30476609024243,-0.288307056789669,-0.599793852862857,-0.00010728052864865,0.701384341787616,1.88502081798749,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.322925704176473,0.510844789280654
"AUS",2000,-1.31784255284206,-0.313862682763216,-0.60695620023378,0.0960335039709822,0.684732951202637,1.96296633835378,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.333920564297445,0.526939952728409
"AUS",2001,-1.31784255284206,-0.338804799385796,-0.614071221449119,0.164905208712985,0.668118937717817,2.03145968668653,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.344577244804428,0.544193253564989
"AUS",2002,-1.34394594126069,-0.33713838471087,-0.60025737649796,0.190909354347994,0.668118937717817,2.16939441498725,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.332907495765798,0.570668873182995
"AUS",2003,-1.34394594126069,-0.335469265508877,-0.586264695076882,0.27848571194863,0.668118937717817,2.18787461017009,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.321318020613776,0.574813383107212
"AUS",2004,-1.39595118397523,-0.368992231323763,-0.581465869392081,0.254903094869443,0.626194006835397,2.11637426885133,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.327242899406235,0.523935715915859
"AUS",2005,-1.35697262803184,-0.401442427675351,-0.576645865616342,0.331590665044662,0.584497746151215,2.18863289126418,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.329719565446475,0.549331826954722
"AUS",2006,-1.36998248064303,-0.432872079576893,-0.571804553043507,0.368747393207074,0.543022370920268,2.14626039327035,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.333988914907263,0.522990669281397
"AUS",2007,-1.42185103196308,-0.463330027925962,-0.566941799930069,0.392437927898016,0.501760303799467,2.27778483096992,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.337596131740339,0.531597954106324
"AUS",2008,-1.43477480744163,-0.492862001513768,-0.562057473485099,0.421037049106178,0.460704164793563,2.36098633985999,1.04483107725727,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.337856570283588,0.629030086033705
"AUS",2009,-1.44768097137619,-0.498547728591683,-0.616128070743665,0.455767183374193,0.498511637868193,2.43674863097803,1.04483107725727,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.380450340547505,0.665024835563168
"AUS",2010,-1.42185103196308,-0.504199821841401,-0.667600664500069,0.43058092403776,0.536493318192833,2.43594716210671,1.04483107725727,1.57546639510359,-0.396866997508919,0,0,0,0,0,0,1,0,0,0,-0.420835015950006,0.690326555889917
"AUT",1973,-0.241542095255519,1.00587829325434,0.74141485417205,-0.725936205527285,1.28723136027671,0.410121397808291,0.538137693567632,1.28996290024572,0.807989521691209,0,1,1,1,1,1,1,0,0,0,1.01855567525958,0.0437301635776626
"AUT",1974,-0.255642132428575,0.736793776707948,0.691402458458367,-0.528825389221523,1.17653328803285,0.570216912435541,0.538137693567632,1.28996290024572,0.807989521691209,0,1,1,1,1,1,1,0,0,0,0.920068053610676,0.0390701461910504
"AUT",1975,-0.297877665256959,1.00310446209197,1.03673317830905,-0.663194660833931,1.21616037455669,0.253810764233136,0.538137693567632,1.28996290024572,0.807989521691209,0,1,1,1,1,1,1,0,0,0,1.24549814818583,-0.11616077121241
"AUT",1976,-0.340015338998247,0.861649812059201,0.826157328675258,-0.586131226670961,1.12135305993485,0.369700074497847,0.904082915121257,1.28996290024572,0.807989521691209,0,1,1,1,1,1,0,0,0,0,1.05473579881963,0.142270609442418
"AUT",1977,-0.0999613944228351,0.966198808255654,0.906029331829908,-0.531321525999531,1.23393882901212,0.37881531676162,0.904082915121257,1.28996290024572,0.807989521691209,0,1,1,1,1,1,1,0,0,0,1.14715116930254,0.236623789586851
"AUT",1978,0.0283388436634554,0.809326553034896,0.817677041069576,-0.308860730452686,1.15006693186905,0.600335034038064,0.904082915121257,1.28996290024572,0.807989521691209,0,1,1,1,1,1,1,0,0,0,1.04721564593429,0.339434594607696
"AUT",1979,0.128683039185469,0.87063320315553,0.813874933452441,-0.249590925921935,1.05937055144507,0.470517542048711,0.904082915121257,1.28996290024572,0.807989521691209,0,1,1,1,1,1,1,0,0,0,1.05753820443893,0.34999059703148
"AUT",1980,0.171832768938755,0.84242868157966,0.883429880707444,-0.189532308008373,1.10738036910728,0.484954262106454,0.995027881424525,1.28996290024572,0.807989521691209,0,1,1,1,1,1,1,0,0,0,1.1091941195428,0.397880361642688
"AUT",1981,0.128683039185469,0.715097324614801,0.665814351757216,-0.168074090858202,1.1007001749323,0.425736701035053,0.995027881424525,1.28996290024572,0.807989521691209,0,1,1,1,1,1,0,0,0,0,0.909735750364766,0.4063483806126
"AUT",1982,0.042644378266883,0.634847311694718,0.741267445147829,-0.233945776804376,1.13127714191928,0.414178110752848,0.995027881424525,1.28996290024572,0.807989521691209,0,1,1,1,1,1,0,0,0,0,0.949608751138716,0.330359182895344
"AUT",1983,-0.0287840518652908,0.651027277549587,0.728425138943309,-0.273339690502914,0.963138805641208,0.429305992314564,0.995027881424525,1.28996290024572,0.807989521691209,0,1,1,1,1,1,0,0,0,0,0.938991428521797,0.305658661129691
"AUT",1984,0.0283388436634554,0.780197977844032,0.783536677016592,-0.393780695730111,1.0244161693515,0.426453795949919,0.995027881424525,1.28996290024572,0.807989521691209,0,1,1,1,1,1,0,0,0,0,1.01230875738844,0.33629487856082
"AUT",1985,0.042644378266883,0.747899280792862,0.680728059918317,-0.208807456939941,1.06237118681392,0.508690302020717,0.995027881424525,1.28996290024572,0.807989521691209,0,1,1,1,1,1,0,0,0,0,0.92666872426391,0.398264755172892
"AUT",1986,0.0569597595472371,1.002735486265,1.10873510184185,-0.248234330253915,1.41342714837735,0.576292079635325,0.995027881424525,1.28996290024572,0.807989521691209,0,1,1,1,1,1,0,0,0,0,1.32331826551369,0.364233433624157
"AUT",1987,0.171832768938755,1.30754439238842,1.3202668724945,-0.134101417319732,1.30332827231705,0.582521773366598,0.995027881424525,1.28996290024572,0.807989521691209,0,0,0,0,1,1,0,0,0,0,1.55640151754934,0.405748781641691
"AUT",1988,0.0999646027431855,1.0360409558428,0.938315910307318,-0.254679774845848,1.27819697363024,0.61106976150065,0.995027881424525,1.28996290024572,0.807989521691209,0,1,1,1,1,1,0,0,0,0,1.19640876561836,0.442229237560129
"AUT",1989,0.0569597595472371,0.592859559402901,0.559480640117282,-0.161031490055293,1.15117596609706,0.646823470997886,0.995027881424525,1.28996290024572,0.807989521691209,0,1,1,1,1,1,0,0,0,0,0.800739034765075,0.452499696663257
"AUT",1990,-0.00024253095498831,0.646176837782818,0.582335288228845,-0.436920931179718,1.05990120485177,0.691311129752505,0.995027881424525,1.28996290024572,0.980583772899452,0,1,1,1,0,1,0,0,0,0,0.827488916417432,0.434706745111151
