"country_text_id","year","Combined_t_GI_num_soc","poverty9010_lis_num_soc","poverty8020_lis_num_soc","femlabor_wdi_num_soc","gini_wdi_num_soc","schools_gender_wdi_num_soc","pub_serv_gender_vdem_num_soc","pub_serv_social_vdem_num_soc","v2dlunivl_vdem_num_soc","Combined_t_GI_is_na","gini_lis_is_na","poverty9010_lis_is_na","poverty8020_lis_is_na","femlabor_wdi_is_na","gini_wdi_is_na","schools_gender_wdi_is_na","pub_serv_gender_vdem_is_na","pub_serv_social_vdem_is_na","v2dlunivl_vdem_is_na","eco_inequal_soc","soc_inequal_soc"
"ALB",2011,-0.879888464060379,-0.424749573206764,-0.169949857279682,-0.149816712046945,1.13148762493128,0.476463676020565,0.654345150510696,-0.0588203628328079,-0.160685390592376,1,1,1,1,0,0,0,0,0,0,-0.0784088966191144,-0.656282810278091
"ALB",2012,-0.893472731853536,-0.117810655441771,-0.170921878048961,-0.131385169036977,1.15751125512135,0.529419134440808,0.654345150510696,-0.0588203628328079,-0.160685390592376,1,1,1,1,0,0,0,0,0,0,-0.0126531251412982,-0.570271814101133
"ALB",2013,-0.775116503014806,-0.317200251855741,-0.259258602067938,-0.328982753157456,1.15751125512135,0.592662138420717,0.654345150510696,-0.0588203628328079,-0.118569090058307,1,1,1,1,0,0,0,0,0,0,-0.12332197089656,-0.533761153051968
"ALB",2014,-1.14339713809422,-0.150764704854328,-0.21068446403278,-0.424253624627654,1.15751125512135,0.575007257242879,0.654345150510696,-0.0588203628328079,-0.104530323213617,1,1,1,1,0,0,0,0,0,0,-0.0575998402316624,-0.638153487895647
"ALB",2015,-1.19465820149375,-0.113393272604973,-0.290376286373958,-0.233160354155254,1.15751125512135,0.561507983741854,0.654345150510696,-0.0588203628328079,-0.104530323213617,1,1,1,1,0,0,0,0,0,0,-0.114544725239748,-0.614498556491113
"ALB",2016,-0.943960642224591,-0.211764501682613,-0.333993019487246,-0.249779240823087,1.15751125512135,0.54505394677796,0.654345150510696,-0.0588203628328079,-0.111136801728765,1,1,1,1,0,0,0,0,0,0,-0.165039278858958,-0.548024781236865
"ALB",2017,-1.11517755115853,-0.340971629597866,-0.378946779032788,-0.254732367963797,1.15751125512135,0.555313910151118,0.654345150510696,-0.0588203628328079,-0.35475069697485,1,1,1,1,0,0,1,0,0,0,-0.232742844441349,-0.612261485881598
"ARG",1984,-1.01657628388971,-0.377069731143138,-0.48449712738121,-0.751656176958222,-0.209596784196664,-0.117098244802022,0.595539746422359,0.443983730822693,0.690724528047331,1,1,1,1,1,0,0,1,1,0,-0.344823959456046,-0.726615544498345
"ARG",1985,-1.17303729516852,-0.135066289435231,-0.410841768417817,-0.530195390547824,-0.244294957783415,0.0463674665839001,0.580469278877118,0.501335576599936,0.690724528047331,1,1,1,1,1,0,0,1,1,0,-0.234921758870801,-0.675776786442239
"ARG",1986,-1.10684658352072,-0.0299893352692231,-0.285690105704247,-0.760349036772224,-0.278993131370167,0.0322307024830454,0.433405564276543,0.583132731842698,0.690724528047331,1,1,1,1,1,0,0,1,1,0,-0.113350224551315,-0.745484075976111
"ARG",1987,-1.06192972692305,-0.414196078263091,-0.483688362637957,-0.860667187751868,-0.539229433270803,0.00601114056386782,0.480383359348638,0.477866290209278,0.690724528047331,1,1,1,1,1,0,0,1,1,0,-0.359540725989754,-0.799802257059189
"ARG",1988,-1.25556610815926,-0.563858519303632,-0.590184484759087,-0.566572268156724,-0.578264878555899,0.0250007061776377,0.521166697895291,0.52698188059522,0.690724528047331,1,1,1,1,1,0,0,1,1,0,-0.479521521444425,-0.798432787025358
"ARG",1989,-1.26903700409561,-0.503768235166502,-0.62200998191823,-0.823920772995995,-0.617300323840994,0.0331863086573306,0.458691377226799,0.445787667992842,0.690724528047331,1,1,1,1,1,0,1,1,1,0,-0.496772428478373,-0.859595203210825
"ARG",1990,-1.26201415059821,-0.827055564785051,-0.968561234511552,-0.86847336488689,-0.656335769126089,0.371189800397877,0.380907493991464,0.358576688876877,0.456194540759575,1,1,1,1,0,0,1,1,1,0,-0.844995386969947,-0.788941884996179
"ARG",1991,-1.32518905314757,-0.806743995135824,-0.867371057314254,-0.802203784257025,-0.695371214411185,0.199120065507067,0.420101947140129,0.244978032744302,0.448762252430033,1,1,1,1,0,0,1,1,1,0,-0.764620603195384,-0.920841058915531
"ARG",1992,-1.47789698187477,-0.648141903832191,-0.757247509634505,-0.725687963409501,-0.560048337422855,0.431236539158501,0.394870126061583,0.260717453362746,0.448762252430033,1,1,1,1,0,0,1,1,1,0,-0.641081498245428,-0.892873835353912
"ARG",1993,-1.37344115979483,-0.834708531582137,-0.66903000261801,-0.669665740771901,-0.497591624966702,0.47848961817805,0.509261059510842,0.195520519489,0.448762252430033,1,1,1,1,0,0,1,1,1,0,-0.604738505631604,-0.870889752110212
"ARG",1994,-1.19862864432447,-1.03419934355946,-0.977428607689598,-0.614243792721909,-0.601686145726956,0.401501809040437,0.418700954118115,0.304998552935614,0.448762252430033,1,1,1,1,0,0,1,1,1,0,-0.893496748563822,-0.789775564349179
"ARG",1995,-1.63875601893347,-0.64048741231029,-0.766507148401257,-0.608408827461356,-0.91396970800772,0.352756131079798,0.466258559744334,0.389989629745636,0.448762252430033,1,1,1,1,0,0,1,1,1,0,-0.652680455467439,-0.893394250681714
"ARG",1996,-1.32932716769925,-0.852222118209559,-0.93890016282452,-0.554794864028502,-0.976426420463872,0.284944879151508,0.45718365818452,0.276967373537244,0.448762252430033,1,1,1,1,0,0,0,1,1,0,-0.833540390772145,-0.860777512586488
"ARG",1997,-1.08301135188282,-0.990850798071834,-0.877888512536227,-0.487908445292324,-0.93478861215977,0.176361313041565,0.409467451360939,0.283681328739149,-0.0723237404522702,1,1,1,1,0,0,0,1,1,0,-0.80987453908814,-0.890794022242168
"ARG",1998,-1.48222808327076,-0.981040640190861,-1.07543790820844,-0.444424399903612,-1.10133984537618,0.325674295724989,0.473179949011754,0.302174166122161,-0.0723237404522702,1,1,1,1,0,0,0,1,1,0,-0.974874829005328,-0.863496351568005
"ARG",1999,-1.48437136215907,-0.93255724632565,-1.05796176613131,-0.443996629679554,-1.00765477669195,0.686234386430251,0.448313104279123,0.306680082006118,-0.0723237404522702,1,1,1,1,0,0,0,1,1,0,-0.945517418876043,-0.750464826908033
"ARG",2000,-1.26529953415585,-1.22105053385815,-1.03911522869937,-0.428407382330485,-1.14297765368028,0.775726694600893,0.509542312114108,0.362414324595344,-0.0351622988045623,1,1,1,1,0,0,0,1,1,0,-0.985723877701319,-0.677387764929173
"ARG",2001,-1.50841947093498,-1.2748670255002,-1.25189415654595,-0.426418200428386,-1.37198559935284,0.804470194431775,0.488886861704476,0.215187094229678,-0.0351622988045623,1,1,1,1,0,0,0,1,1,0,-1.18082261485933,-0.776319997129143
"ARG",2002,-1.5598524938468,-1.08382442089451,-1.03391328040865,-0.467167457862617,-1.42403285973297,0.775673770852981,0.38861687884114,0.295092974552892,-0.0772785993386313,1,1,1,1,0,0,0,1,1,0,-0.967967720579225,-0.869128873683366
"ARG",2003,-1.30640781638228,-1.23157813735789,-1.24498639214595,-0.400952626448011,-1.10133984537618,0.761044728419295,0.325046277800218,0.188386000662074,-0.0772785993386313,1,1,1,1,0,0,0,1,1,0,-1.16172608250669,-0.80330265904937
"ARG",2004,-1.50666781471644,-0.953218440055524,-0.86560269371128,-0.332387130767089,-0.851512995551567,0.772510592796072,0.449738863635804,0.385514571217217,-0.0772785993386313,1,1,1,1,0,0,0,1,1,0,-0.790553975778576,-0.751995156870789
"ARG",2005,-1.10728227970702,-0.885243841185427,-0.8992398806444,-0.395559456002528,-0.789056283095415,0.743376725651067,0.428936993929042,0.361034531071167,-0.0772785993386313,1,1,1,1,0,0,0,1,1,0,-0.79411134518306,-0.62704802788718
"ARG",2006,-1.14705316236732,-0.804144014260953,-0.830506673114329,-0.349118429632284,-0.674552310259134,0.740002508682036,0.439306684642655,0.403580827661195,-0.0772785993386313,1,1,1,1,0,0,0,1,1,0,-0.719374185219811,-0.610476147813284
"ARG",2007,-1.18312204983815,-0.946557872868887,-1.06160968993439,-0.402898646646282,-0.643323954031058,0.762942329082999,0.512945977685318,0.346433486549483,-0.0772785993386313,1,1,1,1,0,0,0,1,1,0,-0.935153599496014,-0.542777191371231
"ARG",2008,-1.26454033068014,-1.06027599053127,-0.804475845714934,-0.454640682135038,-0.4559538166626,0.819500757531417,0.63662227284,0.536684563816817,-0.0772785993386313,1,1,1,1,0,0,0,1,1,0,-0.744422249892668,-0.498899045968025
"ARG",2009,-1.07729189947549,-0.80788812856546,-0.716163465491214,-0.390228254173833,-0.393497104206447,0.916130117408857,0.485255628927126,0.375580949344944,-0.207756550012805,1,1,1,1,0,0,0,1,1,0,-0.619730390234682,-0.535294533378114
"ARG",2010,-1.1463997717769,-0.777352668414797,-0.840321282511235,-0.59054949748246,-0.299812035522218,0.97993166375308,0.6289516082487,0.369452076498985,-0.207756550012805,1,1,1,1,0,0,0,1,1,0,-0.70940156131067,-0.399774030229719
"ARG",2011,-1.25108304628756,-0.656526829339751,-0.699674696271906,-0.458150368164688,-0.22694587099004,1.0426005981534,0.612474439166604,0.450886725614268,-0.207756550012805,1,1,1,1,0,0,0,1,1,0,-0.569518314067741,-0.400165436186188
"ARG",2012,-1.05740242221932,-0.915531423529164,-0.568674398083516,-0.426996722274664,-0.11244189815376,1.06982068133989,0.641608659552511,0.549997334043721,0.0201669587598027,1,1,1,1,0,0,0,1,1,0,-0.510322921118228,-0.365937327561841
"ARG",2013,-0.862232370846416,-0.441511431391905,-0.519585219964408,-0.455783790176703,-0.0916229940017082,1.08440445428673,0.614683119306721,0.469183969633759,0.0201669587598027,1,1,1,1,0,0,0,1,1,0,-0.366577132918135,-0.258767973651542
"ARG",2014,-1.10698274699793,-0.672655750160919,-0.702667069555962,-0.490386576896256,-0.13326080230581,1.08524839124203,0.57018776562952,0.491395221059157,0.0201669587598027,1,1,1,1,0,0,0,1,1,0,-0.57025735643095,-0.344750832659173
"ARG",2015,-1.17214421851335,-0.811970276686956,-0.976306692554489,-0.461845924919351,-0.185308062685938,1.08262604140241,0.565975076232772,0.51981543773729,0.0201669587598027,1,1,1,1,0,0,0,1,1,0,-0.821788245254227,-0.29335131403188
"ARG",2016,-0.934101386319739,-0.788696966800252,-0.662560287599047,-0.462832536666417,-0.237355323066065,0.977827641067791,0.494572818931289,0.383748413468978,-0.396041187694525,1,1,1,1,0,0,1,1,1,0,-0.565741801628047,-0.464948597384309
"ARG",2017,-1.25352200067811,-0.903048015545125,-0.968865493045428,-0.465865298422826,-0.237355323066065,1.19550831308543,0.59362386620038,0.466806325086457,-0.370441083448327,1,1,1,1,0,0,1,1,1,0,-0.837300186321668,-0.317832119200988
"AUS",1971,-1.7393127843156,-0.368044962271822,-0.543015708143959,-0.689191524976854,0.551454685260573,0.821835496732213,0.752507971282478,1.45626132766293,-0.0896657465545339,0,1,1,1,1,1,1,0,0,0,-0.359234818347061,-0.0390631771092315
"AUS",1972,-1.65166465976636,0.0376173692076619,-0.315077814757747,-0.394441677183072,0.767591535787331,0.877430410619986,0.752507971282478,1.45626132766293,0.462801019274723,0,1,1,1,1,1,1,0,0,0,-0.0823507006634818,0.0466569642614396
"AUS",1973,-1.47343991327545,0.0552269315290479,0.0685285803963981,-0.535770779932712,0.78155282230312,0.820772270579397,0.892534347971636,1.57252306010505,0.540427141827713,0,1,1,1,1,1,1,0,0,0,0.238777188047227,0.0805016191771424
"AUS",1974,-1.51194273067998,-0.0976889597945084,-0.291541681076031,-0.187679377326274,0.875060101230485,0.941823549816233,0.892534347971636,1.57252306010505,0.540427141827713,0,1,1,1,1,1,1,0,0,0,-0.0805534739023487,0.222267333831691
"AUS",1975,-1.51194273067998,0.0472094372180975,-0.173685624619856,-0.39514257565687,0.942862264536166,1.00985244929765,0.892534347971636,1.57252306010505,0.540427141827713,0,1,1,1,1,1,1,0,0,0,0.0466059223158985,0.233164764513455
"AUS",1976,-1.40890977989854,-0.265678297969266,-0.158349250458209,-0.366227338686916,0.658061925512851,1.04283090664374,0.892534347971636,1.57252306010505,0.0358573452332794,0,1,1,1,1,1,1,0,0,0,-0.0100133397848635,0.173845894035368
"AUS",1977,-1.38297537474586,-0.253782295977264,-0.184670366230039,-0.63278382355171,0.642183344515669,1.30905596583383,0.892534347971636,1.57252306010505,0.0358573452332794,0,1,1,1,1,1,1,0,0,0,-0.0259106654580287,0.267165599870261
"AUS",1978,-1.38297537474586,-0.18001464436928,-0.427753331999422,-0.307185718504013,0.654902080710281,1.20866157085094,0.892534347971636,1.57252306010505,0.0358573452332794,0,1,1,1,1,1,1,0,0,0,-0.205561203438475,0.35288116818652
"AUS",1979,-1.38297537474586,-0.0926695285885367,-0.42966827183359,-0.234513869038156,0.720377470216835,1.26710535962761,0.892534347971636,1.57252306010505,0.0358573452332794,0,1,1,1,1,1,1,0,0,0,-0.18650736793136,0.400480318395685
"AUS",1980,-1.47343991327545,-0.124755387087584,-0.241691280161765,-0.420617454399291,0.829194983155238,1.2668024555677,0.885316493503123,1.57252306010505,-0.530648187440667,0,1,1,1,1,1,1,0,0,0,-0.0432793653036118,0.295690952188515
"AUS",1981,-1.47343991327545,-0.0900809931428868,-0.187040376188359,-0.779068140572495,0.918093857372761,1.22360457489568,0.885316493503123,1.57252306010505,-0.530648187440667,0,0,0,0,1,0,1,0,0,0,0.00829457896352682,0.265829283499223
"AUS",1982,-1.48629240963503,-0.0982222155417777,-0.218529832428702,-0.206229344335455,0.886865501144684,1.50775988495722,0.885316493503123,1.57252306010505,-0.530648187440667,0,0,0,0,1,0,1,0,0,0,-0.0152609651062525,0.377928867267811
"AUS",1983,-1.44768097137619,-0.106305530900117,-0.249280884426127,-0.397937837332496,0.855637144916608,1.37529433944141,0.885316493503123,1.57252306010505,-0.530648187440667,0,0,0,0,1,0,1,0,0,0,-0.0431533556404328,0.34810559626831
"AUS",1984,-1.39595118397523,-0.114331574314017,-0.279317482137109,-0.108851804535219,0.824408788688531,1.50434994374638,0.885316493503123,1.57252306010505,-0.530648187440667,0,0,0,0,1,0,1,0,0,0,-0.0662959859418794,0.421309695581568
"AUS",1985,-1.39595118397523,-0.122300971485004,-0.308662587430785,-0.487364242436536,0.793180432460455,1.41203771546586,0.885316493503123,1.57252306010505,-0.530648187440667,0,0,0,0,1,0,1,0,0,0,-0.093886226363556,0.384905055389775
"AUS",1986,-1.34394594126069,-0.159351473142688,-0.329901893244907,-0.318227339628836,0.774963891327411,1.60223132672956,0.885316493503123,1.57252306010505,-0.530648187440667,0,0,0,0,1,0,1,0,0,0,-0.115547923926239,0.464577677497558
"AUS",1987,-1.31784255284206,-0.195203970136973,-0.350784693204592,-0.33293155344371,0.756747350194366,1.49698137360066,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,1,0,1,0,0,0,-0.140697810360741,0.44114987329811
"AUS",1988,-1.29167327166908,-0.229917381173856,-0.371319286055631,-0.291669385136339,0.738530809061321,1.57876523543689,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,1,0,1,0,0,0,-0.163345073021391,0.474374519574457
"AUS",1989,-1.31784255284206,-0.263546768692156,-0.391513724190515,-0.202810796443372,0.720314267928276,1.67552174543714,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,1,0,1,0,0,0,-0.186444580839745,0.497613292915411
"AUS",1990,-1.30476609024243,-0.24998009784919,-0.423353425573512,-0.371512818103985,0.730723720004302,1.66983717477853,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.209049257927698,0.509577405227725
"AUS",1991,-1.23914071113603,-0.236238847446202,-0.454361845208453,-0.331299047389372,0.741133172080327,1.66849428978763,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.229240240388072,0.546543270832314
"AUS",1992,-1.21277920328088,-0.222319515270585,-0.4845689716637,-0.294982236406097,0.751542624156353,1.81201899879312,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.248091631341345,0.616313487150475
"AUS",1993,-1.23914071113603,-0.208218503302132,-0.514003418836765,-0.272551975599517,0.761952076232378,1.7655337459696,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,0,0,0,0,-0.269616347757326,0.608985550634716
"AUS",1994,-1.27856421209324,-0.193932114383072,-0.542692502122929,-0.187111913381376,0.772361528308404,1.70132193123248,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,0,0,0,0,-0.290869365234731,0.593953041780458
"AUS",1995,-1.27856421209324,-0.179456548747348,-0.570662309649103,-0.104741101236236,0.782770980384429,2.00212739276328,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,0,0,0,0,-0.306606012413868,0.705819613987018
"AUS",1996,-1.2522978211366,-0.207715977374426,-0.578018421085421,-0.0717660203354494,0.767156802270391,2.15551222363816,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,0,0,0,0,-0.316474363211612,0.758257607025208
"AUS",1997,-1.27856421209324,-0.235259307186004,-0.585325411872919,-0.0534401445500367,0.751542624156353,2.35760133633983,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,0,0,0,0,-0.326873678741866,0.80909190316002
"AUS",1998,-1.30476609024243,-0.262114242699897,-0.592583738711049,-0.0301158285030079,0.735928446042315,2.3694504167382,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.339151306598919,0.800430037506446
"AUS",1999,-1.30476609024243,-0.288307056789669,-0.599793852862857,-0.00010728052864865,0.720314267928276,1.9404058165682,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.355436652486503,0.661728677635349
"AUS",2000,-1.31784255284206,-0.313862682763216,-0.60695620023378,0.0960335039709822,0.704700089814238,1.91553082332535,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.3673016008855,0.648473108426279
"AUS",2001,-1.31784255284206,-0.338804799385796,-0.614071221449119,0.164905208712985,0.6890859117002,2.09164067548486,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.376554663320134,0.701714867009653
"AUS",2002,-1.34394594126069,-0.33713838471087,-0.60025737649796,0.190909354347994,0.6890859117002,2.10899664147159,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.365466347491355,0.695253274094461
"AUS",2003,-1.34394594126069,-0.335469265508877,-0.586264695076882,0.27848571194863,0.6890859117002,2.14278987073044,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.353317195166965,0.704285355601375
"AUS",2004,-1.39595118397523,-0.368992231323763,-0.581465869392081,0.254903094869443,0.649529993811304,2.12820666909154,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.358720763321854,0.669463845937879
"AUS",2005,-1.35697262803184,-0.401442427675351,-0.576645865616342,0.331590665044662,0.609974075922407,2.20970774607424,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.360497380814045,0.697290823361622
"AUS",2006,-1.36998248064303,-0.432872079576893,-0.571804553043507,0.368747393207074,0.57041815803351,2.27577810125478,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.363501401276843,0.702720405030067
"AUS",2007,-1.42185103196308,-0.463330027925962,-0.566941799930069,0.392437927898016,0.530862240144613,2.11134378281005,0.890368991631082,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.36973068608802,0.623151564344815
"AUS",2008,-1.43477480744163,-0.492862001513768,-0.562057473485099,0.421037049106178,0.491306322255717,2.37045937995465,1.04483107725727,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.366510708588326,0.782400458880116
"AUS",2009,-1.44768097137619,-0.498547728591683,-0.616128070743665,0.455767183374193,0.527739404521805,2.32022450512054,1.04483107725727,1.57546639510359,-0.530648187440667,0,0,0,0,0,0,1,0,0,0,-0.411341180947288,0.78531135809601
"AUS",2010,-1.42185103196308,-0.504199821841401,-0.667600664500069,0.43058092403776,0.564172486787895,2.52843866572509,1.04483107725727,1.57546639510359,-0.396866997508919,0,0,0,0,0,0,1,0,0,0,-0.450477540501874,0.87867712461586
"AUT",1973,-0.241542095255519,0.534230494608381,0.898992345913062,-0.613538524132385,0.921675767377636,0.394506998698493,0.538137693567632,1.28996290024572,0.807989521691209,0,1,1,1,1,1,1,0,0,0,1.02047164908111,-0.179137953462441
"AUT",1974,-0.255642132428575,0.560406954064386,0.606792512659272,-0.503963039941422,0.88438411310076,0.347919622438457,0.538137693567632,1.28996290024572,0.807989521691209,0,1,1,1,1,1,1,0,0,0,0.790150703174786,-0.0862499234467067
"AUT",1975,-0.297877665256959,0.729811052662763,0.554688233429085,-0.4886236614797,1.07660625989441,0.43671777988874,0.538137693567632,1.28996290024572,0.807989521691209,0,1,1,1,1,1,1,0,0,0,0.787791559304287,0.00406222277467116
"AUT",1976,-0.340015338998247,0.616812510577891,0.884272773041531,-0.426896971116328,0.873650671751445,0.369700074497847,0.904082915121257,1.28996290024572,0.807989521691209,0,1,1,1,1,1,0,0,0,0,1.03213153275131,0.0286576976600728
"AUT",1977,-0.0999613944228351,0.568288084417244,0.615756341759562,-0.459104648088937,0.987917195139628,0.546744394307679,0.904082915121257,1.28996290024572,0.807989521691209,0,1,1,1,1,1,1,0,0,0,0.815379916053744,0.25517064541468
"AUT",1978,0.0283388436634554,0.609689133968704,0.535680022731777,-0.440801430378864,0.949321585043713,0.549450179640616,0.904082915121257,1.28996290024572,0.807989521691209,0,1,1,1,1,1,1,0,0,0,0.762360625398289,0.33196962787977
"AUT",1979,0.128683039185469,0.658240580390928,0.602602310447926,-0.45218870657135,1.01202686402175,0.550020552374235,0.904082915121257,1.28996290024572,0.807989521691209,0,1,1,1,1,1,1,0,0,0,0.829878539222128,0.35603472197855
"AUT",1980,0.171832768938755,0.479868046749989,0.652797271906018,-0.14879857067871,0.994055840097958,0.610402851636394,0.995027881424525,1.28996290024572,0.807989521691209,0,1,1,1,1,1,1,0,0,0,0.836130139804121,0.393408214706901
"AUT",1981,0.128683039185469,0.794782544196972,0.681265302014321,-0.306987653792016,0.920674677941113,0.425736701035053,0.995027881424525,1.28996290024572,0.807989521691209,0,1,1,1,1,1,0,0,0,0,0.921959609687335,0.371278400690004
"AUT",1982,0.042644378266883,0.418806956223559,0.492316702750006,-0.194746567639903,0.771455787743389,0.414178110752848,0.995027881424525,1.28996290024572,0.807989521691209,0,1,1,1,1,1,0,0,0,0,0.685224749264629,0.313034236027493
"AUT",1983,-0.0287840518652908,0.478690771940072,0.618582831462626,-0.219828189653727,0.960596427786697,0.429305992314564,0.995027881424525,1.28996290024572,0.807989521691209,0,1,1,1,1,1,0,0,0,0,0.801041393028575,0.279775602837103
"AUT",1984,0.0283388436634554,0.721548897708437,0.628117681619644,-0.211805438657939,0.932695076216839,0.426453795949919,0.995027881424525,1.28996290024572,0.807989521691209,0,1,1,1,1,1,0,0,0,0,0.861630133667154,0.346760287206961
"AUT",1985,0.042644378266883,0.690073534377029,0.590765313481111,-0.031895082379986,0.994255821422138,0.508690302020717,0.995027881424525,1.28996290024572,0.807989521691209,0,1,1,1,1,1,0,0,0,0,0.82749546416194,0.395360909758643
"AUT",1986,0.0569597595472371,1.07167715368406,1.12108121943784,-0.280963191150463,1.34483521895633,0.576292079635325,0.995027881424525,1.28996290024572,0.807989521691209,0,1,1,1,1,1,0,0,0,0,1.3416035405545,0.340194502791373
"AUT",1987,0.171832768938755,1.30754439238842,1.3202668724945,-0.190148449540148,1.2004994270396,0.582521773366598,0.995027881424525,1.28996290024572,0.807989521691209,0,0,0,0,1,1,0,0,0,0,1.5527386863965,0.350401795467011
"AUT",1988,0.0999646027431855,1.15716820129045,1.12821095090786,-0.0364545243368728,1.31319767422308,0.61106976150065,0.995027881424525,1.28996290024572,0.807989521691209,0,1,1,1,1,1,0,0,0,0,1.36703326736208,0.387376828171183
"AUT",1989,0.0569597595472371,0.280915957099502,0.754445432642504,-0.284775467884136,0.941938437409819,0.646823470997886,0.995027881424525,1.28996290024572,0.807989521691209,0,1,1,1,1,1,0,0,0,0,0.871702715701696,0.276870856392429
"AUT",1990,-0.00024253095498831,0.609006410935428,0.532720327601859,-0.436920931179718,0.966550016007703,0.691311129752505,0.995027881424525,1.28996290024572,0.980583772899452,0,1,1,1,0,1,0,0,0,0,0.76318315698693,0.42493574221243
