country,country_text_id,year,regions,classification_context,freedom,equality,control,cluster_1st,cluster_2nd,X1,X2,X3,X4,cluster_label_1st,cluster_label_2nd
Australia,AUS,1919,North America incl. AUS+NZ,Deficient Democracy,0.813489964261369,0.671148519211089,0.827111693441822,3,3,0.0172109901528959,0.0128618433585763,0.942729794059315,0.0271973724292133,FeC,FeC
Australia,AUS,1920,North America incl. AUS+NZ,Deficient Democracy,0.817882877452693,0.671148519211089,0.830083011766855,3,3,0.0158331746150753,0.011888970632089,0.946859641537178,0.0254182132156577,FeC,FeC
Australia,AUS,1921,North America incl. AUS+NZ,Deficient Democracy,0.817882877452693,0.671148519211089,0.830083011766855,3,3,0.0158331746150753,0.011888970632089,0.946859641537178,0.0254182132156577,FeC,FeC
Australia,AUS,1922,North America incl. AUS+NZ,Deficient Democracy,0.81609678317791,0.669666834702471,0.836300138550264,3,3,0.0221414873527534,0.0162877081914253,0.928334153186039,0.0332366512697824,FeC,FeC
Australia,AUS,1923,North America incl. AUS+NZ,Deficient Democracy,0.81609678317791,0.669666834702471,0.836300138550264,3,3,0.0221414873527534,0.0162877081914253,0.928334153186039,0.0332366512697824,FeC,FeC
Australia,AUS,1924,North America incl. AUS+NZ,Deficient Democracy,0.810073270052523,0.674940453336566,0.836300138550264,3,3,0.0292518286730776,0.0210907754009264,0.908474557973494,0.0411828379525017,FeC,FeC
Australia,AUS,1925,North America incl. AUS+NZ,Deficient Democracy,0.813613775859609,0.671774586791877,0.836300138550264,3,3,0.02485822878876,0.0181410032458137,0.920630764311982,0.0363700036534443,FeC,FeC
Australia,AUS,1926,North America incl. AUS+NZ,Deficient Democracy,0.811947913049101,0.671774586791877,0.836300138550264,3,3,0.0266089936476499,0.0193232573612852,0.915743967783768,0.0383237812072968,FeC,FeC
Australia,AUS,1927,North America incl. AUS+NZ,Deficient Democracy,0.811947913049101,0.671774586791877,0.836300138550264,3,3,0.0266089936476499,0.0193232573612852,0.915743967783768,0.0383237812072968,FeC,FeC
Australia,AUS,1928,North America incl. AUS+NZ,Deficient Democracy,0.798494321616693,0.684812331104655,0.836300138550264,3,3,0.0484584101115722,0.0333847926063685,0.858872762267995,0.0592840350140642,FeC,FeC
Australia,AUS,1929,North America incl. AUS+NZ,Deficient Democracy,0.81238319700638,0.67393676767196,0.830083011766855,3,3,0.0209227013151686,0.0154485765038155,0.931840553710872,0.0317881684701443,FeC,FeC
Australia,AUS,1930,North America incl. AUS+NZ,Deficient Democracy,0.813962537487833,0.67393676767196,0.830083011766855,3,3,0.0194242031557495,0.0144100459018553,0.93619727846024,0.0299684724821554,FeC,FeC
Australia,AUS,1931,North America incl. AUS+NZ,Deficient Democracy,0.821307321193948,0.683825720285619,0.830083011766855,3,3,0.0138005737121106,0.0104403121301274,0.953048179055862,0.0227109351018997,FeC,FeC
Australia,AUS,1932,North America incl. AUS+NZ,Deficient Democracy,0.818591470105388,0.683825720285619,0.830083011766855,3,3,0.0160635032048234,0.0120521051255852,0.94616572302667,0.0257186686429212,FeC,FeC
Australia,AUS,1933,North America incl. AUS+NZ,Deficient Democracy,0.818591470105388,0.683825720285619,0.830083011766855,3,3,0.0160635032048234,0.0120521051255852,0.94616572302667,0.0257186686429212,FeC,FeC
Australia,AUS,1934,North America incl. AUS+NZ,Deficient Democracy,0.818711248855113,0.683786427000507,0.830083011766855,3,3,0.0159562844484649,0.011976190752433,0.946488564649389,0.0255789601497136,FeC,FeC
Australia,AUS,1935,North America incl. AUS+NZ,Deficient Democracy,0.818711248855113,0.683786427000507,0.830083011766855,3,3,0.0159562844484649,0.011976190752433,0.946488564649389,0.0255789601497136,FeC,FeC
Australia,AUS,1936,North America incl. AUS+NZ,Deficient Democracy,0.818711248855113,0.683786427000507,0.830083011766855,3,3,0.0159562844484649,0.011976190752433,0.946488564649389,0.0255789601497136,FeC,FeC
Australia,AUS,1937,North America incl. AUS+NZ,Deficient Democracy,0.80478350350682,0.694633533536865,0.836300138550264,3,3,0.0418493867202663,0.0292567024862433,0.875367581731429,0.0535263290620613,FeC,FeC
Australia,AUS,1938,North America incl. AUS+NZ,Deficient Democracy,0.80478350350682,0.694633533536865,0.836300138550264,3,3,0.0418493867202663,0.0292567024862433,0.875367581731429,0.0535263290620613,FeC,FeC
Australia,AUS,1939,North America incl. AUS+NZ,Deficient Democracy,0.786314122171004,0.694633533536865,0.832922319064821,3,3,0.073725125984038,0.0483059777948615,0.800155255207562,0.077813641013539,FeC,FeC
Australia,AUS,1940,North America incl. AUS+NZ,Deficient Democracy,0.771100883506989,0.696950926835242,0.826077126735159,3,3,0.105250477895499,0.0652470485026263,0.734378060918203,0.0951244126836716,FeC,FeC
Australia,AUS,1941,North America incl. AUS+NZ,Deficient Democracy,0.773133254827021,0.696950926835242,0.826077126735159,3,3,0.0992506227596538,0.0621548076474512,0.746359914946597,0.0922346546462984,FeC,FeC
Australia,AUS,1942,North America incl. AUS+NZ,Working Democracy,0.777252933410362,0.713091440126321,0.826077126735159,3,3,0.107726376319617,0.0665057705475046,0.729500312489871,0.096267540643007,FeC,FeC
Australia,AUS,1943,North America incl. AUS+NZ,Working Democracy,0.783712677953503,0.707182986830607,0.81993599869626,3,3,0.0687294307306052,0.0454569951264415,0.811283219916837,0.0745303542261162,FeC,FeC
Australia,AUS,1944,North America incl. AUS+NZ,Working Democracy,0.785059864175197,0.723443657774382,0.81993599869626,3,3,0.0818264333869919,0.0528269401559681,0.782550932580299,0.0827956938767409,FeC,FeC
Australia,AUS,1945,North America incl. AUS+NZ,Working Democracy,0.785059864175197,0.723589611072055,0.820603470481053,3,3,0.0835194785993426,0.0537566455489955,0.778937404261476,0.0837864715901859,FeC,FeC
Australia,AUS,1946,North America incl. AUS+NZ,Working Democracy,0.803960679019373,0.739447405114414,0.813283340995657,3,3,0.0229394800020852,0.0168345029567922,0.92605565992721,0.0341703571139123,FeC,FeC
Australia,AUS,1947,North America incl. AUS+NZ,Working Democracy,0.80473016092245,0.739447405114414,0.813283340995657,3,3,0.0213020028625746,0.0157102500187343,0.930745830521997,0.0322419165966944,FeC,FeC
Australia,AUS,1948,North America incl. AUS+NZ,Working Democracy,0.80473016092245,0.739447405114414,0.813283340995657,3,3,0.0213020028625746,0.0157102500187343,0.930745830521997,0.0322419165966944,FeC,FeC
Australia,AUS,1949,North America incl. AUS+NZ,Working Democracy,0.815247924578474,0.72694032256943,0.819374642190994,3,3,0.0120958741126153,0.0092122324179532,0.958334423866038,0.0203574696033935,FeC,FeC
Australia,AUS,1950,North America incl. AUS+NZ,Working Democracy,0.863432087964425,0.733833288721308,0.81306256802406,3,3,0.0160298985105342,0.0148860211414784,0.911241646201516,0.0578424341464718,FeC,FeC
Australia,AUS,1951,North America incl. AUS+NZ,Working Democracy,0.84464664389446,0.745812835640211,0.814713947742357,3,3,0.00725670546255332,0.00645826694473543,0.96447227905411,0.0218127485386016,FeC,FeC
Australia,AUS,1952,North America incl. AUS+NZ,Working Democracy,0.849783807020408,0.745812835640211,0.814713947742357,3,3,0.0104086786373176,0.00942172818612605,0.946571217758122,0.0335983754184346,FeC,FeC
Australia,AUS,1953,North America incl. AUS+NZ,Working Democracy,0.849783807020408,0.745812835640211,0.814713947742357,3,3,0.0104086786373176,0.00942172818612605,0.946571217758122,0.0335983754184346,FeC,FeC
Australia,AUS,1954,North America incl. AUS+NZ,Working Democracy,0.82761467253033,0.769144224404613,0.814713947742357,3,3,0.00229242199112773,0.00196113805155639,0.989869701668051,0.00587673828926479,FeC,FeC
Australia,AUS,1955,North America incl. AUS+NZ,Working Democracy,0.867673299526337,0.735567907347892,0.814713947742357,3,3,0.0174937008673599,0.0163454341647061,0.90127877085208,0.0648820941158539,FeC,FeC
Australia,AUS,1956,North America incl. AUS+NZ,Working Democracy,0.870545751799641,0.735567907347892,0.814713947742357,3,3,0.0190569313397912,0.0179206898567129,0.89026167675103,0.0727607020524659,FeC,FeC
Australia,AUS,1957,North America incl. AUS+NZ,Working Democracy,0.870545751799641,0.735567907347892,0.814713947742357,3,3,0.0190569313397912,0.0179206898567129,0.89026167675103,0.0727607020524659,FeC,FeC
Australia,AUS,1958,North America incl. AUS+NZ,Working Democracy,0.870284987391455,0.735515050605113,0.814713947742357,3,3,0.0188964196397484,0.017758141983068,0.891411468337022,0.0719339700401613,FeC,FeC
Australia,AUS,1959,North America incl. AUS+NZ,Working Democracy,0.870284987391455,0.735515050605113,0.814713947742357,3,3,0.0188964196397484,0.017758141983068,0.891411468337022,0.0719339700401613,FeC,FeC
Australia,AUS,1960,North America incl. AUS+NZ,Working Democracy,0.870284987391455,0.757371292407016,0.814713947742357,3,3,0.0290303267869064,0.028406451422722,0.808879047717732,0.13368417407264,FeC,FeC
Australia,AUS,1961,North America incl. AUS+NZ,Working Democracy,0.858010654927853,0.769543290771394,0.814713947742357,3,3,0.0286842439187012,0.0280287085875664,0.812092935673625,0.131194111820107,FeC,FeC
Australia,AUS,1962,North America incl. AUS+NZ,Working Democracy,0.858010654927853,0.769543290771394,0.814713947742357,3,3,0.0286842439187012,0.0280287085875664,0.812092935673625,0.131194111820107,FeC,FeC
Australia,AUS,1963,North America incl. AUS+NZ,Working Democracy,0.87034706345277,0.760819859163417,0.814713947742357,3,3,0.030996090005126,0.0305739566527379,0.789943137580306,0.14848681576183,FeC,FeC
Australia,AUS,1964,North America incl. AUS+NZ,Working Democracy,0.869455396504939,0.760819859163417,0.814713947742357,3,3,0.0304973568863618,0.0300204059119352,0.794862146329699,0.144620090872004,FeC,FeC
Australia,AUS,1965,North America incl. AUS+NZ,Working Democracy,0.869455396504939,0.760819859163417,0.814713947742357,3,3,0.0304973568863618,0.0300204059119352,0.794862146329699,0.144620090872004,FeC,FeC
Australia,AUS,1966,North America incl. AUS+NZ,Working Democracy,0.869157256497587,0.766770035331223,0.814713947742357,3,3,0.0338574686722198,0.0338021376351955,0.759992193708603,0.172348199983982,FeC,FeC
Australia,AUS,1967,North America incl. AUS+NZ,Working Democracy,0.87230488741462,0.774745172778416,0.814713947742357,3,3,0.0400679395518484,0.0412050453700969,0.680461694385248,0.238265320692806,FeC,FeC
Australia,AUS,1968,North America incl. AUS+NZ,Working Democracy,0.87230488741462,0.775584054971403,0.814713947742357,3,3,0.0405381351761577,0.0417961714512013,0.673206757346648,0.244458936025993,FeC,FeC
Australia,AUS,1969,North America incl. AUS+NZ,Working Democracy,0.859619868930312,0.788143258169184,0.816057908880429,3,3,0.0417559170679124,0.0433561715917362,0.653157242419476,0.261730668920876,FeC,FeC
Australia,AUS,1970,North America incl. AUS+NZ,Working Democracy,0.864917341453526,0.803613202759322,0.816057908880429,4,4,0.046592282693625,0.0530031472292339,0.386206744551427,0.514197825525714,Fec,Fec
Australia,AUS,1971,North America incl. AUS+NZ,Working Democracy,0.864917341453526,0.803613202759322,0.816057908880429,4,4,0.046592282693625,0.0530031472292339,0.386206744551427,0.514197825525714,Fec,Fec
Australia,AUS,1972,North America incl. AUS+NZ,Working Democracy,0.866731761866841,0.815513959492861,0.810118014470583,4,4,0.0240129196899022,0.0311300176275019,0.106134656604867,0.838722406077729,Fec,Fec
Australia,AUS,1973,North America incl. AUS+NZ,Working Democracy,0.866731761866841,0.826070717162487,0.810350662314048,4,4,0.00679314668150304,0.00967517847801787,0.0214241164599076,0.962107558380572,Fec,Fec
Australia,AUS,1975,North America incl. AUS+NZ,Working Democracy,0.875634411502232,0.816957858267706,0.816292262529221,4,4,0.0320828339312772,0.0400891886766508,0.165461380471853,0.762366596920219,Fec,Fec
Australia,AUS,1976,North America incl. AUS+NZ,Working Democracy,0.876959883297395,0.81654654741441,0.832851882679455,3,3,0.0473632534133598,0.0521937341043419,0.477723596921991,0.422719415560307,FeC,FeC
Australia,AUS,1977,North America incl. AUS+NZ,Working Democracy,0.876948015673284,0.816933873834183,0.832851882679455,3,3,0.0473955864696104,0.0523468346829853,0.471114228046061,0.429143350801343,FeC,FeC
Australia,AUS,1978,North America incl. AUS+NZ,Working Democracy,0.876948015673284,0.816933873834183,0.832851882679455,3,3,0.0473955864696104,0.0523468346829853,0.471114228046061,0.429143350801343,FeC,FeC
Australia,AUS,1979,North America incl. AUS+NZ,Working Democracy,0.876948015673284,0.816933873834183,0.832851882679455,3,3,0.0473955864696104,0.0523468346829853,0.471114228046061,0.429143350801343,FeC,FeC
Australia,AUS,1980,North America incl. AUS+NZ,Working Democracy,0.878607141739874,0.826420781251948,0.838607830822995,4,3,0.0472648955233148,0.0530003010262004,0.42698637192832,0.472748431522165,Fec,FeC
Australia,AUS,1981,North America incl. AUS+NZ,Working Democracy,0.878607141739874,0.826420781251948,0.838607830822995,4,3,0.0472648955233148,0.0530003010262004,0.42698637192832,0.472748431522165,Fec,FeC
Australia,AUS,1982,North America incl. AUS+NZ,Working Democracy,0.878607141739874,0.826420781251948,0.838607830822995,4,3,0.0472648955233148,0.0530003010262004,0.42698637192832,0.472748431522165,Fec,FeC
Australia,AUS,1984,North America incl. AUS+NZ,Working Democracy,0.827230324337522,0.883956242505802,0.83467781801655,2,1,0.00443010670288243,0.993616763477574,0.000733287009182914,0.00121984281036068,fEc,fEc
Australia,AUS,1985,North America incl. AUS+NZ,Working Democracy,0.825765784690911,0.882672653115191,0.835081181379626,2,1,0.00963668218635813,0.986476992228913,0.00148183913116069,0.0024044864535679,fEc,fEc
Australia,AUS,1986,North America incl. AUS+NZ,Working Democracy,0.825781461465427,0.882672653115191,0.835081181379626,2,1,0.0095848472887552,0.986547216257567,0.00147466487188466,0.00239327158179287,fEc,fEc
Australia,AUS,1990,North America incl. AUS+NZ,Working Democracy,0.833301886432677,0.885949796782251,0.835081181379626,2,1,0.0070555166263004,0.988981524653798,0.0014209869608068,0.00254197175909494,fEc,fEc
Australia,AUS,1991,North America incl. AUS+NZ,Working Democracy,0.833301886432677,0.885580901559168,0.835081181379626,2,1,0.00702645956693933,0.989029068959283,0.00141451525214565,0.00252995622163224,fEc,fEc
Australia,AUS,1992,North America incl. AUS+NZ,Working Democracy,0.833301886432677,0.885580901559168,0.835081181379626,2,1,0.00702645956693933,0.989029068959283,0.00141451525214565,0.00252995622163224,fEc,fEc
Australia,AUS,1993,North America incl. AUS+NZ,Working Democracy,0.829167825755768,0.885605724898103,0.835081181379626,2,1,0.0028664695321752,0.99577874950313,0.000502272343082948,0.000852508621612239,fEc,fEc
Australia,AUS,1994,North America incl. AUS+NZ,Working Democracy,0.829167825755768,0.885605724898103,0.835081181379626,2,1,0.0028664695321752,0.99577874950313,0.000502272343082948,0.000852508621612239,fEc,fEc
Australia,AUS,1995,North America incl. AUS+NZ,Working Democracy,0.829167825755768,0.885605724898103,0.835081181379626,2,1,0.0028664695321752,0.99577874950313,0.000502272343082948,0.000852508621612239,fEc,fEc
Australia,AUS,2010,North America incl. AUS+NZ,Working Democracy,0.85249123348815,0.896220591892545,0.840647743875594,2,1,0.0646359296994918,0.871314913609686,0.0200903985431528,0.0439587581476697,fEc,fEc
Australia,AUS,2011,North America incl. AUS+NZ,Working Democracy,0.85249123348815,0.896296078996723,0.840647743875594,2,1,0.0645527576975209,0.871525341616067,0.0200542978092112,0.0438676028772009,fEc,fEc
Australia,AUS,2012,North America incl. AUS+NZ,Working Democracy,0.85249123348815,0.89649100225052,0.840647743875594,2,1,0.0643390068124492,0.872065426082672,0.0199616673222757,0.0436338997826036,fEc,fEc
Australia,AUS,2013,North America incl. AUS+NZ,Working Democracy,0.820699519837662,0.887413705257489,0.856022825691233,1,1,0.548553705990897,0.40059212596185,0.0230127353663466,0.0278414326809065,fEC,fEc
Australia,AUS,2014,North America incl. AUS+NZ,Working Democracy,0.82006121510963,0.888148156430327,0.85997710239919,1,1,0.68158699745568,0.274010216504788,0.0205907084661025,0.023812077573429,fEC,fEc
Australia,AUS,2015,North America incl. AUS+NZ,Working Democracy,0.813174261434659,0.878277401912014,0.864668908322152,1,1,0.964307136041526,0.0271398163281664,0.00429481152824892,0.00425823610205853,fEC,fEc
Australia,AUS,2016,North America incl. AUS+NZ,Working Democracy,0.812729471309605,0.884061007665432,0.864439504730726,1,1,0.911388423176844,0.0702176219709114,0.00901646458466441,0.00937749026757995,fEC,fEc
Australia,AUS,2017,North America incl. AUS+NZ,Working Democracy,0.795197923862563,0.87943868634964,0.872470089803197,1,2,0.992088982029613,0.0055576192698244,0.00123201877913501,0.00112137992142822,fEC,fEC
Austria,AUT,2017,Europe,Working Democracy,0.754344904464864,0.908398633613406,0.814963957411417,2,1,0.236023343961561,0.721086685339991,0.0182466385862026,0.0246433321122454,fEc,fEc
